종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,37.44,33,51.81,0.72,상승장 (보수적 반영),201500,-4.05,0.031151479084122018,0.4087497554096059,0.2400282276603751,0.010838838171912106,1,9,102.1,6.7,49.8,111.9,3986.4,4247.5,2370.0,1.79,True,True,100.0,212800.0,201940.0,197295.0,0.1517,316243,17.49,7.37,0.0,0.35,1,0.0,1.7,관심,-4.71,37.4,High,RiskOn,대형,0.4122,0.4814,0.8183,0.582,3,54.51,98.03,33.6,RiskOn,주도눌림,주도대형,77.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
GS,078930,KOSPI,석유와가스,석유와가스,36.27,33,53.22,1.29,상승장 (보수적 반영),84100,-3.89,-0.8443709184,1.1943394188799998,0.49626033152,0.35969058944,0,5,102.5,3.8,57.0,83.3,433.3,597.9,410.3,1.46,True,True,100.0,90420.0,86660.0,82030.0,0.1901,78125,6.05,5.55,0.0,0.35,1,0.0,1.1,대기,-2.05,24.98,High,RiskOn,중형,0.536,0.7336,1.152,1.5769,5,64.61,90.08,35.0,RiskOn,눌림목,수급스윙,76.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
코스맥스,192820,KOSPI,화장품,화장품,47.88,45,58.12,3.25,상승장 (보수적 반영),184700,0.05,-1.1858498640461765,1.1175229642703812,0.6880781901445403,0.4695279349329772,0,5,104.4,4.2,60.0,177.8,252.8,175.5,162.1,1.08,True,True,100.0,183440.0,179310.0,176995.0,0.0583,20963,13.39,23.86,0.0,0.35,1,0.0,1.7,관심,4.82,18.13,High,RiskOn,중형,0.325,0.3133,1.2972,1.1158,5,52.22,60.51,31.22,RiskOn,눌림목,수급스윙,70.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,63.75,65,56.72,2.69,상승장 (보수적 반영),391000,4.13,-3.6501769274320597,2.4479427801299725,2.1158664459432845,3.344795231882631,0,9,114.4,12.2,56.6,232.0,1769.1,992.1,694.0,1.43,True,True,100.0,370700.0,350850.0,341775.0,0.2995,40624,25.68,26.88,0.0,0.35,1,0.0,-0.4,대기,8.0,20.65,High,RiskOn,중형,0.5885,0.9295,5.7351,2.4725,5,64.92,79.17,35.0,RiskOn,과열주의,관찰,76.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,31.95,27,57.77,3.11,상승장 (보수적 반영),1479000,-4.52,0.04127291595765969,0.24402797662431372,0.15923151920051765,0.02167545859667009,0,8,104.7,1.3,55.7,85.4,1347.0,1777.7,930.4,1.91,True,True,100.0,1494000.0,1436100.0,1413100.0,0.0728,684643,48.05,19.44,0.0,0.35,1,0.0,1.1,대기,-1.71,44.81,High,RiskOn,대형,0.2129,0.2102,0.3692,2.6921,5,65.0,97.55,30.46,RiskOn,주도눌림,주도대형,71.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,33.5,31,55.95,2.38,상승장 (보수적 반영),32050,0.94,0.05887478541094394,0.13368311742296007,0.09349019125530848,0.06698647178309257,0,3,103.3,2.0,61.1,148.6,1193.1,945.2,730.6,1.29,True,True,100.0,31730.0,31315.0,31012.5,0.4819,233353,7.6,8.91,0.0,0.35,1,0.0,1.1,대기,2.27,34.24,High,RiskOn,대형,0.0373,0.0434,0.077,0.3791,4,50.75,93.74,17.05,RiskOn,주도눌림,주도대형,60.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,43.91,47,48.95,-0.42,상승장 (보수적 반영),263000,2.94,0.7431656045295282,0.599182933021886,0.09010609099680089,-0.005056492154572691,6,4,106.2,2.3,67.3,400.9,452.3,182.5,139.1,1.31,True,True,100.0,254200.0,248950.0,247600.0,0.3339,39386,-40.34,-1.82,0.0,0.35,1,0.0,0.0,대기,6.24,19.33,High,RiskOn,중형,0.2237,0.2485,0.3011,1.1726,4,52.3,63.5,23.37,RiskOn,관찰,관찰,55.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",41.53,45,56.72,2.69,상승장 (보수적 반영),199800,-0.6,-0.1481548991577158,0.2367710300595008,-0.023597909744223787,0.009599586585271618,0,16,105.2,0.5,71.5,207.1,39.6,23.7,25.7,0.92,True,True,100.0,200940.0,195340.0,189835.0,0.3032,25882,6.84,12.83,0.0,0.35,1,0.0,-1.4,회피,8.0,19.01,High,RiskOn,중형,0.0372,0.1051,0.1156,0.3569,4,21.25,50.55,30.51,RiskOn,관찰,관찰,51.91,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,48.65,49,53.36,1.34,상승장 (보수적 반영),377500,0.13,0.7699216096158871,0.4956299973869872,0.41915462503266265,0.06301395784339343,1,5,105.6,2.9,67.3,201.1,206.8,133.2,90.0,1.48,True,True,100.0,372500.0,360300.0,357550.0,0.0668,22962,12.86,6.18,0.0,0.35,1,0.0,1.1,대기,6.5,13.24,High,RiskOn,중형,0.298,0.2898,0.7796,2.385,5,40.84,56.9,24.18,RiskOn,관찰,관찰,51.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
KT&G,033780,KOSPI,담배,담배,34.9,41,54.41,1.76,상승장 (보수적 반영),182600,0.5,-0.009861830679791937,-0.021425900252165564,0.037686703278152336,-0.03472623735215607,0,4,103.0,1.3,63.9,191.1,806.5,488.6,487.1,1.0,True,True,100.0,181820.0,179570.0,177320.0,0.0,189558,17.98,11.77,0.0,0.35,1,0.0,1.1,대기,8.0,32.84,High,RiskOn,대형,0.0966,-0.0297,0.0007,0.2682,3,35.64,89.02,14.49,RiskOn,관찰,관찰,50.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
