종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
케이뱅크,279570,KOSPI,은행,은행,52.93,51,52.94,1.18,상승장 (보수적 반영),6280,-9.64,0.7144013038700054,2.2062097919773924,-0.011265370908234556,-0.3655267827144988,0,19,103.1,11.3,55.0,49.4,300.5,575.1,429.3,1.34,True,True,100.0,6838.0,6577.0,6093.5,0.3466,25478,18.31,5.4,0.0,1.0,0,0.0,1.7,관심,2.21,16.52,High,RiskOn,중형,1.0602,1.7754,1.4475,0.4654,4,57.48,82.78,35.0,RiskOn,눌림목,수급스윙,85.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
대한항공,003490,KOSPI,항공사,항공사,29.8,14,50.6,0.24,상승장 (보수적 반영),27050,-3.22,2.257903590719248,0.42502567165977273,0.2587461658166339,-0.020492567065579698,7,0,101.4,3.7,48.2,39.5,497.3,745.9,760.9,0.98,True,True,100.0,28390.0,27365.0,26670.0,0.0,99604,16.2,7.28,0.0,1.0,0,0.0,1.1,대기,-8.0,30.24,Medium,RiskOn,중형,0.0918,0.4347,0.749,0.4755,4,54.07,90.4,18.95,RiskOn,눌림목,수급스윙,59.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,26.57,27,53.4,1.36,상승장 (보수적 반영),224000,0.9,0.003962683475480871,-0.10822909262782011,-0.012615353658882632,0.0024395775689349257,1,1,107.2,2.6,61.5,86.9,8042.8,9519.3,12094.0,0.79,True,True,100.0,225000.0,213650.0,209030.0,0.0,1797311,18.11,0.0,3.2,1.0,0,0.0,0.0,대기,4.18,56.47,Medium,RiskOn,대형,-0.0252,-0.0348,-0.0437,-0.0303,2,8.0,92.77,3.27,RiskOn,주도눌림,주도대형,45.53,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,신규후보
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,61.99,64,49.3,-0.28,상승장 (보수적 반영),107500,-3.33,-0.5422093100299433,0.7605293762874556,1.9467474187177474,2.0816329779778715,0,6,116.4,28.3,62.7,52.2,1395.9,2664.9,2151.2,1.24,True,True,100.0,105340.0,96760.0,92315.0,0.0,47089,-200.93,-31.49,0.0,1.0,0,0.0,-1.0,대기,1.7,21.62,High,RiskOn,대형,0.434,0.4609,1.6386,0.455,4,52.88,79.25,35.0,RiskOn,과열주의,관찰,76.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,60.78,59,58.26,3.3,상승장 (보수적 반영),102800,16.29,-1.949728418283201,1.2525883413178356,4.578477581873871,0.45688159899473807,0,3,135.2,12.1,68.1,121.8,876.1,614.6,653.8,0.94,True,True,100.0,92960.0,89820.0,76040.0,0.0,25466,52.83,17.34,3.2,1.0,0,0.0,-0.4,대기,1.44,15.91,High,RiskOn,중형,0.1907,0.7931,5.9916,0.4152,4,50.55,61.74,35.0,RiskOn,과열주의,관찰,72.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,42.18,37,52.87,1.15,상승장 (보수적 반영),134000,7.8,-1.3382501075654356,1.4491520258157045,0.9402688876937173,0.07992493526154336,1,9,111.4,8.6,51.6,103.2,946.8,864.3,1259.9,0.69,True,True,100.0,128460.0,126440.0,120315.0,0.27,50202,-40.52,-32.1,3.2,1.0,0,0.0,0.6,대기,-8.0,17.83,High,RiskOn,대형,0.3582,1.4706,2.9214,0.3337,5,45.79,83.92,35.0,RiskOn,관찰,관찰,72.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,44.99,43,49.72,-0.11,상승장 (보수적 반영),24200,-29.96,0.16822029345234457,1.509573489026105,0.1850752986488965,0.018325692669804976,2,0,106.9,19.2,55.9,71.4,663.7,1256.0,779.7,1.61,True,True,100.0,30720.0,28665.0,22639.5,0.3145,32714,29.84,5.22,0.0,1.0,0,0.0,0.0,대기,-4.89,18.05,High,RiskOn,중형,0.4838,1.2618,1.2462,0.2444,4,44.22,85.27,26.64,RiskOn,관찰,관찰,67.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,60.59,62,57.14,2.86,상승장 (보수적 반영),172500,10.58,0.1411516085980867,0.20426986299751979,2.7052797000118107,0.4002087976851305,3,4,128.7,17.7,61.5,113.1,3502.2,2991.5,2351.3,1.27,True,True,100.0,161900.0,154410.0,133990.0,0.1329,84670,76.43,9.05,3.2,1.0,0,0.0,-0.4,대기,7.86,27.31,High,RiskOn,대형,0.078,0.2306,3.1931,0.1308,3,31.43,68.76,26.86,RiskOn,과열주의,관찰,66.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,38.33,39,48.74,-0.5,상승장 (보수적 반영),88000,4.14,2.4192402688240007,0.09166860068259386,0.30321445245017487,0.2735356718493237,0,5,111.1,7.4,63.0,114.0,368.3,349.5,346.0,1.01,True,True,100.0,83440.0,80680.0,79230.0,0.0,23733,-15.91,-57.68,0.0,1.0,0,0.0,0.6,대기,1.8,14.54,High,RiskOn,중형,0.1009,0.0366,0.4531,0.4415,4,51.95,75.04,23.14,RiskOn,관찰,관찰,58.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.09,34,55.18,2.07,상승장 (보수적 반영),518000,3.91,2.489393959100525,-0.016251179189845647,1.246769881689258,0.00871498863903471,1,1,104.9,6.0,46.4,81.5,660.1,760.9,1050.2,0.72,True,True,100.0,505500.0,504500.0,493750.0,0.0,63815,86.22,8.9,3.2,1.0,0,0.0,0.6,대기,-4.48,24.84,High,RiskOn,대형,-0.0779,0.0166,1.3327,0.1328,3,23.66,75.95,12.82,RiskOn,주도눌림,주도대형,57.64,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
