종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HL만도,204320,KOSPI,자동차부품,자동차부품,54.66,53,50.28,0.11,상승장 (보수적 반영),61700,-0.64,1.914083788354675,0.5960267490422116,0.256575280433507,-0.000512887861112,0,5,103.6,6.8,56.0,131.4,468.9,395.1,477.0,0.83,True,True,100.0,62120.0,60040.0,59555.0,0.7163,28973,24.16,3.82,0.0,1.0,1,0.0,1.7,관심,0.35,57.44,High,RiskOn,중형,0.3809,0.5777,0.841,0.5312,5,55.58,84.2,29.78,RiskOn,눌림목,수급스윙,81.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
현대해상,001450,KOSPI,손해보험,손해보험,43.07,31,56.72,2.69,상승장 (보수적 반영),34700,-3.74,2.6509755484939657,1.2360387292518846,0.2295321152090869,0.0621308796186741,8,2,103.3,4.3,56.0,56.7,164.6,255.5,319.3,0.8,True,True,100.0,36880.0,36440.0,33590.0,0.0475,29581,3.04,20.6,0.0,1.0,1,0.0,1.7,관심,-8.0,55.27,High,RiskOn,중형,0.3553,1.1882,1.461,0.3727,4,44.18,80.6,29.29,RiskOn,눌림목,수급스윙,73.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
현대차,005380,KOSPI,자동차,자동차,32.71,35,53.64,1.46,상승장 (보수적 반영),677000,-0.59,-0.935080996385829,0.1434284769262954,0.1047934476017342,0.0712241529061253,0,6,107.8,4.1,63.6,134.8,14835.7,11289.7,15275.2,0.74,True,True,100.0,673600.0,663900.0,627850.0,0.0,1386210,20.87,8.41,0.0,1.0,1,0.0,0.6,대기,8.0,53.88,High,RiskOn,대형,0.0551,0.0532,0.0253,-0.05,2,8.0,92.87,12.23,RiskOn,주도눌림,주도대형,55.53,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,58.07,56,56.23,2.49,상승장 (보수적 반영),122300,2.77,-1.76997415213076,0.1772009967478988,4.78315206318368,0.4278467795751151,0,1,113.4,13.5,69.5,103.5,628.9,638.0,478.8,1.33,True,True,100.0,123440.0,120410.0,107805.0,0.0,23677,36.57,15.76,3.2,1.0,1,0.0,-0.4,대기,0.04,51.54,High,RiskOn,중형,0.2237,0.2021,2.9462,0.5588,3,55.88,77.97,31.4,RiskOn,과열주의,관찰,69.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,52.86,54,46.36,-1.46,상승장 (보수적 반영),116200,-4.75,2.00525913215262,0.3086721705372935,1.4125161532630417,0.5743883812280339,1,0,108.2,16.2,61.3,91.6,1169.7,1407.9,970.6,1.45,True,True,100.0,125660.0,114110.0,107400.0,0.0,43533,-35.14,-32.1,3.2,1.0,1,0.0,0.6,대기,0.64,50.62,High,RiskOn,중형,0.3053,0.2339,1.1261,0.4708,5,61.68,84.86,24.2,RiskOn,관찰,관찰,68.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼아알미늄,006110,KOSPI,비철금속,비철금속,45.47,47,44.68,-2.13,상승장 (보수적 반영),86900,6.11,0.034329744331152,2.073855471008979,0.9833115887992696,0.6035459823466748,1,1,108.1,10.2,56.7,107.9,261.4,268.9,306.5,0.88,True,True,100.0,87860.0,87810.0,80385.0,0.0,13142,-48.52,-10.79,0.0,1.0,1,0.0,0.6,대기,0.0,50.57,High,RiskOn,중형,0.2858,1.6916,2.3013,0.2017,2,24.94,66.94,31.08,RiskOn,관찰,관찰,67.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,35.53,38,55.6,2.24,상승장 (보수적 반영),284500,2.52,1.2964461765617608,0.7547898454962231,0.0266756154862708,-0.0475284779664888,7,4,106.9,4.0,58.1,165.2,729.8,493.7,430.5,1.15,True,True,100.0,274500.0,270700.0,266200.0,0.1448,61293,13.39,10.79,0.0,1.0,1,0.0,0.6,대기,8.0,48.05,High,RiskOn,중형,0.2422,0.4884,0.481,0.7947,4,56.48,86.64,26.51,RiskOn,돌파,수급스윙,65.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
네패스,033640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,53.24,51,52.66,1.06,상승장 (보수적 반영),35300,-7.11,-0.4957329484029484,0.4510370208845209,1.0421381511056511,0.8398210810810811,1,0,107.8,15.5,55.3,66.0,155.8,251.7,158.3,1.59,True,True,100.0,36560.0,33170.0,32760.0,0.0,8140,49.1,14.19,3.2,1.0,1,0.0,0.6,대기,-1.36,46.91,High,RiskOn,소형,0.6572,0.6158,2.5686,1.3861,5,56.85,52.62,29.05,RiskOn,관찰,관찰,63.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,42.43,47,44.54,-2.18,상승장 (보수적 반영),14420,2.05,2.758548892233009,-0.4101452901525659,0.1067110056865464,-0.1062952990291262,0,1,107.2,18.2,56.3,196.8,3887.6,2623.4,1878.7,1.4,True,True,100.0,14814.0,14217.0,13450.0,0.0,72100,-88.47,3.44,0.0,1.0,1,0.0,0.0,대기,5.58,46.99,High,RiskOn,대형,-0.0328,-0.2079,-0.225,0.2737,3,41.88,91.55,12.27,RiskOn,주도눌림,주도대형,60.99,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,30.36,17,54.4,1.76,상승장 (보수적 반영),194300,-3.81,-1.0015190668291356,0.7768468371801394,0.3248855102982408,-0.57901329366253,4,0,112.0,9.3,58.6,74.8,1116.7,1573.1,1362.5,1.15,True,True,100.0,195780.0,181540.0,173430.0,0.0,84529,28.8,12.52,3.2,1.0,1,0.0,0.6,대기,-8.0,46.85,Medium,RiskOn,대형,0.1911,0.8336,0.5529,0.5251,5,59.51,87.99,22.34,RiskOn,주도돌파,주도대형,60.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,49.53,47,55.32,2.13,상승장 (보수적 반영),87600,-7.4,-0.7055358045056084,0.7714283497502121,0.394212157130738,-0.1125295338863229,1,5,115.5,16.5,63.8,94.3,2456.4,2799.8,2055.3,1.36,True,True,100.0,85700.0,82850.0,75815.0,0.0587,84872,18.39,17.35,0.0,1.0,1,0.0,-0.4,대기,-1.86,45.29,High,RiskOn,대형,0.3134,0.6547,0.8767,0.1191,3,31.02,78.78,24.33,RiskOn,과열주의,관찰,58.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,56.92,55,53.56,1.42,상승장 (보수적 반영),127300,-1.16,0.3601570663897099,0.2298525285611568,2.412123999360869,0.3881240472956779,1,0,123.8,12.7,73.0,104.3,319.9,318.6,244.4,1.3,True,True,100.0,122560.0,111150.0,102840.0,0.1614,12517,46.97,15.99,3.2,1.0,1,0.0,-0.4,대기,-2.09,44.5,High,RiskOn,중형,0.2713,0.3111,2.2422,0.4989,3,55.31,29.09,25.38,RiskOn,과열주의,관찰,56.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG,003550,KOSPI,복합기업,복합기업,24.48,32,47.6,-0.96,상승장 (보수적 반영),115800,-2.03,-0.6648579884539361,0.2266515272497186,-0.1176963967545593,-0.0133142813947107,2,1,105.1,3.3,58.2,52.1,603.4,1180.0,842.6,1.4,True,True,100.0,119640.0,116500.0,110180.0,1.0,178589,36.95,2.64,0.0,1.0,1,0.0,1.1,대기,8.0,34.45,Medium,RiskOn,대형,0.2415,0.2902,0.1787,0.3175,4,48.6,91.02,16.07,RiskOn,주도눌림,주도대형,53.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,37.94,40,44.96,-2.02,상승장 (보수적 반영),5100,-3.41,1.6264772374328895,-0.0174530999828044,0.0367739119967901,-0.0088497317487915,7,0,103.9,18.1,56.5,90.2,1539.9,1896.3,2378.1,0.8,True,True,100.0,5101.0,4937.0,4910.75,0.0,52339,-39.23,-6.0,0.0,1.0,1,0.0,1.1,대기,2.65,43.08,High,RiskOn,대형,-0.013,-0.0367,-0.0245,0.072,5,26.88,88.99,6.79,RiskOn,주도눌림,주도대형,53.32,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
대한항공,003490,KOSPI,항공사,항공사,19.79,19,48.2,-0.72,상승장 (보수적 반영),27000,0.56,0.8636033182458258,0.3518669930597465,-0.1765424426674713,0.0133829918527459,5,1,104.5,3.0,59.2,135.6,737.7,604.5,582.5,1.04,True,True,100.0,26910.0,26405.0,25842.5,0.0,99420,16.17,7.28,0.0,1.0,1,0.0,1.1,대기,-0.95,42.0,Medium,RiskOn,중형,0.0799,0.1106,0.1151,0.4641,5,57.27,89.7,17.11,RiskOn,눌림목,수급스윙,51.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.28,42,56.02,2.41,상승장 (보수적 반영),61200,-4.37,5.020024604221636,-0.3778678364116095,-0.6627968139841688,0.6214568403693932,6,1,105.4,10.7,53.7,83.1,253.0,325.7,255.8,1.27,True,True,100.0,63160.0,59000.0,58045.0,0.0,15160,31.45,17.34,3.2,1.0,1,0.0,1.7,관심,8.0,38.87,High,RiskOn,중형,-0.0882,-0.0834,0.0714,0.597,4,60.18,58.74,18.45,RiskOn,관찰,관찰,49.92,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,30.77,18,53.4,1.36,상승장 (보수적 반영),369500,-4.4,0.1159033696629327,0.1120715194796012,0.2047670250805547,0.1202486389026373,0,0,101.9,5.8,48.9,78.0,1754.2,2281.8,2056.2,1.11,True,True,100.0,367500.0,367500.0,362725.0,0.0,198002,140.33,39.42,0.0,1.0,1,0.0,1.7,관심,-8.0,43.41,Medium,RiskOn,대형,0.0529,0.1815,0.3372,0.0872,2,20.38,90.97,7.26,RiskOn,주도눌림,주도대형,49.87,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,46.05,47,47.62,-0.95,상승장 (보수적 반영),364000,-6.19,0.2108312389640965,0.4614310697469099,0.916786617127722,0.3410341082989994,1,9,108.9,14.5,51.5,76.7,1478.7,1970.1,1442.6,1.37,True,False,60.0,341400.0,325250.0,334225.0,0.0,67960,-78.04,-2.27,0.0,1.0,1,0.0,0.6,대기,1.4,42.45,High,RiskOn,대형,0.3708,0.5263,1.7111,0.4264,3,51.08,66.49,35.0,RiskOn,관찰,관찰,48.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,33.58,36,46.77,-1.29,상승장 (보수적 반영),98500,-2.96,1.0882790516346048,0.3513280758320286,-0.036895207018958,0.1538474058687665,1,5,118.9,8.4,73.7,99.5,1023.3,1080.7,1186.0,0.91,True,True,100.0,96300.0,90040.0,82840.0,0.0,64511,-59.34,-30.66,0.0,1.0,1,0.0,-0.4,대기,1.7,41.76,High,RiskOn,대형,0.3729,0.3249,0.5684,0.3564,5,51.14,63.37,25.64,RiskOn,과열주의,관찰,48.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,46.72,51,45.23,-1.91,상승장 (보수적 반영),80800,2.54,3.422301814253178,-0.1654967316190068,1.379551595258025,-0.1639904771174398,2,2,119.3,16.2,76.7,145.2,2377.6,1659.6,1792.3,0.93,True,True,100.0,77540.0,72970.0,67740.0,0.0,51371,-44.89,-12.63,0.0,1.0,1,0.0,-0.4,대기,4.61,41.69,High,RiskOn,대형,-0.0148,-0.0421,0.7624,0.1535,4,33.6,61.78,15.97,RiskOn,과열주의,관찰,47.36,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,36.48,37,53.64,1.46,상승장 (보수적 반영),746000,-2.48,0.0268368803859558,0.1647901365216073,0.2466603798947126,0.099874850305255,0,6,127.3,5.5,69.3,132.4,2828.3,2244.4,2400.0,0.94,True,True,100.0,681800.0,643600.0,586100.0,0.0,204583,113.15,10.27,0.0,1.0,1,0.0,-0.4,대기,3.68,41.26,High,RiskOn,대형,0.0446,0.031,0.2027,0.2381,5,43.51,72.85,20.63,RiskOn,과열주의,관찰,47.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,40.09,40,53.64,1.46,상승장 (보수적 반영),114300,-4.51,2.665318927766058,-0.0006610824179821,0.5968888993962319,0.523975507383429,1,2,112.1,18.6,56.4,52.5,273.7,510.4,437.2,1.17,True,True,100.0,118180.0,111870.0,101935.0,0.0,13747,107.83,16.15,0.0,1.0,1,0.0,-1.0,대기,0.87,39.3,High,RiskOn,중형,0.0803,0.1823,0.8267,0.2467,3,36.16,71.2,17.06,RiskOn,과열주의,관찰,45.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,30.91,33,50.4,0.16,상승장 (보수적 반영),248500,-4.97,-1.1175112079008134,0.1367292562043643,0.1880063328202034,0.0406826600237149,0,5,134.0,7.9,73.9,135.6,3560.6,3041.9,1465.3,2.08,True,True,100.0,218300.0,197980.0,185495.0,0.0,192284,30.02,7.89,0.0,1.0,1,0.0,-0.4,대기,4.31,37.09,Medium,RiskOn,대형,0.1879,0.1831,0.4895,0.3434,4,50.19,66.62,22.32,RiskOn,과열주의,관찰,44.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,26.34,27,46.8,-1.28,상승장 (보수적 반영),399500,-2.68,0.0968310087534479,0.038839453492195,0.1184390029311933,0.0472474411870484,2,0,102.4,1.6,62.0,82.3,1768.7,2088.8,2933.6,0.71,True,True,100.0,412000.0,404900.0,390200.0,0.0,647859,26.79,6.02,0.0,1.0,1,0.0,1.1,대기,1.12,36.24,Medium,RiskOn,대형,0.0,0.0419,0.0559,0.0467,2,12.65,92.13,3.55,RiskOn,주도눌림,주도대형,44.34,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
한올바이오파마,009420,KOSPI,제약,제약,31.29,33,44.8,-2.08,상승장 (보수적 반영),62500,-11.6,0.4708020643185299,0.0402641163859111,-0.0016923460949464,0.1517366967840735,1,4,127.6,12.0,59.5,108.8,748.0,781.5,320.3,2.44,True,True,100.0,60040.0,51490.0,48987.5,0.0,32650,-644.33,-3.37,0.0,1.0,1,0.0,-0.4,대기,-1.8,43.13,Medium,RiskOn,중형,0.4216,0.097,0.5495,0.7727,3,56.33,61.13,23.06,RiskOn,과열주의,관찰,44.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,35.66,36,51.74,0.7,상승장 (보수적 반영),686000,-0.29,-3.89110286765013,0.3116727482463778,0.5103222624054907,0.1628901732896762,0,6,123.2,6.9,70.7,146.6,11393.7,8571.2,5636.1,1.52,True,True,100.0,670800.0,626400.0,556975.0,0.2671,622426,17.91,7.68,0.0,1.0,1,0.0,-0.4,대기,1.51,41.55,High,RiskOn,대형,0.2092,0.1759,0.6101,-0.3261,2,16.0,71.25,18.09,RiskOn,과열주의,관찰,44.26,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,43.08,41,49.86,-0.06,상승장 (보수적 반영),90600,-1.84,-0.7419940202571095,0.0655310998571614,0.700022529541618,0.1209784443578756,1,0,107.4,12.7,58.9,93.0,321.7,391.4,305.0,1.28,True,True,100.0,90000.0,87150.0,84385.0,0.0,15402,45.21,4.25,3.2,1.0,1,0.0,0.6,대기,-3.6,38.77,High,RiskOn,중형,-0.4869,-0.6205,-0.3301,-0.2847,1,12.0,71.28,4.3,RiskOn,관찰,관찰,43.85,대형 주도주 조건,수급훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,38.11,50,43.98,-2.41,상승장 (보수적 반영),65760,0.33,0.7156828743448964,0.0,-0.0809693848265535,-0.0465718943931453,0,0,107.4,9.3,79.0,93.3,411.3,445.9,504.8,0.88,True,True,100.0,64959.0,63492.0,61251.0,1.0,24042,0.0,0.0,0.0,1.0,1,0.0,0.6,대기,8.0,37.19,High,RiskOn,중형,0.0,0.0,0.1025,0.1232,4,27.38,74.42,6.59,RiskOn,관찰,관찰,43.41,대형 주도주 조건,보유/관찰,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,40.42,45,43.98,-2.41,상승장 (보수적 반영),54995,-1.67,0.0434564983006042,0.4342206247639728,-0.6584786031910876,-0.2520574612915408,0,0,105.8,15.5,71.2,108.1,732.8,658.2,772.6,0.85,True,True,100.0,55068.0,53872.0,51982.25,0.0,21184,0.0,0.0,0.0,1.0,1,0.0,0.6,대기,6.45,37.15,High,RiskOn,중형,-0.0793,-0.2536,-0.2415,-0.018,1,4.0,76.87,2.64,RiskOn,관찰,관찰,41.79,대형 주도주 조건,수급훼손,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,26.53,57,44.12,-2.35,상승장 (보수적 반영),107500,8.81,1.112653621864979,0.099441975832997,0.7805192550277135,0.5779244218394954,1,0,147.1,23.4,74.4,509.0,6248.7,2202.0,768.6,2.86,True,True,100.0,82540.0,73310.0,73060.0,0.0,47089,-196.53,-31.49,0.0,1.0,1,0.0,-1.0,대기,8.0,38.01,High,RiskOn,중형,0.2442,0.1867,2.4106,1.6615,3,57.0,61.5,22.84,RiskOn,과열주의,관찰,41.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,46.83,47,54.76,1.9,상승장 (보수적 반영),109700,4.38,-0.4594632251746771,0.0756546739360575,1.0295862560872326,0.4767475915731526,1,0,140.0,73.4,75.1,68.0,3527.9,5546.8,3905.7,1.42,True,True,100.0,114040.0,101140.0,78375.0,0.0802,37784,33.36,19.21,3.2,1.0,1,0.0,-1.0,대기,2.5,38.65,High,RiskOn,대형,-0.0136,-0.0216,0.9769,0.0088,2,16.89,60.36,8.53,RiskOn,과열주의,관찰,40.87,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
현대무벡스,319400,KOSDAQ,기계,기계,37.94,45,47.62,-0.95,상승장 (보수적 반영),37450,1.49,0.2949128434428195,0.0544556808918724,-0.1960589606808918,-0.0848214804603212,1,0,102.8,11.4,58.4,207.1,1579.5,950.5,1781.9,0.53,True,True,100.0,37620.0,37590.0,36440.0,0.0,41710,378.28,6.79,0.0,1.0,1,0.0,1.7,관심,8.0,41.3,High,RiskOn,대형,-0.0043,-0.0173,-0.1176,-0.0116,1,0.0,83.21,0.37,RiskOn,관찰,관찰,39.43,대형 주도주 조건,수급훼손,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,43.68,43,49.72,-0.11,상승장 (보수적 반영),164800,0.8,-1.4063495303233096,-0.2763093849384201,-0.2973039305492454,1.6142879001461214,0,0,122.0,12.2,74.6,92.7,1775.4,1981.6,1279.4,1.55,True,True,100.0,159040.0,148330.0,135060.0,0.0,81439,85.92,5.37,3.2,1.0,1,0.0,-0.4,대기,-2.77,39.16,High,RiskOn,대형,-0.0221,-0.145,0.3034,-0.0976,4,24.0,60.66,8.63,RiskOn,과열주의,관찰,39.18,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
