종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
풍산,103140,KOSPI,비철금속,비철금속,46.79,43,51.87,0.75,상승장 (보수적 반영),81900,-5.21,-0.9705194710700592,1.2622619336005578,0.7226840101080515,0.49931646043917743,0,27,100.8,4.2,60.8,51.4,95.8,191.5,145.6,1.32,True,True,100.0,84260.0,81990.0,81235.0,0.2191,22952,11.37,6.54,0.0,0.35,3,0.0,1.7,관심,-3.12,25.63,High,RiskOn,중형,0.4533,0.7276,1.2586,0.9102,3,47.81,59.93,35.0,RiskOn,눌림목,수급스윙,70.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
LG생활건강,051900,KOSPI,화장품,화장품,30.89,25,44.67,-2.13,상승장 (보수적 반영),313000,-1.57,0.9199719561367953,1.7359734708680903,-0.04203330275425085,-0.26332576323256457,0,11,101.3,2.7,59.3,102.4,244.0,253.7,312.3,0.81,True,True,100.0,311300.0,309200.0,309025.0,0.0557,46873,-72.09,-1.82,0.0,0.35,3,0.0,1.1,대기,-8.0,26.43,Medium,RiskOn,중형,0.3585,0.6091,0.4532,0.3701,4,42.22,85.17,35.0,RiskOn,눌림목,수급스윙,69.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
두산에너빌리티,034020,KOSPI,기계,기계,25.84,28,44.67,-2.13,상승장 (보수적 반영),82500,-6.46,-0.4358244819410252,0.2712797174068951,0.2205419444691492,0.0987715921455239,0,0,104.9,3.6,63.1,84.8,2871.8,3833.7,2077.9,1.84,True,True,100.0,84620.0,79940.0,78610.0,0.0,528463,291.52,1.11,0.0,0.35,3,0.0,1.1,대기,2.62,41.6,Low,RiskOn,대형,0.1636,0.1478,0.4115,0.9945,4,60.02,99.29,17.23,RiskOn,주도눌림,주도대형,54.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
GS건설,006360,KOSPI,건설,건설,73.28,75,51.25,0.5,상승장 (보수적 반영),36300,-2.29,1.2917918785810854,3.3717220820189278,1.5403486818386662,1.41380234661688,0,22,106.9,15.7,72.5,69.3,635.9,975.1,1055.5,0.92,True,True,100.0,36630.0,35500.0,33965.0,0.1628,31066,23.8,2.03,2.329,0.35,3,0.0,0.6,대기,6.57,26.45,High,RiskOn,대형,0.6222,1.1036,1.896,0.3844,5,51.08,85.27,35.0,RiskOn,주도돌파,주도대형,93.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
현대건설,000720,KOSPI,건설,건설,37.89,38,51.0,0.4,상승장 (보수적 반영),123300,-4.34,-1.058724836491821,0.8475535338159677,0.3686062409870213,0.1458441945492418,0,5,108.1,6.0,65.9,55.9,829.6,1635.7,839.4,1.95,True,True,100.0,126640.0,118480.0,114035.0,0.0253,137302,30.89,4.58,2.329,0.35,3,0.0,0.6,대기,2.59,34.37,Medium,RiskOn,대형,0.7496,0.7617,1.2012,1.1925,4,60.37,89.97,34.99,RiskOn,주도돌파,주도대형,73.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,65.94,65,54.67,1.87,상승장 (보수적 반영),54200,1.69,4.659183889482865,0.28748649344437566,1.992374628608407,0.42842818215069495,0,7,122.1,19.7,76.8,38.1,593.1,1402.3,919.8,1.52,True,True,100.0,52070.0,49320.0,44407.5,0.0704,35542,16.09,46.89,0.0,0.35,3,0.0,-1.0,대기,-0.15,25.19,High,RiskOn,중형,0.1543,0.24,2.5432,1.3749,5,64.51,65.25,35.0,RiskOn,과열주의,관찰,72.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,65.56,63,56.3,2.52,상승장 (보수적 반영),50200,-1.76,1.1154038859978217,0.9906157557787728,1.5477764625438701,0.1696443543507201,0,9,118.7,15.6,75.1,65.6,838.1,1290.1,1198.6,1.08,True,True,100.0,49760.0,47400.0,42287.5,0.0114,41315,48.69,24.79,2.329,0.35,3,0.0,-0.4,대기,-1.03,26.51,High,RiskOn,대형,0.5525,1.0012,2.7402,0.5457,4,54.47,65.25,35.0,RiskOn,과열주의,관찰,72.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,38.54,39,49.67,-0.13,상승장 (보수적 반영),147200,-2.26,0.805128100718923,0.8413359333805647,0.14367767273318546,-0.11659408717668784,0,9,106.7,3.0,66.4,119.4,590.5,521.1,456.8,1.14,True,True,100.0,145400.0,140680.0,137920.0,0.0,86101,35.54,4.41,0.0,0.35,3,0.0,0.0,대기,0.77,29.96,High,RiskOn,중형,0.7079,0.9066,1.0274,1.3369,5,60.44,91.46,35.0,RiskOn,관찰,관찰,68.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
대우건설,047040,KOSPI,건설,건설,48.69,49,45.3,-1.88,상승장 (보수적 반영),18190,-7.62,-1.8798303024991974,0.9200210198811944,0.2570875045488601,0.105760375013379,0,0,105.8,16.1,64.6,43.7,943.9,2413.8,1295.9,1.86,True,True,100.0,18920.0,17737.0,17198.5,0.0177,74744,-13.36,-23.89,2.329,0.35,3,0.0,1.7,관심,0.31,28.57,High,RiskOn,대형,0.4119,0.5382,0.7042,0.1109,3,28.63,90.63,16.63,RiskOn,주도눌림,주도대형,65.78,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,45.86,48,52.15,0.86,상승장 (보수적 반영),443500,-1.55,1.3285517663194573,0.873589539237128,0.4348658857545316,0.67099981465693,2,9,106.3,3.4,62.8,109.0,205.9,185.3,166.0,1.12,True,True,100.0,446200.0,441250.0,417250.0,0.3783,26977,13.7,6.18,0.0,0.35,3,0.0,0.0,대기,6.99,22.11,High,RiskOn,중형,0.3289,0.6342,1.4627,0.9872,4,47.95,61.89,35.0,RiskOn,관찰,관찰,63.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
