종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
달바글로벌,483650,KOSPI,화장품,화장품,53.95,55,52.38,0.95,상승장 (보수적 반영),262000,6.5,1.3226827977026945,-1.253979553369585,0.2344520620761288,3.0705947791287347,0,0,110.7,5.7,66.1,285.2,798.7,371.4,449.7,0.83,True,True,100.0,248500.0,239200.0,236745.0,0.0,32734,35.29,52.59,0.0,0.35,2,0.0,0.6,대기,6.06,54.17,High,RiskOn,중형,-0.4605,-1.0759,-0.4408,-0.2323,2,8.0,76.27,8.04,RiskOn,돌파,수급스윙,57.93,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,신규후보
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,18.14,22,45.4,-1.84,상승장 (보수적 반영),358500,1.13,-0.0663307585023066,0.0441942727890426,0.0300983829822741,-0.0175155503105293,0,5,107.6,0.6,55.8,88.7,923.1,1018.0,1003.8,1.01,True,True,100.0,357100.0,341350.0,333150.0,0.0,838890,-52.33,-5.19,0.0,0.35,2,0.0,-1.4,회피,1.43,51.43,Medium,RiskOn,대형,0.0638,0.0563,0.1359,0.7258,4,55.06,97.04,20.72,RiskOn,주도눌림,주도대형,53.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
HD건설기계,267270,KOSPI,기계,기계,21.61,23,51.0,0.4,상승장 (보수적 반영),138500,-2.46,-0.9111710947387452,0.4522437458566866,0.5232700415838004,0.0707969550412824,0,2,105.8,2.5,53.6,80.8,322.5,337.4,388.8,0.87,True,True,100.0,140860.0,133890.0,130885.0,0.2378,66372,14.11,5.74,0.0,0.35,2,0.0,1.1,대기,6.76,51.11,Medium,RiskOn,중형,0.1978,0.2875,0.2714,0.2681,4,35.37,86.81,16.48,RiskOn,눌림목,수급스윙,50.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
우리금융지주,316140,KOSPI,은행,은행,29.5,22,58.4,3.36,상승장 (보수적 반영),33000,-2.37,0.166017114704291,0.260685174595247,0.0876000674241478,0.0193149873059474,0,13,101.9,1.4,55.3,77.7,497.1,651.0,750.6,0.87,True,True,100.0,33690.0,33465.0,32390.0,0.2954,240270,7.83,8.91,0.0,0.35,2,0.0,1.1,대기,-7.09,47.57,Medium,RiskOn,대형,0.1225,0.2185,0.2929,0.4633,4,46.91,93.55,33.32,RiskOn,주도눌림,주도대형,70.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
GS건설,006360,KOSPI,건설,건설,54.99,55,52.17,0.87,상승장 (보수적 반영),35200,1.29,-0.9074292912863072,2.608212165975104,1.2922837012448132,1.457676043153527,1,10,122.0,23.6,59.1,60.5,972.6,1419.8,1033.0,1.37,True,True,100.0,33820.0,29895.0,28860.0,0.0685,30125,46.19,2.03,0.0,0.35,2,0.0,-1.0,대기,-0.28,46.14,High,RiskOn,대형,1.0429,2.2446,4.6702,0.7875,5,63.45,69.61,35.0,RiskOn,과열주의,관찰,68.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,59.97,56,54.9,1.96,상승장 (보수적 반영),408000,-2.16,-0.7849815522528898,1.1421661948572777,0.9853556735079028,2.9324958244869075,3,0,111.2,14.2,63.0,62.3,781.7,1207.6,892.7,1.35,True,True,100.0,401600.0,382900.0,366875.0,0.0,42390,26.79,26.88,0.0,0.35,2,0.0,0.6,대기,-3.29,43.96,High,RiskOn,중형,0.1891,0.2514,-0.4361,0.1646,3,32.26,83.24,20.47,RiskOn,관찰,관찰,68.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,41.21,43,47.76,-0.9,상승장 (보수적 반영),314000,-1.41,1.5338484358718074,1.708160974416775,0.0492715373327945,-0.0191848988792718,2,14,113.2,5.2,75.0,66.6,318.4,488.7,332.3,1.47,True,True,100.0,322000.0,305650.0,277300.0,0.1194,47023,-48.16,-1.82,0.0,0.35,2,0.0,-0.4,대기,1.13,43.55,High,RiskOn,중형,0.9826,1.5,1.486,1.4911,4,60.77,78.46,35.0,RiskOn,과열주의,관찰,61.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,38.07,39,55.88,2.35,상승장 (보수적 반영),77300,2.25,-0.7468780153018306,0.8680927776961799,0.1620484504559838,0.0547936562829636,0,13,115.3,5.2,59.8,169.0,1292.2,772.5,675.9,1.14,True,True,100.0,74240.0,69580.0,67025.0,0.167,74893,16.23,17.35,0.0,0.35,2,0.0,-0.4,대기,6.71,42.34,High,RiskOn,중형,0.4388,0.7021,0.7544,0.1807,4,33.37,76.81,35.0,RiskOn,과열주의,관찰,59.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
농심,004370,KOSPI,식품,식품,43.93,43,53.08,1.23,상승장 (보수적 반영),390000,-1.39,0.3619276199308658,0.5906784630300986,0.6311234086501981,0.1090706095607453,0,15,104.3,1.9,70.5,105.0,86.5,89.8,91.1,0.99,True,True,100.0,395500.0,387550.0,373925.0,0.2466,23722,13.28,6.18,0.0,0.35,2,0.0,0.0,대기,0.69,41.65,High,RiskOn,중형,0.121,0.3101,0.5763,1.006,5,35.92,56.87,35.0,RiskOn,관찰,관찰,56.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,42.58,36,45.17,-1.93,상승장 (보수적 반영),35700,-1.79,-1.4431072041550936,0.9887799226524842,0.363600419121402,0.6897605160237648,1,0,124.3,19.5,59.3,42.6,1490.7,3123.6,1565.2,2.0,True,True,100.0,34320.0,30235.0,28712.5,0.0,80287,-10.5,-7.01,0.0,0.35,2,0.0,-1.0,대기,-8.0,39.47,High,RiskOn,대형,0.3013,0.7849,1.9351,0.4902,4,56.48,73.23,26.99,RiskOn,과열주의,관찰,54.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
