종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성생명,032830,KOSPI,생명보험,생명보험,26.19,25,52.6,1.04,상승장 (보수적 반영),447000,3.23,0.06321897874720359,0.15370624105145414,0.0017266800894854587,-0.03696993568232662,0,9,106.5,1.6,58.3,86.9,2483.9,2877.9,2507.8,1.15,True,True,100.0,450500.0,440800.0,419800.0,0.0699,894000,31.14,4.96,0.0,0.35,1,0.0,0.0,대기,-0.34,48.77,Medium,RiskOn,대형,0.0495,0.0831,0.0786,0.1967,5,41.65,95.97,24.1,RiskOn,주도눌림,주도대형,62.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
알테오젠,196170,KOSDAQ,생물공학,생물공학,23.06,44,56.79,2.72,상승장 (보수적 반영),375000,0.94,0.32802270974227293,0.16779304948021637,-0.2123034227590085,0.39492550846234614,2,4,107.4,5.3,52.3,171.0,3243.4,2149.3,1881.6,1.14,True,True,100.0,356700.0,356450.0,349150.0,0.0,200949,155.28,39.42,0.0,0.35,1,0.0,0.6,대기,8.0,31.51,High,RiskOn,대형,0.1198,0.1719,0.5071,0.4627,2,45.93,93.89,20.03,RiskOn,주도눌림,주도대형,56.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,26.15,26,58.4,3.36,상승장 (보수적 반영),322500,5.91,1.7102933864565615,0.20449200167129258,0.12975112663025637,0.0474961799027069,3,4,110.2,4.8,59.5,275.0,641.4,322.0,246.2,1.31,True,True,100.0,298900.0,298200.0,292525.0,0.2854,33507,21.18,26.88,0.0,0.35,1,0.0,0.6,대기,8.0,13.59,Medium,RiskOn,중형,0.0678,0.1216,0.1244,0.3161,3,45.95,56.29,19.23,RiskOn,돌파,수급스윙,49.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,65.47,64,58.41,3.37,상승장 (보수적 반영),100000,7.18,-4.754732750686259,1.6425457694170835,5.339234312933957,0.6480355683836589,0,6,124.3,12.1,65.2,103.5,640.4,601.5,696.3,0.86,True,True,100.0,94780.0,93840.0,80440.0,0.0,24772,51.39,17.34,1.12,0.35,1,0.0,-0.4,대기,3.49,12.78,High,RiskOn,중형,0.499,1.0323,2.153,0.305,4,41.16,60.27,35.0,RiskOn,과열주의,관찰,74.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,53.62,58,48.32,-0.67,상승장 (보수적 반영),97100,3.08,1.2589817664579197,0.11343734916755767,0.5522299984725828,0.9021631090575836,0,8,118.1,10.0,65.7,90.1,473.9,525.6,392.0,1.34,True,True,100.0,90340.0,84950.0,82200.0,0.0,26188,-17.56,-57.68,0.0,0.35,1,0.0,-0.4,대기,7.73,13.61,High,RiskOn,중형,0.0666,0.0916,1.4891,0.7073,5,64.52,61.01,33.49,RiskOn,과열주의,관찰,66.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,49.64,50,51.34,0.54,상승장 (보수적 반영),161500,3.66,-1.1259885691954472,0.5324984807776856,1.9599802696497484,0.3851729470958918,0,4,114.4,8.2,62.9,76.7,255.4,335.2,253.6,1.32,True,True,100.0,154560.0,148190.0,141185.0,0.33,20471,125.0,7.42,1.12,0.35,1,0.0,-0.4,대기,1.16,10.93,High,RiskOn,중형,0.7021,0.7054,1.876,0.75,4,60.6,48.31,35.0,RiskOn,과열주의,관찰,63.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,50.55,46,57.5,3.0,상승장 (보수적 반영),108100,-4.25,-5.28309087368732,0.32407771331883006,0.7807150216206054,0.5612804259662127,0,7,102.4,99.2,48.0,47.9,3648.5,7390.0,4715.8,1.57,True,True,100.0,116020.0,111780.0,105600.0,0.0,37233,32.88,19.21,1.12,0.35,1,0.0,1.1,대기,-1.06,16.81,High,RiskOn,대형,0.0579,0.1899,2.0046,-0.0997,1,12.0,86.21,21.83,RiskOn,과열주의,관찰,58.47,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
달바글로벌,483650,KOSPI,화장품,화장품,47.87,49,55.88,2.35,상승장 (보수적 반영),232000,2.65,2.082222034249413,-0.6637323435989505,0.9919275065598674,-0.04023867559729319,3,4,114.7,8.1,60.5,191.8,762.2,468.3,419.3,1.12,True,True,100.0,216000.0,207060.0,202335.0,0.0,28964,31.25,52.59,0.0,0.35,1,0.0,-0.4,대기,7.2,14.89,High,RiskOn,중형,0.0811,-0.1163,-0.3159,0.3656,4,48.75,70.14,19.94,RiskOn,과열주의,관찰,52.74,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK,034730,KOSPI,석유와가스,석유와가스,28.29,35,50.48,0.19,상승장 (보수적 반영),858000,20.51,0.02148744118455551,0.12902595193811658,0.15151479167235998,0.030530715848461513,0,6,128.9,3.2,70.5,207.8,7310.9,3962.5,2157.2,1.84,True,True,100.0,745800.0,703600.0,665700.0,0.0278,622073,23.85,6.35,0.0,0.35,1,0.0,-1.0,대기,8.0,47.49,High,RiskOn,대형,0.1275,0.135,0.3078,0.614,3,56.19,75.23,24.12,RiskOn,과열주의,관찰,45.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,49.77,49,54.0,1.6,상승장 (보수적 반영),170600,0.53,-0.9211943238156909,-0.45638288847967295,1.8405622700690047,0.3453803650565595,0,0,119.7,10.1,66.3,69.3,755.4,1002.1,1079.7,0.93,True,True,100.0,169040.0,167730.0,142505.0,0.0,49417,49.61,15.54,1.12,0.35,1,0.0,-0.4,대기,1.02,18.27,High,RiskOn,대형,-0.0191,-0.0747,1.3731,0.0241,3,18.33,62.1,10.49,RiskOn,과열주의,관찰,44.52,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
