종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
GS건설,006360,KOSPI,건설,건설,49.91,53,52.52,1.01,상승장 (보수적 반영),29250,2.99,0.2752779670834498,0.829568571485639,0.153320934366636,0.419280222106819,5,7,105.1,17.2,50.5,68.3,670.0,862.0,629.3,1.37,True,True,100.0,29540.0,28110.0,27840.0,0.272,25033,38.39,2.03,0.0,0.35,1,0.0,1.7,관심,8.0,56.19,High,RiskOn,중형,0.4808,0.7287,1.4816,0.4625,5,60.19,85.95,35.0,RiskOn,눌림목,수급스윙,83.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
신한지주,055550,KOSPI,은행,은행,31.0,25,57.77,3.11,상승장 (보수적 반영),105000,-2.14,-0.0730519016346734,0.3201275075393218,-0.0077207110137302,-0.0247635590414677,0,10,103.9,2.0,54.9,100.5,1924.5,1950.6,1578.6,1.24,True,True,100.0,107180.0,101830.0,101020.0,0.1998,498387,10.01,8.72,0.0,0.35,1,0.0,1.1,대기,-4.17,52.52,High,RiskOn,대형,0.1294,0.2419,0.3682,0.3649,4,46.5,95.79,28.99,RiskOn,주도눌림,주도대형,69.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
코스맥스,192820,KOSPI,화장품,화장품,31.8,30,58.82,3.53,상승장 (보수적 반영),173500,-3.4,-0.9211825808745112,0.4768918439896399,0.3945454471586004,0.1135677670001523,0,7,105.8,4.7,52.1,87.1,165.2,183.9,139.5,1.32,True,True,100.0,176480.0,167390.0,164010.0,0.3018,19691,12.58,23.86,0.0,0.35,1,0.0,1.7,관심,8.0,50.32,High,RiskOn,중형,0.6974,0.7332,1.3149,1.1337,5,56.66,58.32,35.0,RiskOn,눌림목,수급스윙,64.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
한국콜마,161890,KOSPI,화장품,화장품,55.83,53,53.15,1.26,상승장 (보수적 반영),102800,-8.3,1.2271450754141595,0.2984048751339322,1.1456075249320037,0.4215163273716311,7,0,106.1,13.1,58.4,97.6,681.0,635.9,420.1,1.51,True,True,100.0,112820.0,107420.0,96910.0,0.0,24266,15.46,14.69,0.0,0.35,1,0.0,0.6,대기,-2.25,39.87,High,RiskOn,중형,-0.102,0.4266,1.3107,-0.0053,3,20.0,77.8,13.2,RiskOn,관찰,관찰,59.85,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,22.19,21,48.6,-0.56,상승장 (보수적 반영),116300,-6.44,0.2166625560439237,0.7409645302600438,0.1016404001352404,-0.0272147382656886,5,0,105.5,3.9,50.9,85.3,493.9,536.4,397.4,1.35,True,True,100.0,121940.0,115690.0,110260.0,0.0,68027,34.41,4.41,0.0,0.35,1,0.0,1.1,대기,-1.51,42.01,Medium,RiskOn,중형,0.1113,1.1418,1.4302,0.6008,4,59.3,88.08,24.39,RiskOn,눌림목,수급스윙,58.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,26.34,33,48.81,-0.48,상승장 (보수적 반영),52200,4.19,-0.2581554703792661,0.0720730831739274,0.0063508600727753,-0.0324183276043089,1,5,105.9,2.8,59.4,190.3,630.0,386.4,411.3,0.94,True,True,100.0,50220.0,49935.0,49295.0,0.0238,69529,-35.44,-44.32,0.0,0.35,1,0.0,1.1,대기,8.0,41.73,High,RiskOn,중형,0.0907,0.0897,0.0896,0.3751,3,43.14,86.01,18.37,RiskOn,눌림목,수급스윙,55.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,20.08,24,53.8,1.52,상승장 (보수적 반영),75600,-3.82,-0.1940231642199091,0.2965037705221489,0.0957208304261772,0.1586666035398482,0,4,105.3,2.5,51.8,113.2,397.4,356.9,255.2,1.4,True,True,100.0,77080.0,73140.0,71790.0,0.0,70229,5.44,5.55,0.0,0.35,1,0.0,1.1,대기,8.0,45.69,Medium,RiskOn,중형,0.149,0.4418,0.7845,0.6663,5,63.7,68.88,25.86,RiskOn,눌림목,수급스윙,55.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,34.78,29,54.12,1.65,상승장 (보수적 반영),35550,-1.25,-0.5364644496396705,0.2517103723404255,0.2339811020075497,0.282804759351407,0,0,102.9,6.3,50.8,57.7,174.8,293.7,199.0,1.48,True,True,100.0,36690.0,34865.0,34532.5,0.0,23312,12.66,46.89,0.0,0.35,1,0.0,1.7,관심,-5.68,39.92,High,RiskOn,중형,0.4226,0.5057,1.0677,0.9628,5,56.39,61.0,20.98,RiskOn,눌림목,수급스윙,54.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
대웅제약,069620,KOSPI,제약,제약,27.16,20,62.4,4.96,상승장 (보수적 반영),131600,-2.45,-0.6459268100734523,1.060246078174187,0.2448499934417628,0.0788448911332633,0,6,108.4,4.0,57.9,34.7,43.9,121.4,59.7,2.03,True,True,100.0,133360.0,124870.0,121395.0,0.0931,15248,7.63,21.75,0.0,0.35,1,0.0,0.6,대기,-3.73,39.58,Medium,RiskOn,중형,0.8918,1.0919,1.3613,1.9619,5,40.93,45.09,35.0,RiskOn,관찰,관찰,46.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,24.16,24,51.0,0.4,상승장 (보수적 반영),133500,1.44,0.4344305599542243,0.3210834967863843,0.1121579615164539,-0.0010599928142756,1,4,120.5,2.7,66.3,73.4,592.5,805.2,478.4,1.68,True,True,100.0,123920.0,114170.0,110755.0,0.0,150298,16.52,2.01,0.0,0.35,1,0.0,-1.0,대기,-1.79,39.04,Medium,RiskOn,대형,0.5059,0.5835,0.82,2.2223,4,61.0,68.92,28.12,RiskOn,과열주의,관찰,45.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
