종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성바이오로직스,207940,KOSPI,제약,제약,29.96,31,55.2,2.08,상승장 (보수적 반영),1564000,0.97,0.21582532631666185,0.1996630105388196,0.10153925054213456,0.002521377367090706,9,0,105.2,0.6,60.2,99.0,872.6,907.7,1060.1,0.86,True,True,100.0,1569400.0,1523600.0,1487050.0,0.0,723990,50.81,19.44,0.0,0.35,1,0.0,-0.3,회피,6.57,49.25,Medium,RiskOn,대형,-0.0131,-0.0417,-0.0957,0.3651,3,37.43,94.61,9.32,RiskOn,주도눌림,주도대형,51.74,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,신규후보
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,29.09,39,57.21,2.88,상승장 (보수적 반영),40800,-9.83,0.3316276789385162,0.1337600242945244,0.9534072752756494,-1.0909999065595215,0,3,110.1,16.1,56.3,162.5,1072.0,863.0,363.3,2.38,True,True,100.0,40760.0,38605.0,37070.0,0.0546,26755,14.53,46.89,0.0,0.35,1,0.0,0.6,대기,8.0,21.64,High,RiskOn,중형,0.0269,-0.0188,-0.3083,0.0406,3,23.24,75.52,12.1,RiskOn,돌파,수급스윙,48.04,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
삼양식품,003230,KOSPI,식품,식품,23.62,18,55.0,2.0,상승장 (보수적 반영),1219000,1.25,1.8303211800450847,0.2482059089374585,0.4528169165931589,-1.904667200278785,4,1,102.7,4.2,59.3,103.2,728.5,767.6,778.0,0.99,True,True,100.0,1254200.0,1225200.0,1187200.0,0.0,91827,21.11,37.59,0.0,0.35,1,0.0,1.7,관심,-4.49,28.99,Medium,RiskOn,중형,-0.1124,-0.0324,-1.7776,-1.3559,1,8.0,86.12,5.94,RiskOn,눌림목,수급스윙,43.33,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,신규후보
GS건설,006360,KOSPI,건설,건설,61.94,65,52.31,0.92,상승장 (보수적 반영),35700,1.42,-0.3787178574935358,2.8144288105914312,1.2795776061270578,1.4292856593460543,2,11,122.2,19.4,61.7,76.2,1145.0,1186.0,1067.8,1.11,True,True,100.0,34440.0,31240.0,29207.5,0.0656,30553,46.85,2.03,0.0,0.35,1,0.0,-1.0,대기,6.95,22.05,High,RiskOn,대형,1.0102,2.4089,4.8055,0.582,5,58.87,69.12,35.0,RiskOn,과열주의,관찰,73.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,40.13,39,56.02,2.41,상승장 (보수적 반영),78400,1.42,-0.7160486986400558,0.8729259337274056,0.15425108282099553,0.0679813438828842,1,14,116.1,5.3,64.5,101.4,823.5,811.2,687.5,1.18,True,True,100.0,75500.0,71600.0,67530.0,0.1551,75959,16.46,17.35,0.0,0.35,1,0.0,-0.4,대기,2.06,27.39,High,RiskOn,중형,0.439,0.7099,0.7941,0.2524,4,38.73,77.57,35.0,RiskOn,과열주의,관찰,62.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,59.88,58,55.6,2.24,상승장 (보수적 반영),425500,4.29,0.017522869163952223,1.2797569557546145,0.8613807681867536,2.5270758120702137,4,1,114.5,14.2,64.6,84.1,1093.9,1252.0,919.1,1.36,True,True,100.0,407800.0,390650.0,371775.0,0.0,44208,27.94,26.88,0.0,0.35,1,0.0,-0.4,대기,-0.09,27.78,High,RiskOn,중형,0.2254,0.1732,-0.8307,0.0973,3,28.27,75.78,20.65,RiskOn,과열주의,관찰,61.21,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG생활건강,051900,KOSPI,화장품,화장품,33.21,24,42.0,-3.2,상승장 (보수적 반영),303500,-3.34,1.8232952630305161,1.6891967063430948,0.05205529031264438,-0.0676720424193087,3,0,108.2,4.4,66.4,105.6,483.8,400.4,351.3,1.14,True,True,100.0,317900.0,306800.0,280575.0,0.0801,45451,-46.55,-1.82,0.0,0.35,1,0.0,0.6,대기,-8.0,26.36,Medium,RiskOn,중형,0.3348,1.1194,0.9456,0.4399,3,46.16,81.3,26.29,RiskOn,관찰,관찰,58.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,65.82,65,54.55,1.82,상승장 (보수적 반영),55400,14.94,3.9884498683199827,-0.015268429715790628,3.3258196532426205,-1.7097981070997477,4,1,130.6,32.4,66.1,198.2,1024.4,591.3,590.9,1.0,True,True,100.0,51720.0,48950.0,42417.5,0.0548,9113,23.24,21.15,0.0,0.35,1,0.0,-1.0,대기,0.0,12.81,High,RiskOn,중형,-0.1874,-0.4245,1.865,0.0389,2,14.94,53.55,16.16,RiskOn,과열주의,관찰,57.28,기관 동행 · 이격/RSI 과열,수급훼손,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,44.18,51,46.42,-1.43,상승장 (보수적 반영),46900,8.19,0.9321107998786531,0.6719812215593083,0.3955840555162302,0.010161004651633127,2,6,114.9,7.1,61.9,247.9,535.8,282.7,211.8,1.33,True,True,100.0,44880.0,42315.0,40815.0,0.3677,19778,-115.23,3.02,0.0,0.35,1,0.0,-0.4,대기,8.0,21.66,High,RiskOn,중형,0.1841,0.2312,0.5405,0.8686,5,64.08,51.65,30.05,RiskOn,과열주의,관찰,56.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,43.66,47,45.31,-1.88,상승장 (보수적 반영),36550,2.38,-1.3828126353439256,0.9535851139930412,0.3492742299082703,0.776836301369863,2,0,126.0,19.9,66.8,59.8,1982.4,3272.2,1630.3,2.01,True,True,100.0,35550.0,31540.0,29000.0,0.0,82198,-10.75,-7.01,0.0,0.35,1,0.0,-1.0,대기,1.08,28.12,High,RiskOn,대형,0.1886,0.6747,1.8048,0.4771,4,56.52,73.36,25.6,RiskOn,과열주의,관찰,55.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
