종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,63.73,60,57.98,3.19,상승장 (보수적 반영),348000,-11.0,-3.4871830125013834,2.8215920870671534,1.9177482437216504,3.7677538997676736,1,10,102.1,15.3,46.6,134.0,1230.9,1107.0,702.8,1.58,True,True,100.0,368300.0,352900.0,340850.0,0.185,36156,22.85,26.88,0.0,0.35,0,0.0,0.6,대기,0.14,60.9,High,RiskOn,중형,0.6206,1.353,6.7235,2.2837,5,64.76,80.96,35.0,RiskOn,눌림목,수급스윙,91.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
GS,078930,KOSPI,석유와가스,석유와가스,37.45,35,54.9,1.96,상승장 (보수적 반영),86500,2.85,-0.9007005662373219,1.1808827403397424,0.5065884188911705,0.416569134465808,0,6,104.6,3.2,57.1,99.4,560.5,520.7,424.4,1.23,True,True,100.0,89000.0,87130.0,82705.0,0.211,80355,6.22,5.55,0.0,0.35,0,0.0,1.1,대기,1.42,49.57,High,RiskOn,중형,0.3732,0.7713,1.2963,1.0463,5,60.03,89.59,35.0,RiskOn,눌림목,수급스윙,77.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
셀트리온,068270,KOSPI,제약,제약,38.43,46,52.23,0.89,상승장 (보수적 반영),190000,5.56,0.0380670932801028,0.4651051990259182,0.1603873527787584,0.0565656059042394,1,5,107.7,2.5,64.9,181.9,3320.5,2237.4,1315.3,1.7,True,True,100.0,180740.0,176600.0,176450.0,0.3908,441852,36.36,5.94,0.0,0.35,0,0.0,0.0,대기,8.0,49.85,High,RiskOn,대형,0.3269,0.3269,0.4684,1.4251,5,64.59,98.29,28.16,RiskOn,주도눌림,주도대형,74.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
삼성바이오로직스,207940,KOSPI,제약,제약,30.94,27,59.03,3.61,상승장 (보수적 반영),1527000,3.25,0.045848853313867,0.2656632869452779,0.1619577556046928,0.0215598524749491,1,9,107.6,1.4,58.8,71.3,1278.3,1916.5,966.6,1.98,True,True,100.0,1523600.0,1450500.0,1419650.0,0.0673,706863,49.61,19.44,0.0,0.35,0,0.0,0.0,대기,-0.77,45.82,Medium,RiskOn,대형,0.2319,0.2472,0.4091,2.8743,5,65.0,98.0,32.4,RiskOn,주도눌림,주도대형,73.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,45.15,37,59.8,3.92,상승장 (보수적 반영),185900,0.65,-1.3923385089340727,1.1288135030096214,0.7032571164510166,0.5375074742878809,0,6,104.4,4.6,59.5,112.4,197.8,194.1,165.6,1.17,True,True,100.0,185220.0,179920.0,178025.0,0.0571,21099,13.48,23.86,0.0,0.35,0,0.0,1.7,관심,-5.91,44.41,High,RiskOn,중형,0.3542,0.3679,1.4272,1.0392,5,51.95,60.62,33.5,RiskOn,눌림목,수급스윙,72.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,37.86,41,59.24,3.7,상승장 (보수적 반영),38750,5.01,-0.9715342238299932,1.4163500983834838,0.3849789716655567,0.1894950172549494,0,5,102.8,3.8,56.3,155.8,327.3,251.5,181.4,1.39,True,True,100.0,38840.0,38205.0,37692.5,0.2537,33034,3.29,20.6,0.0,0.35,0,0.0,1.1,대기,8.0,46.33,High,RiskOn,중형,0.4942,0.6885,1.0026,0.99,5,55.78,64.78,34.14,RiskOn,눌림목,수급스윙,69.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
삼양식품,003230,KOSPI,식품,식품,35.77,34,57.28,2.91,상승장 (보수적 반영),1243000,1.89,1.0271698830565494,0.4263512148235168,0.7706864420355637,-0.884748576921023,1,5,109.4,6.6,57.4,172.7,1740.9,1227.7,748.3,1.64,True,True,100.0,1203400.0,1149200.0,1136200.0,0.1159,93635,21.53,37.59,0.0,0.35,0,0.0,0.6,대기,4.07,44.82,High,RiskOn,중형,0.3265,0.2752,0.5629,0.9199,4,59.38,88.06,28.28,RiskOn,돌파,수급스윙,68.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,21.14,19,54.2,1.68,상승장 (보수적 반영),198700,0.71,-0.1509244624390243,0.5690225730081301,0.2459268396747967,0.0448735310569105,0,10,100.0,2.7,47.8,99.2,791.0,820.2,683.4,1.2,True,True,100.0,204700.0,201410.0,198700.0,0.3059,153750,24.01,7.89,0.0,0.35,0,0.0,0.0,대기,-1.06,44.86,Medium,RiskOn,대형,0.3357,0.4244,0.6032,0.7108,5,58.73,83.47,35.0,RiskOn,주도눌림,주도대형,67.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
달바글로벌,483650,KOSPI,화장품,화장품,45.68,50,55.39,2.16,상승장 (보수적 반영),233500,-11.89,1.874500853528948,-0.1923586843999588,-0.0334487505570219,2.6752507215576045,0,0,104.3,12.4,49.5,143.0,824.1,723.7,437.3,1.65,True,True,100.0,250900.0,237800.0,223980.0,0.0,29173,31.45,52.59,0.0,0.35,0,0.0,1.7,관심,8.0,43.56,High,RiskOn,중형,-0.3355,-0.2897,3.0978,1.7887,5,64.68,87.19,25.91,RiskOn,관찰,관찰,67.47,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,36.03,33,57.77,3.11,상승장 (보수적 반영),32700,2.03,0.0894977904949912,0.1682968824159438,0.1109404233782052,0.0849040139025978,1,4,104.9,2.4,61.3,138.0,1330.5,1119.3,769.9,1.45,True,True,100.0,32090.0,31455.0,31180.0,0.4094,238085,7.76,8.91,0.0,0.35,0,0.0,1.1,대기,2.76,43.75,High,RiskOn,대형,0.0845,0.083,0.1603,0.627,4,58.0,94.91,20.97,RiskOn,주도눌림,주도대형,66.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,48.44,51,49.72,-0.11,상승장 (보수적 반영),292000,11.03,1.258093999405429,0.9030609206704932,0.144785622813236,0.0405524251640787,7,5,116.6,5.2,75.5,702.8,1453.3,454.9,207.8,2.19,True,True,100.0,263000.0,254350.0,250400.0,0.2159,43729,-44.79,-1.82,0.0,0.35,0,0.0,-0.4,대기,4.77,45.08,High,RiskOn,중형,0.5969,0.5922,0.7566,2.4711,5,64.92,50.63,33.8,RiskOn,과열주의,관찰,62.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
