종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한미약품,128940,KOSPI,제약,제약,51.26,56,53.36,1.34,상승장 (보수적 반영),494000,0.51,-1.2537956657080551,0.3888246294599121,0.3409126584078627,0.2583123676642543,0,4,106.8,16.5,58.2,168.7,2697.7,2091.3,995.2,2.1,True,True,100.0,504500.0,485650.0,462725.0,0.0835,63286,36.7,14.53,0.0,0.35,3,0.0,0.6,대기,8.0,61.12,High,RiskOn,중형,0.3337,0.4906,1.1417,0.1032,3,29.24,86.58,21.25,RiskOn,돌파,수급스윙,68.05,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,35.08,30,55.4,2.16,상승장 (보수적 반영),281500,-2.76,-0.0139443574184612,0.965970773010586,0.0079718942716749,-0.0053343996306434,0,1,102.9,8.4,54.1,40.0,391.3,1019.6,587.0,1.74,True,True,100.0,298800.0,286650.0,273675.0,0.1612,60646,13.25,10.79,0.0,0.35,3,0.0,1.7,관심,-2.86,51.73,Medium,RiskOn,중형,0.3523,0.597,0.641,-0.0498,3,20.0,82.73,15.56,RiskOn,눌림목,수급스윙,55.21,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
삼성물산,028260,KOSPI,복합기업,복합기업,22.37,17,47.6,-0.96,상승장 (보수적 반영),460500,-13.93,-0.0211547814489369,0.1020947378217471,0.2064066086220611,-0.0008689497068756,0,0,107.6,3.2,55.2,87.4,3780.0,4845.3,3540.2,1.37,True,True,100.0,473700.0,442850.0,428025.0,0.0,746782,30.88,6.02,0.0,0.35,3,0.0,0.0,대기,-8.0,50.18,Medium,RiskOn,대형,0.0386,0.0386,0.1224,0.277,4,45.93,96.95,11.49,RiskOn,주도눌림,주도대형,47.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
현대모비스,012330,KOSPI,자동차부품,자동차부품,39.38,38,52.87,1.15,상승장 (보수적 반영),697000,-6.82,-5.127086544087184,0.4309500993032957,0.6558513597277698,0.156212943899963,0,11,109.8,8.0,65.7,62.8,6517.6,10112.8,7848.1,1.29,True,True,100.0,746600.0,708700.0,634875.0,0.3147,632406,18.2,7.68,0.0,0.35,3,0.0,0.6,대기,0.86,46.36,High,RiskOn,대형,0.1231,0.3289,0.8354,-0.3402,0,8.0,87.27,25.09,RiskOn,주도돌파,주도대형,65.53,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
KB금융,105560,KOSPI,은행,은행,34.23,34,58.68,3.47,상승장 (보수적 반영),171600,4.51,0.1788327451387988,0.0549615086330181,0.0024326174448391,-0.0018419977149501,4,5,109.7,2.5,63.4,170.6,5071.6,3251.3,2316.4,1.4,True,True,100.0,159020.0,157170.0,156405.0,0.9332,639811,11.35,9.98,0.0,0.35,3,0.0,0.0,대기,7.55,47.96,High,RiskOn,대형,0.031,0.0228,-0.0107,0.3538,4,50.57,91.72,19.22,RiskOn,주도돌파,주도대형,58.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,52.37,55,46.92,-1.23,상승장 (보수적 반영),92300,-1.81,0.918204902179021,0.2695641215898691,1.565687536791076,1.193408570156563,0,0,120.5,27.8,60.2,42.6,1337.9,2250.4,1259.0,1.79,True,True,100.0,89620.0,86080.0,76605.0,0.0,40431,-172.52,-31.49,0.0,0.35,3,0.0,-1.0,대기,0.92,46.59,High,RiskOn,대형,0.0646,0.349,3.6362,0.1709,3,34.79,64.58,22.94,RiskOn,과열주의,관찰,54.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,45.19,46,52.73,1.09,상승장 (보수적 반영),255500,-4.49,-2.5186628820993384,0.567353396105905,0.1635946688222907,0.1701255468898136,0,6,117.2,25.0,62.4,42.9,8030.9,20007.6,6612.6,3.03,True,True,100.0,261800.0,231530.0,218045.0,0.0,400812,22.18,7.37,0.0,0.35,3,0.0,-1.0,대기,2.1,49.31,High,RiskOn,대형,0.5354,0.5982,0.9944,-0.0828,2,16.0,80.91,22.95,RiskOn,과열주의,관찰,53.06,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신한지주,055550,KOSPI,은행,은행,28.56,33,55.73,2.29,상승장 (보수적 반영),107500,7.39,0.1247653099540816,0.0102245107819062,-0.0196273758312053,0.002892116655855,7,3,111.6,2.1,66.7,160.5,3076.4,2112.7,1433.7,1.47,True,True,100.0,98040.0,96700.0,96295.0,0.0,510253,10.66,8.72,0.0,0.35,3,0.0,0.0,대기,8.0,44.85,Medium,RiskOn,대형,0.0495,0.0347,-0.0042,0.388,3,48.76,89.37,15.77,RiskOn,주도돌파,주도대형,51.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.82,43,53.65,1.46,상승장 (보수적 반영),144000,3.3,1.6375538815537172,0.4019358406837232,0.2127214156577001,0.4541029365035884,0,7,115.5,7.7,63.5,121.6,337.5,280.2,210.4,1.33,True,True,100.0,136880.0,132610.0,124690.0,0.0,18253,111.46,7.42,1.12,0.35,3,0.0,-0.4,대기,2.9,42.56,High,RiskOn,중형,0.2132,0.1378,0.3354,0.5847,3,56.12,45.56,28.91,RiskOn,과열주의,관찰,51.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,38.48,40,49.24,-0.3,상승장 (보수적 반영),152400,-4.15,-1.634714098870019,-0.580709835216635,-0.5244321081913664,1.6634433070866144,1,0,102.9,18.1,57.2,56.6,1391.6,2723.6,1702.2,1.6,True,True,100.0,167520.0,163280.0,148075.0,0.0,75311,79.46,5.37,1.12,0.35,3,0.0,1.1,대기,5.4,41.28,High,RiskOn,대형,-0.3126,-0.3365,0.074,-0.1957,2,16.0,87.16,6.5,RiskOn,주도눌림,주도대형,50.69,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
