종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
알테오젠,196170,KOSDAQ,생물공학,생물공학,44.2,44,56.27,2.51,상승장 (보수적 반영),305500,-4.68,0.0496899637398751,0.429520996096661,0.1574512117943142,-0.2822075589654625,0,6,105.4,5.1,62.4,58.8,971.6,1661.1,1658.9,1.0,True,True,100.0,317800.0,316350.0,289812.55,0.0,163706,164.42,39.42,0.0,0.35,2,0.0,1.7,관심,8.0,61.4,High,RiskOn,대형,0.2936,0.2148,-0.2551,0.4345,4,49.64,95.98,24.55,RiskOn,주도눌림,주도대형,71.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
한미사이언스,008930,KOSPI,제약,제약,44.37,57,50.8,0.32,상승장 (보수적 반영),46300,-18.05,-0.6415784367598295,0.2327378193589136,0.493491275856624,1.076435817148271,0,0,109.2,10.2,62.0,151.2,674.1,644.1,235.3,2.74,True,True,100.0,47430.0,46035.0,42410.0,0.1058,31665,20.98,13.13,0.0,0.35,2,0.0,0.6,대기,8.0,58.46,High,RiskOn,중형,0.1589,0.2014,0.9767,0.4407,5,58.12,61.23,20.1,RiskOn,돌파,수급스윙,60.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
팬오션,028670,KOSPI,해운사,해운사,34.13,29,55.15,2.06,상승장 (보수적 반영),6380,0.95,0.8056351907289041,0.108307119128599,0.3135933590863777,0.1248524083738931,0,7,112.0,4.7,67.3,123.5,410.7,321.2,261.0,1.23,True,True,100.0,6066.0,5937.0,5697.5,0.2152,34106,10.08,5.3,0.0,0.35,2,0.0,0.6,대기,-5.76,56.28,Medium,RiskOn,중형,0.1133,0.0965,0.5081,0.4689,4,51.94,61.14,25.59,RiskOn,돌파,수급스윙,58.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
LG생활건강,051900,KOSPI,화장품,화장품,49.21,53,49.05,-0.38,상승장 (보수적 반영),316000,0.0,1.6477134691376287,2.094998055913615,0.0113942903028125,-0.2057331847093379,0,7,104.7,2.1,70.6,151.2,287.7,197.5,389.5,0.51,True,True,100.0,310300.0,309500.0,301875.0,0.0197,47323,-48.47,-1.82,0.0,0.35,2,0.0,0.0,대기,7.97,54.0,High,RiskOn,중형,0.4306,0.468,0.1275,0.4205,5,38.69,85.67,32.95,RiskOn,관찰,관찰,72.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,55.34,58,57.65,3.06,상승장 (보수적 반영),48500,10.35,1.163934670307646,0.5604278998396632,1.33890050230484,0.0976834089087083,2,5,125.8,22.5,70.1,81.4,1757.6,1795.4,1153.7,1.56,True,True,100.0,46210.0,43235.0,38547.5,0.0,39916,49.19,24.79,2.381,0.35,2,0.0,-1.0,대기,8.0,50.63,High,RiskOn,대형,0.6138,0.5634,2.0241,0.7872,4,59.58,70.59,35.0,RiskOn,과열주의,관찰,68.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,40.8,44,54.3,1.72,상승장 (보수적 반영),135100,8.25,0.7540738682175666,0.5985353446566651,-2.018324935562752,0.7230158945211818,1,6,110.0,17.6,60.7,79.2,445.6,531.3,551.8,0.96,True,True,100.0,130760.0,126590.0,122845.0,0.0,15131,17.94,10.59,0.0,0.35,2,0.0,0.6,대기,8.0,47.88,High,RiskOn,중형,0.7252,0.7053,1.576,0.5343,3,50.25,77.32,34.38,RiskOn,관찰,관찰,67.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,44.17,46,52.91,1.16,상승장 (보수적 반영),143300,2.43,0.8352899821045097,0.928801665473634,0.1438035600095442,-0.1659070484371271,0,5,107.0,2.1,72.4,190.7,605.1,355.5,530.7,0.67,True,True,100.0,138180.0,136630.0,133970.0,0.0,83820,34.6,4.41,0.0,0.35,2,0.0,0.0,대기,6.97,44.63,High,RiskOn,중형,0.461,0.3355,0.3589,0.8174,5,55.67,86.11,28.95,RiskOn,관찰,관찰,66.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,67.65,66,55.13,2.05,상승장 (보수적 반영),38700,14.67,-3.83169656563454,1.787348582642826,2.2910159779764503,0.473972165285652,0,1,131.9,15.2,71.8,179.2,515.3,279.1,180.2,1.55,True,True,100.0,34400.0,32710.0,29340.0,0.0217,9172,25.2,15.99,2.381,0.35,2,0.0,-0.4,대기,0.0,43.41,High,RiskOn,소형,0.5749,1.6674,4.1311,0.9337,3,48.0,33.83,35.0,RiskOn,과열주의,관찰,66.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,45.67,49,48.0,-0.8,상승장 (보수적 반영),120400,-0.99,-2.4943633145516904,1.3522246386575207,1.1828626408623224,0.2464929058468071,0,11,129.9,6.6,78.7,145.2,883.8,648.7,466.8,1.39,True,True,100.0,111900.0,107510.0,92680.0,0.346,48984,-14.59,-76.95,0.0,0.35,2,0.0,-0.4,대기,4.96,40.35,High,RiskOn,중형,1.0059,1.3935,2.4911,1.3195,5,64.67,63.29,35.0,RiskOn,과열주의,관찰,61.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,53.82,53,54.72,1.89,상승장 (보수적 반영),51900,4.95,-0.3049072545101957,0.059276278133631,1.8597276870188637,-0.1998387862137862,1,3,126.9,13.5,74.7,73.3,825.5,918.1,655.8,1.4,True,True,100.0,48050.0,45370.0,40890.0,0.0,34034,18.48,46.89,0.0,0.35,2,0.0,-0.4,대기,1.58,44.59,High,RiskOn,중형,0.0867,0.1921,2.2506,0.6461,5,62.92,63.31,27.53,RiskOn,과열주의,관찰,60.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
