종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HL만도,204320,KOSPI,자동차부품,자동차부품,57.3,56,51.82,0.73,상승장 (보수적 반영),62100,0.65,2.3605776131687244,0.624455572702332,0.2822932853223594,0.0014709259259259,1,6,103.9,7.3,55.6,138.9,549.1,424.2,487.1,0.87,True,True,100.0,62460.0,59960.0,59780.0,0.6464,29160,24.31,3.82,0.0,1.0,2,0.0,1.7,관심,2.64,56.7,High,RiskOn,중형,0.27,0.5531,0.7096,0.4158,5,50.24,83.46,29.46,RiskOn,눌림목,수급스윙,81.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,37.33,37,54.06,1.62,상승장 (보수적 반영),185500,-4.53,-0.3548071473711602,0.7836844376153951,0.3634751874202302,-0.7349922615580972,5,0,106.0,10.9,55.8,129.6,1871.0,1766.2,1419.4,1.24,True,True,100.0,196680.0,181810.0,174970.0,0.0,80701,27.5,12.52,3.2,1.0,2,0.0,1.7,관심,6.97,53.41,High,RiskOn,대형,0.1474,0.7911,0.5306,0.5329,5,59.64,92.89,21.98,RiskOn,주도눌림,주도대형,65.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,45.23,44,51.12,0.45,상승장 (보수적 반영),89100,-1.66,-1.927800118835413,0.3888280319535221,1.1384968640654916,-0.047117792302106,0,1,104.8,13.9,58.0,91.3,340.5,419.6,308.3,1.36,True,True,100.0,91580.0,87230.0,85025.0,0.0,15147,44.46,4.25,3.2,1.0,2,0.0,1.7,관심,2.15,54.01,High,RiskOn,중형,-0.3672,-0.7959,-0.4591,-0.2294,1,12.0,71.14,7.63,RiskOn,눌림목,수급스윙,53.7,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,신규후보
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,58.16,55,56.51,2.6,상승장 (보수적 반영),119100,-2.62,-2.163282565703877,0.2093713288229681,5.356887167143724,0.6547394223263076,0,0,108.8,12.4,66.3,72.6,446.9,570.0,489.7,1.16,True,True,100.0,123240.0,119930.0,109430.0,0.0186,23058,35.62,15.76,3.2,1.0,2,0.0,0.6,대기,0.09,55.51,High,RiskOn,중형,0.3917,0.1993,2.7217,0.5208,3,51.55,77.08,30.99,RiskOn,관찰,관찰,75.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,41.58,47,50.27,0.11,상승장 (보수적 반영),91400,-7.21,1.084711466564207,0.3172615108334308,-0.092270007183308,0.1854042465044018,0,6,107.8,9.8,64.6,88.5,894.1,1176.8,1198.4,0.98,True,True,100.0,97880.0,89980.0,84780.0,0.0,59861,-55.06,-30.66,3.2,1.0,2,0.0,0.6,대기,8.0,52.62,High,RiskOn,대형,0.3494,0.4339,0.779,0.3492,5,50.23,89.84,27.57,RiskOn,주도눌림,주도대형,72.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,57.53,60,56.86,2.74,상승장 (보수적 반영),113800,29.91,0.1654171918081555,0.6473341895225656,0.363202012588884,-0.0694436094180815,2,6,145.7,18.8,76.1,265.2,9736.0,4140.5,2522.1,1.64,True,True,100.0,92420.0,85620.0,78130.0,0.0609,110256,23.89,17.35,0.0,1.0,2,0.0,-1.0,대기,8.0,49.44,High,RiskOn,대형,0.2841,0.46,0.6626,0.3887,4,52.71,68.0,28.76,RiskOn,과열주의,관찰,64.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,53.34,54,47.34,-1.06,상승장 (보수적 반영),118100,1.64,2.169947824612951,0.3205655689908464,1.2764372064640073,0.5622759588654085,2,0,108.4,13.9,61.4,78.1,1032.6,1229.1,994.2,1.24,True,True,100.0,124180.0,114940.0,108980.0,0.0,44245,-35.71,-32.1,3.2,1.0,2,0.0,0.6,대기,0.48,50.09,High,RiskOn,중형,0.0516,0.206,1.0558,0.2118,5,41.48,81.96,17.86,RiskOn,관찰,관찰,61.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,58.12,57,55.1,2.04,상승장 (보수적 반영),112800,-6.55,0.2793194436029212,0.3896827127400595,2.64519607844198,0.5984025595527905,2,1,113.8,13.8,64.5,87.3,272.3,305.3,248.5,1.23,True,True,100.0,118664.6,106237.3,99132.35,0.2061,11091,41.62,15.99,3.2,1.0,2,0.0,-0.4,대기,1.2,47.62,High,RiskOn,중형,0.3265,0.4591,2.0551,0.4726,3,49.67,50.18,27.55,RiskOn,과열주의,관찰,60.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,48.09,51,55.18,2.07,상승장 (보수적 반영),109800,-3.94,2.792434900802665,0.0078778358321974,0.5547761472058156,0.4820126987732849,2,3,106.7,17.3,54.6,45.2,208.3,456.4,436.0,1.05,True,True,100.0,117960.0,113350.0,102860.0,0.0,13206,103.58,16.15,0.0,1.0,2,0.0,0.6,대기,8.0,47.11,High,RiskOn,중형,0.0513,0.2284,0.8653,0.144,3,27.88,74.35,16.78,RiskOn,관찰,관찰,56.65,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,27.53,19,60.2,4.08,상승장 (보수적 반영),289500,1.76,1.1574116802950136,0.7536626102292769,0.029630174763508,-0.0435408128908128,8,5,108.3,3.8,56.6,76.0,394.1,480.1,434.4,1.11,True,True,100.0,279800.0,271750.0,267300.0,0.1688,62370,13.63,10.79,0.0,1.0,2,0.0,0.0,대기,-8.0,46.91,Medium,RiskOn,중형,0.3521,0.4488,0.4495,0.8798,5,60.66,82.04,29.3,RiskOn,관찰,관찰,56.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
