종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.5,43,51.12,0.45,상승장 (보수적 반영),119800,-4.62,-0.318413440010536,0.5331210259449493,0.6728158106150401,-0.057930152772290265,0,1,107.1,4.9,63.9,177.3,231.0,147.5,157.6,0.94,True,True,100.0,122220.0,120550.0,111850.0,0.0,15186,98.28,7.42,3.2,1.0,1,0.0,0.6,대기,8.0,10.78,High,RiskOn,중형,0.0128,0.2552,0.9091,-0.0559,4,12.0,49.71,10.33,RiskOn,돌파,수급스윙,44.44,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
농심,004370,KOSPI,식품,식품,27.59,28,52.0,0.8,상승장 (보수적 반영),400000,1.65,0.9697450577452632,0.01095571493156878,-0.11333835436274711,0.03899963010151659,7,0,104.5,2.8,62.6,53.9,100.9,136.3,116.7,1.17,True,True,100.0,395600.0,386850.0,382850.0,0.0,24331,13.62,6.18,0.0,1.0,1,0.0,1.1,대기,5.39,24.61,Medium,RiskOn,중형,0.0597,0.0377,0.0335,0.6286,5,52.06,56.82,12.62,RiskOn,눌림목,수급스윙,42.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
LS,006260,KOSPI,전기장비,전기장비,26.19,25,50.8,0.32,상승장 (보수적 반영),544000,4.41,-1.4668727905825791,-0.3109611761170814,0.09902589731806186,-0.23521483785822023,0,0,111.7,5.5,67.1,88.9,1721.1,1875.1,1490.4,1.26,True,True,100.0,526800.0,517950.0,487100.0,0.0,169728,51.0,5.65,3.2,1.0,1,0.0,0.6,대기,-0.64,33.43,Medium,RiskOn,대형,-0.0557,-0.0185,0.1238,-0.0323,3,20.0,84.54,4.82,RiskOn,주도돌파,주도대형,42.61,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,신규후보
삼아알미늄,006110,KOSPI,비철금속,비철금속,63.98,65,48.46,-0.62,상승장 (보수적 반영),96400,16.0,-0.33248226901707933,2.0026643665546335,0.7007511283352768,0.8663266479182385,1,8,124.1,8.6,68.3,170.3,435.6,250.7,319.4,0.78,True,True,100.0,87540.0,85800.0,77675.0,0.0,14579,-56.97,-10.79,0.0,1.0,1,0.0,-0.4,대기,0.0,10.86,High,RiskOn,중형,0.6695,2.0861,3.1586,0.386,4,45.21,54.34,35.0,RiskOn,과열주의,관찰,72.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,59.02,56,58.12,3.25,상승장 (보수적 반영),129000,7.41,-1.6738676343397134,0.30915610635060464,4.178985512933451,0.36697067750460477,0,1,125.5,10.4,77.5,125.9,667.1,521.3,432.4,1.21,True,True,100.0,118800.0,117230.0,102790.0,0.0,24974,38.58,15.76,3.2,1.0,1,0.0,-0.4,대기,-0.39,17.4,High,RiskOn,중형,0.1803,0.2621,5.6704,0.8849,5,60.66,57.01,35.0,RiskOn,과열주의,관찰,69.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대해상,001450,KOSPI,손해보험,손해보험,55.82,53,60.43,4.17,상승장 (보수적 반영),38650,1.98,2.3790077667840235,0.9114616941847761,0.20851260471045283,0.12529602859050623,5,6,117.9,10.3,72.4,33.2,244.3,675.4,301.4,2.24,True,True,100.0,38090.0,34725.0,32785.0,0.0,32948,3.39,20.6,0.0,1.0,1,0.0,-0.4,대기,2.21,20.69,High,RiskOn,중형,0.9877,1.0429,1.417,2.3115,5,65.0,67.01,35.0,RiskOn,과열주의,관찰,69.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,58.56,58,48.88,-0.45,상승장 (보수적 반영),131800,5.02,1.2772392794215932,0.30397982663993356,1.568256925289102,0.48392275553395303,1,3,129.4,10.5,76.8,88.9,1059.7,1036.0,863.2,1.2,True,True,100.0,112000.0,110990.0,101830.0,0.0,49377,-39.85,-32.1,3.2,1.0,1,0.0,-0.4,대기,-3.3,24.19,High,RiskOn,중형,0.3251,0.2081,1.007,0.6089,5,59.99,62.75,27.84,RiskOn,과열주의,관찰,64.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엠케이전자,033160,KOSDAQ,반도체와반도체장비,반도체와반도체장비,57.56,55,50.56,0.22,상승장 (보수적 반영),34200,0.59,4.148823237818886,-0.6161627070487244,0.7013154334421473,1.7991290593640432,0,0,118.4,31.3,61.5,47.4,265.0,518.2,334.6,1.55,True,True,100.0,31420.0,29525.0,28885.0,0.0,8271,570.0,0.37,3.2,1.0,1,0.0,-1.0,대기,-7.78,8.63,High,RiskOn,중형,0.1329,-0.0662,1.5817,0.4869,4,58.93,53.69,23.25,RiskOn,과열주의,관찰,58.54,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,43.47,46,49.36,-0.26,상승장 (보수적 반영),77300,7.06,1.6967628942335082,-0.3188647071989582,1.4433068937451674,-0.54424576771253,2,2,121.1,22.0,68.6,73.0,1702.1,2165.4,1823.2,1.19,True,True,100.0,71560.0,69410.0,63825.0,0.0,49146,-42.94,-12.63,3.2,1.0,1,0.0,-1.0,대기,2.97,24.19,High,RiskOn,대형,-0.0249,-0.1734,0.9485,0.4754,4,54.08,69.77,20.1,RiskOn,과열주의,관찰,50.26,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한화생명,088350,KOSPI,생명보험,생명보험,33.42,29,51.2,0.48,상승장 (보수적 반영),5600,2.75,0.8344287782186768,0.24986951683868577,0.09747846179941609,0.017365125416341134,3,0,108.8,8.4,60.2,40.8,403.2,816.7,621.0,1.32,True,True,100.0,5564.0,5321.5,5145.0,0.0,48638,7.59,6.51,0.0,1.0,1,0.0,0.6,대기,-7.8,23.72,Medium,RiskOn,중형,0.1654,0.2678,0.4174,0.2315,5,47.19,81.69,14.89,RiskOn,관찰,관찰,48.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.14,35,58.0,3.2,상승장 (보수적 반영),116900,6.47,0.14529603094914653,0.46024822219597183,1.3210435473392002,-0.258146004370681,1,0,114.2,5.5,67.8,84.6,365.6,372.8,364.8,1.02,True,True,100.0,108660.0,108420.0,102345.0,0.0,33862,43.1,15.54,3.2,1.0,1,0.0,-0.4,대기,-3.12,21.87,High,RiskOn,중형,0.19,0.3636,0.7205,0.3931,5,53.7,71.8,20.01,RiskOn,과열주의,관찰,48.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
