종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대제철,004020,KOSPI,철강,철강,40.52,44,46.08,-1.57,상승장 (보수적 반영),46150,0.44,-0.71771318746448,0.0245667727531054,0.2125588682309004,0.6012936201997239,5,1,108.6,7.8,66.9,231.8,1725.7,963.3,668.0,1.44,True,True,100.0,44320.0,43465.0,42480.0,0.0,61585,-887.5,-0.04,0.0,1.0,1,0.0,0.6,대기,5.85,61.85,High,RiskOn,중형,-0.0564,-0.1437,0.7013,0.8736,4,59.68,84.54,17.51,RiskOn,돌파,수급스윙,60.71,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,신규후보
한화생명,088350,KOSPI,생명보험,생명보험,32.07,43,55.18,2.07,상승장 (보수적 반영),5390,-1.82,0.8898812922416371,0.0690206177639167,-0.01450149773572,-0.0014938108258213,3,4,108.3,10.9,60.4,143.0,1224.5,1019.1,461.9,2.21,True,True,100.0,5079.0,5029.5,4975.5,0.0,46814,7.3,6.51,0.0,1.0,1,0.0,0.6,대기,8.0,60.75,High,RiskOn,중형,0.1064,0.1224,0.1042,0.6194,4,58.71,81.41,20.97,RiskOn,돌파,수급스윙,58.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,22.8,25,50.8,0.32,상승장 (보수적 반영),179400,-7.38,-0.7974597027067207,-0.0287526555207738,-0.0469525776440233,0.0528139132615561,0,0,106.6,4.0,60.8,78.8,8862.3,11651.1,8792.7,1.33,True,True,100.0,188820.0,182940.0,168330.0,0.0,1439454,27.33,0.0,3.2,1.0,1,0.0,0.6,대기,7.29,55.98,Medium,RiskOn,대형,-0.0095,0.0447,0.0455,-0.0286,3,20.0,94.52,4.76,RiskOn,주도눌림,주도대형,43.69,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,신규후보
달바글로벌,483650,KOSPI,화장품,화장품,66.41,65,54.27,1.71,상승장 (보수적 반영),236500,-9.04,4.077494468461722,1.917050345508391,0.7023020492221806,0.4134001667971542,0,0,105.5,18.2,62.6,74.8,735.2,1071.8,584.9,1.83,True,True,100.0,242500.0,230650.0,224210.0,0.0448,29377,35.84,52.59,0.0,1.0,1,0.0,1.1,대기,3.25,60.98,High,RiskOn,중형,0.9184,1.0163,1.329,0.9357,4,60.03,86.28,35.0,RiskOn,관찰,관찰,85.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,57.64,51,59.45,3.78,상승장 (보수적 반영),100700,-8.45,0.4820567114432885,-0.0482759822240177,2.3154221391778607,-0.0698690536309463,1,5,111.6,13.6,59.6,97.2,256.5,268.6,244.4,1.1,True,True,100.0,102960.0,98640.0,90235.0,0.2825,9901,51.99,15.99,3.2,1.0,1,0.0,0.6,대기,-5.29,57.28,High,RiskOn,중형,0.2317,-0.0379,2.1874,0.9263,5,59.82,51.47,30.6,RiskOn,관찰,관찰,71.48,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,56.85,57,55.67,2.27,상승장 (보수적 반영),97100,-3.67,1.2073352602416998,1.2649619082937045,1.5228668077309018,-0.0106088477815104,2,2,106.6,8.4,64.9,47.6,220.5,386.2,263.8,1.46,True,True,100.0,99060.0,94010.0,91085.0,0.4374,22921,18.32,14.69,0.0,1.0,1,0.0,0.6,대기,7.05,53.51,High,RiskOn,중형,0.1657,0.2692,1.2481,0.8446,4,59.34,61.94,28.87,RiskOn,관찰,관찰,71.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼아알미늄,006110,KOSPI,비철금속,비철금속,60.34,60,46.78,-1.29,상승장 (보수적 반영),84300,-12.46,1.4963069809396816,2.881455557298612,0.7056428661071457,1.353043517138599,2,3,119.9,18.4,67.9,71.3,322.1,469.6,395.8,1.19,True,True,100.0,84060.0,76510.0,70335.0,0.0,12749,-49.82,-10.79,0.0,1.0,1,0.0,-1.0,대기,-6.14,55.18,High,RiskOn,중형,1.62,1.5225,2.5975,0.8578,4,55.47,56.02,35.0,RiskOn,과열주의,관찰,70.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,40.54,33,62.6,5.04,상승장 (보수적 반영),242000,-7.98,-2.196175022038567,0.3891524435261708,0.4895206253443526,0.0860735509641873,0,7,101.6,7.0,50.9,79.7,2053.4,2540.2,1192.9,2.13,True,True,100.0,261100.0,245950.0,238300.0,0.0,181500,10.47,18.13,0.0,1.0,1,0.0,1.7,관심,-1.85,52.95,High,RiskOn,대형,0.3054,0.4437,0.6631,-0.2788,2,16.0,87.93,21.49,RiskOn,주도눌림,주도대형,67.15,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,48.78,78,50.7,0.28,상승장 (보수적 반영),61700,-1.91,0.985042442964139,-0.0418445483726227,0.2025015566216822,-0.0793088254581852,1,4,107.7,14.1,66.5,176.6,1345.0,817.4,399.6,2.05,True,True,100.0,62040.0,59980.0,57300.0,0.6879,28973,28.97,3.82,0.0,1.0,1,0.0,0.6,대기,8.0,53.57,High,RiskOn,중형,0.2933,0.215,0.4903,0.6842,5,63.13,84.55,24.33,RiskOn,관찰,관찰,66.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,46.65,45,50.56,0.22,상승장 (보수적 반영),87600,-0.79,0.6578547609454741,1.0773797206553857,1.6659472737040022,0.6799650080580177,0,0,113.4,9.4,73.2,146.5,385.7,279.4,305.4,0.91,True,True,100.0,85880.0,84060.0,77270.0,0.0799,14892,62.53,4.25,3.2,1.0,1,0.0,-0.4,대기,-4.27,51.19,High,RiskOn,중형,0.6671,1.203,2.2217,0.3885,5,51.19,67.09,33.15,RiskOn,과열주의,관찰,62.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
