종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
코오롱인더,120110,KOSPI,화학,화학소재;산업재,65.64,65,55.32,2.13,상승장 (보수적 반영),100000,11.11,0.510417177586322,1.331642763641221,0.9098426701395844,0.8710767448073198,2,8,115.1,8.5,68.5,304.3,1,0.1756,29946,79.11,1.01,0.0,1.0,0,0.0,-0.4,대기,2.53,63.29,High,RiskOn
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,60.72,67,49.3,-0.28,상승장 (보수적 반영),40000,6.38,0.1171813238334317,0.6550023958948612,2.030704130980508,0.0308219765209686,0,2,123.8,44.9,70.8,278.2,1,0.0247,13544,-20.22,-31.2,3.2,1.0,0,0.0,-1.0,대기,8.0,61.26,High,RiskOn
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,59.27,61,52.8,1.12,상승장 (보수적 반영),26850,0.56,-1.6753233988439304,1.008572839526562,1.591570984310487,0.3144567151114781,0,6,120.4,49.1,68.4,44.9,1,0.1762,18165,4475.0,0.24,0.0,1.0,0,0.0,-1.0,대기,4.33,58.75,High,RiskOn
DL이앤씨,375500,KOSPI,건설,건설;플랜트,59.15,59,57.14,2.86,상승장 (보수적 반영),99900,1.63,-3.633258018367611,3.695533765360238,0.0509966938300349,-0.0768992368387013,1,2,108.9,16.8,71.8,166.9,1,0.3357,38655,11.58,7.34,3.2,1.0,0,0.0,0.6,대기,7.72,58.68,High,RiskOn
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,58.23,55,56.72,2.69,상승장 (보수적 반영),84700,2.67,-0.8741989793467819,0.4697061599423631,2.515560506724304,0.4448685999039385,1,0,110.2,13.4,61.4,83.6,1,0.0,8328,43.73,15.99,3.2,1.0,0,0.0,0.6,대기,0.14,56.47,High,RiskOn
나노신소재,121600,KOSDAQ,화학,2차전지;소재,56.13,56,50.0,0.0,상승장 (보수적 반영),86100,0.12,-1.850837374407583,1.2849284454976304,2.386578047393365,0.4414170236966825,0,1,115.7,10.0,71.2,53.5,1,0.0245,10550,642.54,0.67,0.0,1.0,0,0.0,-0.4,대기,-1.24,54.85,High,RiskOn
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,53.62,55,48.32,-0.67,상승장 (보수적 반영),86500,0.58,0.98524708213368,1.6441702114485617,1.4455632379802483,0.2552534240425992,1,0,122.3,10.7,79.2,81.1,1,0.0887,32301,-17.46,-32.1,3.2,1.0,0,0.0,-0.4,대기,0.72,53.18,High,RiskOn
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,53.41,50,55.53,2.21,상승장 (보수적 반영),237500,-1.25,-2.4994492779532407,-1.0706252706433863,3.932339411636176,0.6039196412609499,0,0,99.7,5.9,42.7,109.0,0,1.0,50343,89.69,10.6,3.2,1.0,0,0.0,0.0,대기,-2.79,52.3,High,RiskOn
달바글로벌,483650,KOSPI,화장품,화장품,52.98,51,57.06,2.82,상승장 (보수적 반영),235500,0.43,2.963412950971323,1.3053036488847776,1.6444424127179909,1.5204595710419022,9,1,124.4,9.7,83.5,36.4,1,0.0969,29187,35.69,52.59,0.0,1.0,0,0.0,-0.4,대기,1.03,51.32,High,RiskOn
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,52.8,50,51.68,0.67,상승장 (보수적 반영),69400,5.31,3.913047453924664,0.9631559769439751,1.5663594628827375,0.4549490968499889,6,5,133.7,13.9,89.9,119.8,1,0.0249,27238,-16.06,-14.46,0.0,1.0,0,0.0,-0.4,대기,-5.91,52.9,High,RiskOn
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,52.18,49,57.84,3.14,상승장 (보수적 반영),86600,-2.15,0.7349065787904092,0.5986062626744602,3.019943725396636,0.1389144518668734,9,0,108.8,8.7,72.1,76.0,1,0.0,16766,30.02,15.76,3.2,1.0,0,0.0,0.6,대기,1.3,51.88,High,RiskOn
