종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,52.8,51,47.62,-0.95,상승장 (보수적 반영),129100,3.53,-3.940607575569615,2.2723435905388083,2.4640095562998803,0.4212737026010006,0,1,101.7,15.5,56.7,91.1,1302.1,1498.0,1273.7,1.18,True,True,100.0,136820.0,130730.0,126885.0,0.3093,48366,-39.04,-32.1,3.2,1.0,1,0.0,1.7,관심,-2.46,62.07,High,RiskOn,대형,0.3152,0.8675,2.6429,0.2723,3,36.63,88.24,34.2,RiskOn,주도눌림,주도대형,85.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
셀트리온,068270,KOSPI,제약,제약,32.72,35,52.87,1.15,상승장 (보수적 반영),183600,3.96,0.1727036639662364,0.0754955088074309,-0.1098465064208408,-0.0293551871447341,0,8,107.0,1.4,65.2,137.1,1567.6,1200.9,1103.5,1.09,True,True,100.0,177440.0,172790.0,171590.0,0.0,426969,35.13,5.94,0.0,1.0,1,0.0,0.0,대기,7.99,59.77,High,RiskOn,대형,0.1621,0.1574,0.2326,0.5778,4,55.05,95.11,26.57,RiskOn,주도눌림,주도대형,68.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
달바글로벌,483650,KOSPI,화장품,화장품,48.44,38,55.87,2.35,상승장 (보수적 반영),215500,-5.07,0.5636939525721083,0.2235920718108831,1.7643624814154029,0.1197807500743383,4,0,101.4,8.2,56.2,130.3,518.4,441.0,422.7,1.04,True,True,100.0,229700.0,225200.0,212590.0,0.0708,26904,29.02,52.59,3.2,1.0,1,0.0,1.7,관심,-8.0,54.08,High,RiskOn,중형,0.2855,0.3972,0.4349,0.2154,4,36.7,80.27,16.62,RiskOn,눌림목,수급스윙,65.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,66.25,64,57.91,3.16,상승장 (보수적 반영),341000,-5.41,-0.2471524175110785,1.5523626972254367,2.1625990713822008,-0.4962053684834457,1,10,110.2,14.8,68.2,68.5,743.5,1050.4,498.2,2.11,True,True,100.0,356000.0,330450.0,309550.0,0.2187,35429,22.39,26.88,0.0,1.0,1,0.0,0.6,대기,3.51,53.23,High,RiskOn,중형,0.947,1.4603,2.9037,1.3674,5,64.64,82.03,35.0,RiskOn,관찰,관찰,85.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,47.37,47,49.42,-0.23,상승장 (보수적 반영),28850,1.05,1.934074896923714,1.271231250941336,0.561799765136682,0.15378625602455,0,9,105.1,4.4,64.2,119.9,1060.6,932.8,913.7,1.02,True,True,100.0,28220.0,27855.0,27447.5,0.1079,106232,17.28,7.28,0.0,1.0,1,0.0,1.7,관심,2.58,51.51,High,RiskOn,대형,0.4489,0.8422,1.2004,0.6885,5,59.55,92.62,35.0,RiskOn,주도눌림,주도대형,83.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,63.65,61,57.7,3.08,상승장 (보수적 반영),101900,2.41,-7.685259620488849,1.3270846095947393,5.557664758546924,0.055763352216456,0,4,108.1,16.3,62.7,61.8,599.1,822.9,855.7,0.96,True,True,100.0,107300.0,102960.0,94265.0,0.0,25243,52.36,17.34,3.2,1.0,1,0.0,0.6,대기,2.4,51.87,High,RiskOn,중형,0.1156,0.5602,1.8263,-0.2323,2,12.0,74.85,30.08,RiskOn,관찰,관찰,78.26,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,49.84,51,47.12,-1.15,상승장 (보수적 반영),149300,-4.78,-0.4940052008832932,1.1790172406974062,0.4883521538512244,1.1012565505421708,0,13,109.1,13.3,56.3,71.4,522.4,805.8,508.8,1.58,True,True,100.0,159180.0,146180.0,136885.0,0.2483,30341,-258.75,-18.83,0.0,1.0,1,0.0,0.6,대기,1.44,49.45,High,RiskOn,중형,0.8302,1.1688,3.3883,0.996,4,60.35,80.85,35.0,RiskOn,관찰,관찰,75.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
에스티팜,237690,KOSDAQ,제약,제약,42.6,43,54.62,1.85,상승장 (보수적 반영),130500,0.62,-1.1393550167039908,1.0361672418223868,0.5794927860787841,0.0987171555490289,0,9,105.5,3.8,63.1,62.5,127.7,205.7,165.9,1.24,True,True,100.0,131800.0,125430.0,123730.0,0.1632,27239,38.72,10.03,0.0,1.0,1,0.0,1.1,대기,7.83,48.32,High,RiskOn,중형,0.767,0.8735,1.2477,0.9705,4,48.28,59.61,35.0,RiskOn,눌림목,수급스윙,70.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,58.72,56,49.14,-0.34,상승장 (보수적 반영),47750,-9.39,-1.7919063133952176,3.088053765291695,1.611971718817237,1.30471404991701,3,0,104.7,138.2,56.8,44.4,1832.4,4497.1,3038.0,1.48,True,True,100.0,52310.0,46935.0,45625.0,0.2544,16267,65.5,11.93,0.0,1.0,1,0.0,1.1,대기,-4.58,43.73,High,RiskOn,대형,0.3205,0.5822,1.3737,0.0561,3,25.12,82.86,29.84,RiskOn,과열주의,관찰,69.48,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,55.48,50,55.46,2.18,상승장 (보수적 반영),177300,-0.28,-1.0883397640203931,0.1348763962126729,2.3504880524399128,0.3036197290604516,0,0,101.7,17.0,57.9,71.7,875.5,1166.9,1027.8,1.14,True,True,100.0,191160.0,180880.0,174290.0,0.0,34325,53.02,15.76,3.2,1.0,1,0.0,1.7,관심,-3.72,46.11,High,RiskOn,대형,-0.1009,-0.0358,1.6377,-0.0819,2,12.0,82.41,10.97,RiskOn,주도눌림,주도대형,65.99,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
한올바이오파마,009420,KOSPI,제약,제약,38.38,41,48.32,-0.67,상승장 (보수적 반영),59300,-4.97,-1.447072560444172,0.6121758675231608,0.5003113286419834,0.19079658962523,0,9,106.8,9.0,56.6,60.5,338.5,558.5,347.2,1.61,True,True,100.0,62940.0,58825.0,55527.5,0.1631,30979,-611.34,-3.37,0.0,1.0,1,0.0,0.6,대기,5.94,46.73,High,RiskOn,중형,0.2909,0.4833,1.3559,0.2704,2,36.46,80.7,31.54,RiskOn,관찰,관찰,65.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,55.46,50,57.28,2.91,상승장 (보수적 반영),117800,3.61,-0.2891696659114611,0.3965169777394181,1.9078997482648252,0.6789777502067824,3,10,129.4,13.2,89.5,104.2,787.8,733.1,330.6,2.22,True,True,100.0,107440.0,97010.0,91010.0,0.0,27807,17.71,14.69,3.2,1.0,1,0.0,-0.4,대기,-6.87,43.8,High,RiskOn,중형,0.4246,0.6459,2.9108,1.5447,5,64.78,43.77,35.0,RiskOn,과열주의,관찰,65.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,56.45,53,55.6,2.24,상승장 (보수적 반영),182300,-0.38,-3.265570187099951,-0.3644137446502291,2.423271567624891,0.4755479888649017,1,0,108.5,11.3,64.0,78.7,1006.7,1189.8,1233.7,0.96,True,True,100.0,190140.0,181910.0,168060.0,0.0,52806,53.01,15.54,3.2,1.0,1,0.0,0.6,대기,-1.42,45.63,High,RiskOn,대형,-0.1868,-0.0966,0.9883,-0.1498,2,12.0,80.03,9.54,RiskOn,주도돌파,주도대형,63.45,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.0,47,51.4,0.56,상승장 (보수적 반영),167000,-4.46,-2.073988190278237,0.5652570456800038,2.27680251783268,0.1646868628655109,2,1,108.7,5.3,64.1,88.6,203.3,225.5,243.6,0.93,True,True,100.0,179740.0,169920.0,153700.0,0.412,21169,129.26,7.42,3.2,1.0,1,0.0,0.6,대기,0.36,44.06,High,RiskOn,중형,0.2063,0.9686,2.039,0.1754,4,34.41,53.22,24.67,RiskOn,관찰,관찰,61.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,38.48,38,56.72,2.69,상승장 (보수적 반영),14880,-5.46,0.0086304082072503,0.8741365916634337,0.1078998293029872,-0.1282886598560282,0,12,105.2,1.3,63.2,39.1,29.1,60.9,48.7,1.25,True,True,100.0,15640.0,14826.0,14149.5,0.2051,23199,7.03,11.18,0.0,1.0,1,0.0,1.1,대기,7.71,44.89,High,RiskOn,중형,0.329,0.6704,0.6854,1.3316,5,40.57,52.03,35.0,RiskOn,관찰,관찰,54.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,27.85,30,57.4,2.96,상승장 (보수적 반영),1421000,1.07,0.3181153218180768,-0.1266569108261857,-0.0146164255070736,0.0038182576916177,2,3,105.3,0.7,62.7,85.1,769.6,903.0,894.5,1.01,True,True,100.0,1412400.0,1374400.0,1350050.0,0.0,657794,46.17,19.44,0.0,1.0,1,0.0,-0.3,회피,8.0,45.14,Medium,RiskOn,대형,-0.0113,-0.0385,-0.0239,0.3062,3,38.97,92.24,13.24,RiskOn,주도눌림,주도대형,53.47,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.42,46,54.41,1.76,상승장 (보수적 반영),251000,2.03,-1.4347990671373,-0.3227848292753205,0.6025265991931998,1.1520752845411324,0,0,104.2,5.6,60.5,94.6,294.2,311.6,305.5,1.02,True,True,100.0,248300.0,242750.0,240980.0,0.0,27764,38.54,10.42,3.2,1.0,1,0.0,1.7,관심,8.0,43.68,High,RiskOn,중형,-0.2386,-0.2998,0.8923,0.1189,2,22.21,77.21,9.65,RiskOn,관찰,관찰,50.12,대형 주도주 조건 · 기관 동행,수급훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,40.88,36,58.96,3.58,상승장 (보수적 반영),82200,-2.49,0.2051123704294338,0.9602344686182938,-0.7077637771955804,0.351295876523522,0,13,117.1,5.7,66.0,85.8,90.5,100.4,62.2,1.61,True,True,100.0,77440.0,71550.0,70170.0,0.0,8779,15.93,19.29,3.2,1.0,1,0.0,-0.4,대기,-3.97,42.53,High,RiskOn,소형,0.6385,0.8422,1.8223,2.1528,5,40.93,35.69,35.0,RiskOn,과열주의,관찰,45.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,44.23,43,53.64,1.46,상승장 (보수적 반영),108600,-3.98,-1.0180360494860703,0.3403114273754709,0.4549550718571228,0.4092030603227757,2,0,123.5,12.6,69.8,77.0,415.5,541.0,297.7,1.82,True,True,100.0,109040.0,96120.0,87950.0,0.0,21501,29.12,10.55,3.2,1.0,1,0.0,-0.4,대기,-0.41,40.8,High,RiskOn,중형,0.1409,0.2825,0.9258,0.5607,4,58.98,40.57,19.63,RiskOn,과열주의,관찰,45.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
