종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
아모레퍼시픽,090430,KOSPI,화장품,화장품,40.34,39,52.53,1.01,상승장 (보수적 반영),146300,-0.61,0.797620075956763,0.7938716377446684,0.13306173181419806,-0.12410583932223197,0,10,105.4,2.6,63.4,46.5,242.9,448.7,447.7,1.0,True,True,100.0,146000.0,142090.0,138745.0,0.0,85575,35.32,4.41,0.0,0.35,1,0.0,1.1,대기,1.79,32.13,High,RiskOn,중형,0.4798,0.9313,1.0838,1.0316,5,60.38,91.21,35.0,RiskOn,눌림목,수급스윙,78.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
농심,004370,KOSPI,식품,식품,49.13,48,53.58,1.43,상승장 (보수적 반영),441500,-0.45,1.307337851424316,0.9226086017501396,0.4368152299385589,0.6761561720350028,0,10,105.0,3.3,62.4,52.3,96.2,179.3,167.2,1.07,True,True,100.0,444300.0,443400.0,420575.0,0.4083,26855,13.64,6.18,0.0,0.35,1,0.0,1.1,대기,3.26,23.69,High,RiskOn,중형,0.2836,0.7317,1.5555,0.8069,4,47.53,61.76,35.0,RiskOn,눌림목,수급스윙,74.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
두산에너빌리티,034020,KOSPI,기계,기계,20.32,18,47.11,-1.15,상승장 (보수적 반영),81400,-1.33,-0.4476017910808432,0.27041862635855757,0.21925009924877786,0.09601178174090987,0,0,102.7,3.1,56.9,33.5,1239.6,3197.0,2081.3,1.54,True,True,100.0,84760.0,80290.0,79295.0,0.0,521417,287.63,1.11,0.0,0.35,1,0.0,1.1,대기,-5.53,43.22,Low,RiskOn,대형,0.1343,0.1447,0.4257,0.6018,3,55.14,98.66,15.98,RiskOn,주도눌림,주도대형,52.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,47.28,48,51.48,0.59,상승장 (보수적 반영),33000,-1.79,0.9333966463591529,0.38220282854656223,0.2275320278503046,-0.05478875834058601,0,12,105.6,5.2,61.7,62.1,107.1,180.9,133.1,1.36,True,True,100.0,33270.0,32170.0,31245.0,0.0,17235,18.78,4.81,0.0,0.35,1,0.0,1.7,관심,7.02,13.97,High,RiskOn,중형,0.3126,0.3672,0.5869,0.7327,2,43.45,56.87,34.46,RiskOn,눌림목,수급스윙,72.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,53.54,65,47.98,-0.81,상승장 (보수적 반영),131200,-10.57,-3.6099515305931287,2.1307088725692234,1.9658321068605045,0.4401793472966391,0,16,121.0,9.5,71.9,157.3,1412.6,1014.1,663.8,1.53,True,True,100.0,132940.0,122420.0,108405.0,0.2183,53378,-15.9,-76.95,0.0,0.35,1,0.0,-0.4,대기,8.0,29.74,High,RiskOn,중형,0.7926,1.7157,3.6038,1.0046,4,60.3,69.85,35.0,RiskOn,과열주의,관찰,68.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,58.43,55,53.02,1.21,상승장 (보수적 반영),51900,-4.24,5.235398812951754,0.2559463051654228,1.8671013060468942,0.5601685681965094,1,0,114.6,20.1,68.6,45.1,647.2,1366.6,945.3,1.45,True,True,100.0,52070.0,50060.0,45277.5,0.0,34034,15.41,46.89,0.0,0.35,1,0.0,-1.0,대기,-7.51,17.2,High,RiskOn,중형,0.0942,0.1809,2.2732,1.3054,5,64.61,80.22,27.82,RiskOn,과열주의,관찰,67.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,59.22,55,54.76,1.9,상승장 (보수적 반영),51000,1.59,1.240566648798037,0.8963456138469968,1.5903090903676174,0.3924950992304577,1,0,118.2,13.2,74.7,66.0,874.0,1111.4,1212.4,0.92,True,True,100.0,50260.0,48235.0,43140.0,0.0112,41973,49.47,24.79,2.482,0.35,1,0.0,-0.4,대기,-6.34,28.89,High,RiskOn,대형,0.3859,0.9695,2.9021,0.3871,4,47.64,64.23,30.05,RiskOn,과열주의,관찰,66.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대건설,000720,KOSPI,건설,건설,34.01,31,49.8,-0.08,상승장 (보수적 반영),120700,-2.11,-1.0871951906908917,0.8409298081930866,0.36903122330848326,0.13916020043748048,1,0,104.7,4.7,60.1,36.7,573.6,1253.5,845.5,1.48,True,True,100.0,126520.0,119540.0,115290.0,0.0,134406,30.24,4.58,2.482,0.35,1,0.0,1.7,관심,-3.24,33.87,Medium,RiskOn,대형,0.4217,0.7221,1.1615,0.5291,3,54.83,94.17,24.03,RiskOn,주도눌림,주도대형,66.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,57.01,55,54.62,1.85,상승장 (보수적 반영),41200,-1.9,-4.587119918074757,1.8915798054275474,2.8504184587813617,0.6400111469534051,0,0,122.7,15.0,71.9,47.4,176.3,293.3,232.9,1.26,True,True,100.0,40690.0,37545.0,33585.0,0.0029,9765,26.82,15.99,2.482,0.35,1,0.0,-0.4,대기,-1.32,9.75,High,RiskOn,중형,0.2466,0.7867,3.4831,0.3251,3,43.69,34.82,34.7,RiskOn,과열주의,관찰,64.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한항공,003490,KOSPI,항공사,항공사,29.95,33,44.11,-2.35,상승장 (보수적 반영),28750,2.31,1.1132964642981966,0.33746011826606087,-0.13468410728961017,0.2965121397466537,6,1,107.4,4.5,65.2,67.4,648.3,957.8,688.9,1.39,True,True,100.0,28380.0,27010.0,26770.0,0.0,105863,-41.49,7.28,0.0,0.35,1,0.0,0.6,대기,3.04,33.97,Medium,RiskOn,대형,0.2732,0.4842,0.8205,1.6048,5,64.77,94.39,23.38,RiskOn,주도눌림,주도대형,63.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
