종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대제철,004020,KOSPI,철강,철강,40.52,44,46.08,-1.57,상승장 (보수적 반영),46150,0.44,-0.71771318746448,0.024566772753105464,0.2125588682309004,0.6012936201997239,5,1,108.6,7.8,66.9,231.8,1725.7,963.3,668.0,1.44,True,True,100.0,44320.0,43465.0,42480.0,0.0,61585,-887.5,-0.04,0.0,0.35,1,0.0,0.6,대기,5.85,29.57,High,RiskOn,중형,-0.0564,-0.1437,0.7013,0.8736,4,59.68,84.54,17.51,RiskOn,돌파,수급스윙,60.71,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,신규후보
한화생명,088350,KOSPI,생명보험,생명보험,32.07,43,55.18,2.07,상승장 (보수적 반영),5390,-1.82,0.8898812922416371,0.06902061776391677,-0.014501497735720084,-0.0014938108258213355,3,4,108.3,10.9,60.4,143.0,1224.5,1019.1,461.9,2.21,True,True,100.0,5079.0,5029.5,4975.5,0.0,46814,7.3,6.51,0.0,0.35,1,0.0,0.6,대기,8.0,29.67,High,RiskOn,중형,0.1064,0.1224,0.1042,0.6194,4,58.71,81.41,20.97,RiskOn,돌파,수급스윙,58.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,22.22,25,48.72,-0.51,상승장 (보수적 반영),179400,-7.38,-0.7974597027067207,-0.02875265552077385,-0.04695257764402336,0.052813913261556114,0,0,106.6,4.0,60.8,78.8,8862.3,11651.1,8792.7,1.33,True,True,100.0,188820.0,182940.0,168330.0,0.0,1439454,27.33,0.0,1.12,0.35,1,0.0,0.6,대기,6.71,60.98,Medium,RiskOn,대형,-0.0095,0.0447,0.0455,-0.0286,3,20.0,94.52,4.76,RiskOn,주도눌림,주도대형,43.36,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,신규후보
달바글로벌,483650,KOSPI,화장품,화장품,66.41,65,54.27,1.71,상승장 (보수적 반영),236500,-9.04,4.077494468461722,1.917050345508391,0.7023020492221806,0.41340016679715424,0,0,105.5,18.2,62.6,74.8,735.2,1071.8,584.9,1.83,True,True,100.0,242500.0,230650.0,224210.0,0.0448,29377,35.84,52.59,0.0,0.35,1,0.0,1.1,대기,3.25,21.47,High,RiskOn,중형,0.9184,1.0163,1.329,0.9357,4,60.03,86.28,35.0,RiskOn,관찰,관찰,85.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,57.24,51,57.99,3.2,상승장 (보수적 반영),100700,-8.45,0.48205671144328854,-0.04827598222401778,2.3154221391778607,-0.06986905363094637,1,5,111.6,13.6,59.6,97.2,256.5,268.6,244.4,1.1,True,True,100.0,102960.0,98640.0,90235.0,0.2825,9901,51.99,15.99,1.12,0.35,1,0.0,0.6,대기,-5.69,9.59,High,RiskOn,중형,0.2317,-0.0379,2.1874,0.9263,5,59.82,51.47,30.6,RiskOn,관찰,관찰,71.24,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,56.85,57,55.67,2.27,상승장 (보수적 반영),97100,-3.67,1.2073352602416998,1.2649619082937045,1.5228668077309018,-0.010608847781510406,2,2,106.6,8.4,64.9,47.6,220.5,386.2,263.8,1.46,True,True,100.0,99060.0,94010.0,91085.0,0.4374,22921,18.32,14.69,0.0,0.35,1,0.0,0.6,대기,7.05,18.03,High,RiskOn,중형,0.1657,0.2692,1.2481,0.8446,4,59.34,61.94,28.87,RiskOn,관찰,관찰,71.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼아알미늄,006110,KOSPI,비철금속,비철금속,60.34,60,46.78,-1.29,상승장 (보수적 반영),84300,-12.46,1.4963069809396816,2.8814555572986116,0.7056428661071457,1.353043517138599,2,3,119.9,18.4,67.9,71.3,322.1,469.6,395.8,1.19,True,True,100.0,84060.0,76510.0,70335.0,0.0,12749,-49.82,-10.79,0.0,0.35,1,0.0,-1.0,대기,-6.14,11.11,High,RiskOn,중형,1.62,1.5225,2.5975,0.8578,4,55.47,56.02,35.0,RiskOn,과열주의,관찰,70.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,40.54,33,62.6,5.04,상승장 (보수적 반영),242000,-7.98,-2.196175022038567,0.3891524435261708,0.4895206253443526,0.08607355096418733,0,7,101.6,7.0,50.9,79.7,2053.4,2540.2,1192.9,2.13,True,True,100.0,261100.0,245950.0,238300.0,0.0,181500,10.47,18.13,0.0,0.35,1,0.0,1.7,관심,-1.85,32.99,High,RiskOn,대형,0.3054,0.4437,0.6631,-0.2788,2,16.0,87.93,21.49,RiskOn,주도눌림,주도대형,67.15,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,48.78,78,50.7,0.28,상승장 (보수적 반영),61700,-1.91,0.985042442964139,-0.04184454837262279,0.20250155662168223,-0.07930882545818521,1,4,107.7,14.1,66.5,176.6,1345.0,817.4,399.6,2.05,True,True,100.0,62040.0,59980.0,57300.0,0.6879,28973,28.97,3.82,0.0,0.35,1,0.0,0.6,대기,8.0,23.52,High,RiskOn,중형,0.2933,0.215,0.4903,0.6842,5,63.13,84.55,24.33,RiskOn,관찰,관찰,66.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,46.24,45,49.1,-0.36,상승장 (보수적 반영),87600,-0.79,0.6578547609454741,1.0773797206553855,1.6659472737040022,0.6799650080580177,0,0,113.4,9.4,73.2,146.5,385.7,279.4,305.4,0.91,True,True,100.0,85880.0,84060.0,77270.0,0.0799,14892,62.53,4.25,1.12,0.35,1,0.0,-0.4,대기,-4.68,12.21,High,RiskOn,중형,0.6671,1.203,2.2217,0.3885,5,51.19,67.09,33.15,RiskOn,과열주의,관찰,62.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,55.24,53,54.14,1.66,상승장 (보수적 반영),118100,-4.68,0.615308839223233,-0.09537425209937019,2.174721540412876,-0.0058365815255423375,1,0,123.5,15.8,70.8,64.6,472.8,722.4,379.9,1.9,True,True,100.0,115660.0,102080.0,95590.0,0.0,22864,40.94,15.76,1.12,0.35,1,0.0,-0.4,대기,-2.29,19.48,High,RiskOn,중형,0.0894,-0.0427,3.67,1.9493,5,64.86,60.67,26.15,RiskOn,과열주의,관찰,60.77,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,59.48,63,45.88,-1.65,상승장 (보수적 반영),100300,-8.65,2.4070245236321055,0.41531994358100915,1.5266715962316373,0.1956041622312114,2,0,107.1,10.1,61.3,111.2,822.1,760.5,783.6,0.97,True,True,100.0,109980.0,104120.0,93660.0,0.0,37576,-20.24,-32.1,1.12,0.35,1,0.0,0.6,대기,5.77,25.85,High,RiskOn,중형,-0.1537,0.0201,0.861,0.0274,2,14.27,82.31,10.73,RiskOn,관찰,관찰,60.59,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,63.77,64,53.5,1.4,상승장 (보수적 반영),82300,8.86,5.556596138785014,0.20374470648416004,0.8352848391307415,0.6153194030903831,1,1,150.2,78.2,83.0,253.3,8807.5,4435.4,3101.8,1.43,True,True,100.0,65620.0,60550.0,54782.5,0.1984,28346,71.75,19.21,1.12,0.35,1,0.0,-1.0,대기,1.48,24.12,High,RiskOn,대형,0.1011,0.1342,1.5035,0.1421,5,38.82,56.92,20.25,RiskOn,과열주의,관찰,60.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,53.02,56,56.58,2.63,상승장 (보수적 반영),86600,0.58,0.2239290037304983,0.4709341596843975,0.12968237846084169,-0.033742580122284066,0,6,124.1,22.4,82.8,210.1,6351.0,3761.1,1261.3,2.98,True,True,100.0,77940.0,72630.0,69785.0,0.0,83903,19.04,17.35,0.0,0.35,1,0.0,-1.0,대기,8.0,33.62,High,RiskOn,대형,0.4883,0.475,0.5952,0.3593,2,41.25,58.4,26.31,RiskOn,과열주의,관찰,59.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,43.31,43,49.02,-0.39,상승장 (보수적 반영),328500,-3.67,0.6675931502866163,0.17904219282213177,0.4505957152945086,0.20346063180194401,1,1,104.6,22.1,57.1,82.9,1744.4,2128.6,1468.0,1.45,True,True,100.0,349500.0,332400.0,314000.0,0.0,48148,871.35,2.49,0.0,0.35,1,0.0,1.1,대기,0.92,26.73,High,RiskOn,대형,0.2096,0.1705,0.2866,-0.0582,2,16.0,85.63,9.69,RiskOn,주도눌림,주도대형,58.36,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,42.17,41,53.77,1.51,상승장 (보수적 반영),97900,3.05,1.0475549893842888,0.33123788535031845,0.13959270488322717,0.09283286624203822,1,1,106.6,19.4,55.0,135.7,515.6,456.2,251.9,1.81,True,True,100.0,98640.0,93190.0,91870.0,0.0,11775,92.36,16.15,0.0,0.35,1,0.0,0.0,대기,0.8,9.63,High,RiskOn,중형,0.0163,0.0154,0.4713,0.8546,3,55.4,56.97,17.03,RiskOn,돌파,수급스윙,56.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.56,44,52.74,1.1,상승장 (보수적 반영),119800,-4.92,-0.013354313183195049,0.7348647965231133,0.9512725075727644,-0.1823459502173054,1,10,115.5,6.5,69.7,86.0,161.4,198.0,156.6,1.26,True,True,100.0,118880.0,111880.0,103760.0,0.0886,15186,98.28,7.42,1.12,0.35,1,0.0,-0.4,대기,0.32,15.34,High,RiskOn,중형,0.2424,0.3929,0.506,0.927,5,55.89,43.94,35.0,RiskOn,과열주의,관찰,55.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
