종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
신한지주,055550,KOSPI,은행,은행,24.62,20,59.6,3.84,상승장 (보수적 반영),96900,-1.32,-0.05439201134930643,0.1517098080184372,-0.03390458038004957,-0.007033477844936296,0,7,100.5,2.4,50.0,82.2,1800.1,2251.2,1552.4,1.45,True,True,100.0,100180.0,97640.0,96425.0,0.1753,459940,9.24,8.72,0.0,0.55,3,0.0,0.99,대기,0.49,45.0,Medium,Neutral,대형,0.1538,0.1767,0.107,0.2614,2,34.71,93.13,20.59,Neutral,주도눌림,주도대형,53.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,62.52,66,55.01,2.0,상승장 (보수적 반영),85100,5.32,-2.542637317964043,0.603031853327641,4.678144770172192,1.3861821213414922,0,1,135.4,21.6,67.1,188.5,1656.8,909.6,454.1,2.0,True,True,100.0,74160.0,67040.0,62865.0,0.0,21081,43.73,17.34,1.76,0.55,3,0.0,-1.1,대기,8.0,11.01,High,Neutral,중형,0.5311,0.7171,6.3348,1.5059,4,60.68,60.34,35.0,Neutral,과열주의,관찰,67.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이뱅크,279570,KOSPI,은행,은행,35.16,46,53.29,1.32,상승장 (보수적 반영),6220,3.15,0.02159449908853135,0.5803008104145201,-0.058445975271459144,-0.08241849766188476,3,12,110.8,13.1,66.7,144.3,782.2,661.7,245.8,2.69,True,True,100.0,5810.0,5740.0,5613.5,0.2735,25234,18.13,5.4,0.0,0.55,3,0.0,0.54,대기,8.0,10.54,High,Neutral,중형,0.2848,0.596,0.5093,0.3199,5,50.55,55.55,35.0,Neutral,돌파,수급스윙,62.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,51.02,52,58.12,3.25,상승장 (보수적 반영),45550,12.19,0.007326190992106485,1.1465943491719548,1.9544993158953723,0.27601814734561214,0,5,108.7,39.6,50.6,87.7,2811.5,2558.0,1984.4,1.29,True,True,100.0,44790.0,43225.0,41915.0,0.0744,32305,7.8,46.27,0.0,0.55,3,0.0,0.0,대기,8.0,31.46,High,Neutral,대형,0.2775,0.4657,2.2631,0.1781,3,33.32,82.12,31.27,Neutral,과열주의,관찰,61.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,46.2,57,54.48,1.79,상승장 (보수적 반영),139200,20.31,-1.243749544692068,0.46273592139947284,0.9701586748142823,0.66393557392763,0,6,129.9,8.0,64.0,171.6,965.4,531.1,453.0,1.17,True,True,100.0,119700.0,118070.0,107185.0,0.3418,33384,53.5,11.54,0.0,0.55,3,0.0,-0.56,대기,8.0,12.85,High,Neutral,중형,0.9377,0.6208,2.0199,0.8144,5,59.77,63.15,35.0,Neutral,과열주의,관찰,58.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,49.03,48,51.82,0.73,상승장 (보수적 반영),29350,29.87,-0.16377235715185887,0.4436350608695652,0.20658107145557655,0.08053204788909893,0,10,170.2,15.8,83.4,138.4,1815.8,1250.7,352.0,3.55,True,True,100.0,23138.0,19672.0,17248.5,0.3704,39675,36.19,5.22,0.0,0.55,3,0.0,-0.56,대기,-1.99,14.87,High,Neutral,중형,0.3975,0.4721,0.7156,0.4605,4,55.85,51.5,35.0,Neutral,과열주의,관찰,58.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,56.99,55,55.64,2.26,상승장 (보수적 반영),170600,-1.61,-2.6048334473779824,0.1341414648177304,3.614215598885794,1.0009179514351458,1,0,132.6,20.5,67.8,81.7,1197.9,1350.9,758.3,1.78,True,True,100.0,155220.0,136930.0,128680.0,0.0,33028,51.02,15.76,1.76,0.55,3,0.0,-1.1,대기,-1.93,15.27,High,Neutral,중형,-0.0267,0.034,2.1891,0.4523,4,55.31,64.92,25.06,Neutral,과열주의,관찰,56.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보스타,090360,KOSDAQ,기계,기계,48.37,62,47.62,-0.95,상승장 (보수적 반영),106300,2.61,2.4148611539945968,0.2852608838286376,2.276031445387881,-0.07869798340409108,0,5,105.1,117.9,54.7,68.7,1315.6,2443.4,1212.9,2.01,True,True,100.0,122940.0,120660.0,101175.0,0.0196,10364,-503.79,-5.82,0.0,0.55,3,0.0,0.99,대기,8.0,3.08,High,Neutral,대형,0.2359,0.2853,2.3766,0.1548,3,31.44,78.45,27.94,Neutral,과열주의,관찰,56.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,39.32,55,48.88,-0.45,상승장 (보수적 반영),15770,-2.89,4.315791500532104,1.3196365608371763,-0.09053828189665365,0.15095570415040793,4,8,127.4,54.9,64.4,129.4,2026.2,1856.5,615.1,3.02,True,True,100.0,13682.0,12457.0,12381.5,0.0556,16914,-366.74,1.61,0.0,0.55,3,0.0,-1.1,대기,8.0,5.32,High,Neutral,중형,1.0874,1.3027,1.333,0.8361,4,59.9,60.47,35.0,Neutral,과열주의,관찰,54.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,37.51,38,51.76,0.7,상승장 (보수적 반영),61100,6.08,2.779426417844523,0.5880969677561837,0.08744246687279152,0.4067215658127209,0,3,115.1,61.2,55.3,115.8,2881.6,2772.6,1097.5,2.53,True,True,100.0,56490.0,53540.0,53087.5,0.0,22640,496.75,4.63,1.76,0.55,3,0.0,-1.1,대기,0.2,12.68,High,Neutral,대형,0.4528,0.5675,1.2009,0.429,3,49.75,73.17,27.42,Neutral,과열주의,관찰,48.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
