종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
코스맥스,192820,KOSPI,화장품,화장품,32.1,28,57.98,3.19,상승장 (보수적 반영),173600,-4.14,-0.1352971730193371,0.6441283662386439,0.0442331675379383,0.1445689488910318,0,13,103.7,3.5,56.9,45.0,76.6,138.1,148.3,0.93,True,True,100.0,178720.0,178040.0,167425.0,0.0,19703,12.59,23.86,0.0,0.35,2,0.0,1.1,대기,0.43,61.74,High,RiskOn,중형,0.0969,0.7537,0.9556,0.384,3,36.18,56.79,35.0,RiskOn,눌림목,수급스윙,63.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
하나금융지주,086790,KOSPI,은행,은행,21.55,17,53.6,1.44,상승장 (보수적 반영),133400,-2.49,-0.1721537066230973,0.2307808203121798,0.1246014871300275,-0.0073022190832415,1,0,108.3,2.2,62.3,102.4,1633.0,1617.8,1193.9,1.36,True,True,100.0,134720.0,129870.0,123200.0,0.1106,366007,9.19,9.17,0.0,0.35,2,0.0,0.0,대기,-7.24,43.44,Medium,RiskOn,대형,0.1177,0.2099,0.3586,0.556,5,63.12,92.53,17.28,RiskOn,주도돌파,주도대형,50.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
현대해상,001450,KOSPI,손해보험,손해보험,18.81,12,58.0,3.2,상승장 (보수적 반영),36700,-4.18,-0.68565194016493,0.8914675318033626,0.1499132950840631,0.0958922808924119,0,2,100.7,2.8,48.4,81.4,143.9,174.8,159.4,1.1,True,True,100.0,37540.0,37410.0,36452.5,0.0627,31286,3.12,20.6,0.0,0.35,2,0.0,1.1,대기,-5.87,49.25,Medium,RiskOn,중형,0.2728,0.7614,1.0889,0.5956,4,47.37,62.18,24.27,RiskOn,눌림목,수급스윙,47.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,57.74,75,53.92,1.57,상승장 (보수적 반영),55900,7.5,0.0939679987396943,1.3225797090794518,0.6132194690962558,1.800278947644804,1,7,119.0,80.6,62.5,155.7,4160.7,3071.1,2547.0,1.21,True,True,100.0,51610.0,47040.0,46987.5,0.1598,19043,76.68,11.93,0.0,0.35,2,0.0,-1.0,대기,8.0,42.55,High,RiskOn,대형,0.7341,0.8252,2.5626,0.2389,4,38.64,64.3,35.0,RiskOn,과열주의,관찰,69.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,30.18,31,50.98,0.39,상승장 (보수적 반영),146700,1.24,-0.130430815153882,0.9569521097851162,0.2759135953838422,0.0805184252750379,0,10,122.7,2.5,70.7,112.0,890.2,833.6,601.3,1.39,True,True,100.0,140580.0,134440.0,119535.0,0.0,165159,18.15,2.01,0.0,0.35,2,0.0,-1.0,대기,0.48,43.71,High,RiskOn,대형,0.4852,0.9694,1.3308,1.4404,5,64.76,71.6,35.0,RiskOn,과열주의,관찰,54.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,26.87,19,46.4,-1.44,상승장 (보수적 반영),116900,-3.71,-0.1775119986034014,0.7020236303466701,0.0903956315813442,0.1205457305070766,0,9,115.2,3.5,59.5,71.7,944.9,1378.9,657.3,2.1,True,True,100.0,114080.0,107240.0,101450.0,0.1039,197623,-8.87,-14.42,0.0,0.35,2,0.0,-1.0,대기,-8.0,32.99,Medium,RiskOn,대형,0.6544,0.833,1.1738,2.5104,5,65.0,82.58,35.0,RiskOn,과열주의,관찰,54.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,27.07,26,53.78,1.51,상승장 (보수적 반영),20150,0.5,-0.0048691304942597,0.1663184186212919,0.0392680673674906,0.0137386047710747,5,8,104.3,0.9,55.1,85.1,285.1,341.3,252.8,1.35,True,True,100.0,19922.0,19770.0,19325.5,0.2384,190062,13.18,6.9,0.0,0.35,2,0.0,-0.3,회피,0.34,41.76,High,RiskOn,대형,0.0991,0.1617,0.2149,1.2596,5,64.51,71.83,28.62,RiskOn,관찰,관찰,54.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,30.93,31,53.08,1.23,상승장 (보수적 반영),83200,0.48,-0.5456174306822446,0.6694517732148171,0.260139145285875,0.2336907386562124,0,10,112.4,2.5,66.5,149.4,524.1,393.1,296.5,1.33,True,True,100.0,81260.0,79890.0,74040.0,0.1969,77289,5.98,5.55,0.0,0.35,2,0.0,-1.0,대기,0.69,40.73,High,RiskOn,중형,0.2824,0.4341,0.788,0.7095,5,63.86,65.37,35.0,RiskOn,과열주의,관찰,53.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,23.92,22,55.6,2.24,상승장 (보수적 반영),159000,-2.45,-1.1185683799665855,0.7035658210588981,0.3127099466134081,0.0259523918345399,0,2,108.3,2.2,63.4,78.7,381.2,459.0,341.1,1.35,True,True,100.0,160920.0,155430.0,146870.0,0.1819,104146,7.02,17.75,0.0,0.35,2,0.0,0.0,대기,0.74,40.41,Medium,RiskOn,대형,0.331,0.6544,0.953,0.9534,5,64.43,84.85,27.07,RiskOn,관찰,관찰,53.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.65,29,51.2,0.48,상승장 (보수적 반영),258500,-8.5,-1.6228087011261103,-0.2941492445967685,1.095761838147863,0.3543947856193606,1,0,103.8,7.5,48.8,80.1,365.8,429.3,339.4,1.26,True,True,100.0,270600.0,255400.0,249075.0,0.1186,28594,39.69,10.42,1.12,0.35,2,0.0,1.7,관심,1.23,39.66,High,RiskOn,중형,0.0105,-0.003,0.2896,-0.112,2,16.0,78.58,6.63,RiskOn,눌림목,수급스윙,45.59,대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,34.8,36,51.75,0.7,상승장 (보수적 반영),17900,-2.77,-0.0709557438176879,0.166424038522595,0.3203864066744276,-0.0087283663174233,0,2,103.3,2.0,59.2,96.9,100.4,112.8,103.6,1.09,True,True,100.0,18166.0,18109.0,17330.0,0.6574,28347,6.56,7.27,0.0,0.35,2,0.0,1.1,대기,6.99,39.53,High,RiskOn,중형,0.1638,0.1943,0.5798,0.5075,5,50.71,59.6,18.29,RiskOn,관찰,관찰,43.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
KB금융,105560,KOSPI,은행,은행,17.67,14,55.0,2.0,상승장 (보수적 반영),168800,-6.79,-0.76843563426884,-0.0313149679395637,0.1888317327333797,0.0526380414322054,0,2,101.1,2.9,53.6,92.0,3088.2,3459.0,2800.1,1.24,True,True,100.0,179540.0,176860.0,166930.0,0.2981,598713,10.67,9.98,0.0,0.35,2,0.0,1.1,대기,-1.34,36.83,Medium,RiskOn,대형,-0.0267,-0.0428,0.095,-0.239,1,8.0,92.0,5.36,RiskOn,주도눌림,주도대형,39.62,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,15.2,11,54.2,1.68,상승장 (보수적 반영),30550,-3.02,0.0366275658518821,0.0743212411938983,0.0200067904204,-0.0076179525335946,0,1,101.1,1.6,51.8,90.1,641.1,715.8,673.9,1.06,True,True,100.0,31050.0,31015.0,30225.0,0.2771,222431,7.25,8.91,0.0,0.35,2,0.0,1.1,대기,-3.3,38.96,Medium,RiskOn,대형,0.0198,0.0825,0.1803,-0.0542,2,12.0,87.38,5.3,RiskOn,주도눌림,주도대형,37.4,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,24.72,16,58.0,3.2,상승장 (보수적 반영),92400,-4.45,0.0159873939041734,-0.1874164094878343,-0.0322501949869244,0.6165379819235651,0,2,101.1,1.8,55.9,55.1,132.1,240.8,194.6,1.24,True,True,100.0,94140.0,92910.0,91410.0,0.0,65389,10.04,18.14,0.0,0.35,2,0.0,1.1,대기,-8.0,36.25,Medium,RiskOn,중형,0.0733,0.0426,0.0754,0.686,4,47.69,65.91,15.31,RiskOn,관찰,관찰,36.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,30.89,30,50.7,0.28,상승장 (보수적 반영),5040,-2.33,0.0912706057456759,0.03861706387796,0.2019677614876401,0.1153555662163165,0,2,101.7,1.7,51.2,53.7,54.8,91.7,100.4,0.91,True,True,100.0,5154.0,5122.0,4957.5,0.6608,26942,8.32,5.3,0.0,0.35,2,0.0,1.1,대기,1.15,35.73,High,RiskOn,중형,0.0684,0.0928,0.3107,0.3573,3,34.27,56.81,12.68,RiskOn,관찰,관찰,36.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",26.06,25,55.88,2.35,상승장 (보수적 반영),86300,-0.69,-0.0391548442770848,0.2275928035354724,-0.0570510054653382,-0.0382761695562354,0,9,108.1,0.9,66.9,84.9,61.3,69.8,70.4,0.99,True,True,100.0,85220.0,84870.0,79845.0,0.1574,38241,6.91,12.66,0.0,0.35,2,0.0,-1.4,회피,-0.26,35.98,High,RiskOn,중형,0.0709,0.1221,0.1496,0.7017,5,35.78,52.65,23.49,RiskOn,관찰,관찰,36.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",26.8,25,55.88,2.35,상승장 (보수적 반영),187400,-1.99,-0.1129994644696189,0.2131114232749742,-0.0207407950566426,0.0376057425334706,0,9,104.7,0.6,59.1,64.0,18.4,28.0,29.3,0.96,True,True,100.0,189140.0,188010.0,178990.0,0.1718,24275,6.42,12.83,0.0,0.35,2,0.0,-0.3,회피,0.57,32.43,High,RiskOn,중형,0.1075,0.1979,0.1778,0.4498,5,32.04,51.1,23.26,RiskOn,관찰,관찰,36.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
JB금융지주,175330,KOSPI,은행,은행,23.24,21,55.0,2.0,상승장 (보수적 반영),26450,-3.47,-0.522605271825357,0.0982870192597353,0.4150341624324704,0.0854521458839596,0,2,102.9,1.6,52.3,44.2,73.5,164.1,147.6,1.11,True,True,100.0,27340.0,26775.0,25695.0,0.1191,49793,7.09,12.36,0.0,0.35,2,0.0,1.1,대기,2.0,32.17,Medium,RiskOn,중형,0.1411,0.1236,0.4684,0.7832,3,44.27,62.99,16.26,RiskOn,관찰,관찰,35.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
카카오뱅크,323410,KOSPI,은행,은행,23.1,23,49.2,-0.32,상승장 (보수적 반영),22550,-1.96,0.5203624248310733,-0.2016800801182255,0.0235082102592224,0.0298186400349471,13,1,103.7,1.3,56.4,62.8,182.0,271.2,220.1,1.23,True,True,100.0,22910.0,22630.0,21752.5,0.0,107591,20.3,7.23,0.0,0.35,2,0.0,1.1,대기,1.59,33.27,Medium,RiskOn,대형,-0.0882,-0.1331,-0.0793,0.1129,4,30.3,64.97,8.52,RiskOn,관찰,관찰,33.64,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
BNK금융지주,138930,KOSPI,은행,은행,23.73,20,51.8,0.72,상승장 (보수적 반영),17700,-3.44,-0.4745221446256918,-0.144004489513545,0.4088092035027672,0.4592683452883775,0,3,100.9,1.6,53.5,73.6,140.1,178.9,184.5,0.97,True,True,100.0,18086.0,18051.0,17550.0,0.4765,54928,6.48,7.58,0.0,0.35,2,0.0,1.1,대기,-4.46,30.62,Medium,RiskOn,중형,-0.0262,-0.0653,0.1053,0.1591,4,25.59,61.95,11.82,RiskOn,관찰,관찰,32.32,대형 주도주 조건 · 기관 동행,수급훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,20.23,15,57.52,3.01,상승장 (보수적 반영),113000,-4.48,-0.1106638184683398,-0.1898123642267136,0.0594252488075218,-0.0045948567439794,0,0,102.7,0.9,56.7,71.4,244.2,334.4,331.8,1.01,True,True,100.0,115760.0,114720.0,110030.0,0.0,189102,8.47,22.53,1.12,0.35,2,0.0,-0.3,회피,-5.89,32.39,Medium,RiskOn,대형,-0.0232,-0.0634,-0.0624,-0.1749,2,12.0,83.44,2.74,RiskOn,관찰,관찰,30.01,대형 주도주 조건,수급훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,27.7,32,47.62,-0.95,상승장 (보수적 반영),25850,-2.08,-0.8760101559246749,0.5412666358210336,0.1035910146670985,0.5548936889834821,1,0,105.8,1.1,64.7,96.7,47.9,48.5,46.3,1.05,True,True,100.0,26010.0,25680.0,24442.5,0.2578,21613,27.1,1.34,0.0,0.35,2,0.0,-0.3,회피,7.12,42.78,High,RiskOn,중형,0.0851,0.288,0.5986,0.7227,5,35.94,51.61,14.05,RiskOn,관찰,관찰,28.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
기업은행,024110,KOSPI,은행,은행,15.7,16,50.2,0.08,상승장 (보수적 반영),21200,-1.85,0.0041021121061909,0.0329617464242194,0.0287244421309167,-0.0011950181598779,0,1,102.3,0.8,55.0,82.0,217.3,256.0,248.5,1.03,True,True,100.0,21260.0,21165.0,20720.5,0.2014,169054,6.38,7.7,0.0,0.35,2,0.0,-0.3,회피,0.19,31.45,Medium,RiskOn,대형,-0.0007,0.0103,0.025,0.1013,3,25.15,65.74,7.31,RiskOn,관찰,관찰,28.44,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,32.07,29,54.48,1.79,상승장 (보수적 반영),122900,-2.77,-0.9583375529611148,0.7167100508426701,0.2199858393748235,0.0458682704076828,0,0,102.0,1.5,61.5,108.3,66.9,64.2,85.0,0.76,True,True,100.0,124580.0,124130.0,120500.0,0.2858,21242,10.06,15.64,0.0,0.35,2,0.0,1.1,대기,-0.43,31.71,High,RiskOn,중형,0.1339,0.3953,0.5438,0.2861,3,9.82,50.77,8.95,RiskOn,관찰,관찰,26.93,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,28.93,30,52.38,0.95,상승장 (보수적 반영),32500,-0.61,-1.0137059522202725,0.1306337854861204,0.28311333288343,0.5096619921716831,0,0,105.5,1.3,62.0,55.3,43.3,59.1,64.1,0.92,True,True,100.0,32540.0,32535.0,30815.0,0.5426,22227,16.34,13.13,0.0,0.35,2,0.0,1.1,대기,7.29,31.72,High,RiskOn,중형,0.0034,0.0508,0.8194,0.6554,4,31.61,52.82,10.69,RiskOn,관찰,관찰,26.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,9.47,8,55.0,2.0,상승장 (보수적 반영),50600,-0.59,-0.1722150409472348,-0.1046640108069245,0.1943435023647168,-0.0155073036610984,0,2,101.0,1.5,45.0,84.3,222.6,266.6,243.8,1.09,True,True,100.0,50960.0,50145.0,50122.5,0.0,89017,13.1,9.27,0.0,0.35,2,0.0,0.0,대기,1.25,30.05,Low,RiskOn,중형,0.0718,-0.1353,0.0597,0.2084,3,32.87,55.37,11.11,RiskOn,관찰,관찰,26.4,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,24.99,24,54.62,1.85,상승장 (보수적 반영),219500,-1.13,0.0449895177165354,-0.0292514025590551,0.2743273622047244,0.1664951525590551,4,3,102.1,0.8,55.0,74.9,25.2,33.1,28.4,1.17,True,True,100.0,219800.0,219300.0,214950.0,0.3231,20320,5.05,8.25,0.0,0.35,2,0.0,-0.3,회피,1.29,31.02,High,RiskOn,중형,0.0118,0.0179,0.3442,1.4982,4,32.84,49.59,13.33,RiskOn,관찰,관찰,26.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
