종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
하나금융지주,086790,KOSPI,은행,은행,25.62,26,53.4,1.36,상승장 (보수적 반영),132600,-0.6,-0.23049914186447948,0.25342336289072376,0.1443472395083175,-0.0033522365947247484,0,0,107.1,2.1,66.0,79.9,1276.5,1522.9,1217.0,1.25,True,True,100.0,134720.0,130650.0,123845.0,0.1432,363812,9.14,9.17,0.0,0.35,2,0.0,0.0,대기,4.07,32.78,Medium,RiskOn,대형,0.0764,0.2078,0.3645,0.331,4,49.84,95.75,14.24,RiskOn,주도눌림,주도대형,52.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.92,30,51.9,0.76,상승장 (보수적 반영),251000,-2.9,-1.5848614572828121,-0.3401459083705518,1.0435624369687364,0.26400291744705373,2,1,100.9,7.2,51.1,75.7,302.5,397.2,339.4,1.17,True,True,100.0,270700.0,256050.0,248650.0,0.0,27764,38.54,10.42,1.12,0.35,2,0.0,1.7,관심,1.27,13.28,High,RiskOn,중형,0.0398,0.0797,0.1979,-0.1282,2,12.0,77.46,7.32,RiskOn,눌림목,수급스윙,46.73,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,신규후보
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,63.26,65,54.06,1.62,상승장 (보수적 반영),55900,0.0,0.9742089061597438,1.3285712282728561,0.8024553300425353,1.85348779604054,2,8,117.0,80.7,64.0,119.5,3972.4,3073.6,2717.1,1.13,True,True,100.0,53180.0,48340.0,47777.5,0.1185,19043,76.68,11.93,0.0,0.35,2,0.0,-1.0,대기,5.52,9.23,High,RiskOn,대형,0.7044,0.8528,3.1477,0.2285,4,39.32,74.46,35.0,RiskOn,과열주의,관찰,73.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,31.84,31,53.08,1.23,상승장 (보수적 반영),82500,-0.84,-0.6337293310194548,0.6968346364122705,0.2723604405067916,0.26456172444838794,0,11,110.3,2.2,68.5,56.7,226.5,341.2,299.9,1.14,True,True,100.0,81860.0,80330.0,74785.0,0.2247,76639,5.93,5.55,0.0,0.35,2,0.0,0.0,대기,0.91,19.39,High,RiskOn,중형,0.2579,0.4275,0.8018,0.6548,5,60.3,64.92,35.0,RiskOn,관찰,관찰,61.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HMM,011200,KOSPI,해운사,해운사,34.21,36,53.92,1.57,상승장 (보수적 반영),20100,-0.25,0.03002574473471842,0.17900483952297314,0.03885378509528406,0.015451209709321645,6,9,103.9,0.8,62.8,52.4,180.7,304.3,249.6,1.22,True,True,100.0,20032.0,19842.0,19353.0,0.2714,189591,13.15,6.9,0.0,0.35,2,0.0,-0.3,회피,7.14,28.81,High,RiskOn,대형,0.0763,0.1682,0.2119,1.051,5,60.61,71.17,29.21,RiskOn,관찰,관찰,58.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,26.44,24,58.8,3.52,상승장 (보수적 반영),161700,1.7,-1.2040808703287573,0.804953601978964,0.3084165738240459,0.03048635874388655,0,3,109.3,2.0,68.0,71.3,329.2,418.1,348.6,1.2,True,True,100.0,161440.0,157010.0,147890.0,0.1521,105914,7.13,17.75,0.0,0.35,2,0.0,0.0,대기,2.52,21.03,High,RiskOn,대형,0.3512,0.7287,1.0286,0.952,5,60.54,84.21,28.69,RiskOn,관찰,관찰,55.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,27.29,29,48.67,-0.53,상승장 (보수적 반영),116300,-0.51,-0.18180533294677734,0.7454566813151041,0.09811572011311849,0.11286098073323568,1,10,113.7,2.9,62.9,39.9,556.2,1156.2,670.6,1.72,True,True,100.0,115300.0,109220.0,102255.0,0.1925,196608,-8.82,-14.42,0.0,0.35,2,0.0,-1.0,대기,0.42,28.93,High,RiskOn,대형,0.5526,0.8851,1.2184,1.9192,5,65.0,89.62,35.0,RiskOn,과열주의,관찰,55.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,54.93,59,55.11,2.04,상승장 (보수적 반영),341500,4.43,-2.1600707984555116,3.1708595586370167,2.482107127758519,-1.0711672585327359,0,3,103.4,7.3,61.8,95.2,505.6,516.2,674.3,0.77,True,False,60.0,330200.0,327750.0,330125.0,0.2194,35481,22.43,26.88,0.0,0.35,2,0.0,1.7,관심,8.0,18.73,High,RiskOn,중형,0.4001,1.637,1.9779,0.1661,3,26.73,64.63,35.0,RiskOn,관찰,관찰,52.11,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,42.8,47,52.31,0.92,상승장 (보수적 반영),18140,1.34,-0.1669849587496084,0.2274910954850837,0.3446930347756466,-0.015438712709297874,0,3,104.2,1.8,63.7,42.1,47.4,106.2,102.1,1.04,True,True,100.0,18150.0,18093.0,17413.0,0.6585,28727,6.65,7.27,0.0,0.35,2,0.0,1.1,대기,8.0,13.61,High,RiskOn,중형,0.1693,0.1962,0.5759,0.5069,5,51.53,59.83,20.28,RiskOn,관찰,관찰,50.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,22.8,22,46.6,-1.36,상승장 (보수적 반영),141600,-3.48,-0.13630198159543838,0.9705404323252852,0.2802648757660726,0.07387042285327161,1,0,116.8,2.3,69.3,65.7,550.7,718.1,614.9,1.17,True,True,100.0,141000.0,136910.0,121265.0,0.0,159417,17.52,2.01,0.0,0.35,2,0.0,-1.0,대기,-7.38,26.54,Medium,RiskOn,대형,0.235,0.9582,1.2959,0.6538,4,56.23,80.31,24.69,RiskOn,과열주의,관찰,42.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
