종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대해상,001450,KOSPI,손해보험,손해보험,50.07,47,58.82,3.53,상승장 (보수적 반영),37550,1.76,2.065067779825685,1.695639672300147,0.3520571319234013,0.12620753334791165,0,10,106.1,4.1,66.7,126.6,319.5,263.9,361.7,0.73,True,True,100.0,35910.0,35405.0,35402.5,0.0953,32011,3.29,20.6,0.0,0.35,2,0.0,0.6,대기,2.46,14.88,High,RiskOn,중형,0.3376,0.673,0.8533,0.4128,5,50.32,82.15,35.0,RiskOn,돌파,수급스윙,79.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
신한지주,055550,KOSPI,은행,은행,24.13,19,59.4,3.76,상승장 (보수적 반영),98200,-2.96,-0.02346229117098717,0.11687147524945775,0.010680146789069556,-0.005466937703680025,0,6,101.9,2.5,50.4,73.7,1601.8,2301.6,1539.2,1.5,True,True,100.0,100820.0,97450.0,96415.0,0.1274,466111,9.36,8.72,0.0,0.35,2,0.0,1.1,대기,-0.62,48.05,Medium,RiskOn,대형,0.1558,0.1384,0.0885,0.432,3,51.47,95.39,22.47,RiskOn,주도눌림,주도대형,58.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,41.3,43,45.52,-1.79,상승장 (보수적 반영),74600,-3.74,3.23143832695462,0.13515478900541777,0.3442168099806154,0.04400522391768975,1,1,104.1,10.0,56.6,54.0,211.8,403.1,294.8,1.37,True,True,100.0,81100.0,78910.0,71665.0,0.0,20119,-13.49,-57.68,0.0,0.35,2,0.0,1.7,관심,3.77,10.85,High,RiskOn,중형,0.0045,0.0473,0.115,0.4273,4,55.17,60.34,16.9,RiskOn,눌림목,수급스윙,57.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,47.43,47,51.82,0.73,상승장 (보수적 반영),227000,-11.67,-2.9015611370867416,1.1764241003305225,0.5206554603583794,0.2326546763155604,0,9,101.1,20.0,50.9,54.3,8087.4,14220.9,8968.0,1.59,True,True,100.0,257200.0,247580.0,224495.0,0.053,356103,19.7,7.37,0.0,0.35,2,0.0,1.1,대기,3.28,37.8,High,RiskOn,대형,0.5198,1.1171,1.9441,0.2282,1,30.25,94.98,35.0,RiskOn,주도눌림,주도대형,82.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,38.2,37,53.92,1.57,상승장 (보수적 반영),115700,-3.82,-1.2584450338763153,0.47077465042525585,1.1012683220412283,0.6618062635144875,0,5,110.0,8.6,56.4,63.6,344.9,475.2,422.3,1.13,True,True,100.0,116320.0,115170.0,105135.0,0.3816,27748,44.47,11.54,0.0,0.35,2,0.0,0.6,대기,2.27,13.29,High,RiskOn,중형,0.9717,0.5439,2.2604,0.9609,5,60.68,78.73,35.0,RiskOn,관찰,관찰,67.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,58.92,55,55.05,2.02,상승장 (보수적 반영),173400,7.43,-3.0772542418826334,0.2887883020554066,4.685826243669943,1.1009316443252906,0,0,138.1,19.3,72.8,135.7,1718.9,1295.8,743.2,1.74,True,True,100.0,148280.0,131770.0,125580.0,0.0,33570,51.85,15.76,1.12,0.35,2,0.0,-1.0,대기,-6.77,13.97,High,RiskOn,중형,0.1786,0.0525,2.332,0.7758,5,64.03,61.04,31.02,RiskOn,과열주의,관찰,65.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,54.52,55,54.0,1.6,상승장 (보수적 반영),80800,5.48,2.265731924460432,0.3792787569944045,0.6979291966426858,1.481292810751399,0,0,131.1,18.7,64.2,136.6,981.8,748.8,393.4,1.9,True,True,100.0,71040.0,64930.0,61610.0,0.0,20016,41.52,17.34,1.12,0.35,2,0.0,-1.0,대기,2.51,10.7,High,RiskOn,중형,0.5783,0.5427,2.1872,1.0685,4,60.81,59.06,29.75,RiskOn,과열주의,관찰,61.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,51.02,50,51.82,0.73,상승장 (보수적 반영),22600,-6.42,-0.006707301888645216,0.5130314801479493,0.26852760826159533,0.10587264508526725,0,9,136.9,15.5,73.0,28.1,284.1,949.3,262.9,3.61,True,True,100.0,21150.0,18227.0,16509.5,0.3814,30551,34.24,5.22,0.0,0.35,2,0.0,-0.4,대기,-1.61,15.3,High,RiskOn,중형,0.5386,0.5748,0.9095,0.8195,5,64.23,37.0,35.0,RiskOn,과열주의,관찰,60.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이뱅크,279570,KOSPI,은행,은행,27.16,55,52.1,0.84,상승장 (보수적 반영),6030,4.33,-0.10978465028819032,0.3891537256264563,-0.09097137472918285,-0.15611013980296773,2,11,108.1,10.5,64.8,1789.9,2111.9,514.2,218.9,2.35,True,True,100.0,5684.0,5671.0,5577.0,0.3031,24463,17.58,5.4,0.0,0.35,2,0.0,0.6,대기,8.0,12.44,High,RiskOn,중형,0.2733,0.5976,0.4999,0.2494,5,47.53,53.73,33.54,RiskOn,돌파,수급스윙,60.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,37.31,39,50.5,0.2,상승장 (보수적 반영),57600,-3.52,4.502271189617205,0.45503513798435086,-0.6794459002951787,-0.0006370027643723937,2,2,109.3,54.9,54.8,198.3,3458.9,2342.9,1010.4,2.32,True,True,100.0,55010.0,52860.0,52707.5,0.0,21343,468.29,4.63,1.12,0.35,2,0.0,0.0,대기,4.42,10.58,High,RiskOn,대형,0.4649,0.4497,1.3391,0.5847,4,59.58,80.76,27.45,RiskOn,과열주의,관찰,53.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
