종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HJ중공업,097230,KOSPI,건설,조선;방산,38.2,36,57.83,3.13,상승장 (보수적 반영),22300,-3.67,-1.591944311183949,2.300199379221296,0.0184942565554231,-0.1682156237584426,0,15,102.1,5.4,49.7,97.9,192.8,218.1,185.4,1.18,True,True,100.0,23120.0,21870.0,21832.5,0.4456,20136,27.1,10.15,3.2,1.0,0,0.0,1.7,관심,6.14,58.75,High,RiskOn,중형,1.0704,1.6874,1.621,0.7417,5,51.79,57.67,35.0,RiskOn,눌림목,수급스윙,69.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
현대해상,001450,KOSPI,손해보험,손해보험,31.04,25,63.0,5.2,상승장 (보수적 반영),38450,-3.27,0.4203152815913112,1.0796573524925257,0.1849571328329977,0.1153223640856672,7,3,103.2,3.9,49.4,71.7,195.0,255.5,255.2,1.0,True,True,100.0,40060.0,38600.0,37252.5,0.228,32778,3.27,20.6,0.0,1.0,0,0.0,1.1,대기,0.61,59.08,Medium,RiskOn,중형,0.118,0.4345,0.8249,0.6157,5,59.19,63.8,26.66,RiskOn,눌림목,수급스윙,62.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,27.29,23,56.6,2.64,상승장 (보수적 반영),852000,-3.62,1.9386830025608195,0.3740033717456252,-0.0557394739650021,-0.0371970817328211,2,0,103.4,9.8,48.4,45.2,1513.0,3662.8,2220.9,1.65,True,True,100.0,906600.0,828000.0,823650.0,0.5689,187440,60.28,19.2,0.0,1.0,0,0.0,1.7,관심,0.13,58.44,Medium,RiskOn,대형,0.1255,0.1549,-0.0075,0.291,3,42.49,94.0,13.19,RiskOn,주도눌림,주도대형,54.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,50.18,45,52.73,1.09,상승장 (보수적 반영),124300,-2.51,-1.7199260200137432,1.6350859710530838,1.0907540628757946,0.20233620941419,0,8,103.7,9.4,48.8,107.5,1156.3,878.4,1309.1,0.67,True,True,100.0,128480.0,123040.0,119890.0,0.3127,46568,-37.59,-32.1,3.2,1.0,0,0.0,1.7,관심,-5.58,53.1,High,RiskOn,대형,0.3459,1.4591,2.6118,0.2356,5,38.77,87.6,35.0,RiskOn,주도눌림,주도대형,85.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,60.29,62,48.74,-0.5,상승장 (보수적 반영),111200,2.68,-0.4744096920550195,0.685391763498255,1.981198232395812,2.2044793019913778,0,5,123.6,26.6,67.1,105.4,2704.1,2589.6,2093.2,1.24,True,True,100.0,100340.0,93870.0,89975.0,0.0,48710,-207.85,-31.49,0.0,1.0,0,0.0,-1.0,대기,0.5,53.7,High,RiskOn,대형,0.4011,0.3957,1.8529,0.4297,4,50.72,68.99,35.0,RiskOn,과열주의,관찰,73.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,54.61,52,52.94,1.18,상승장 (보수적 반영),43200,-11.29,-1.0209981450023782,3.076586848542502,0.9747264320173948,0.7029742338791873,1,1,102.4,172.5,48.4,28.3,1191.0,5078.8,1620.4,3.13,True,True,100.0,49790.0,44315.0,42195.0,0.2439,14717,59.26,11.93,0.0,1.0,0,0.0,1.1,대기,-0.77,53.51,High,RiskOn,대형,1.9879,2.7697,5.1188,0.3013,5,51.18,83.98,35.0,RiskOn,과열주의,관찰,72.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,52.46,48,57.84,3.14,상승장 (보수적 반영),56600,-4.71,-3.0754710038212183,0.0149377076982525,7.760749794985188,0.378938397879009,1,2,100.7,116.5,49.1,60.3,5684.0,10855.1,5191.3,2.09,True,True,100.0,65720.0,61235.0,56192.5,0.0,46582,57.4,24.79,3.2,1.0,0,0.0,1.1,대기,-0.51,52.24,High,RiskOn,대형,-0.0104,0.1319,7.7967,0.1475,1,24.38,88.87,35.0,RiskOn,과열주의,관찰,72.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한항공,003490,KOSPI,항공사,항공사,37.8,37,53.5,1.4,상승장 (보수적 반영),27950,-3.12,2.3041502244505336,0.4740640024096854,0.2774024320332692,0.0269587151907343,6,2,104.9,6.6,53.7,84.6,1075.4,1365.0,767.2,1.78,True,True,100.0,28980.0,27040.0,26640.0,0.0,102918,16.74,7.28,0.0,1.0,0,0.0,1.7,관심,5.38,51.53,High,RiskOn,대형,0.3565,0.4428,0.8117,1.7655,5,64.74,92.16,26.34,RiskOn,주도눌림,주도대형,71.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,59.34,58,57.84,3.14,상승장 (보수적 반영),88400,-5.45,-1.3584264453374737,1.2306020641154445,5.236286455384053,-0.0476746049867567,1,2,119.6,14.6,62.5,47.6,394.7,640.7,634.5,1.01,True,True,100.0,91180.0,85570.0,73895.0,0.0,21898,45.43,17.34,3.2,1.0,0,0.0,-0.4,대기,3.28,51.05,High,RiskOn,중형,0.2593,0.884,5.8955,0.1639,3,29.72,57.51,35.0,RiskOn,과열주의,관찰,71.37,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,45.57,59,53.08,1.23,상승장 (보수적 반영),65300,-5.09,3.61040201545837,0.9227274239311224,0.7747780745523921,0.0977130711280696,2,6,106.1,41.9,51.8,43.1,989.7,2570.1,923.0,2.78,True,True,100.0,71100.0,62280.0,61535.0,0.3959,30663,25.57,3.82,0.0,1.0,0,0.0,0.0,대기,8.0,48.36,High,RiskOn,중형,0.2804,0.3976,1.3572,0.7168,5,63.45,88.2,35.0,RiskOn,과열주의,관찰,68.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
