종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,45.72,65,55.19,2.08,상승장 (보수적 반영),190600,0.0,-2.486436384337409,0.5172034676501163,2.83877407306569,0.23112557546656107,0,7,111.5,5.5,64.0,428.2,1178.0,446.7,323.9,1.38,True,True,100.0,186440.0,177440.0,170920.0,0.0,40402,52.09,10.6,2.525,0.35,3,0.0,0.6,대기,8.0,21.02,High,RiskOn,중형,0.302,0.326,2.7898,1.6329,5,64.41,82.62,35.0,RiskOn,돌파,수급스윙,75.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
후성,093370,KOSPI,화학,2차전지;전해질,59.06,57,46.07,-1.57,상승장 (보수적 반영),13240,-0.82,-0.33237185620730936,0.6604845384127879,0.7631764340539399,0.519412111823111,0,0,104.9,11.0,60.8,73.1,226.5,311.6,394.3,0.79,True,True,100.0,12992.0,12809.0,12623.5,0.0669,14201,38.94,1.61,0.0,0.35,3,0.0,1.7,관심,-4.52,9.8,High,RiskOn,중형,0.1752,0.2112,0.3866,0.2043,5,34.08,78.07,14.99,RiskOn,눌림목,수급스윙,67.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,17.61,16,50.12,0.05,상승장 (보수적 반영),203000,2.78,-0.6301291687694236,-0.029827353460861707,0.14044580989603478,0.11971536903538403,1,0,105.7,2.0,56.9,117.9,7050.9,6464.5,8046.6,0.8,True,True,100.0,198020.0,192330.0,192090.0,0.0555,1628814,9.11,0.0,2.525,0.35,3,0.0,1.1,대기,-1.09,51.03,Low,RiskOn,대형,0.0044,-0.0123,0.1201,0.4052,4,43.11,97.88,10.19,RiskOn,주도눌림,주도대형,43.44,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,58.55,65,54.14,1.66,상승장 (보수적 반영),455000,-3.19,-3.6442920754986265,0.9632377528811502,4.051237190923039,-0.11524046455203911,0,9,109.4,8.3,66.7,353.3,2228.0,933.9,587.4,1.59,True,True,100.0,454100.0,428700.0,415725.0,0.5094,56054,51.66,8.9,2.525,0.35,3,0.0,0.6,대기,8.0,25.43,High,RiskOn,중형,0.5375,0.636,3.6457,1.9426,5,64.71,86.97,35.0,RiskOn,돌파,수급스윙,84.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,64.19,66,53.15,1.26,상승장 (보수적 반영),55600,-0.71,1.2925554776109618,1.050153882296379,4.262662283922289,0.29825468760243884,0,1,113.9,19.8,76.1,303.5,3862.1,1809.7,1509.9,1.2,True,True,100.0,53800.0,52190.0,48810.0,0.5543,45759,53.93,24.79,2.525,0.35,3,0.0,-1.0,대기,4.83,22.23,High,RiskOn,대형,0.1057,0.314,3.2971,0.7645,5,58.13,83.71,35.0,RiskOn,과열주의,관찰,74.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.57,74,53.44,1.38,상승장 (보수적 반영),118800,-1.08,0.26009920428042255,-0.2697915797777473,1.9914107370695568,-0.9944380762107284,0,5,105.4,11.9,50.3,382.6,3275.6,1388.3,887.5,1.56,True,True,100.0,117420.0,113440.0,112760.0,0.9952,58312,33.69,9.05,2.525,0.35,3,0.0,1.7,관심,8.0,24.25,High,RiskOn,중형,0.1904,-0.053,1.548,0.9021,4,58.57,93.02,28.14,RiskOn,눌림목,수급스윙,73.05,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,48.83,47,56.87,2.75,상승장 (보수적 반영),113000,0.62,-1.0979998601600927,0.7221621516057479,1.3652539070787926,0.1282384499469573,2,5,105.1,2.8,66.4,140.0,617.6,460.4,673.8,0.68,True,True,100.0,111720.0,111450.0,107480.0,0.0,82952,41.27,29.64,2.525,0.35,3,0.0,1.1,대기,2.38,32.68,High,RiskOn,중형,0.2837,0.3065,0.5866,0.2334,4,32.01,88.9,24.07,RiskOn,눌림목,수급스윙,71.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,45.54,55,52.74,1.1,상승장 (보수적 반영),154900,0.39,-0.15189906965887492,-0.9852409450131714,4.307475837807196,-0.33072324852445895,0,0,108.4,18.4,57.9,421.3,2755.7,1103.4,609.3,1.81,True,True,100.0,151360.0,144740.0,142925.0,0.0,29989,37.45,15.76,2.525,0.35,3,0.0,0.0,대기,8.0,28.0,High,RiskOn,중형,0.3746,-0.4961,4.072,1.8976,5,64.63,84.44,31.93,RiskOn,관찰,관찰,68.46,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.73,52,50.08,0.03,상승장 (보수적 반영),89100,6.32,-1.3722359851344288,0.4148805876546077,1.4843462632832007,-0.09431636954880669,0,4,111.1,10.0,57.7,416.3,893.5,346.1,232.3,1.49,True,True,100.0,82180.0,80430.0,80200.0,0.0,17221,50.31,0.35,2.525,0.35,3,0.0,0.6,대기,8.0,11.04,High,RiskOn,중형,0.4514,0.4349,2.4195,1.5322,3,56.12,56.91,31.82,RiskOn,돌파,수급스윙,64.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
BNK금융지주,138930,KOSPI,은행,은행,48.42,50,51.67,0.67,상승장 (보수적 반영),15610,0.58,-0.34363104075326734,0.5908426723454007,-0.11992997348532297,-0.28540261284396007,0,8,103.5,1.7,58.2,203.3,295.1,161.0,148.4,1.08,True,True,100.0,15582.0,15460.0,15086.0,0.6066,47898,6.5,7.58,0.0,0.35,3,0.0,1.1,대기,7.81,23.66,High,RiskOn,중형,0.4755,0.6711,0.5867,0.9199,5,50.72,64.52,32.23,RiskOn,관찰,관찰,63.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
