종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한화생명,088350,KOSPI,생명보험,생명보험,43.06,38,51.85,0.74,상승장 (보수적 반영),5850,-0.68,0.5171925570272984,0.4624026343757996,0.10657643724536993,0.0700298230628432,0,17,105.8,4.8,63.2,28.7,145.8,490.0,354.8,1.38,True,True,100.0,5872.0,5806.0,5529.75,0.4424,50809,4.78,6.51,0.0,0.35,2,0.0,1.7,관심,-6.1,28.42,High,RiskOn,중형,0.1822,0.3208,0.4535,0.2704,3,39.71,85.78,35.0,RiskOn,눌림목,수급스윙,78.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
현대해상,001450,KOSPI,손해보험,손해보험,32.58,24,56.65,2.66,상승장 (보수적 반영),50300,-1.37,-0.2651656646455224,1.8497684958022387,0.33837424790111936,0.13344622201492537,2,2,101.7,2.7,58.7,62.8,154.7,230.6,311.1,0.74,True,True,100.0,51660.0,51545.0,49457.5,0.1823,42880,3.8,20.6,0.0,0.35,2,0.0,1.1,대기,-8.0,20.75,Medium,RiskOn,중형,0.2488,0.527,0.6707,0.2536,4,34.34,83.47,23.7,RiskOn,눌림목,수급스윙,62.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,22.45,20,52.2,0.88,상승장 (보수적 반영),198400,-0.6,-0.7183709182840171,-0.007237142189478762,0.13790246390485858,0.09453187817858363,3,2,104.2,1.7,57.8,146.6,7126.8,5359.2,7940.4,0.67,True,True,100.0,191840.0,191390.0,190380.0,0.0275,1591904,8.9,0.0,2.344,0.35,2,0.0,1.1,대기,-1.11,55.4,Medium,RiskOn,대형,-0.0009,0.0023,0.1024,0.2682,3,31.45,96.21,10.53,RiskOn,주도눌림,주도대형,47.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,51.2,49,54.34,1.74,상승장 (보수적 반영),446500,-2.08,-1.8612179086298106,0.840452024287818,1.7265484211100406,-0.061361844856109224,1,7,109.7,5.5,69.8,96.3,559.4,602.9,492.9,1.22,True,True,100.0,433100.0,416900.0,407175.0,0.0583,55007,50.69,8.9,2.344,0.35,2,0.0,0.6,대기,0.33,22.43,High,RiskOn,중형,0.5183,0.5089,1.1255,0.8453,5,60.11,85.63,35.0,RiskOn,관찰,관찰,75.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,54.65,56,51.68,0.67,상승장 (보수적 반영),194600,3.95,2.2931958475213374,0.022655388493344537,0.00563201808694114,-0.0806189835492858,3,6,110.7,12.9,67.1,304.7,4948.9,2325.0,2200.8,1.06,True,True,100.0,180360.0,178110.0,175810.0,0.0,90452,1263.64,6.17,2.344,0.35,2,0.0,0.6,대기,6.1,30.45,High,RiskOn,대형,0.1224,0.0778,0.1555,0.4439,4,50.99,90.22,22.82,RiskOn,주도돌파,주도대형,74.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,32.98,33,46.45,-1.42,상승장 (보수적 반영),30100,-0.82,1.577466162459173,0.49724234034682496,0.08708789180215458,0.5723129730046737,11,6,109.5,4.6,70.1,74.5,750.8,1009.7,784.9,1.29,True,True,100.0,29740.0,29060.0,27480.0,0.0,110834,-43.43,7.28,0.0,0.35,2,0.0,0.6,대기,-1.87,28.85,Medium,RiskOn,대형,0.2447,0.5056,1.1118,1.5509,5,64.85,90.11,32.88,RiskOn,주도돌파,주도대형,70.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,31.42,28,59.8,3.92,상승장 (보수적 반영),244500,1.66,1.1302638646915952,0.18918900994687562,0.5774531471262198,-0.38766225894489315,5,6,110.2,3.2,67.7,147.0,1965.1,1468.8,1242.1,1.18,True,True,100.0,227800.0,223550.0,221825.0,0.2898,233038,104.94,34.76,2.344,0.35,2,0.0,0.0,대기,1.17,35.02,Medium,RiskOn,대형,0.195,0.1933,0.5905,1.2203,4,56.7,92.05,26.9,RiskOn,주도돌파,주도대형,64.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,60.11,59,54.05,1.62,상승장 (보수적 반영),53300,0.0,2.6318600294077417,1.0000596623808873,1.7803892764327724,0.2889300266721379,6,1,113.2,11.9,77.2,149.2,1446.4,1046.7,1306.2,0.8,True,True,100.0,51600.0,50930.0,47082.5,0.116,43866,51.7,24.79,2.344,0.35,2,0.0,-0.4,대기,0.24,20.88,High,RiskOn,대형,0.1182,0.4874,1.2276,0.2889,5,41.08,80.9,24.49,RiskOn,과열주의,관찰,64.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,39.31,39,52.41,0.97,상승장 (보수적 반영),21450,-2.72,-0.09844653828462789,0.05858627303670541,0.030940532335714945,-0.027738633589892984,0,6,101.7,16.3,51.0,6.2,66.0,1065.7,304.0,3.51,True,True,100.0,21490.0,21405.0,21082.0,0.1694,32611,102.14,9.53,0.0,0.35,2,0.0,1.7,관심,5.52,17.89,High,RiskOn,중형,0.1916,0.1863,0.2004,0.0711,4,29.72,81.76,18.12,RiskOn,눌림목,수급스윙,60.88,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,36.98,36,54.55,1.82,상승장 (보수적 반영),183000,-1.61,-0.9666476141372998,0.45837119177128716,1.3086902760949706,0.30177727050088937,0,5,109.7,3.6,65.1,61.8,189.3,282.2,273.8,1.03,True,True,100.0,178640.0,172920.0,166750.0,0.0,38791,50.01,10.6,2.344,0.35,2,0.0,0.0,대기,1.96,19.93,High,RiskOn,중형,0.3359,0.2184,1.0726,1.0142,5,60.48,63.53,30.41,RiskOn,관찰,관찰,60.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
