종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
알테오젠,196170,KOSDAQ,생물공학,생물공학,44.2,44,56.3,2.52,상승장 (보수적 반영),305500,-4.68,0.04968996373987514,0.42952099609666106,0.1574512117943142,-0.2822075589654625,0,6,105.4,5.1,62.4,58.8,971.6,1661.1,1658.9,1.0,True,True,100.0,317800.0,316350.0,289812.55,0.0,163706,164.42,39.42,0.0,0.35,2,0.0,1.7,관심,8.0,31.4,High,RiskOn,대형,0.2936,0.2148,-0.2551,0.4345,4,49.64,95.98,24.55,RiskOn,주도눌림,주도대형,71.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
한미사이언스,008930,KOSPI,제약,제약,44.37,57,50.84,0.34,상승장 (보수적 반영),46300,-18.05,-0.6415784367598295,0.23273781935891363,0.49349127585662406,1.076435817148271,0,0,109.2,10.2,62.0,151.2,674.1,644.1,235.3,2.74,True,True,100.0,47430.0,46035.0,42410.0,0.1058,31665,20.98,13.13,0.0,0.35,2,0.0,0.6,대기,8.0,20.4,High,RiskOn,중형,0.1589,0.2014,0.9767,0.4407,5,58.12,61.23,20.1,RiskOn,돌파,수급스윙,60.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
팬오션,028670,KOSPI,해운사,해운사,34.14,29,55.2,2.08,상승장 (보수적 반영),6380,0.95,0.8056351907289041,0.10830711912859907,0.31359335908637775,0.12485240837389316,0,7,112.0,4.7,67.3,123.5,410.7,321.2,261.0,1.23,True,True,100.0,6066.0,5937.0,5697.5,0.2152,34106,10.08,5.3,0.0,0.35,2,0.0,0.6,대기,-5.75,22.36,Medium,RiskOn,중형,0.1133,0.0965,0.5081,0.4689,4,51.94,61.14,25.59,RiskOn,돌파,수급스윙,58.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
LG생활건강,051900,KOSPI,화장품,화장품,49.22,53,49.09,-0.36,상승장 (보수적 반영),316000,0.0,1.6477134691376287,2.094998055913615,0.011394290302812585,-0.20573318470933796,0,7,104.7,2.1,70.6,151.2,287.7,197.5,389.5,0.51,True,True,100.0,310300.0,309500.0,301875.0,0.0197,47323,-48.47,-1.82,0.0,0.35,2,0.0,0.0,대기,7.98,25.78,High,RiskOn,중형,0.4306,0.468,0.1275,0.4205,5,38.69,85.67,32.95,RiskOn,관찰,관찰,72.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,55.34,58,57.59,3.04,상승장 (보수적 반영),48500,10.35,1.163934670307646,0.5604278998396632,1.3389005023048401,0.0976834089087083,2,5,125.8,22.5,70.1,81.4,1757.6,1795.4,1153.7,1.56,True,True,100.0,46210.0,43235.0,38547.5,0.0,39916,49.19,24.79,2.248,0.35,2,0.0,-1.0,대기,8.0,24.08,High,RiskOn,대형,0.6138,0.5634,2.0241,0.7872,4,59.58,70.59,35.0,RiskOn,과열주의,관찰,68.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,40.8,44,54.34,1.74,상승장 (보수적 반영),135100,8.25,0.7540738682175666,0.5985353446566651,-2.018324935562752,0.7230158945211818,1,6,110.0,17.6,60.7,79.2,445.6,531.3,551.8,0.96,True,True,100.0,130760.0,126590.0,122845.0,0.0,15131,17.94,10.59,0.0,0.35,2,0.0,0.6,대기,8.0,22.14,High,RiskOn,중형,0.7252,0.7053,1.576,0.5343,3,50.25,77.32,34.38,RiskOn,관찰,관찰,67.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,44.19,46,52.94,1.18,상승장 (보수적 반영),143300,2.43,0.8352899821045097,0.928801665473634,0.14380356000954425,-0.16590704843712717,0,5,107.0,2.1,72.4,190.7,605.1,355.5,530.7,0.67,True,True,100.0,138180.0,136630.0,133970.0,0.0,83820,34.6,4.41,0.0,0.35,2,0.0,0.0,대기,6.99,29.0,High,RiskOn,중형,0.461,0.3355,0.3589,0.8174,5,55.67,86.11,28.95,RiskOn,관찰,관찰,66.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,67.63,66,55.07,2.03,상승장 (보수적 반영),38700,14.67,-3.8316965656345396,1.7873485826428261,2.2910159779764503,0.473972165285652,0,1,131.9,15.2,71.8,179.2,515.3,279.1,180.2,1.55,True,True,100.0,34400.0,32710.0,29340.0,0.0217,9172,25.2,15.99,2.248,0.35,2,0.0,-0.4,대기,0.0,8.85,High,RiskOn,소형,0.5749,1.6674,4.1311,0.9337,3,48.0,33.83,35.0,RiskOn,과열주의,관찰,65.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,45.69,49,48.04,-0.78,상승장 (보수적 반영),120400,-0.99,-2.4943633145516904,1.3522246386575207,1.1828626408623224,0.24649290584680714,0,11,129.9,6.6,78.7,145.2,883.8,648.7,466.8,1.39,True,True,100.0,111900.0,107510.0,92680.0,0.346,48984,-14.59,-76.95,0.0,0.35,2,0.0,-0.4,대기,4.98,24.36,High,RiskOn,중형,1.0059,1.3935,2.4911,1.3195,5,64.67,63.29,35.0,RiskOn,과열주의,관찰,61.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,53.82,53,54.76,1.9,상승장 (보수적 반영),51900,4.95,-0.3049072545101957,0.05927627813363108,1.8597276870188635,-0.19983878621378623,1,3,126.9,13.5,74.7,73.3,825.5,918.1,655.8,1.4,True,True,100.0,48050.0,45370.0,40890.0,0.0,34034,18.48,46.89,0.0,0.35,2,0.0,-0.4,대기,1.58,23.4,High,RiskOn,중형,0.0867,0.1921,2.2506,0.6461,5,62.92,63.31,27.53,RiskOn,과열주의,관찰,60.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
농심,004370,KOSPI,식품,식품,37.13,36,52.94,1.18,상승장 (보수적 반영),451000,-0.99,1.3052384172347173,0.8724230124302847,0.7615046112346444,0.4232102759450297,0,5,111.5,3.1,69.6,62.0,126.5,169.3,155.8,1.09,True,True,100.0,442500.0,424500.0,404475.0,0.3321,27433,13.93,6.18,0.0,0.35,2,0.0,0.0,대기,0.12,21.74,High,RiskOn,중형,0.4386,0.5386,1.2572,1.6807,5,52.83,56.7,32.58,RiskOn,관찰,관찰,56.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
고려아연,010130,KOSPI,비철금속,비철금속,35.23,38,51.94,0.78,상승장 (보수적 반영),1427000,6.18,-0.4507922895886281,0.5200223731522173,0.1290800115491662,0.08505400242398198,0,8,124.0,1.1,74.4,167.8,959.5,638.6,415.8,1.54,True,True,100.0,1278200.0,1248300.0,1150700.0,0.1814,297857,29.34,8.48,0.0,0.35,2,0.0,-2.4,회피,2.67,39.9,High,RiskOn,대형,0.2976,0.3566,0.4907,2.4143,4,61.0,66.45,32.06,RiskOn,과열주의,관찰,53.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,41.55,42,48.32,-0.67,상승장 (보수적 반영),275000,2.23,-1.0839289153341254,0.019363780846463976,0.9330816859162885,1.2391189762966714,2,0,111.7,7.0,67.7,70.4,515.3,715.4,934.2,0.77,True,True,100.0,275300.0,273550.0,246235.0,0.0,51343,137.78,-2.27,0.0,0.35,2,0.0,0.6,대기,0.88,27.01,High,RiskOn,중형,0.0524,-0.0594,0.5618,0.3843,4,42.38,85.38,14.53,RiskOn,관찰,관찰,52.71,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,60.23,60,56.09,2.44,상승장 (보수적 반영),40500,6.86,-2.6220731847201533,0.1661165811874867,0.9475281772717601,1.2326778921047032,0,0,154.1,30.4,82.5,156.1,783.4,570.8,200.8,2.84,True,True,100.0,33570.0,30335.0,26278.5,0.12,9398,13.27,45.89,0.0,0.35,2,0.0,-1.0,대기,2.83,8.72,High,RiskOn,중형,0.0422,0.1024,2.2274,0.4165,4,52.41,25.45,21.02,RiskOn,과열주의,관찰,52.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,27.3,24,64.24,5.7,상승장 (보수적 반영),1678000,0.42,-0.40306721077804236,0.11315635583686351,0.009725117236876005,0.04672497724280536,0,6,107.4,3.0,53.6,86.9,67353.9,72720.9,88183.2,0.82,True,True,100.0,1654000.0,1609900.0,1561950.0,0.0,12257662,7.48,44.15,2.248,0.35,2,0.0,0.0,대기,5.59,58.48,Medium,RiskOn,대형,0.013,0.0341,0.1444,-0.2338,2,8.0,93.1,11.81,RiskOn,주도눌림,주도대형,50.87,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
GS건설,006360,KOSPI,건설,건설,62.63,65,51.54,0.62,상승장 (보수적 반영),35000,3.24,0.44730794050878014,3.2105846164118317,0.8012839270214329,0.9893686936636176,0,18,112.1,12.3,67.8,88.0,651.1,739.5,999.0,0.74,True,False,60.0,34540.0,34785.0,31227.5,0.0688,29954,22.95,2.03,0.0,0.35,2,0.0,-0.4,대기,6.05,20.79,High,RiskOn,중형,0.659,1.4471,1.3074,0.2157,4,31.7,61.71,35.0,RiskOn,과열주의,관찰,49.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
후성,093370,KOSPI,화학,2차전지;전해질,44.59,49,49.72,-0.11,상승장 (보수적 반영),12460,1.96,-1.6247541192756658,0.48162522149057163,0.6838386224184376,0.48215417090691404,0,3,118.0,12.1,72.2,39.6,246.5,322.9,440.1,0.73,True,True,100.0,12312.0,12048.0,10558.0,0.0,13364,36.65,1.61,0.0,0.35,2,0.0,-0.4,대기,8.0,12.66,High,RiskOn,중형,0.1416,0.4583,1.5735,0.1457,5,31.12,60.69,21.08,RiskOn,과열주의,관찰,49.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한미약품,128940,KOSPI,제약,제약,42.44,58,51.4,0.56,상승장 (보수적 반영),501000,-7.22,-1.162571405200754,-0.7454147126186061,0.6992708972780954,1.370837495910132,0,1,127.2,11.6,67.5,419.2,3563.1,1485.1,612.2,2.43,True,True,100.0,448800.0,424200.0,393900.0,0.0,64183,29.57,14.53,0.0,0.35,2,0.0,-0.4,대기,8.0,27.44,High,RiskOn,중형,-0.0028,-0.2945,1.0557,0.5406,4,58.33,69.49,19.96,RiskOn,과열주의,관찰,48.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한국콜마,161890,KOSPI,화장품,화장품,42.63,42,53.99,1.6,상승장 (보수적 반영),150000,4.68,0.4922998870311794,-0.827360822413014,-0.3888235624717578,2.921322071283326,0,0,128.1,7.4,81.4,124.4,705.8,521.4,599.6,0.87,True,True,100.0,139120.0,133760.0,117110.0,0.0,35408,19.15,14.69,0.0,0.35,2,0.0,-0.4,대기,1.34,23.22,High,RiskOn,중형,0.0213,-0.8707,1.8369,0.5109,5,53.92,61.67,20.88,RiskOn,과열주의,관찰,47.94,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,16.95,20,43.8,-2.48,상승장 (보수적 반영),125000,-3.92,0.4491330292074429,0.3408618694277764,0.011095873478581838,0.03139509597001647,0,2,104.4,1.5,57.2,84.0,610.4,654.9,873.8,0.75,True,True,100.0,126940.0,126310.0,119715.0,0.0,211316,-9.48,-14.42,0.0,0.35,2,0.0,1.1,대기,3.91,35.93,Low,RiskOn,대형,0.0891,0.1144,0.1843,0.4452,3,42.51,93.27,15.37,RiskOn,주도눌림,주도대형,47.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,25.67,26,55.4,2.16,상승장 (보수적 반영),5370,2.48,0.9159750702186964,0.07059379942109777,-0.007822611706689537,0.04050514451114923,1,7,111.7,1.8,66.0,63.1,147.2,167.3,217.2,0.77,True,True,100.0,5386.0,5253.5,4808.5,0.9389,46640,6.3,6.51,0.0,0.35,2,0.0,0.0,대기,5.81,24.21,Medium,RiskOn,중형,0.1596,0.1543,0.2021,0.3753,5,45.85,60.5,23.38,RiskOn,관찰,관찰,47.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,30.38,22,57.4,2.96,상승장 (보수적 반영),50800,0.4,0.25305409873920476,1.3641811227081697,0.21351588809864686,-0.05795253198171154,1,0,118.7,3.3,73.3,33.5,135.9,282.9,298.6,0.95,True,True,100.0,50000.0,47370.0,42800.0,0.0,43306,4.32,20.6,0.0,0.35,2,0.0,-1.0,대기,-8.0,25.34,Medium,RiskOn,중형,0.4496,1.3098,1.6346,0.6633,5,59.08,41.69,30.15,RiskOn,과열주의,관찰,45.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,18.79,16,55.0,2.0,상승장 (보수적 반영),1585000,0.76,0.2006257823233094,0.10301067857688029,-0.004970022297577251,-0.009874656540986109,0,1,103.3,0.5,53.8,102.8,673.3,662.2,911.1,0.73,True,True,100.0,1565400.0,1562800.0,1534850.0,0.0,733712,43.78,19.44,0.0,0.35,2,0.0,-0.3,회피,-2.55,43.41,Low,RiskOn,대형,0.0234,0.0079,-0.0152,0.3342,4,39.54,94.41,10.88,RiskOn,주도눌림,주도대형,45.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,32.29,35,55.63,2.25,상승장 (보수적 반영),106900,6.26,-1.0073023791319418,0.2796824451410658,0.603600532660499,0.2954319736473227,0,2,121.8,5.1,70.0,74.5,732.7,800.9,673.0,1.19,True,True,100.0,103240.0,98940.0,87785.0,0.0,78474,45.07,29.64,2.248,0.35,2,0.0,-0.4,대기,8.0,28.98,High,RiskOn,중형,0.198,0.1648,1.0607,0.515,4,54.08,70.02,21.51,RiskOn,과열주의,관찰,43.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,19.98,19,58.8,3.52,상승장 (보수적 반영),182500,1.11,-0.6654653390553631,0.6176260795730227,0.06303268584048588,-0.047971870869514294,0,2,109.2,1.8,63.4,57.9,275.2,432.1,364.2,1.19,True,True,100.0,181140.0,175460.0,167160.0,0.0,119538,8.05,17.75,0.0,0.35,2,0.0,0.0,대기,5.93,33.53,Low,RiskOn,대형,0.1956,0.4231,0.4003,0.4026,3,43.55,83.33,18.83,RiskOn,관찰,관찰,43.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
