종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
셀트리온,068270,KOSPI,제약,제약,32.0,32,52.46,0.98,상승장 (보수적 반영),201000,-0.5,0.47107417791475337,0.3057274911722749,0.06555168288201967,0.04247513308423928,9,0,107.3,1.5,68.4,44.9,686.3,1373.7,1458.7,0.94,True,True,100.0,203300.0,196910.0,187300.0,0.1402,467561,38.46,5.94,0.0,1.0,0,0.0,0.0,대기,2.3,44.84,Medium,RiskOn,대형,-0.0283,0.0267,0.038,0.4227,3,45.42,96.33,11.82,RiskOn,주도눌림,주도대형,56.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
삼양식품,003230,KOSPI,식품,식품,33.8,30,60.26,4.11,상승장 (보수적 반영),1270000,4.18,1.969979334998798,0.29482173953945373,0.4328197639778821,-1.8673639005320426,5,2,106.1,4.3,64.8,139.6,1089.4,820.2,818.9,1.0,True,True,100.0,1247000.0,1235400.0,1197250.0,0.0,95669,22.0,37.59,0.0,1.0,0,0.0,0.6,대기,2.14,34.58,Medium,RiskOn,중형,-0.0876,0.0579,-1.5567,-1.1361,1,8.0,86.47,7.89,RiskOn,돌파,수급스윙,50.15,연기금 10일 순매수 · 대형 주도주 조건 · 거래량 동반 돌파,보유/관찰,신규후보
아모레퍼시픽,090430,KOSPI,화장품,화장품,31.59,31,52.46,0.98,상승장 (보수적 반영),135700,0.89,0.9787492107086614,0.41726587968503936,0.11362461354330708,-0.09703282015748033,5,1,105.6,2.8,63.8,61.8,312.6,450.3,505.6,0.89,True,True,100.0,135800.0,135160.0,128535.0,0.0,79375,40.15,4.41,0.0,1.0,0,0.0,1.1,대기,3.48,34.29,Medium,RiskOn,중형,-0.2397,-0.0708,-0.1725,-0.1126,3,12.0,84.8,6.49,RiskOn,눌림목,수급스윙,49.41,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,신규후보
GS건설,006360,KOSPI,건설,건설,65.86,65,54.38,1.75,상승장 (보수적 반영),35350,-0.98,-0.12796675701583313,2.879068563448253,1.2238869269163388,1.4378607460417148,3,12,119.4,19.6,62.6,60.7,735.6,1188.7,1091.0,1.09,True,True,100.0,35180.0,32430.0,29610.0,0.0586,30253,46.39,2.03,0.0,1.0,0,0.0,-1.0,대기,-0.27,28.22,High,RiskOn,대형,1.0281,2.329,4.549,0.5357,5,58.4,69.11,35.0,RiskOn,과열주의,관찰,77.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,66.67,69,53.33,1.33,상승장 (보수적 반영),118600,5.7,-3.479818610752034,-0.1462715306820774,1.6878305376017033,1.237898349935366,1,3,127.3,19.5,73.6,188.5,1615.5,1026.9,976.8,1.05,True,True,100.0,112880.0,110090.0,93180.0,0.0784,26302,277.75,3.57,0.0,1.0,0,0.0,-1.0,대기,6.22,25.25,High,RiskOn,중형,-0.0005,-0.0691,2.4303,0.42,4,49.21,61.02,25.16,RiskOn,과열주의,관찰,67.82,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,42.12,39,59.14,3.66,상승장 (보수적 반영),79900,1.91,-0.5728114801322792,0.8672494264455124,0.1501323864517129,0.06716954218984136,2,15,117.0,6.1,69.7,148.3,1269.2,937.4,727.9,1.29,True,True,100.0,76960.0,73340.0,68275.0,0.1423,77412,16.77,17.35,0.0,1.0,0,0.0,-0.4,대기,0.31,33.3,High,RiskOn,중형,0.4202,0.6659,0.7323,0.3968,5,55.91,80.31,35.0,RiskOn,과열주의,관찰,65.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,60.24,57,56.06,2.42,상승장 (보수적 반영),398000,-6.46,0.2139595293946942,1.0635788493627725,0.6868764963362434,2.5618766414355156,5,0,106.2,11.1,59.1,63.2,786.9,921.3,923.4,1.0,True,True,100.0,411700.0,396600.0,374850.0,0.0,41351,26.14,26.88,0.0,1.0,0,0.0,0.6,대기,-0.52,29.88,High,RiskOn,중형,0.0247,0.1417,-0.6136,-0.0776,2,12.0,85.21,13.24,RiskOn,관찰,관찰,64.83,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,39.49,36,60.75,4.3,상승장 (보수적 반영),45350,5.59,0.0254190843248836,1.2084045046559753,0.1916504655975168,-0.08053250258665287,0,4,115.4,5.0,68.7,158.1,508.3,384.9,238.9,1.61,True,True,100.0,43000.0,40375.0,39297.5,0.0604,38660,3.85,20.6,0.0,1.0,0,0.0,-0.4,대기,0.96,30.46,High,RiskOn,중형,0.8332,0.7229,0.6422,1.7552,5,64.86,56.57,34.62,RiskOn,과열주의,관찰,59.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,40.81,41,49.68,-0.13,상승장 (보수적 반영),46850,-0.11,0.952725115149061,0.7514033861416207,0.3935117705117174,-0.019809697828617703,3,7,113.8,5.8,63.0,60.1,176.1,230.7,205.8,1.12,True,True,100.0,45480.0,43270.0,41165.0,0.3708,19757,-115.11,3.02,0.0,1.0,0,0.0,-0.4,대기,-0.8,22.32,High,RiskOn,중형,0.2552,0.3051,0.5474,0.8141,5,59.81,57.97,31.66,RiskOn,과열주의,관찰,57.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,47.87,49,50.46,0.18,상승장 (보수적 반영),12400,3.68,-2.465996127067669,0.3224683954887218,0.6173015624060151,0.09175462781954888,0,8,123.9,15.8,61.5,100.6,431.4,421.2,347.2,1.21,True,True,100.0,11236.0,10543.0,10006.0,0.0,13300,-288.37,1.61,0.0,1.0,0,0.0,-0.4,대기,2.12,20.16,High,RiskOn,중형,0.2749,0.3167,1.3835,0.2679,2,31.36,54.71,27.08,RiskOn,과열주의,관찰,57.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
