종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
씨에스윈드,112610,KOSPI,분류안됨,풍력;신재생,42.12,42,47.78,-0.89,상승장 (보수적 반영),51800.0,0.3875968992248069,-0.5444896966024586,0.5196196605652397,0.6813092458089656,0.6155382484421134,0,4,104.4,4.0,61.7,109.8,219.1,176.9,159.0,1.11,True,True,100.0,52300.0,51355.0,49630.0,0.1877,21844.341085271317,496.12,3.02,0.0,0.35,1,0.0,1.7,관심,1.62,17.05,High,RiskOn,중형,0.1195,0.4093,1.5398,0.6703,5,-0.2336,-0.4702,0.3058,0.1794,1,4,-1.8939393939393923,11.2781954887218,-2.264150943396226,-2.264150943396226,51.15,62.85,26.97,63.76,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 83, 투신·사모 94, 지속성 80",-0.49,8.78,58.46,"시장대비 5일 -0.5%p·20일 +8.8%p, 거래대금 상위 50%, 추세 100",눌림확인,True,100.0,"눌림확인: 20일 +11.3%, 고점대비 -2.3%, MA20 이격 +4.4%, 거래대금 1.11배",63.93,RiskOn,눌림목,수급스윙,64.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,추천,연기금 수급 63.8 · 주도성 58.5 · 눌림확인,신규후보
로보티즈,108490,KOSDAQ,분류안됨,휴머노이드;로봇,48.56,51,44.67,-2.13,상승장 (보수적 반영),307500.0,-0.8064516129032251,2.9047010659567083,0.08433937058969421,-0.2880717239573918,1.2700370968598507,2,3,108.3,13.1,64.0,57.7,692.2,1178.5,1203.0,0.98,True,True,100.0,315100.0,311800.0,283975.0,0.0,45100.33064516129,-1216.17,2.49,0.0,0.35,1,0.0,0.6,대기,2.13,26.2,High,RiskOn,대형,-0.1398,0.2689,0.6837,-0.1737,3,-0.2795,1.3083,0.1961,-0.38,3,4,-4.945904173106641,21.06299212598426,-5.238828967642528,-5.238828967642528,16.0,83.08,14.41,34.55,외국인,유지,"대형주 핵심 외국인, 외국인 57, 연기금 0, 투신·사모 0, 지속성 60",-3.54,18.56,73.6,"시장대비 5일 -3.5%p·20일 +18.6%p, 거래대금 상위 93%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +21.1%, 고점대비 -5.2%, MA20 이격 +8.3%, 거래대금 0.98배",50.78,RiskOn,주도돌파,주도대형,63.51,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰,외국인 수급 34.5 · 주도성 73.6 · 눌림대기,신규후보
LG에너지솔루션,373220,KOSPI,분류안됨,분류안됨,15.37,19,43.78,-2.49,상승장 (보수적 반영),363500.0,-0.4109589041095929,-0.04641631514595751,0.15106063908581102,0.14238227112945132,0.02912494092335908,1,5,100.4,0.5,50.6,86.8,824.0,893.3,1138.4,0.78,True,True,100.0,362500.0,361950.0,361950.0,0.2511,850590.0,-50.74,-5.19,0.0,0.35,1,0.0,-0.3,회피,1.95,52.3,Low,RiskOn,대형,0.0599,0.0239,0.109,0.6733,3,-0.0102,-0.0032,0.0287,0.0066,2,5,0.9722222222222188,5.822416302765654,-3.835978835978837,-3.835978835978837,47.23,97.08,19.46,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 47, 투신·사모 43, 지속성 40",2.38,3.32,65.02,"시장대비 5일 +2.4%p·20일 +3.3%p, 거래대금 상위 93%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +5.8%, 고점대비 -3.8%, MA20 이격 +0.4%, 거래대금 0.78배",34.63,RiskOn,주도눌림,주도대형,52.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 0.0 · 주도성 65.0 · 눌림대기,신규후보
GS건설,006360,KOSPI,분류안됨,분류안됨,60.24,65,49.85,-0.06,상승장 (보수적 반영),37200.0,1.6393442622950838,0.06450994915456723,0.8857430708035783,1.5884343063517141,0.7977680503603569,1,7,103.7,9.5,57.5,225.4,1331.0,603.1,714.5,0.84,True,True,100.0,36990.0,36670.0,35857.5,0.0991,31835.475409836065,24.43,2.03,0.0,0.35,1,0.0,1.7,관심,7.93,21.69,High,RiskOn,중형,0.2325,0.2225,2.1281,0.043,3,-0.5269,-0.0438,0.2336,-0.1062,1,5,-3.3766233766233777,11.87969924812029,-3.3766233766233777,-3.3766233766233777,16.0,84.99,28.19,63.39,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 85, 투신·사모 72, 지속성 100",-1.97,9.38,62.56,"시장대비 5일 -2.0%p·20일 +9.4%p, 거래대금 상위 84%, 추세 100",눌림확인,True,100.0,"눌림확인: 20일 +11.9%, 고점대비 -3.4%, MA20 이격 +3.7%, 거래대금 0.84배",65.41,RiskOn,눌림목,수급스윙,83.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,통과대기,연기금 수급 63.4 · 주도성 62.6 · 눌림확인,관찰
삼성E&A,028050,KOSPI,분류안됨,분류안됨,40.19,59,54.47,1.79,상승장 (보수적 반영),52100.0,1.9569471624266255,-0.056903202730228364,0.4081060759332523,0.25138310646715495,0.22553610256962667,0,6,107.3,5.5,67.0,401.6,2932.8,1118.8,841.3,1.33,True,True,100.0,51060.0,50465.0,48547.5,0.0,102116.00000000001,14.9,13.76,0.0,0.35,1,0.0,0.6,대기,8.0,33.05,High,RiskOn,대형,0.1988,0.2741,0.7175,0.4594,5,-0.1871,0.3098,0.1622,0.111,1,5,2.1568627450980316,15.393133997785169,0.0,1.9569471624266255,59.83,95.18,28.33,11.79,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 84, 투신·사모 85, 지속성 20",3.56,12.89,82.8,"시장대비 5일 +3.6%p·20일 +12.9%p, 거래대금 상위 87%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +15.4%, 고점대비 +0.0%, MA20 이격 +7.3%, 거래대금 1.33배",46.73,RiskOn,주도눌림,주도대형,73.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 11.8 · 주도성 82.8 · 돌파대기,관찰
우리금융지주,316140,KOSPI,분류안됨,분류안됨,38.25,38,56.58,2.63,상승장 (보수적 반영),36150.0,-0.4132231404958664,1.852041322374197,0.30427715870130856,0.06185744398756036,0.030491700399277507,0,7,105.1,2.1,69.7,123.7,1291.2,1110.2,1116.8,0.99,True,True,100.0,36390.0,35280.0,34395.0,0.4046,266347.8223140496,7.86,8.91,0.0,0.35,1,0.0,0.0,대기,5.55,42.24,High,RiskOn,대형,0.0837,0.0643,0.0933,0.3846,3,0.1097,0.3453,0.0184,0.0043,1,5,2.991452991452981,13.858267716535444,-1.8995929443690662,-1.8995929443690662,43.44,95.42,23.3,45.74,외국인,유지,"대형주 핵심 외국인, 외국인 51, 연기금 59, 투신·사모 35, 지속성 20",4.4,11.36,83.25,"시장대비 5일 +4.4%p·20일 +11.4%p, 거래대금 상위 92%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +13.9%, 고점대비 -1.9%, MA20 이격 +5.1%, 거래대금 0.99배",60.38,RiskOn,주도눌림,주도대형,68.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 45.7 · 주도성 83.2 · 눌림대기,관찰
JB금융지주,175330,KOSPI,분류안됨,분류안됨,42.0,47,54.61,1.84,상승장 (보수적 반영),31050.0,-1.5847860538827252,-0.9758491510244901,0.8814271892979274,0.0036877114585225747,0.00839556814914585,0,16,102.2,1.5,64.0,177.0,265.3,176.2,148.6,1.19,True,True,100.0,32000.0,31700.0,30367.5,0.3383,57914.40095087163,8.23,12.36,0.0,0.35,1,0.0,1.1,대기,8.0,29.15,High,RiskOn,중형,0.1807,0.6665,0.6244,0.3271,3,-0.2709,-0.6581,0.0152,0.0235,0,5,-2.2047244094488216,16.729323308270683,-5.766312594840672,-5.766312594840672,31.76,64.13,35.0,61.76,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 94, 투신·사모 46, 지속성 100",-0.8,14.23,66.44,"시장대비 5일 -0.8%p·20일 +14.2%p, 거래대금 상위 49%, 추세 100",눌림확인,True,100.0,"눌림확인: 20일 +16.7%, 고점대비 -5.8%, MA20 이격 +2.2%, 거래대금 1.19배",66.51,RiskOn,관찰,관찰,64.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,통과대기,연기금 수급 61.8 · 주도성 66.4 · 눌림확인,관찰
한화엔진,082740,KOSPI,분류안됨,분류안됨,41.77,50,52.23,0.89,상승장 (보수적 반영),51600.0,-2.6415094339622636,-1.326313304316588,0.3130496839568222,1.1461475441329017,0.42386215378673386,0,2,107.7,5.9,63.2,84.8,466.1,511.1,363.3,1.41,True,True,100.0,50210.0,49040.0,47917.5,0.2343,43057.76603773585,18.43,36.6,0.0,0.35,1,0.0,0.6,대기,8.0,25.36,High,RiskOn,중형,0.122,0.2573,1.3109,0.3445,3,-0.9789,-0.7617,0.4428,0.2154,1,3,2.5844930417495027,17.006802721088434,-2.6415094339622636,-2.6415094339622636,45.04,87.61,21.21,59.39,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 78, 투신·사모 96, 지속성 60",3.99,14.51,83.43,"시장대비 5일 +4.0%p·20일 +14.5%p, 거래대금 상위 71%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +17.0%, 고점대비 -2.6%, MA20 이격 +7.7%, 거래대금 1.41배",68.65,RiskOn,관찰,관찰,60.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 59.4 · 주도성 83.4 · 눌림대기,관찰
롯데케미칼,011170,KOSPI,분류안됨,분류안됨,35.04,39,41.98,-3.21,상승장 (보수적 반영),63600.0,2.4154589371980784,-1.3496739530585526,0.9405731616505865,0.7030253153592135,0.2134106100555532,0,3,104.6,2.5,61.5,94.5,125.9,134.0,125.5,1.07,True,True,100.0,63920.0,63480.0,60810.0,0.4564,27204.618357487925,-2.4,-15.13,0.0,0.35,1,0.0,1.1,대기,4.33,21.07,Medium,RiskOn,중형,0.146,0.6158,1.4523,0.6279,4,-0.789,-1.1683,0.4932,0.0449,0,4,-2.900763358778624,17.12707182320441,-6.194690265486724,-6.194690265486724,46.83,62.66,26.37,67.35,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 91, 투신·사모 95, 지속성 80",-1.49,14.63,64.53,"시장대비 5일 -1.5%p·20일 +14.6%p, 거래대금 상위 44%, 추세 100",눌림확인,True,100.0,"눌림확인: 20일 +17.1%, 고점대비 -6.2%, MA20 이격 +4.6%, 거래대금 1.07배",67.09,RiskOn,눌림목,수급스윙,59.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,통과대기,연기금 수급 67.3 · 주도성 64.5 · 눌림확인,관찰
RF머트리얼즈,327260,KOSDAQ,분류안됨,분류안됨,52.64,59,44.11,-2.36,상승장 (보수적 반영),48650.0,7.2767364939360535,-5.337865699294712,1.8683912978480766,1.5906901784934684,1.125587337006872,2,2,124.9,31.6,74.8,119.1,662.3,553.6,395.1,1.4,True,True,100.0,45640.0,42575.0,38965.0,0.0,8750.563395810364,0.0,0.0,0.0,0.35,1,0.0,-1.0,대기,0.0,6.42,High,RiskOn,중형,0.0954,0.7101,2.5699,-0.0253,2,-0.5831,-1.9421,0.2604,-0.1783,3,3,11.582568807339456,47.872340425531924,0.0,7.2767364939360535,16.0,47.82,27.16,57.77,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 91, 투신·사모 63, 지속성 60",12.99,45.37,94.78,"시장대비 5일 +13.0%p·20일 +45.4%p, 거래대금 상위 74%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +47.9%, 고점대비 +0.0%, MA20 이격 +24.9%, 거래대금 1.40배",70.58,RiskOn,과열주의,관찰,58.07,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 57.8 · 주도성 94.8 · 돌파대기,관찰
