종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한미사이언스,008930,KOSPI,제약,제약,50.23,50,52.59,1.04,상승장 (보수적 반영),44400,-4.1,-0.6437679575841402,0.2503858970559178,0.527172719488902,1.127356393663966,0,1,103.4,11.4,59.5,58.0,312.3,691.4,248.6,2.78,True,True,100.0,47280.0,45855.0,42932.5,0.0993,30366,20.12,13.13,0.0,1.0,0,0.0,1.7,관심,5.86,60.17,High,RiskOn,중형,0.1604,0.1645,0.9788,0.3639,5,53.4,65.57,20.64,RiskOn,눌림목,수급스윙,69.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,21.2,18,53.02,1.21,상승장 (보수적 반영),220000,-0.23,0.2568980458382152,0.5763024954568279,0.1347504250257048,-0.0024564761124793,0,3,101.6,3.4,57.8,61.2,1395.3,2250.2,2549.6,0.88,True,True,100.0,221100.0,220050.0,216460.0,0.0222,334568,17.07,7.37,0.0,1.0,0,0.0,1.1,대기,-2.07,61.64,Low,RiskOn,대형,0.3186,0.4312,0.59,0.551,5,54.06,98.38,23.87,RiskOn,주도눌림,주도대형,60.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
서진시스템,178320,KOSDAQ,전기장비,전기장비,31.04,35,45.82,-1.67,상승장 (보수적 반영),37200,-3.12,-1.3702869562463047,-0.1229299201790691,0.2001549983106681,0.0640893656558831,1,0,103.5,6.5,62.4,73.7,255.0,306.5,342.5,0.89,True,True,100.0,37760.0,37525.0,35925.0,0.0,23678,-17.14,-12.63,0.0,1.0,0,0.0,1.7,관심,8.0,41.41,Medium,RiskOn,중형,0.0079,-0.0672,0.0373,-0.1178,1,4.0,76.51,1.45,RiskOn,눌림목,수급스윙,43.48,대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,신규후보
GS건설,006360,KOSPI,건설,건설,70.61,75,53.93,1.57,상승장 (보수적 반영),37800,8.0,0.5455068207109737,3.133769805255023,1.270718607418856,1.2239894018547142,0,19,118.7,14.7,80.7,252.1,2039.7,948.0,1068.3,0.89,True,True,100.0,35110.0,35090.0,31842.5,0.1032,32350,24.79,2.03,0.0,1.0,0,0.0,-0.4,대기,8.0,56.83,High,RiskOn,대형,0.7366,1.1971,1.6416,0.3693,4,41.82,61.79,35.0,RiskOn,과열주의,관찰,78.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,48.46,45,58.97,3.59,상승장 (보수적 반영),311500,1.96,0.1968337573003466,0.3511714295636384,0.0755334428969102,-0.191271076349458,1,7,106.0,4.4,66.2,150.2,2400.3,1922.6,1733.2,1.11,True,True,100.0,319400.0,314750.0,293980.45,0.0,216976,167.65,39.42,0.0,1.0,0,0.0,1.7,관심,4.26,69.25,High,RiskOn,대형,0.2243,0.2208,-0.0319,0.4298,4,49.23,96.71,25.19,RiskOn,주도눌림,주도대형,77.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,62.34,61,61.84,4.74,상승장 (보수적 반영),48500,0.0,0.8983707535825234,0.679360004759996,1.5223394816614892,0.157879292764806,0,6,123.3,17.6,75.5,51.2,958.6,1404.0,1172.1,1.2,True,True,100.0,46770.0,44245.0,39337.5,0.0064,39916,49.19,24.79,4.5,1.0,0,0.0,-0.4,대기,7.0,51.82,High,RiskOn,대형,0.3889,0.6881,2.3019,0.4676,4,51.82,64.56,35.0,RiskOn,과열주의,관찰,74.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG생활건강,051900,KOSPI,화장품,화장품,46.09,43,51.62,0.65,상승장 (보수적 반영),311000,-1.58,1.6688779147163653,2.0836620539356723,0.0185615686863915,-0.2292480353845493,1,8,102.1,2.2,65.5,88.4,174.4,201.3,389.5,0.52,True,True,100.0,312100.0,308750.0,304650.0,0.0284,46574,-71.63,-1.82,0.0,1.0,0,0.0,1.1,대기,-3.12,56.12,High,RiskOn,중형,0.425,0.4727,0.1579,0.3763,5,36.25,85.38,33.93,RiskOn,관찰,관찰,74.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,41.37,38,55.42,2.17,상승장 (보수적 반영),143500,0.14,0.8442281079857512,0.9751572619941148,0.1574534341232114,-0.1856608075103947,0,6,106.1,2.4,70.5,120.1,439.4,400.3,543.8,0.74,True,True,100.0,140260.0,137250.0,135205.0,0.0,83937,34.65,4.41,0.0,1.0,0,0.0,0.0,대기,-2.8,56.18,High,RiskOn,중형,0.5332,0.382,0.413,0.8627,5,55.53,91.24,31.36,RiskOn,관찰,관찰,70.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
풍산,103140,KOSPI,비철금속,비철금속,47.56,47,56.03,2.41,상승장 (보수적 반영),82400,-5.94,-0.2675264896934003,1.2108721678503378,0.6611765113459207,0.349709683007102,0,24,105.5,3.6,68.3,122.3,179.3,168.4,148.7,1.13,True,True,100.0,81800.0,81680.0,78110.0,0.2635,23092,11.44,6.54,0.0,1.0,0,0.0,0.0,대기,4.32,50.6,High,RiskOn,중형,0.5121,0.7765,0.7956,0.9287,4,47.84,59.77,35.0,RiskOn,관찰,관찰,67.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,45.43,45,57.01,2.81,상승장 (보수적 반영),141900,5.03,0.6088885672937772,0.7790508903290757,-1.6692314792676022,0.9716448813943244,2,7,114.1,14.6,70.2,80.4,461.9,463.7,551.3,0.84,True,True,100.0,133260.0,128930.0,124355.0,0.0,15893,18.84,10.59,0.0,1.0,0,0.0,-0.4,대기,4.63,50.87,High,RiskOn,중형,0.7686,0.9073,2.3662,0.4772,3,44.38,69.96,35.0,RiskOn,과열주의,관찰,65.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
