종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
우리금융지주,316140,KOSPI,은행,은행,36.59,36,53.62,1.45,상승장 (보수적 반영),33800,1.35,0.11994888477573609,0.249416519703853,0.09071194462278642,0.012220157744601657,1,12,104.7,1.3,62.5,114.5,712.9,656.1,768.2,0.85,True,True,100.0,33760.0,33370.0,32275.0,0.2981,246094,8.02,8.91,0.0,0.35,3,0.0,1.1,대기,4.58,32.45,High,RiskOn,대형,0.1172,0.2189,0.3133,0.4856,4,48.06,93.88,32.01,RiskOn,주도눌림,주도대형,72.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,17.03,21,45.72,-1.71,상승장 (보수적 반영),354500,-3.54,-0.07370005485033694,0.03440064856002797,0.04097005292153388,-0.008394159945993514,0,4,107.0,0.6,57.5,93.3,954.8,1018.4,1015.3,1.0,True,True,100.0,352500.0,335550.0,331325.0,0.0,829530,-51.74,-5.19,1.12,0.35,3,0.0,-1.4,회피,2.01,47.45,Low,RiskOn,대형,0.042,0.0422,0.1089,0.6189,3,50.38,96.52,17.93,RiskOn,주도눌림,주도대형,49.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
삼성바이오로직스,207940,KOSPI,제약,제약,25.01,22,55.6,2.24,상승장 (보수적 반영),1609000,2.55,0.1642404456909781,0.21091567504138578,0.12127578169788447,0.0036629847976896463,7,1,109.5,0.5,68.0,125.2,993.7,795.5,1029.0,0.77,True,True,100.0,1547800.0,1512900.0,1468950.0,0.0,744821,52.28,19.44,0.0,0.35,3,0.0,-1.4,회피,-5.05,42.73,Medium,RiskOn,대형,0.0129,0.0448,0.0361,0.6436,4,50.45,91.56,14.07,RiskOn,돌파,수급스윙,47.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,63.26,62,57.0,2.8,상승장 (보수적 반영),417000,1.71,-1.0677646855164453,1.1757545412579342,0.9755460473167917,2.951093317945759,2,4,115.1,13.9,66.6,76.5,945.5,1202.9,877.9,1.37,True,True,100.0,395600.0,381200.0,362400.0,0.0003,43325,27.38,26.88,0.0,0.35,3,0.0,-0.4,대기,2.67,18.87,High,RiskOn,중형,0.127,0.3548,1.6946,0.2792,4,44.0,78.01,32.63,RiskOn,과열주의,관찰,71.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS건설,006360,KOSPI,건설,건설,55.04,55,52.03,0.81,상승장 (보수적 반영),34750,-0.43,-0.9781439105581707,2.5719036819098857,1.307982814391392,1.4107319569603227,0,9,121.9,25.4,59.6,80.4,1359.9,1510.1,1007.0,1.5,True,True,100.0,33010.0,28595.0,28500.0,0.0692,29740,45.6,2.03,0.0,0.35,3,0.0,-1.0,대기,-0.54,19.25,High,RiskOn,대형,1.2677,2.1067,4.3368,0.9145,5,63.98,69.66,35.0,RiskOn,과열주의,관찰,67.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,50.58,55,47.48,-1.01,상승장 (보수적 반영),36350,3.12,-1.6521096155257622,1.0160967717864657,0.3815022349170622,0.610862674927827,0,17,127.9,20.1,63.2,104.1,3314.1,3293.7,1526.6,2.16,True,True,100.0,33210.0,28950.0,28420.0,0.0,81748,-10.69,-7.01,0.0,0.35,3,0.0,-1.0,대기,5.63,26.07,High,RiskOn,대형,0.6028,0.8623,1.9816,0.6543,5,62.53,74.05,35.0,RiskOn,과열주의,관찰,65.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG생활건강,051900,KOSPI,화장품,화장품,39.86,44,47.62,-0.95,상승장 (보수적 반영),318500,-0.47,1.3718297796507117,1.6466686479233494,0.05665768287313668,0.07555847327924188,1,13,116.4,5.1,76.9,61.9,302.9,488.6,322.8,1.51,True,True,100.0,317700.0,300550.0,273625.0,0.111,47697,-48.85,-1.82,0.0,0.35,3,0.0,-0.4,대기,6.5,22.77,High,RiskOn,중형,0.971,1.573,1.6747,1.7088,4,60.71,71.35,35.0,RiskOn,과열주의,관찰,58.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD현대,267250,KOSPI,조선,조선,34.86,36,56.66,2.67,상승장 (보수적 반영),224500,-0.66,-0.38586435245490275,0.31958509803258167,0.06506820383559171,0.027304939127885012,0,10,107.8,0.7,62.6,88.0,241.6,248.8,330.3,0.75,True,True,100.0,222700.0,210180.0,208180.0,0.3439,177339,11.63,10.25,1.12,0.35,3,0.0,-1.4,회피,5.62,30.31,High,RiskOn,대형,0.0774,0.167,0.2327,0.213,4,31.45,87.47,24.95,RiskOn,관찰,관찰,56.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,43.24,42,53.08,1.23,상승장 (보수적 반영),395500,-0.38,0.49448757118510206,0.5703740699172798,0.571552417175874,0.0479073658394646,0,14,106.3,1.7,70.6,89.9,72.0,83.5,91.6,0.91,True,True,100.0,392800.0,386300.0,371950.0,0.2058,24057,13.47,6.18,0.0,0.35,3,0.0,0.0,대기,-0.01,16.94,High,RiskOn,중형,0.1068,0.3606,0.5683,0.9097,5,35.91,57.2,35.0,RiskOn,관찰,관찰,55.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,31.36,28,58.4,3.36,상승장 (보수적 반영),75600,2.72,-0.5288491398847719,0.5874512628675969,0.1815933634601207,0.05178156622887256,0,12,113.8,4.9,60.1,91.9,728.1,725.0,648.4,1.12,True,True,100.0,73440.0,67780.0,66460.0,0.2254,73246,15.87,17.35,0.0,0.35,3,0.0,-0.4,대기,-0.93,26.96,Medium,RiskOn,중형,0.2326,0.4228,0.5245,0.1637,4,32.33,83.61,31.99,RiskOn,과열주의,관찰,53.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
