종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,50.85,50,51.75,0.7,상승장 (보수적 반영),81000,-5.7,0.2347074001452433,0.9754624255628177,2.0211078649237475,0.9287500871459695,1,0,101.7,9.0,62.8,66.9,171.6,248.8,310.4,0.8,True,True,100.0,85920.0,84780.0,79625.0,0.0209,13770,57.82,4.25,3.2,1.0,1,0.0,1.7,관심,3.63,10.41,High,RiskOn,중형,0.1341,0.82,1.7526,0.095,4,24.4,72.55,21.99,RiskOn,눌림목,수급스윙,70.59,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,54.07,47,56.65,2.66,상승장 (보수적 반영),95100,-3.94,0.736540337931772,-0.1156254518233344,1.3814430969949738,0.13341889637471926,1,0,103.8,11.6,58.9,44.7,104.5,216.1,221.2,0.98,True,True,100.0,102420.0,100110.0,91625.0,0.2021,9351,49.1,15.99,3.2,1.0,1,0.0,1.7,관심,-6.31,7.08,High,RiskOn,중형,0.1854,0.0035,2.3654,0.8389,4,55.7,54.64,21.05,RiskOn,눌림목,수급스윙,68.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
현대차,005380,KOSPI,자동차,자동차,26.94,25,51.6,0.64,상승장 (보수적 반영),604000,-8.9,-0.9013923388723715,0.036793820351457104,0.08198203902689093,-0.00010559156878139815,0,0,102.5,8.7,54.4,75.0,16181.4,21413.9,13403.6,1.6,True,True,100.0,677800.0,641600.0,589000.0,0.0,1236737,17.1,8.41,0.0,1.0,1,0.0,1.7,관심,0.94,48.23,Medium,RiskOn,대형,0.0243,0.078,0.1608,-0.3706,1,12.0,93.44,3.71,RiskOn,주도눌림,주도대형,45.03,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,신규후보
삼아알미늄,006110,KOSPI,비철금속,비철금속,60.61,62,47.62,-0.95,상승장 (보수적 반영),90900,7.96,0.9075321597439441,2.8699594165999853,0.7572382119735215,1.0386009311122426,0,5,123.1,15.7,70.1,80.5,359.6,431.0,405.5,1.06,True,True,100.0,87360.0,80460.0,73850.0,0.0,13747,-53.72,-10.79,0.0,1.0,1,0.0,-0.4,대기,0.09,9.9,High,RiskOn,중형,1.8082,1.6791,2.8572,0.7727,5,59.38,57.1,35.0,RiskOn,과열주의,관찰,70.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼양식품,003230,KOSPI,식품,식품,37.29,38,56.51,2.6,상승장 (보수적 반영),1391000,1.83,0.24687617384333485,0.17791313559322033,-0.5691538307375171,1.3927742976026873,0,4,103.7,6.4,51.3,65.3,884.2,1345.4,882.5,1.52,True,True,100.0,1387000.0,1350300.0,1341250.0,0.0,104784,24.09,37.59,0.0,1.0,1,0.0,1.7,관심,8.0,31.71,High,RiskOn,대형,0.1257,0.1501,1.3048,1.1446,4,60.27,92.13,26.43,RiskOn,주도눌림,주도대형,70.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,45.2,40,54.83,1.93,상승장 (보수적 반영),91800,-0.43,1.2077073884350915,1.1916926807882229,1.5836689048871662,0.010889676496377313,0,1,100.1,5.5,52.8,73.1,195.2,238.5,258.4,0.92,True,True,100.0,95860.0,94670.0,91720.0,0.5191,21669,17.32,14.69,0.0,1.0,1,0.0,1.7,관심,-3.65,15.24,High,RiskOn,중형,0.1058,0.2034,1.1524,0.3827,4,47.32,59.23,23.74,RiskOn,눌림목,수급스윙,66.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,57.3,55,56.51,2.6,상승장 (보수적 반영),112400,-3.19,0.4356391709939801,-0.009700183815082027,2.940034897293323,0.02013538440329029,0,0,114.5,11.4,63.4,41.6,249.8,495.4,386.4,1.28,True,True,100.0,118600.0,107860.0,98125.0,0.0,21761,38.96,15.76,3.2,1.0,1,0.0,-0.4,대기,-0.22,15.97,High,RiskOn,중형,-0.0478,-0.0885,4.2844,0.9282,5,63.95,70.03,27.89,RiskOn,과열주의,관찰,64.95,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
코나아이,052400,KOSDAQ,IT서비스,IT서비스,44.51,43,56.44,2.58,상승장 (보수적 반영),63700,2.58,0.03097552010348173,0.31863317882936293,0.6481649994610327,-0.06480137975638676,0,2,106.2,11.7,50.4,53.5,116.4,217.1,123.6,1.76,True,True,100.0,63360.0,61210.0,59975.0,0.0,9277,12.47,32.62,0.0,1.0,1,0.0,0.6,대기,3.9,7.48,High,RiskOn,소형,0.4083,0.7356,2.2956,1.2686,5,56.43,51.91,27.79,RiskOn,관찰,관찰,57.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,44.89,45,55.88,2.35,상승장 (보수적 반영),5800,2.29,0.5536301501736973,0.17416175602977668,0.04373844218362283,0.030892275930521094,0,6,114.7,13.2,69.1,111.6,1435.4,1328.2,567.6,2.34,True,True,100.0,5466.0,5184.0,5055.0,0.0,50375,7.86,6.51,0.0,1.0,1,0.0,-0.4,대기,4.82,22.6,High,RiskOn,중형,0.1652,0.2168,0.3051,0.5538,5,62.73,75.92,26.37,RiskOn,과열주의,관찰,57.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,39.59,43,49.14,-0.34,상승장 (보수적 반영),46900,-2.6,-1.6457539484726418,0.39205262042631756,1.0311383937562941,-0.30997892119838877,0,2,109.0,18.4,55.9,179.2,1418.2,875.9,576.5,1.52,True,True,100.0,44610.0,43765.0,43040.0,0.2759,23832,9380.0,0.43,0.0,1.0,1,0.0,0.0,대기,7.16,17.12,High,RiskOn,중형,0.3,0.4516,0.8796,-0.0433,2,16.0,73.09,15.21,RiskOn,돌파,수급스윙,56.39,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,49.64,50,50.56,0.22,상승장 (보수적 반영),162400,-6.34,-0.943638821805206,-0.4882450951030681,2.003407264153949,0.35342343964061557,0,0,114.1,13.5,63.2,40.5,354.8,848.0,622.2,1.36,True,True,100.0,177140.0,160650.0,142315.0,0.0,31387,2082.05,0.35,3.2,1.0,1,0.0,-0.4,대기,0.43,20.11,High,RiskOn,중형,-0.005,-0.1032,1.5472,0.6035,5,62.81,75.03,20.92,RiskOn,과열주의,관찰,55.38,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,35.05,35,52.87,1.15,상승장 (보수적 반영),161100,1.58,-0.8695510828780199,1.2437993570754613,0.6283449520549448,0.18476045246088693,0,12,114.5,3.3,69.1,67.1,232.8,304.0,243.8,1.25,True,True,100.0,165060.0,152800.0,140685.0,0.1757,45573,88.42,0.34,0.0,1.0,1,0.0,-1.0,대기,0.24,23.45,High,RiskOn,중형,0.558,0.9615,1.4284,1.2026,5,60.35,52.77,35.0,RiskOn,과열주의,관찰,55.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대해상,001450,KOSPI,손해보험,손해보험,42.0,57,58.33,3.33,상승장 (보수적 반영),38850,1.3,1.9632970772064373,0.497503677647272,0.15352477731815575,0.1750091050454422,2,3,122.7,10.3,83.4,165.0,964.7,683.2,263.3,2.59,True,True,100.0,34710.0,32675.0,31655.0,0.0,33119,3.41,20.6,0.0,1.0,1,0.0,-0.4,대기,8.0,19.48,High,RiskOn,중형,0.7851,0.802,1.2022,2.6935,5,64.92,33.07,32.64,RiskOn,과열주의,관찰,54.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,38.76,47,45.52,-1.79,상승장 (보수적 반영),149495,-3.04,0.0036334944731723517,0.13996100455429572,-0.3151251567911191,-0.35575785900659423,1,1,105.1,12.0,65.7,47.9,283.9,507.6,403.8,1.26,True,True,100.0,156213.0,154766.5,142199.0,0.0,21079,0.0,0.0,0.0,1.0,1,0.0,1.7,관심,8.0,14.41,High,RiskOn,중형,0.1892,-0.4788,-0.8772,-0.1395,3,20.0,75.8,7.6,RiskOn,눌림목,수급스윙,51.87,대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
