종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,71.78,72,51.96,0.78,상승장 (보수적 반영),31250,16.39,-0.8294099824984627,1.0800447296722009,1.347771045835107,0.39036495340806965,1,7,136.9,60.7,79.4,286.5,1,0.1504,21141,5208.33,0.24,0.0,0.35,5,0.0,-1.0,대기,8.0,60.41,High,RiskOn
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,65.16,62,53.65,1.46,상승장 (보수적 반영),244000,2.74,-2.1769460567274415,-1.061760909495176,3.550771079445486,0.5090547843235823,1,1,102.8,6.0,53.6,87.2,1,1.0,51721,92.15,10.6,1.12,0.35,5,0.0,1.7,관심,8.0,53.94,High,RiskOn
비나텍,126340,KOSDAQ,전기장비,전기장비,63.75,66,45.38,-1.85,상승장 (보수적 반영),183400,29.98,0.741448629875582,-0.6656545530875506,1.619353972979162,1.092615983512709,4,0,145.7,16.5,75.0,492.5,1,0.0,13101,-206.53,-7.14,0.0,0.35,5,0.0,-0.4,대기,8.0,44.17,High,RiskOn
한국콜마,161890,KOSPI,화장품,화장품,60.81,58,55.52,2.21,상승장 (보수적 반영),89500,-0.44,-0.9032602735835661,2.047512297060633,0.516868414824632,0.2095214464902731,0,29,107.6,5.1,74.7,131.2,1,0.4232,21127,16.89,14.69,0.0,0.35,5,0.0,0.6,대기,8.0,44.93,High,RiskOn
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,57.2,55,54.0,1.6,상승장 (보수적 반영),86600,0.0,1.0773382440653705,0.47146887749015864,2.662093427174043,0.0579509722056543,0,0,107.1,7.3,76.5,66.3,1,0.0,16766,30.02,15.76,1.12,0.35,5,0.0,0.6,대기,3.37,48.07,High,RiskOn
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,57.08,56,48.45,-0.62,상승장 (보수적 반영),16900,4.39,-0.0006740114047592939,0.013645114595898672,0.0004843546441495778,0.0060258602916986505,2,0,105.1,12.7,65.4,293.4,1,0.026,18238,44.71,5.29,0.0,0.35,5,0.0,1.7,관심,8.0,30.69,High,RiskOn
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,55.36,52,54.14,1.66,상승장 (보수적 반영),142400,-3.91,0.13642630907626208,0.5751498925886144,1.2317967977980666,0.5299104793233083,1,0,104.3,5.2,64.5,141.9,1,0.3415,14896,29.88,18.52,1.12,0.35,5,0.0,1.7,관심,5.4,46.56,High,RiskOn
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,55.31,53,54.28,1.71,상승장 (보수적 반영),84900,0.24,-0.7222163512218496,0.44945033540967894,2.0048535457594636,0.04750486344034499,2,0,109.5,12.2,67.9,81.9,1,0.0,8348,43.83,15.99,1.12,0.35,5,0.0,0.6,대기,-2.19,50.99,High,RiskOn
코오롱인더,120110,KOSPI,화학,화학소재;산업재,53.17,52,53.92,1.57,상승장 (보수적 반영),100900,0.9,0.44033716904951015,1.3566722762774688,0.9254876952607891,0.5898374569764363,0,9,115.0,8.8,73.1,80.6,1,0.0635,30216,79.83,1.01,0.0,0.35,5,0.0,-0.4,대기,-8.0,53.59,High,RiskOn
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,52.8,53,50.49,0.2,상승장 (보수적 반영),58600,11.41,2.4742873094661144,0.36544610724615023,0.8806309192527163,0.035553640011464605,2,4,135.6,9.3,80.6,183.2,1,0.0,38379,-36.11,-30.66,0.0,0.35,5,0.0,-0.4,대기,8.0,39.87,High,RiskOn
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,51.91,53,48.26,-0.69,상승장 (보수적 반영),81500,-0.12,1.2490343240792923,0.1869518193624268,1.0222117419323222,0.7785282436107912,4,0,133.4,11.9,81.7,57.8,1,0.0,40811,-53.27,-131.08,1.12,0.35,5,0.0,-0.4,대기,1.4,45.29,High,RiskOn
DL이앤씨,375500,KOSPI,건설,건설;플랜트,51.33,49,54.33,1.73,상승장 (보수적 반영),101100,1.2,-3.0336496561773054,3.6519278100155934,0.010384595720749507,-0.2715577647690381,2,3,108.6,16.0,78.0,58.2,1,0.3322,39119,11.72,7.34,0.0,0.35,5,0.0,0.6,대기,-4.74,46.1,High,RiskOn
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,51.25,49,54.12,1.65,상승장 (보수적 반영),105400,-3.92,-6.100775854620586,0.48955406649135985,2.4006921957175056,-0.12102525356874531,0,0,109.4,11.2,60.7,39.4,1,0.1375,10648,10.43,101.48,0.0,0.35,5,0.0,0.6,대기,4.51,43.38,High,RiskOn
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,51.24,54,45.6,-1.76,상승장 (보수적 반영),39400,-1.5,-0.19678317466266868,0.6519585794602698,2.0195402961019493,0.0824406184407796,0,0,119.3,47.3,72.8,53.0,1,0.0173,13340,-19.92,-31.2,1.12,0.35,5,0.0,-1.0,대기,-6.51,47.37,High,RiskOn
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,49.82,51,47.06,-1.18,상승장 (보수적 반영),47950,-2.94,-0.5293485367984276,0.3689827546043532,0.5886748337822426,1.2576187462085366,1,0,111.1,19.7,70.1,108.4,1,0.2033,82422,-12.86,-7.01,0.0,0.35,5,0.0,0.0,대기,1.29,43.31,High,RiskOn
CJ제일제당,097950,KOSPI,식품,식품,49.65,49,48.88,-0.45,상승장 (보수적 반영),243500,4.51,1.9691304252939412,0.9498495103254494,0.27995899828136506,0.006557587909539787,10,1,103.8,2.1,66.8,258.8,1,0.0,36657,-6.98,-7.67,0.0,0.35,5,0.0,1.1,대기,8.0,29.47,High,RiskOn
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,48.77,49,50.42,0.17,상승장 (보수적 반영),84900,7.47,-0.48697080515412544,0.9170249519470349,0.3238234356090268,0.8509652523670536,1,1,115.6,10.6,74.5,129.0,1,0.1687,14047,-99.3,39.5,0.0,0.35,5,0.0,-0.4,대기,4.57,41.7,High,RiskOn
후성,093370,KOSPI,화학,2차전지;전해질,48.54,49,49.86,-0.06,상승장 (보수적 반영),14010,0.0,-2.309599625316119,0.8021100119792359,0.5264284580061227,0.6089493205111141,3,2,120.1,17.7,76.8,47.3,1,0.0,15026,280.2,1.61,0.0,0.35,5,0.0,-0.4,대기,2.03,43.85,High,RiskOn
한화엔진,082740,KOSPI,조선,조선,48.17,47,53.92,1.57,상승장 (보수적 반영),87700,8.14,-0.29953126545782494,0.8683221321891696,0.5345927093723952,0.34797395570009426,1,1,152.7,15.2,81.2,86.1,1,0.0,73183,42.12,36.6,0.0,0.35,5,0.0,-0.4,대기,6.37,39.98,High,RiskOn
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,47.55,44,54.62,1.85,상승장 (보수적 반영),45000,0.78,0.36451255494605295,0.07869329385694046,1.1894500635739456,0.016120617938751042,2,2,100.9,6.7,61.3,51.4,1,0.0,27527,17.25,46.89,0.0,0.35,5,0.0,1.7,관심,-0.11,42.3,High,RiskOn
NHN,181710,KOSPI,IT서비스,IT서비스,47.22,47,54.06,1.62,상승장 (보수적 반영),42100,2.18,0.21617392849372688,0.5490955689317573,0.0839440169700486,-0.016858593806657482,1,8,106.5,0.7,66.7,180.4,1,0.1311,13789,44.13,2.2,0.0,0.35,5,0.0,-1.4,회피,8.0,31.14,High,RiskOn
한화투자증권,003530,KOSPI,증권,증권,47.21,47,49.02,-0.39,상승장 (보수적 반영),7830,-2.0,-0.2161288517173641,0.13607155128281445,-0.027324960414310373,-0.012646109887493304,1,1,106.5,10.3,70.3,51.5,1,0.0,16799,16.84,5.41,0.0,0.35,5,0.0,0.6,대기,2.48,41.51,High,RiskOn
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,47.15,45,51.12,0.45,상승장 (보수적 반영),59000,7.27,0.26688244278606965,-1.0033453333333333,-1.2252200398009951,0.12126473631840796,0,0,103.7,17.4,56.9,378.4,1,0.0,20100,64.84,11.93,0.0,0.35,5,0.0,1.7,관심,8.0,35.59,High,RiskOn
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,46.75,45,52.87,1.15,상승장 (보수적 반영),83700,-2.22,-2.805980353212097,0.6712363727183447,0.03224340140201158,0.025138065969047378,0,9,109.9,13.7,63.4,79.9,1,0.299,59058,255.96,2.56,0.0,0.35,5,0.0,0.6,대기,0.33,41.29,High,RiskOn
