종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HL만도,204320,KOSPI,자동차부품,자동차부품,53.55,53,52.24,0.9,상승장 (보수적 반영),58500,-5.19,1.002485140152894,-0.017445897342555514,0.2011264033491081,-0.13270343647615582,0,5,101.6,13.9,56.9,46.2,356.4,763.9,410.1,1.86,True,True,100.0,61320.0,60120.0,57560.0,0.6726,27470,27.46,3.82,0.0,1.0,0,0.0,1.7,관심,4.77,23.84,High,RiskOn,중형,0.3183,0.2931,0.5721,0.5444,4,58.8,83.89,25.51,RiskOn,눌림목,수급스윙,78.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,62.05,62,48.18,-0.73,상승장 (보수적 반영),100400,0.1,2.4118446349763385,0.3110604562131121,1.593850611474451,0.1416938905726591,0,0,105.8,10.0,62.6,97.1,677.2,752.6,771.7,0.98,True,True,100.0,107240.0,105460.0,94875.0,0.0,37614,-20.26,-32.1,3.2,1.0,0,0.0,1.7,관심,2.16,25.79,High,RiskOn,중형,-0.1103,-0.0012,0.9721,0.0814,3,23.12,83.33,12.43,RiskOn,눌림목,수급스윙,71.89,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,신규후보
삼양식품,003230,KOSPI,식품,식품,29.74,26,58.6,3.44,상승장 (보수적 반영),1366000,-5.4,0.32015575164478477,0.13729395243972362,-0.6702378791265391,1.3990321474038152,0,3,101.9,6.6,49.2,76.3,989.7,1355.1,870.6,1.56,True,True,100.0,1375000.0,1342800.0,1340500.0,0.0,102901,26.42,37.59,0.0,1.0,0,0.0,1.7,관심,3.26,34.91,Medium,RiskOn,대형,0.0961,0.0996,0.9423,0.9661,4,60.36,92.19,23.73,RiskOn,주도눌림,주도대형,64.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
달바글로벌,483650,KOSPI,화장품,화장품,58.41,49,55.39,2.16,상승장 (보수적 반영),228500,-3.38,4.160934129584611,1.9333246168481133,0.5576436986928796,0.40957070781806015,0,0,101.0,18.8,56.7,40.6,405.9,1067.6,593.1,1.8,True,True,100.0,244500.0,230900.0,226200.0,0.0412,28383,34.63,52.59,0.0,1.0,0,0.0,1.1,대기,-8.0,19.36,High,RiskOn,중형,0.9505,0.9949,1.5832,0.9523,5,64.29,86.52,35.0,RiskOn,관찰,관찰,82.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,60.69,57,60.99,4.4,상승장 (보수적 반영),99000,-1.69,0.24421897472775836,-0.06731903636737209,1.6503813848366549,0.013067238545305115,0,6,108.9,13.0,60.8,51.1,132.1,252.5,229.7,1.1,True,True,100.0,102680.0,99790.0,90945.0,0.0928,9734,51.11,15.99,3.2,1.0,0,0.0,0.6,대기,3.05,10.92,High,RiskOn,중형,0.2274,0.045,2.3742,0.8545,4,55.93,50.54,30.55,RiskOn,관찰,관찰,74.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼아알미늄,006110,KOSPI,비철금속,비철금속,60.83,62,48.6,-0.56,상승장 (보수적 반영),84200,-0.12,1.6147982173708182,2.8078131380555993,0.7465700251295744,1.241261818752945,3,4,117.0,16.8,67.5,34.0,156.2,428.9,396.0,1.08,True,True,100.0,85040.0,78050.0,71955.0,0.0,12734,-49.76,-10.79,0.0,1.0,0,0.0,-0.4,대기,0.49,11.11,High,RiskOn,중형,1.6384,1.5408,2.6646,0.6902,4,55.15,66.04,35.0,RiskOn,과열주의,관찰,73.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국콜마,161890,KOSPI,화장품,화장품,48.85,39,55.39,2.16,상승장 (보수적 반영),92200,-5.05,1.1939277981988605,1.255612998529682,1.6110099476199229,0.016459998162102554,0,0,100.8,6.6,52.7,54.0,193.5,285.4,265.1,1.08,True,True,100.0,97520.0,94360.0,91470.0,0.48,21764,17.4,14.69,0.0,1.0,0,0.0,1.7,관심,-8.0,19.45,High,RiskOn,중형,0.121,0.1801,1.0614,0.4904,4,53.75,60.67,23.78,RiskOn,눌림목,수급스윙,70.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,47.54,46,53.29,1.32,상승장 (보수적 반영),85900,-1.94,0.2663618708484558,1.123821755803602,1.8799956036430872,0.8536743614325824,0,1,109.3,9.3,70.2,68.7,192.2,271.9,306.6,0.89,True,True,100.0,85980.0,84630.0,78600.0,0.0828,14603,61.31,4.25,3.2,1.0,0,0.0,0.6,대기,0.89,13.71,High,RiskOn,중형,0.3397,1.0176,2.0859,0.2485,5,38.74,70.13,29.58,RiskOn,관찰,관찰,68.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,57.53,56,56.86,2.74,상승장 (보수적 반영),116100,-1.69,0.6707618810339459,-0.026317929438982073,2.544810579703697,0.0416872402900743,2,0,119.8,13.9,69.3,56.9,419.7,624.9,386.3,1.62,True,True,100.0,117840.0,105290.0,96905.0,0.0,22477,40.24,15.76,3.2,1.0,0,0.0,-0.4,대기,1.88,19.13,High,RiskOn,중형,-0.0039,-0.055,4.0799,1.5527,5,64.72,60.65,27.13,RiskOn,과열주의,관찰,64.13,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,50.3,47,57.84,3.14,상승장 (보수적 반영),81300,-6.12,-0.21942776000406258,0.5531123235323989,0.13656535268129188,-0.04141785750558603,0,7,115.3,25.6,68.9,54.6,2016.1,4025.4,1336.2,3.01,True,True,100.0,80100.0,74260.0,70495.0,0.0176,78768,17.88,17.35,0.0,1.0,0,0.0,-1.0,대기,-2.72,33.83,High,RiskOn,대형,0.556,0.5719,0.697,0.2832,2,36.83,78.08,28.06,RiskOn,과열주의,관찰,63.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
