종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,42.43,49,51.12,0.45,상승장 (보수적 반영),126600,-5.59,-2.0439798077125806,1.3951384427249152,1.0280414704084,0.5602487718484471,1,5,109.2,18.5,58.0,41.4,757.2,1754.9,1287.8,1.36,True,True,100.0,126720.0,116950.0,115940.0,0.1713,47429,-38.28,-32.1,3.2,1.0,0,0.0,0.0,대기,8.0,58.12,High,RiskOn,대형,1.2035,1.1135,2.0851,0.2332,4,39.54,84.68,35.0,RiskOn,주도돌파,주도대형,78.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
HD현대마린솔루션,443060,KOSPI,조선,조선,26.23,23,59.6,3.84,상승장 (보수적 반영),255500,0.2,-1.0932721018952587,0.2290680363861753,0.9967991296301146,0.0646525722616522,1,0,110.2,3.0,62.5,26.5,198.7,698.2,747.8,0.93,True,True,100.0,246500.0,231900.0,231800.0,0.0,114549,37.63,33.73,3.2,1.0,0,0.0,0.0,대기,1.44,62.02,Medium,RiskOn,대형,0.0298,-0.0064,1.0281,0.8509,4,54.21,88.62,16.88,RiskOn,주도돌파,주도대형,54.74,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
KB금융,105560,KOSPI,은행,은행,17.49,17,56.8,2.72,상승장 (보수적 반영),172000,1.42,0.1059611944995844,-0.0818021586295185,0.1480026941479814,0.0015681686973312,3,0,109.4,2.1,63.0,104.9,2880.5,2546.7,2470.2,1.03,True,True,100.0,161660.0,160700.0,157190.0,0.0,610063,10.87,9.98,0.0,1.0,0,0.0,0.0,대기,5.2,54.7,Medium,RiskOn,대형,-0.0793,-0.1583,-0.0005,0.2471,4,36.35,90.5,8.3,RiskOn,주도돌파,주도대형,42.68,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,신규후보
케이뱅크,279570,KOSPI,은행,은행,48.83,49,53.99,1.6,상승장 (보수적 반영),6880,-1.43,0.4591032906993407,1.284097781957581,-0.0302097144597305,-0.075746866938951,0,15,118.5,18.2,74.8,68.8,683.1,1016.3,336.6,3.02,True,True,100.0,6536.0,6066.0,5806.5,0.3391,27912,20.06,5.4,0.0,1.0,0,0.0,-1.0,대기,1.8,34.95,High,RiskOn,중형,0.864,1.0615,0.999,0.8902,5,62.82,60.69,35.0,RiskOn,과열주의,관찰,65.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,47.32,55,45.94,-1.62,상승장 (보수적 반영),19200,-14.29,5.959619003059292,1.5889537944932746,-0.0363305953479337,1.0964782843684748,0,0,141.8,81.9,65.4,61.8,2165.7,3371.3,1056.9,3.19,True,True,100.0,18524.0,15106.0,13538.5,0.0,20593,-446.51,1.61,0.0,1.0,0,0.0,-1.0,대기,8.0,34.6,High,RiskOn,대형,1.0613,1.606,2.7072,0.8161,4,57.97,65.44,35.0,RiskOn,과열주의,관찰,65.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,54.83,58,47.06,-1.18,상승장 (보수적 반영),91600,11.03,0.6839045109034267,0.5333141109034268,1.6373981183800623,1.0996682965732087,0,2,110.8,15.6,60.1,105.2,1452.8,1255.7,1611.0,0.78,True,True,100.0,88580.0,88150.0,82690.0,0.0,40125,-171.21,-31.49,0.0,1.0,0,0.0,0.6,대기,6.04,49.94,High,RiskOn,대형,0.2491,0.3289,0.6121,-0.0542,2,8.0,79.8,15.92,RiskOn,관찰,관찰,63.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,33.39,28,57.0,2.8,상승장 (보수적 반영),41250,1.35,1.864987649651642,1.644382364567041,0.2935191155978957,0.0460893075501208,4,0,111.4,4.6,60.2,50.2,180.6,321.6,361.6,0.89,True,True,100.0,39310.0,37335.0,37030.0,0.1154,35165,3.5,20.6,0.0,1.0,0,0.0,0.6,대기,-4.65,50.23,High,RiskOn,중형,0.3227,0.5806,0.8669,0.5459,5,52.52,82.86,25.63,RiskOn,관찰,관찰,59.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.16,45,54.62,1.85,상승장 (보수적 반영),156100,-10.54,-0.094724383972853,0.0246677734273035,2.4969728569564085,0.6389374393108849,1,0,125.2,25.8,58.8,63.2,2452.5,3960.1,1830.9,2.16,True,True,100.0,154320.0,135340.0,124635.0,0.0,76620,69.16,9.05,3.2,1.0,0,0.0,-1.0,대기,8.0,50.4,High,RiskOn,대형,0.0003,0.3052,3.8537,0.9252,3,55.06,72.23,26.47,RiskOn,과열주의,관찰,56.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제일기획,030000,KOSPI,광고,광고,33.63,55,54.34,1.74,상승장 (보수적 반영),21100,1.69,-2.5572470503419296,-0.1268116944055367,4.73622360056027,-0.0169515984180604,0,0,111.3,6.4,71.6,172.0,431.3,310.4,146.3,2.12,True,True,100.0,20006.0,19158.0,18959.5,0.0745,24274,11.7,13.7,0.0,1.0,0,0.0,0.6,대기,8.0,50.5,High,RiskOn,중형,0.0043,0.0058,4.7934,5.8031,5,57.0,60.54,30.23,RiskOn,관찰,관찰,55.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
신한지주,055550,KOSPI,은행,은행,26.87,25,61.2,4.48,상승장 (보수적 반영),106700,1.04,0.1419648076042143,0.160129377083103,-0.1457456671458132,-0.0071692547822515,0,10,109.3,1.8,63.8,63.9,1315.5,1825.0,1638.0,1.11,True,True,100.0,101400.0,100930.0,97665.0,0.5683,506456,10.18,8.72,0.0,1.0,0,0.0,0.0,대기,6.1,44.86,Medium,RiskOn,대형,0.0527,0.1871,0.056,-0.1491,0,4.0,85.01,17.77,RiskOn,주도돌파,주도대형,55.29,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.58,49,56.72,2.69,상승장 (보수적 반영),162100,-2.17,-0.4974859375998297,-0.3550942349057608,1.767832358641252,0.2344302246832073,1,0,133.1,16.0,67.5,40.0,704.6,1503.4,863.0,1.74,True,True,100.0,158660.0,137420.0,121775.0,0.0,46955,47.14,15.54,3.2,1.0,0,0.0,-0.4,대기,6.31,33.01,High,RiskOn,중형,-0.2376,-0.1695,2.2615,0.3882,3,46.2,67.86,18.09,RiskOn,과열주의,관찰,52.41,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,52.05,10,59.4,3.76,상승장 (보수적 반영),92500,-1.49,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,86680.0,74120.0,66525.0,0.0,22914,47.53,17.34,3.2,1.0,0,0.0,-0.3,회피,-8.0,47.26,High,RiskOn,중형,0.6695,1.1146,6.9664,0.0,4,0.0,49.24,22.41,RiskOn,관찰,관찰,52.12,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
로보스타,090360,KOSDAQ,기계,기계,60.66,60,49.44,-0.22,상승장 (보수적 반영),106500,-5.08,1.8667421802773496,0.4617817796610169,2.7907352657935287,-0.0836865273497688,0,8,100.9,44.0,54.3,23.3,249.5,913.8,1207.1,0.76,True,False,60.0,108360.0,124460.0,105565.0,0.0475,10384,-504.74,-5.82,0.0,1.0,0,0.0,1.1,대기,0.5,29.44,High,RiskOn,대형,0.3302,0.4183,3.2038,0.2241,3,26.84,59.8,35.0,RiskOn,과열주의,관찰,50.06,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
