종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,26.7,27,49.45,-0.22,상승장 (보수적 반영),96600,-1.43,-2.6104820600808725,0.7030158106290997,0.6263067165653752,0.4069012183895859,0,6,106.8,5.0,48.1,70.0,1423.6,2074.2,1829.7,1.13,True,True,100.0,97200.0,92410.0,90415.0,0.3585,207487,27.76,3.33,0.0,0.35,3,0.0,0.6,대기,1.6,31.25,Medium,RiskOn,대형,0.1393,0.1187,0.2541,0.3585,4,46.18,96.31,25.55,RiskOn,주도눌림,주도대형,61.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
에스피지,058610,KOSDAQ,전기제품,전기제품,52.47,49,47.45,-1.02,상승장 (보수적 반영),103400,1.87,-3.2008630805459855,-0.1031904626924251,1.6114315904234442,0.6309354716322881,1,0,105.2,15.9,56.6,35.9,256.8,730.1,981.6,0.74,True,True,100.0,108740.0,108740.0,98265.0,0.0,22931,242.15,3.57,0.0,0.35,3,0.0,1.7,관심,-6.5,14.55,High,RiskOn,중형,0.1167,0.0284,0.8077,-0.0782,3,12.0,82.01,8.88,RiskOn,눌림목,수급스윙,59.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,34.53,31,52.41,0.97,상승장 (보수적 반영),73800,3.94,-1.02445540264608,0.8198519551900646,0.06826111297586081,0.0659246734357081,1,2,105.8,6.5,52.6,49.3,517.4,929.8,778.7,1.19,True,True,100.0,75400.0,74820.0,69765.0,0.0,71502,16.23,17.35,0.0,0.35,3,0.0,1.7,관심,-2.0,22.57,High,RiskOn,중형,-0.0057,0.4539,0.3815,-0.1175,3,16.0,86.76,12.61,RiskOn,눌림목,수급스윙,53.03,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
GS건설,006360,KOSPI,건설,건설,55.69,55,49.75,-0.1,상승장 (보수적 반영),35600,1.86,0.01789522598221026,3.080360138838744,1.1604004742836511,1.4014029097055831,0,15,115.6,14.1,52.3,88.6,800.6,856.7,1132.3,0.76,True,True,100.0,35150.0,34485.0,30807.5,0.0804,30467,23.34,2.03,0.0,0.35,3,0.0,-0.4,대기,-2.79,14.72,High,RiskOn,대형,0.6268,1.658,3.5253,0.3378,5,45.06,77.43,35.0,RiskOn,과열주의,관찰,68.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,54.48,52,53.39,1.36,상승장 (보수적 반영),413500,5.75,1.5262313377249133,0.9301459579618724,0.30023595819464166,2.342618805428179,8,2,107.4,8.2,59.3,86.9,645.1,702.0,946.0,0.74,True,True,100.0,404200.0,402900.0,385175.0,0.0,42961,27.15,26.88,0.0,0.35,3,0.0,0.6,대기,-1.21,22.01,High,RiskOn,중형,0.1256,0.3122,-0.8434,0.0039,4,16.5,85.85,17.61,RiskOn,관찰,관찰,61.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.67,44,52.93,1.17,상승장 (보수적 반영),415000,0.0,-2.0913416363494113,0.35853917771779525,1.083510346985878,0.624761735711771,0,4,123.6,6.5,63.7,66.1,441.5,665.9,432.5,1.54,True,True,100.0,405300.0,379850.0,335875.0,0.0352,51126,69.07,8.9,2.348,0.35,3,0.0,-0.4,대기,2.56,21.46,High,RiskOn,중형,0.4168,0.4295,1.8773,1.1729,5,64.55,68.57,32.51,RiskOn,과열주의,관찰,58.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대해상,001450,KOSPI,손해보험,손해보험,45.63,43,57.94,3.18,상승장 (보수적 반영),48850,-2.3,0.3730523508788781,1.4604972036788013,0.25477287364326195,-0.008496568533282105,1,7,118.6,5.5,68.7,62.5,299.8,461.9,295.8,1.56,True,True,100.0,47370.0,44150.0,41177.5,0.0844,41644,4.15,20.6,0.0,0.35,3,0.0,-0.4,대기,0.34,19.01,High,RiskOn,중형,0.8946,1.2597,1.5578,1.6879,5,64.85,47.39,35.0,RiskOn,과열주의,관찰,58.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,54.03,51,57.34,2.94,상승장 (보수적 반영),34600,2.22,-4.559717308864773,1.4662086269967078,1.143842177783197,0.8173972198512377,0,8,120.5,14.8,53.5,59.3,152.9,242.7,147.8,1.64,True,True,100.0,33080.0,31040.0,28722.5,0.0,8201,38.92,15.99,2.348,0.35,3,0.0,-0.4,대기,-1.14,5.04,High,RiskOn,소형,1.0002,1.3567,3.3263,0.9809,3,48.18,32.07,35.0,RiskOn,과열주의,관찰,56.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대우건설,047040,KOSPI,건설,건설,29.55,32,44.65,-2.14,상승장 (보수적 반영),16710,-2.85,-0.8160617749006015,0.49595378311463234,0.20545677817747549,-0.004908570409099515,0,12,106.5,5.4,49.8,63.9,492.7,740.5,896.1,0.83,True,True,100.0,17498.0,17295.0,15696.5,0.1351,68663,-8.97,-23.89,0.0,0.35,3,0.0,0.6,대기,2.14,23.21,Medium,RiskOn,중형,0.1393,0.4193,0.5502,0.038,4,19.32,87.5,28.2,RiskOn,관찰,관찰,56.51,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,37.49,40,46.25,-1.5,상승장 (보수적 반영),108000,2.86,-1.562416290766745,0.46518563462982765,0.685373315277999,-0.02399927626937345,0,8,122.8,5.1,61.9,81.9,380.2,444.8,367.8,1.21,True,True,100.0,106140.0,99960.0,87980.0,0.0886,43939,-13.09,-76.95,0.0,0.35,3,0.0,-0.4,대기,1.42,20.13,High,RiskOn,중형,0.4539,0.6507,1.4008,0.5258,5,58.22,65.98,35.0,RiskOn,과열주의,관찰,56.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
