종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
하나금융지주,086790,KOSPI,은행,은행,28.55,27,54.26,1.7,상승장 (보수적 반영),131600,-0.75,-0.2260362097998161,0.2341037455548539,0.1444728400190545,-0.0049706047060387,1,0,105.6,1.8,66.1,52.0,774.1,1298.0,1211.2,1.07,True,True,100.0,134240.0,131120.0,124650.0,0.0424,361068,9.07,9.17,0.0,0.35,1,0.0,1.1,대기,2.93,68.2,High,RiskOn,대형,0.0018,0.1586,0.2822,0.108,3,25.4,92.32,7.98,RiskOn,주도눌림,주도대형,49.41,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,신규후보
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,13.51,14,49.6,-0.16,상승장 (보수적 반영),35500,0.57,0.4821764924518943,0.0053913142733597,0.0140507993234048,0.007072963537626,2,2,101.8,2.1,55.5,87.9,618.2,672.4,634.5,1.06,True,True,100.0,35330.0,34890.0,34862.5,0.0,157258,31.95,4.59,0.0,0.35,1,0.0,1.1,대기,3.35,47.69,Medium,RiskOn,대형,0.0197,0.0264,0.0233,0.2258,4,38.52,90.2,12.04,RiskOn,주도눌림,주도대형,43.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,71.26,75,55.04,2.02,상승장 (보수적 반영),62000,10.91,3.581848622289556,1.1378370892907868,0.7066060339929932,1.7584210538774736,3,9,126.5,101.5,67.7,232.6,8258.5,4288.4,3086.3,1.39,True,True,100.0,55820.0,50250.0,48992.5,0.1215,21122,85.05,11.93,0.0,0.35,1,0.0,-1.0,대기,8.0,44.7,High,RiskOn,대형,0.6269,0.7891,2.9112,0.3103,5,52.85,66.86,35.0,RiskOn,과열주의,관찰,78.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,36.62,36,54.9,1.96,상승장 (보수적 반영),20300,1.0,0.1025369989607107,0.1840798650490659,0.0368220431696757,0.0172655886607791,7,10,104.4,0.7,62.2,76.1,235.0,255.9,249.2,1.03,True,True,100.0,20140.0,19912.0,19438.5,0.2646,191477,13.28,6.9,0.0,0.35,1,0.0,-0.3,회피,2.41,50.08,High,RiskOn,대형,0.0534,0.1752,0.2148,0.9428,5,60.58,71.27,30.66,RiskOn,관찰,관찰,62.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,46.91,55,52.04,0.82,상승장 (보수적 반영),13690,-7.5,-2.839168060407569,0.4630770378457059,3.040244069626395,0.5503793825812713,1,0,106.4,12.0,52.6,44.2,80.9,197.2,112.9,1.75,True,True,100.0,14850.0,13283.0,12865.5,0.0,8244,37.0,9.7,1.12,0.35,1,0.0,0.6,대기,8.0,47.91,High,RiskOn,소형,0.0,0.0407,3.779,1.5437,4,52.72,53.31,27.28,RiskOn,관찰,관찰,58.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,27.55,25,57.56,3.02,상승장 (보수적 반영),165400,2.29,-1.1882236011371818,0.8186282061695804,0.297707585519393,0.0288772434418209,0,4,110.9,1.7,72.4,78.8,337.7,371.5,352.8,1.05,True,True,100.0,162320.0,158540.0,149210.0,0.1472,108338,7.3,17.75,0.0,0.35,1,0.0,0.0,대기,1.11,42.54,High,RiskOn,대형,0.2941,0.7061,0.9991,0.8212,5,60.44,79.51,29.71,RiskOn,관찰,관찰,57.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,28.39,30,49.65,-0.14,상승장 (보수적 반영),118400,1.81,-0.0707051894003737,0.7832318753184985,0.1381262657500574,0.113600749907573,2,11,114.4,2.9,62.2,80.0,939.3,1175.8,690.1,1.7,True,True,100.0,118000.0,110680.0,103490.0,0.1851,200158,-8.98,-14.42,0.0,0.35,1,0.0,-1.0,대기,1.1,37.31,High,RiskOn,대형,0.4946,0.7743,1.0623,1.977,5,65.0,83.16,35.0,RiskOn,과열주의,관찰,56.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,24.48,21,50.8,0.32,상승장 (보수적 반영),84200,2.06,-0.6702010943772533,0.7009022667416707,0.2980331509371244,0.2363969572221227,1,0,111.2,2.1,69.3,82.9,290.8,328.6,306.9,1.07,True,True,100.0,82900.0,80740.0,75745.0,0.2217,78218,6.05,5.55,0.0,0.35,1,0.0,0.0,대기,-7.36,42.38,Medium,RiskOn,중형,0.1974,0.3375,0.6231,0.5368,5,59.88,82.97,20.67,RiskOn,관찰,관찰,48.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,39.19,35,53.85,1.54,상승장 (보수적 반영),17510,-3.47,-0.2313054282520105,0.2598408676836525,0.3380128695589455,0.0027139384759637,1,4,100.2,1.7,58.5,72.8,74.5,95.9,102.2,0.94,True,True,100.0,18018.0,17973.0,17478.5,0.6492,27729,6.42,7.27,0.0,0.35,1,0.0,1.1,대기,-3.61,41.78,High,RiskOn,중형,0.0918,0.203,0.5243,0.3241,4,37.89,58.06,18.37,RiskOn,관찰,관찰,47.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",36.4,35,56.86,2.74,상승장 (보수적 반영),191000,0.05,-0.1238122948831945,0.2136964150028292,-0.0141900412254466,0.0274442243957642,1,11,105.3,0.4,65.1,63.7,16.4,19.4,27.8,0.7,True,True,100.0,189740.0,189010.0,181360.0,0.216,24742,6.54,12.83,0.0,0.35,1,0.0,-0.3,회피,2.43,38.74,High,RiskOn,중형,0.071,0.1995,0.1858,0.584,5,32.23,51.07,26.09,RiskOn,관찰,관찰,45.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HD건설기계,267270,KOSPI,기계,기계,16.85,22,52.2,0.88,상승장 (보수적 반영),127000,3.93,-1.3105686745206289,0.2877330310050771,0.1795577414107556,0.3734935213026404,0,2,103.2,2.4,55.0,127.7,357.6,297.3,361.4,0.82,True,True,100.0,126020.0,125670.0,123055.0,0.0,60861,12.94,5.74,0.0,0.35,1,0.0,1.1,대기,8.0,40.03,Medium,RiskOn,중형,0.011,0.2799,0.9885,0.3244,4,41.97,85.67,17.49,RiskOn,관찰,관찰,42.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,27.21,27,54.83,1.93,상승장 (보수적 반영),72400,2.12,0.1912487500836251,0.0110139029502932,0.036075204602725,0.0302994893294382,0,1,106.2,1.3,65.4,64.7,168.9,229.8,267.9,0.86,True,True,100.0,71700.0,71190.0,68155.0,0.0,89686,8.04,9.39,0.0,0.35,1,0.0,0.0,대기,4.02,40.53,High,RiskOn,중형,0.022,-0.0033,-0.0054,0.3623,4,44.29,67.65,11.63,RiskOn,관찰,관찰,40.29,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,20.98,22,48.0,-0.8,상승장 (보수적 반영),141700,0.07,-0.0768764182285463,0.9720025098727512,0.238578585219081,0.0671750360433774,2,0,114.9,2.2,67.9,77.7,559.5,706.1,630.0,1.12,True,True,100.0,143060.0,138340.0,123275.0,0.0,159530,17.53,2.01,0.0,0.35,1,0.0,-1.0,대기,-1.82,38.5,Medium,RiskOn,대형,0.2093,0.6404,0.7983,0.5119,3,51.81,80.08,21.22,RiskOn,과열주의,관찰,39.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
