종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,25.2,36,52.66,1.06,상승장 (보수적 반영),218000,11.22,-0.1374671474472979,0.2834116146166797,0.1397952532546062,0.0283610579545185,3,5,111.3,1.6,62.3,172.5,878.2,536.6,692.2,0.78,True,True,100.0,198120.0,196100.0,195895.0,0.1961,168684,26.34,7.89,0.0,1.0,0,0.0,0.0,대기,8.0,64.64,High,RiskOn,대형,0.0808,0.0734,0.1139,0.3775,4,44.64,86.81,19.75,RiskOn,돌파,수급스윙,55.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,21.51,31,52.2,0.88,상승장 (보수적 반영),37150,4.65,0.4939708854144512,0.0291480928740269,0.0230973229748369,0.0049603103902969,3,3,106.1,2.1,60.7,117.8,832.2,707.5,648.1,1.09,True,True,100.0,35780.0,35140.0,35020.0,0.0,164567,33.44,4.59,0.0,1.0,0,0.0,0.0,대기,8.0,54.4,Medium,RiskOn,대형,0.0426,0.044,0.0432,0.2744,4,41.72,90.87,14.61,RiskOn,주도눌림,주도대형,51.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
하나금융지주,086790,KOSPI,은행,은행,30.08,27,56.6,2.64,상승장 (보수적 반영),130500,-0.84,-0.1847692827817343,0.1816403309593632,0.1336103507889959,-0.0153865630498533,2,0,104.0,1.8,64.8,85.5,1076.9,1258.1,1219.5,1.03,True,True,100.0,132980.0,131940.0,125465.0,0.0,358050,8.99,9.17,0.0,1.0,0,0.0,1.1,대기,1.53,59.4,Medium,RiskOn,대형,-0.0436,0.0973,0.178,-0.135,2,12.0,90.55,4.34,RiskOn,주도눌림,주도대형,48.12,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,신규후보
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,68.36,67,52.8,1.12,상승장 (보수적 반영),80600,30.0,5.218948803627358,0.8322608128778499,0.8101862389831743,1.4695123024255226,4,0,157.6,121.5,72.8,243.3,14721.9,6669.6,3804.0,1.75,True,True,100.0,61280.0,54190.0,51135.0,0.1098,27458,110.56,11.93,0.0,1.0,0,0.0,-1.0,대기,-2.9,45.82,High,RiskOn,대형,0.4105,0.5821,2.5969,0.3002,5,51.82,64.18,31.2,RiskOn,과열주의,관찰,74.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,36.93,36,56.16,2.46,상승장 (보수적 반영),21000,3.45,0.1800034609753635,0.1806961623586429,0.0409317744345718,0.016909259592084,8,11,107.5,0.6,70.3,108.3,289.1,254.4,251.5,1.01,True,True,100.0,20320.0,20007.0,19541.5,0.2537,198080,13.73,6.9,0.0,1.0,0,0.0,-1.4,회피,0.31,43.23,High,RiskOn,대형,0.0512,0.1319,0.1655,1.2329,5,60.66,71.7,31.92,RiskOn,관찰,관찰,65.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,29.75,27,59.24,3.7,상승장 (보수적 반영),165400,0.0,-1.215447061049678,0.8921177555428381,0.2973316998652365,0.036854967786003,0,5,109.8,1.6,73.9,90.3,341.9,349.7,355.1,0.98,True,True,100.0,162900.0,159940.0,150615.0,0.1439,108338,7.3,17.75,0.0,1.0,0,0.0,0.0,대기,2.2,43.87,Medium,RiskOn,대형,0.382,0.6939,0.9869,0.7405,5,60.12,79.8,31.9,RiskOn,관찰,관찰,62.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,36.39,41,50.91,0.36,상승장 (보수적 반영),132200,11.66,0.1543852488724226,0.8427588635631443,0.1962054665127434,0.1348607956579324,3,12,125.7,3.1,71.9,170.4,2230.1,1383.8,779.7,1.77,True,True,100.0,121040.0,113920.0,105180.0,0.1807,223488,-10.03,-14.42,0.0,1.0,0,0.0,-1.0,대기,8.0,43.82,High,RiskOn,대형,0.5275,0.8093,1.1773,2.3318,5,65.0,73.78,35.0,RiskOn,과열주의,관찰,60.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,40.25,35,54.48,1.79,상승장 (보수적 반영),14040,2.56,-2.699720928444707,0.3715360922531047,2.951331958604376,0.6566979763453578,0,0,108.4,8.6,52.8,32.9,59.9,145.1,111.9,1.3,True,True,100.0,14520.0,13601.0,12951.5,0.0,8455,37.95,9.7,3.2,1.0,0,0.0,0.6,대기,-6.66,43.8,High,RiskOn,소형,0.0,0.0397,3.7664,1.0255,4,52.59,48.81,26.88,RiskOn,관찰,관찰,55.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,53.95,53,58.33,3.33,상승장 (보수적 반영),360000,11.63,-1.9048734192444456,3.229496644654172,2.359947022966072,-1.0773859182418524,1,5,107.5,6.8,58.0,123.8,656.2,506.8,695.0,0.73,True,False,60.0,337500.0,329250.0,335025.0,0.2048,37403,23.64,26.88,0.0,1.0,0,0.0,0.6,대기,6.95,40.73,High,RiskOn,중형,0.708,0.8413,1.0806,0.533,4,51.51,68.82,35.0,RiskOn,관찰,관찰,54.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,25.12,39,51.74,0.7,상승장 (보수적 반영),99500,5.74,-0.2075710966890639,0.1589026848715117,0.2451067627131333,0.242125548391323,0,7,113.0,3.3,63.4,229.0,2526.2,1404.8,918.9,1.53,True,True,100.0,90620.0,88310.0,88075.0,0.0,213716,58.32,3.33,0.0,1.0,0,0.0,-1.0,대기,8.0,51.78,High,RiskOn,대형,0.281,0.3222,0.8537,0.8071,5,64.32,91.3,30.8,RiskOn,과열주의,관찰,53.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,31.03,34,52.1,0.84,상승장 (보수적 반영),93600,11.16,-0.6423280425531915,0.8118419884991374,0.3583759919493962,0.2679753467510063,0,1,121.4,2.6,78.2,255.2,946.2,458.7,346.9,1.32,True,True,100.0,85260.0,82240.0,77120.0,0.1688,86950,6.73,5.55,0.0,1.0,0,0.0,-1.0,대기,6.55,42.07,High,RiskOn,중형,0.3678,0.4574,0.8289,1.2813,5,64.73,62.57,25.75,RiskOn,과열주의,관찰,47.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,30.28,29,56.51,2.6,상승장 (보수적 반영),76700,5.94,0.1293487801540858,0.0563284216730518,0.0958430314065591,0.0439459457752704,0,2,111.2,1.4,70.5,161.2,402.6,267.1,280.0,0.95,True,True,100.0,72740.0,71560.0,68975.0,0.0,95012,8.51,9.39,0.0,1.0,0,0.0,0.0,대기,3.07,40.91,High,RiskOn,중형,0.0709,0.0688,0.1221,0.5305,4,55.44,64.7,16.67,RiskOn,관찰,관찰,47.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",36.72,35,58.12,3.25,상승장 (보수적 반영),196900,3.09,-0.126751634909433,0.2151350858621501,0.0018972241825452,0.0056883086332627,2,12,107.5,0.4,64.9,97.3,19.6,18.2,26.9,0.68,True,True,100.0,191480.0,190180.0,183155.0,0.2204,25506,6.74,12.83,0.0,1.0,0,0.0,-1.4,회피,0.32,43.44,High,RiskOn,중형,0.0615,0.1551,0.1489,0.4636,5,29.35,50.76,26.62,RiskOn,관찰,관찰,47.05,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,44.13,44,52.87,1.15,상승장 (보수적 반영),17940,2.46,-0.2222318535726856,0.2466702893347412,0.3783344945441745,0.0076179697289686,2,0,102.1,1.4,62.6,65.4,62.4,78.3,100.8,0.78,True,True,100.0,17980.0,17958.0,17579.0,0.6184,28410,6.58,7.27,0.0,1.0,0,0.0,1.1,대기,4.94,40.36,High,RiskOn,중형,0.1117,0.1771,0.5309,0.4317,4,39.69,58.51,12.82,RiskOn,관찰,관찰,46.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,24.33,21,59.8,3.92,상승장 (보수적 반영),38600,4.04,-0.5937281438035616,0.8680266212848721,0.1849778870114872,0.1171414817966328,3,0,105.2,2.0,59.0,81.6,121.3,134.1,159.3,0.84,True,True,100.0,37570.0,37475.0,36697.5,0.0211,32906,3.28,20.6,0.0,1.0,0,0.0,1.1,대기,3.94,40.23,Medium,RiskOn,중형,0.195,0.4209,0.6587,0.5455,4,43.58,62.52,17.74,RiskOn,관찰,관찰,40.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,22.56,24,50.6,0.24,상승장 (보수적 반영),149800,5.72,-0.0186789764540554,0.9371150187667878,0.2487864179449626,0.05808812859845,3,1,119.5,2.0,78.1,89.8,662.7,681.5,644.5,1.06,True,True,100.0,144940.0,140160.0,125400.0,0.0,168649,18.53,2.01,0.0,1.0,0,0.0,-1.0,대기,1.58,41.37,Medium,RiskOn,대형,0.2069,0.4896,0.6185,0.6077,3,51.78,65.34,21.6,RiskOn,과열주의,관찰,39.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD건설기계,267270,KOSPI,기계,기계,24.85,34,55.32,2.13,상승장 (보수적 반영),140300,10.47,-1.427075241693191,0.3975255718832733,0.2119962459469911,0.3885509667727637,0,3,113.0,2.6,65.6,170.0,562.4,350.7,371.0,0.95,True,True,100.0,128180.0,127170.0,124115.0,0.0743,67234,14.29,5.74,0.0,1.0,0,0.0,-1.0,대기,8.0,36.47,High,RiskOn,중형,-0.0402,0.0926,0.74,0.1637,4,33.81,80.36,16.4,RiskOn,과열주의,관찰,39.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS건설,006360,KOSPI,건설,건설,52.05,68,52.93,1.17,상승장 (보수적 반영),34400,18.21,2.226629290081522,1.254975796535326,0.8806197231657608,0.6038922673233695,2,2,121.6,15.6,67.2,483.7,2739.3,917.7,788.1,1.16,True,False,60.0,28490.0,28975.0,28295.0,0.1719,29440,45.14,2.03,3.2,1.0,0,0.0,-0.4,대기,8.0,36.98,High,RiskOn,중형,0.3321,0.6255,1.5118,0.5721,3,51.71,46.15,30.55,RiskOn,과열주의,관찰,39.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
케이뱅크,279570,KOSPI,은행,은행,27.98,28,50.4,0.16,상승장 (보수적 반영),6220,1.8,0.79076474637394,-0.1200725857969406,0.0283942470476341,-0.2441979400808433,6,0,108.0,5.2,52.1,26.1,67.3,261.6,130.4,2.01,True,True,100.0,6220.0,5887.0,5758.0,0.0,25234,18.13,5.4,0.0,1.0,0,0.0,0.6,대기,1.81,36.45,Medium,RiskOn,중형,-0.1198,-0.1201,-0.2903,0.5589,3,47.64,54.87,10.92,RiskOn,관찰,관찰,35.29,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,26.41,28,57.0,2.8,상승장 (보수적 반영),56600,9.48,-0.2836684750733138,0.0088236416864178,0.2297308615875949,0.007473454886916,0,1,112.2,1.3,66.3,159.2,406.2,261.9,245.3,1.07,True,True,100.0,52480.0,51390.0,50467.5,0.0,99572,14.65,9.27,0.0,1.0,0,0.0,-1.0,대기,7.91,37.69,Medium,RiskOn,중형,0.0946,0.0288,0.1908,0.408,3,46.37,62.92,13.2,RiskOn,과열주의,관찰,34.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산밥캣,241560,KOSPI,기계,기계,18.41,31,52.4,0.96,상승장 (보수적 반영),69300,8.79,0.2840197762991509,-0.0668998554826278,0.0315697296320828,-0.0052304766062503,0,4,110.3,0.8,66.2,153.3,164.4,108.1,133.8,0.81,True,True,100.0,63560.0,62870.0,62825.0,0.0,66428,15.71,5.71,0.0,1.0,0,0.0,-1.4,회피,8.0,41.68,Medium,RiskOn,중형,0.0583,-0.0165,0.0319,0.3888,4,37.27,57.84,14.81,RiskOn,관찰,관찰,33.52,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
다우기술,023590,KOSPI,증권,증권,28.36,31,60.92,4.37,상승장 (보수적 반영),38800,4.58,-0.0560091991664185,0.0801073384935992,0.0068513545698124,-0.0761165108663292,0,4,107.3,0.6,60.0,75.5,17.0,19.7,19.2,1.03,True,True,100.0,36510.0,36150.0,36145.0,0.0,16795,2.84,15.95,3.2,1.0,0,0.0,-1.4,회피,8.0,34.46,High,RiskOn,중형,0.0765,0.0767,0.0093,0.6652,5,35.92,48.37,15.02,RiskOn,관찰,관찰,31.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
KT&G,033780,KOSPI,담배,담배,16.26,16,53.8,1.52,상승장 (보수적 반영),179600,1.7,0.1420472517216966,-0.2106410235781253,0.0087147894273883,-0.012110368797065,3,0,102.7,1.1,57.3,84.8,371.7,412.1,473.8,0.87,True,True,100.0,178740.0,176140.0,174860.0,0.0,186444,17.69,11.77,0.0,1.0,0,0.0,-0.3,회피,2.25,38.92,Low,RiskOn,대형,-0.1404,-0.2078,-0.233,-0.2805,2,8.0,84.88,1.85,RiskOn,관찰,관찰,29.58,대형 주도주 조건,수급훼손,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,39.66,60,54.48,1.79,상승장 (보수적 반영),171500,29.73,-1.7618573979591836,0.8334987088713035,0.7280836942940442,0.2768618284048313,0,4,137.1,15.8,64.5,451.0,1761.3,607.3,353.1,1.72,True,False,60.0,132300.0,123450.0,125105.0,0.0,19208,29.54,10.59,0.0,1.0,0,0.0,-0.4,대기,8.0,36.58,High,RiskOn,중형,0.4956,0.5946,1.6108,0.2272,4,42.55,38.09,28.98,RiskOn,과열주의,관찰,29.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,19.89,28,44.6,-2.16,상승장 (보수적 반영),248000,1.64,0.7834121139502949,0.3296905813295996,0.0755246237109238,-0.0564358760332803,2,0,102.6,1.3,61.0,89.1,91.2,97.9,127.5,0.77,True,True,100.0,245700.0,244150.0,241675.0,0.3528,37139,-38.04,-1.82,0.0,1.0,0,0.0,1.1,대기,8.0,33.7,Medium,RiskOn,중형,-0.0056,-0.015,-0.023,0.2684,3,25.35,58.93,7.42,RiskOn,관찰,관찰,28.27,추가 확인 필요,수급훼손,관찰
농심,004370,KOSPI,식품,식품,22.06,30,54.0,1.6,상승장 (보수적 반영),364000,3.7,0.6567220315252247,0.2046642428074612,-0.0196165484847116,0.0084687231832347,5,1,104.1,1.3,64.2,138.8,84.1,57.0,81.8,0.7,True,True,100.0,352400.0,351650.0,349650.0,0.1535,22141,12.4,6.18,0.0,1.0,0,0.0,1.1,대기,8.0,34.95,Medium,RiskOn,중형,0.0912,0.1105,0.1068,0.6085,4,27.85,53.61,9.99,RiskOn,관찰,관찰,24.86,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,28.87,38,51.96,0.78,상승장 (보수적 반영),39700,7.15,0.6531721828697686,-0.663982086690928,0.1109299876527164,0.3771198531323109,3,0,107.5,0.9,70.7,214.2,50.9,28.7,43.9,0.65,True,True,100.0,37520.0,37240.0,36945.0,0.0,15388,14.79,5.22,0.0,1.0,0,0.0,-1.4,회피,8.0,34.0,High,RiskOn,중형,0.0233,0.1074,0.2186,0.3298,4,17.78,46.67,6.07,RiskOn,관찰,관찰,24.37,연기금 10일 순매수,보유/관찰,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,31.04,39,52.52,1.01,상승장 (보수적 반영),25450,3.04,-0.1447229729729729,0.1882025330077397,0.046739342328546,0.0233466061007408,3,1,102.9,0.4,64.5,153.3,27.1,19.1,24.2,0.79,True,True,100.0,25050.0,24970.0,24742.5,0.1931,24161,6.78,7.52,0.0,1.0,0,0.0,-0.3,회피,8.0,34.41,High,RiskOn,중형,0.0258,0.0843,0.0654,0.2209,3,5.96,46.92,4.31,RiskOn,관찰,관찰,24.17,연기금 10일 순매수,보유/관찰,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",26.35,25,56.2,2.48,상승장 (보수적 반영),87600,2.7,-0.128990573717701,0.1998272457943684,0.0319185640312234,-0.0080519205502743,0,0,106.8,0.7,67.9,106.3,61.5,57.9,68.7,0.84,True,True,100.0,86580.0,85520.0,82045.0,0.188,38817,7.01,12.66,0.0,1.0,0,0.0,-1.4,회피,-0.64,34.52,Medium,RiskOn,중형,0.0105,0.0587,0.1173,0.3773,3,16.56,54.88,5.03,RiskOn,관찰,관찰,23.34,연기금 10일 순매수,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,22.08,20,56.6,2.64,상승장 (보수적 반영),20750,6.9,0.0594896585258847,0.5590254007019596,0.1436843287510968,0.000108189529102,2,1,112.4,2.2,62.8,91.0,54.5,59.7,39.7,1.5,True,True,100.0,19474.0,18484.0,18467.5,0.023,13676,8.92,5.0,3.2,1.0,0,0.0,-1.0,대기,-1.04,33.88,Medium,RiskOn,중형,0.4147,0.5044,0.6427,1.9014,4,36.93,43.25,17.93,RiskOn,과열주의,관찰,22.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,22.26,18,59.2,3.68,상승장 (보수적 반영),40600,6.14,-0.2201514796884866,0.2920525131551252,0.0904358240370448,0.2085855882972006,0,0,107.7,1.5,58.1,77.0,74.7,69.9,74.7,0.94,True,True,100.0,38960.0,38100.0,37702.5,0.1044,23755,8.14,15.02,0.0,1.0,0,0.0,0.0,대기,-1.35,35.09,Medium,RiskOn,중형,0.017,0.1438,0.4845,0.3001,4,19.75,52.61,7.67,RiskOn,관찰,관찰,22.85,연기금 10일 순매수,보유/관찰,관찰
금호석유화학,011780,KOSPI,화학,화학,19.59,36,54.69,1.88,상승장 (보수적 반영),125100,6.29,0.0329572763091001,-0.0674192393238434,0.1245543530757498,-0.0111873601931875,3,3,106.9,1.4,59.6,136.5,112.3,89.6,91.7,0.98,True,True,100.0,120280.0,118160.0,117020.0,0.6632,31472,13.95,4.74,0.0,1.0,0,0.0,0.0,대기,8.0,37.6,Medium,RiskOn,중형,0.0301,0.2184,0.4641,0.2628,2,8.87,54.48,8.66,RiskOn,관찰,관찰,22.44,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,24.7,21,56.4,2.56,상승장 (보수적 반영),34350,3.31,-1.1019711795504852,0.1136155584879959,0.3940658841307679,0.4917681444747148,0,0,108.5,1.1,73.8,127.3,63.3,51.3,68.8,0.75,True,True,100.0,33160.0,32915.0,31652.5,0.4208,23492,17.27,13.13,3.2,1.0,0,0.0,-1.4,회피,-5.94,33.19,Medium,RiskOn,중형,-0.0015,0.003,0.8093,0.297,4,15.53,41.52,7.01,RiskOn,관찰,관찰,21.93,연기금 10일 순매수,보유/관찰,관찰
