종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,36.68,48,55.94,2.38,상승장 (보수적 반영),319500,-2.74,-0.6975353274968639,-0.017794814496161198,1.8085475778433087,-0.17259125613256185,0,1,105.6,11.8,53.7,35.0,2403.0,7210.1,4597.9,1.57,True,True,100.0,329400.0,303400.0,302675.0,0.0,304522,171.13,34.76,3.2,1.0,0,0.0,1.7,관심,8.0,40.29,High,RiskOn,대형,0.0175,0.0434,1.9326,1.1742,1,47.75,96.9,19.22,RiskOn,주도눌림,주도대형,65.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
HJ중공업,097230,KOSPI,건설,조선;방산,28.11,29,61.4,4.56,상승장 (보수적 반영),23900,4.14,-1.2447205921875724,1.6853206640100087,0.022145783327927344,-0.13556298132616654,0,13,110.2,4.4,59.8,159.9,286.1,190.4,188.4,1.01,True,True,100.0,22510.0,21720.0,21695.0,0.3065,21581,29.04,10.15,3.2,1.0,0,0.0,0.6,대기,8.0,19.34,Medium,RiskOn,중형,0.7627,1.4374,1.4843,0.7376,5,50.11,53.07,35.0,RiskOn,돌파,수급스윙,60.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
CJ,001040,KOSPI,복합기업,복합기업,16.36,16,50.0,0.0,상승장 (보수적 반영),183000,-2.03,0.20624574858598343,0.2447259898115893,-0.1379507098175825,-0.14317983294003073,0,1,104.8,2.8,54.6,50.1,170.2,302.5,347.7,0.87,True,True,100.0,178320.0,177070.0,174540.0,0.4839,53394,43.2,2.69,0.0,1.0,0,0.0,1.1,대기,1.72,31.85,Low,RiskOn,중형,0.0289,0.3802,0.5378,0.2885,4,36.26,81.98,13.33,RiskOn,눌림목,수급스윙,45.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,48.18,49,52.59,1.04,상승장 (보수적 반영),129900,2.61,-2.007934767599556,1.5630727283935397,0.9577675070891382,0.4230738647104755,0,6,110.6,16.6,59.7,39.2,700.2,1613.2,1288.9,1.25,True,True,100.0,130800.0,119500.0,117415.0,0.152,48666,-39.28,-32.1,3.2,1.0,0,0.0,0.6,대기,5.75,26.16,High,RiskOn,대형,1.0923,1.3553,2.3201,0.213,4,39.31,83.01,35.0,RiskOn,주도돌파,주도대형,81.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,56.38,55,55.74,2.3,상승장 (보수적 반영),52400,-6.09,-0.42470992101282845,2.4707650271693464,0.8287509999439807,0.6383718783261442,0,12,125.2,142.0,60.0,85.8,3950.6,5069.4,1450.1,3.5,True,True,100.0,48120.0,42360.0,41837.5,0.2409,17851,71.88,11.93,0.0,1.0,0,0.0,-1.0,대기,-0.17,15.82,High,RiskOn,대형,2.1343,2.3323,4.3092,0.4179,4,51.91,62.99,35.0,RiskOn,과열주의,관찰,70.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,55.86,56,56.86,2.74,상승장 (보수적 반영),87600,-5.3,-1.214742797235023,0.9382682304147466,5.209220525345622,-0.09445082488479263,2,0,125.1,25.4,66.7,54.3,624.7,1103.9,601.4,1.84,True,True,100.0,91220.0,81130.0,70020.0,0.0,21700,45.02,17.34,3.2,1.0,0,0.0,-1.0,대기,3.81,19.06,High,RiskOn,중형,0.5424,1.0759,6.4409,0.8776,3,54.97,61.06,35.0,RiskOn,과열주의,관찰,69.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,62.83,70,47.76,-0.9,상승장 (보수적 반영),108100,18.01,0.9246789406994425,0.5539633193951681,1.7033511889677309,1.6906056745227234,1,3,127.2,23.6,66.1,382.5,5831.5,2232.4,1885.8,1.18,True,True,100.0,92820.0,90550.0,84990.0,0.0,47352,-202.06,-31.49,0.0,1.0,0,0.0,-1.0,대기,8.0,27.89,High,RiskOn,대형,0.3,0.3397,1.4423,0.3144,3,37.75,66.83,27.3,RiskOn,과열주의,관찰,68.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,45.38,45,56.58,2.63,상승장 (보수적 반영),62800,-5.28,-3.220208673864252,-0.19598409759306554,8.480991760506154,0.39318849643990406,0,0,113.6,111.8,55.2,61.7,5846.2,11558.8,4611.3,2.51,True,True,100.0,67820.0,59415.0,55262.5,0.0,51684,63.69,24.79,3.2,1.0,0,0.0,-1.0,대기,2.93,25.12,High,RiskOn,대형,-0.1158,-0.0946,8.7409,0.5901,3,53.66,88.53,35.0,RiskOn,과열주의,관찰,68.24,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
케이뱅크,279570,KOSPI,은행,은행,49.82,49,54.13,1.65,상승장 (보수적 반영),7200,4.65,0.6498930989387196,1.4505473635741184,-0.026075534063676825,-0.2491488127353646,1,16,122.2,12.9,77.9,71.9,826.0,755.6,372.7,2.03,True,True,100.0,6770.0,6227.0,5892.0,0.2853,29210,20.99,5.4,0.0,1.0,0,0.0,-0.4,대기,0.99,23.53,High,RiskOn,중형,0.9714,1.2003,0.973,0.8889,5,63.1,56.64,35.0,RiskOn,과열주의,관찰,65.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,43.59,50,56.16,2.46,상승장 (보수적 반영),141900,7.58,-1.023338752901766,1.2986274367488466,0.43951446034497954,0.9943122123945815,3,10,122.7,8.5,71.3,64.0,390.0,581.5,489.8,1.19,True,True,100.0,136840.0,126580.0,115665.0,0.4183,34031,54.53,11.54,0.0,1.0,0,0.0,-0.4,대기,8.0,25.02,High,RiskOn,중형,0.9441,1.7364,2.3751,0.3946,3,42.55,61.33,35.0,RiskOn,과열주의,관찰,62.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
