종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
코스맥스,192820,KOSPI,화장품,화장품,35.77,29,55.88,2.35,상승장 (보수적 반영),185500,0.43,-1.6210622999097517,1.040336835605377,0.7404047119175414,0.5631231178454377,0,1,103.2,4.7,53.9,46.0,105.8,198.8,168.9,1.18,True,True,100.0,185080.0,181470.0,179755.0,0.0995,21053,13.45,23.86,0.0,1.0,2,0.0,1.7,관심,-6.36,47.61,High,RiskOn,중형,0.212,0.3349,1.4496,0.3301,4,37.25,58.66,21.58,RiskOn,눌림목,수급스윙,54.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
셀트리온,068270,KOSPI,제약,제약,22.43,17,47.6,-0.96,상승장 (보수적 반영),182200,-2.41,0.0605918782288955,0.3700354301142519,0.1263480813663965,0.023456225322329,0,0,103.0,2.8,55.2,34.9,822.5,2360.3,1320.4,1.79,True,True,100.0,183260.0,178650.0,176885.0,0.399,423713,34.86,5.94,0.0,1.0,2,0.0,1.1,대기,-8.0,47.29,Medium,RiskOn,대형,0.1932,0.3061,0.4019,0.6558,3,56.11,97.17,17.3,RiskOn,주도눌림,주도대형,53.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
삼양식품,003230,KOSPI,식품,식품,28.43,23,56.0,2.4,상승장 (보수적 반영),1151000,-1.46,1.1862030794071852,0.4226817138573324,0.5251991926647829,-0.8295852718989678,3,1,101.1,6.9,51.8,40.9,498.8,1189.8,746.1,1.59,True,True,100.0,1193000.0,1168900.0,1138650.0,0.0,86705,19.94,37.59,0.0,1.0,2,0.0,1.7,관심,-3.09,44.57,Medium,RiskOn,중형,0.1193,0.2897,0.3851,0.201,2,32.94,89.25,14.57,RiskOn,눌림목,수급스윙,52.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,51.91,48,54.2,1.68,상승장 (보수적 반영),372000,9.9,-2.6654217961654894,2.3767661388392973,0.9758155450335068,3.589057258920024,3,1,109.0,15.9,59.0,74.3,887.8,1228.9,711.0,1.73,True,True,100.0,365000.0,357600.0,341300.0,0.1319,38649,24.43,26.88,0.0,1.0,2,0.0,0.6,대기,-3.81,41.24,High,RiskOn,중형,0.3811,0.9303,5.6264,1.8058,4,60.94,85.93,35.0,RiskOn,관찰,관찰,76.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,42.64,39,54.06,1.62,상승장 (보수적 반영),129800,-0.15,0.8388837403192666,0.5495990767082872,0.2425807689268215,-0.014036610294505,1,7,106.1,5.1,56.3,50.9,413.6,778.7,472.1,1.65,True,True,100.0,126900.0,123160.0,122365.0,0.171,75924,38.4,4.41,0.0,1.0,2,0.0,0.6,대기,-3.31,42.05,High,RiskOn,중형,0.6713,0.5817,0.7733,1.1515,5,64.68,91.56,35.0,RiskOn,관찰,관찰,71.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,40.57,40,48.32,-0.67,상승장 (보수적 반영),283500,-1.22,1.2923077656868287,0.9453540017900884,0.0804641040135669,-0.0481747102882984,0,7,111.4,6.6,66.3,52.8,278.8,560.6,228.2,2.46,True,True,100.0,276200.0,262250.0,254425.0,0.2605,42456,-43.48,-1.82,0.0,1.0,2,0.0,0.6,대기,-1.49,42.43,High,RiskOn,중형,0.7089,0.6744,0.6812,2.1228,4,61.0,62.89,35.0,RiskOn,관찰,관찰,65.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,31.69,26,55.38,2.15,상승장 (보수적 반영),33350,-0.74,0.1672398792511263,0.1865488118673245,0.0593897721750446,0.0768943964203642,0,6,105.9,2.1,59.8,49.3,609.6,1031.0,783.6,1.32,True,True,100.0,32690.0,31945.0,31480.0,0.5638,242818,7.91,8.91,0.0,1.0,2,0.0,1.1,대기,-5.68,40.29,High,RiskOn,대형,0.1056,0.111,0.1577,0.5037,5,63.6,96.26,25.45,RiskOn,주도눌림,주도대형,65.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,20.87,19,48.8,-0.48,상승장 (보수적 반영),37200,-0.53,0.6746494043898561,0.0789021560905157,0.0299312174963134,0.0150923945166242,6,0,104.5,3.1,55.9,59.0,629.6,1030.1,758.4,1.36,True,True,100.0,36340.0,36290.0,35600.0,0.3154,164789,33.48,4.59,0.0,1.0,2,0.0,1.1,대기,-2.93,40.55,Medium,RiskOn,대형,0.0384,0.0612,0.0942,0.5134,5,63.66,95.19,15.4,RiskOn,주도눌림,주도대형,50.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,37.33,32,54.06,1.62,상승장 (보수적 반영),375000,-2.09,0.4217605217010083,0.6802414949583515,0.4735337790442788,0.0148759535291538,1,8,103.6,2.9,58.9,51.5,70.7,133.7,90.9,1.47,True,True,100.0,379900.0,370700.0,361925.0,0.1591,22810,12.77,6.18,0.0,1.0,2,0.0,1.1,대기,-6.08,41.01,High,RiskOn,중형,0.297,0.4802,0.9804,1.7171,5,40.87,57.08,30.42,RiskOn,관찰,관찰,49.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
달바글로벌,483650,KOSPI,화장품,화장품,47.74,45,53.07,1.23,상승장 (보수적 반영),223500,1.13,1.907806542758917,-0.6624861731843575,-0.3587994162727403,3.579590005013608,0,0,99.7,13.2,49.0,35.1,250.7,737.7,417.2,1.77,True,False,80.0,239800.0,239700.0,224080.0,0.0,27924,30.1,52.59,0.0,1.0,2,0.0,1.7,관심,0.45,38.86,High,RiskOn,중형,-0.6724,-0.7195,2.5613,1.2113,3,56.74,70.92,24.64,RiskOn,관찰,관찰,42.36,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,49.21,52,48.32,-0.67,상승장 (보수적 반영),108700,14.9,-3.53154127017049,-0.1706535363172522,1.0882398680881071,0.3780152901646824,0,0,144.7,32.8,65.4,228.1,3052.3,1580.5,592.6,2.67,True,True,100.0,85980.0,80880.0,75140.0,0.1245,24107,254.57,3.57,0.0,1.0,2,0.0,-1.0,대기,2.61,38.95,High,RiskOn,중형,-0.1286,-0.1654,0.8843,0.0361,2,18.89,59.52,8.42,RiskOn,과열주의,관찰,40.82,기관 동행 · 이격/RSI 과열,수급훼손,관찰
유한양행,000100,KOSPI,제약,제약,18.68,16,51.8,0.72,상승장 (보수적 반영),73600,0.14,0.1859439569437573,0.1367337438801794,0.0233486890363521,-0.0046383599733883,1,0,104.4,2.0,58.2,69.4,165.9,238.2,201.4,1.18,True,True,100.0,72420.0,72020.0,70470.0,0.1512,58621,28.12,8.81,0.0,1.0,2,0.0,1.1,대기,-2.02,37.17,Medium,RiskOn,중형,0.0969,0.1361,0.1748,0.4697,4,53.89,67.27,14.01,RiskOn,관찰,관찰,36.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,29.95,26,59.24,3.7,상승장 (보수적 반영),199900,-0.05,0.3727989781557445,0.2571791895947974,-0.0101786153076538,0.0009183958645989,3,9,103.4,1.3,52.7,69.3,288.1,399.6,391.4,1.02,True,False,60.0,194140.0,197120.0,193305.0,0.4954,149925,8.94,18.13,0.0,1.0,2,0.0,1.1,대기,1.99,38.65,High,RiskOn,대형,0.126,0.245,0.3563,0.5766,4,55.79,70.46,29.44,RiskOn,관찰,관찰,33.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,21.36,15,57.6,3.04,상승장 (보수적 반영),120300,-2.98,0.0641303632543376,-0.0460639169675986,0.0679687669817553,0.0192090458426676,0,0,102.6,1.0,56.4,61.7,250.0,403.5,340.6,1.18,True,True,100.0,120820.0,119700.0,117210.0,0.0,201319,9.02,22.53,0.0,1.0,2,0.0,-0.3,회피,-8.0,35.28,Medium,RiskOn,대형,0.0258,0.0135,0.0997,0.0596,2,16.89,85.14,4.3,RiskOn,관찰,관찰,32.27,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,35.89,35,54.83,1.93,상승장 (보수적 반영),36050,0.56,-1.1426347373757857,0.0393685357939566,0.4648530683431353,0.839388414114784,0,1,107.6,1.2,67.2,112.7,64.4,60.7,74.6,0.81,True,True,100.0,34830.0,34485.0,33510.0,0.4767,24655,18.12,13.13,0.0,1.0,2,0.0,0.0,대기,2.43,36.76,High,RiskOn,중형,-0.0057,-0.0064,0.6049,0.9398,4,28.55,55.3,11.37,RiskOn,관찰,관찰,31.93,기관 동행,수급훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",34.72,24,59.0,3.6,상승장 (보수적 반영),87900,-1.68,-0.1306727804878048,0.1632815430038511,0.058148677792041,0.0165853581514762,2,5,102.0,0.9,57.5,73.3,48.1,68.4,62.7,1.09,True,True,100.0,88080.0,87460.0,86165.0,0.3524,38950,7.04,12.66,0.0,1.0,2,0.0,-0.3,회피,-8.0,36.28,High,RiskOn,중형,0.0816,0.0434,0.0911,0.1787,3,7.32,54.01,10.74,RiskOn,관찰,관찰,30.51,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
오뚜기,007310,KOSPI,식품,식품,21.99,20,52.8,1.12,상승장 (보수적 반영),320500,-0.93,0.1873689762553522,0.1156297002724795,-0.0259961463604515,-0.0286524328532502,1,7,101.4,1.0,51.4,72.2,18.1,25.9,17.5,1.48,True,True,100.0,321600.0,317400.0,315950.0,0.1642,12845,17.89,3.35,0.0,1.0,2,0.0,-0.3,회피,-2.72,33.75,Medium,RiskOn,중형,0.0831,0.0945,0.0972,1.297,4,36.81,47.0,20.23,RiskOn,관찰,관찰,30.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
