종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HL만도,204320,KOSPI,자동차부품,자동차부품,54.66,53,50.28,0.11,상승장 (보수적 반영),61700,-0.64,1.914083788354675,0.5960267490422116,0.256575280433507,-0.0005128878611120698,0,5,103.6,6.8,56.0,131.4,468.9,395.1,477.0,0.83,True,True,100.0,62120.0,60040.0,59555.0,0.7163,28973,24.16,3.82,0.0,0.35,3,0.0,1.7,관심,0.35,15.14,High,RiskOn,중형,0.3809,0.5777,0.841,0.5312,5,55.58,84.2,29.78,RiskOn,눌림목,수급스윙,78.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
현대해상,001450,KOSPI,손해보험,손해보험,43.07,31,56.72,2.69,상승장 (보수적 반영),34700,-3.74,2.6509755484939657,1.2360387292518846,0.22953211520908692,0.062130879618674154,8,2,103.3,4.3,56.0,56.7,164.6,255.5,319.3,0.8,True,True,100.0,36880.0,36440.0,33590.0,0.0475,29581,3.04,20.6,0.0,0.35,3,0.0,1.7,관심,-8.0,15.37,High,RiskOn,중형,0.3553,1.1882,1.461,0.3727,4,44.18,80.6,29.29,RiskOn,눌림목,수급스윙,71.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
현대차,005380,KOSPI,자동차,자동차,32.71,35,53.64,1.46,상승장 (보수적 반영),677000,-0.59,-0.935080996385829,0.14342847692629543,0.10479344760173423,0.07122415290612533,0,6,107.8,4.1,63.6,134.8,14835.7,11289.7,15275.2,0.74,True,True,100.0,673600.0,663900.0,627850.0,0.0,1386210,20.87,8.41,0.0,0.35,3,0.0,0.6,대기,8.0,47.18,High,RiskOn,대형,0.0551,0.0532,0.0253,-0.05,2,8.0,92.87,12.23,RiskOn,주도눌림,주도대형,53.13,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,57.67,56,54.77,1.91,상승장 (보수적 반영),122300,2.77,-1.76997415213076,0.17720099674789883,4.78315206318368,0.4278467795751151,0,1,113.4,13.5,69.5,103.5,628.9,638.0,478.8,1.33,True,True,100.0,123440.0,120410.0,107805.0,0.0,23677,36.57,15.76,1.12,0.35,3,0.0,-0.4,대기,-0.36,12.0,High,RiskOn,중형,0.2237,0.2021,2.9462,0.5588,3,55.88,77.97,31.4,RiskOn,과열주의,관찰,67.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,52.46,54,44.9,-2.04,상승장 (보수적 반영),116200,-4.75,2.00525913215262,0.30867217053729357,1.4125161532630417,0.5743883812280339,1,0,108.2,16.2,61.3,91.6,1169.7,1407.9,970.6,1.45,True,True,100.0,125660.0,114110.0,107400.0,0.0,43533,-35.14,-32.1,1.12,0.35,3,0.0,0.6,대기,0.24,13.79,High,RiskOn,중형,0.3053,0.2339,1.1261,0.4708,5,61.68,84.86,24.2,RiskOn,관찰,관찰,65.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼아알미늄,006110,KOSPI,비철금속,비철금속,45.47,47,44.68,-2.13,상승장 (보수적 반영),86900,6.11,0.03432974433115203,2.073855471008979,0.9833115887992695,0.6035459823466748,1,1,108.1,10.2,56.7,107.9,261.4,268.9,306.5,0.88,True,True,100.0,87860.0,87810.0,80385.0,0.0,13142,-48.52,-10.79,0.0,0.35,3,0.0,0.6,대기,0.0,6.27,High,RiskOn,중형,0.2858,1.6916,2.3013,0.2017,2,24.94,66.94,31.08,RiskOn,관찰,관찰,64.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,35.53,38,55.6,2.24,상승장 (보수적 반영),284500,2.52,1.2964461765617608,0.7547898454962231,0.026675615486270864,-0.04752847796648883,7,4,106.9,4.0,58.1,165.2,729.8,493.7,430.5,1.15,True,True,100.0,274500.0,270700.0,266200.0,0.1448,61293,13.39,10.79,0.0,0.35,3,0.0,0.6,대기,8.0,20.97,High,RiskOn,중형,0.2422,0.4884,0.481,0.7947,4,56.48,86.64,26.51,RiskOn,돌파,수급스윙,63.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
네패스,033640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,52.84,51,51.2,0.48,상승장 (보수적 반영),35300,-7.11,-0.4957329484029484,0.4510370208845209,1.0421381511056511,0.8398210810810811,1,0,107.8,15.5,55.3,66.0,155.8,251.7,158.3,1.59,True,True,100.0,36560.0,33170.0,32760.0,0.0,8140,49.1,14.19,1.12,0.35,3,0.0,0.6,대기,-1.76,4.27,High,RiskOn,소형,0.6572,0.6158,2.5686,1.3861,5,56.85,52.62,29.05,RiskOn,관찰,관찰,61.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,42.43,47,44.54,-2.18,상승장 (보수적 반영),14420,2.05,2.7585488922330095,-0.4101452901525659,0.10671100568654646,-0.10629529902912623,0,1,107.2,18.2,56.3,196.8,3887.6,2623.4,1878.7,1.4,True,True,100.0,14814.0,14217.0,13450.0,0.0,72100,-88.47,3.44,0.0,0.35,3,0.0,0.0,대기,5.58,21.95,High,RiskOn,대형,-0.0328,-0.2079,-0.225,0.2737,3,41.88,91.55,12.27,RiskOn,주도눌림,주도대형,58.59,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,30.36,17,52.32,0.93,상승장 (보수적 반영),194300,-3.81,-1.0015190668291356,0.7768468371801394,0.3248855102982408,-0.57901329366253,4,0,112.0,9.3,58.6,74.8,1116.7,1573.1,1362.5,1.15,True,True,100.0,195780.0,181540.0,173430.0,0.0,84529,28.8,12.52,1.12,0.35,3,0.0,0.6,대기,-8.0,20.09,Medium,RiskOn,대형,0.1911,0.8336,0.5529,0.5251,5,59.51,87.99,22.34,RiskOn,주도돌파,주도대형,58.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
