종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,25.2,36,51.54,0.62,상승장 (보수적 반영),218000,11.22,-0.1374671474472979,0.28341161461667974,0.13979525325460623,0.028361057954518508,3,5,111.3,1.6,62.3,172.5,878.2,536.6,692.2,0.78,True,True,100.0,198120.0,196100.0,195895.0,0.1961,168684,26.34,7.89,0.0,1.0,2,0.0,0.0,대기,8.0,33.71,High,RiskOn,대형,0.0808,0.0734,0.1139,0.3775,4,44.64,86.81,19.75,RiskOn,돌파,수급스윙,52.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,21.51,31,50.6,0.24,상승장 (보수적 반영),37150,4.65,0.4939708854144512,0.02914809287402699,0.023097322974836996,0.0049603103902969604,3,3,106.1,2.1,60.7,117.8,832.2,707.5,648.1,1.09,True,True,100.0,35780.0,35140.0,35020.0,0.0,164567,33.44,4.59,0.0,1.0,2,0.0,0.0,대기,8.0,26.97,Medium,RiskOn,대형,0.0426,0.044,0.0432,0.2744,4,41.72,90.87,14.61,RiskOn,주도눌림,주도대형,49.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
하나금융지주,086790,KOSPI,은행,은행,29.64,27,55.0,2.0,상승장 (보수적 반영),130500,-0.84,-0.18476928278173438,0.18164033095936322,0.13361035078899594,-0.015386563049853372,2,0,104.0,1.8,64.8,85.5,1076.9,1258.1,1219.5,1.03,True,True,100.0,132980.0,131940.0,125465.0,0.0,358050,8.99,9.17,0.0,1.0,2,0.0,1.1,대기,1.09,33.11,Medium,RiskOn,대형,-0.0436,0.0973,0.178,-0.135,2,12.0,90.55,4.34,RiskOn,주도눌림,주도대형,45.47,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,신규후보
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,68.05,67,51.68,0.67,상승장 (보수적 반영),80600,30.0,5.218948803627358,0.8322608128778499,0.8101862389831743,1.4695123024255226,4,0,157.6,121.5,72.8,243.3,14721.9,6669.6,3804.0,1.75,True,True,100.0,61280.0,54190.0,51135.0,0.1098,27458,110.56,11.93,0.0,1.0,2,0.0,-1.0,대기,-3.21,17.66,High,RiskOn,대형,0.4105,0.5821,2.5969,0.3002,5,51.82,64.18,31.2,RiskOn,과열주의,관찰,71.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,36.62,36,55.04,2.02,상승장 (보수적 반영),21000,3.45,0.1800034609753635,0.18069616235864297,0.04093177443457189,0.016909259592084006,8,11,107.5,0.6,70.3,108.3,289.1,254.4,251.5,1.01,True,True,100.0,20320.0,20007.0,19541.5,0.2537,198080,13.73,6.9,0.0,1.0,2,0.0,-1.4,회피,0.0,29.25,High,RiskOn,대형,0.0512,0.1319,0.1655,1.2329,5,60.66,71.7,31.92,RiskOn,관찰,관찰,62.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,29.44,27,58.12,3.25,상승장 (보수적 반영),165400,0.0,-1.215447061049678,0.8921177555428381,0.29733169986523655,0.036854967786003064,0,5,109.8,1.6,73.9,90.3,341.9,349.7,355.1,0.98,True,True,100.0,162900.0,159940.0,150615.0,0.1439,108338,7.3,17.75,0.0,1.0,2,0.0,0.0,대기,1.89,28.7,High,RiskOn,대형,0.382,0.6939,0.9869,0.7405,5,60.12,79.8,31.9,RiskOn,관찰,관찰,59.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,36.39,41,49.79,-0.08,상승장 (보수적 반영),132200,11.66,0.15438524887242266,0.8427588635631443,0.1962054665127434,0.1348607956579324,3,12,125.7,3.1,71.9,170.4,2230.1,1383.8,779.7,1.77,True,True,100.0,121040.0,113920.0,105180.0,0.1807,223488,-10.03,-14.42,0.0,1.0,2,0.0,-1.0,대기,8.0,30.09,High,RiskOn,대형,0.5275,0.8093,1.1773,2.3318,5,65.0,73.78,35.0,RiskOn,과열주의,관찰,58.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,39.93,35,53.36,1.34,상승장 (보수적 반영),14040,2.56,-2.699720928444707,0.3715360922531047,2.951331958604376,0.6566979763453578,0,0,108.4,8.6,52.8,32.9,59.9,145.1,111.9,1.3,True,True,100.0,14520.0,13601.0,12951.5,0.0,8455,37.95,9.7,3.2,1.0,2,0.0,0.6,대기,-6.98,5.52,High,RiskOn,소형,0.0,0.0397,3.7664,1.0255,4,52.59,48.81,26.88,RiskOn,관찰,관찰,52.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,53.64,53,57.21,2.88,상승장 (보수적 반영),360000,11.63,-1.9048734192444456,3.229496644654172,2.359947022966072,-1.0773859182418524,1,5,107.5,6.8,58.0,123.8,656.2,506.8,695.0,0.73,True,False,60.0,337500.0,329250.0,335025.0,0.2048,37403,23.64,26.88,0.0,1.0,2,0.0,0.6,대기,6.64,18.94,High,RiskOn,중형,0.708,0.8413,1.0806,0.533,4,51.51,68.82,35.0,RiskOn,관찰,관찰,52.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,25.12,39,51.82,0.73,상승장 (보수적 반영),99500,5.74,-0.20757109668906398,0.1589026848715117,0.24510676271313334,0.24212554839132305,0,7,113.0,3.3,63.4,229.0,2526.2,1404.8,918.9,1.53,True,True,100.0,90620.0,88310.0,88075.0,0.0,213716,58.32,3.33,0.0,1.0,2,0.0,-1.0,대기,8.0,34.75,High,RiskOn,대형,0.281,0.3222,0.8537,0.8071,5,64.32,91.3,30.8,RiskOn,과열주의,관찰,50.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
