종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HL만도,204320,KOSPI,자동차부품,자동차부품,65.3,67,53.22,1.29,상승장 (보수적 반영),62400,0.48,2.582659670318419,0.6682868195624723,0.2529781952834374,0.0207170471997542,2,7,104.0,8.0,57.3,151.4,642.4,469.8,508.7,0.92,True,True,100.0,62340.0,60030.0,60005.0,0.6735,29301,24.43,3.82,0.0,1.0,0,0.0,1.7,관심,8.0,63.65,High,RiskOn,중형,0.2443,0.4557,0.4571,0.278,5,46.0,83.05,29.25,RiskOn,눌림목,수급스윙,88.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,61.86,59,56.92,2.77,상승장 (보수적 반영),106300,-5.76,0.735174157960199,0.4977777235935706,2.718167610792193,0.402679156333716,3,2,105.9,14.5,58.2,113.2,309.7,302.2,254.4,1.19,True,True,100.0,117396.6,107319.4,100422.45,0.1806,10452,39.23,15.99,3.2,1.0,0,0.0,1.7,관심,3.74,60.08,High,RiskOn,중형,0.3836,0.5318,1.654,0.1589,2,25.37,51.16,23.98,RiskOn,눌림목,수급스윙,76.45,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,40.48,38,55.32,2.13,상승장 (보수적 반영),181400,-2.21,0.2548893951873487,0.8165718413016207,0.2438270524728512,-0.7610368095594104,6,0,102.8,12.0,53.4,83.3,1330.3,1886.7,1438.6,1.31,True,True,100.0,196740.0,183600.0,176410.0,0.0,78917,26.89,12.52,3.2,1.0,0,0.0,1.7,관심,3.15,60.23,High,RiskOn,대형,0.1092,0.8616,0.7771,0.4856,5,63.04,93.22,23.33,RiskOn,주도눌림,주도대형,70.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,62.52,60,56.72,2.69,상승장 (보수적 반영),111300,-6.55,-1.585355063114906,0.037162961759792,5.448995595878968,0.6243882123630963,1,0,100.6,12.6,61.0,102.6,526.1,541.8,506.6,1.07,True,True,100.0,119700.0,119250.0,110665.0,0.0,21548,33.28,15.76,3.2,1.0,0,0.0,1.7,관심,4.36,59.59,High,RiskOn,중형,-0.1265,0.0824,2.2164,0.018,2,13.47,76.02,18.2,RiskOn,눌림목,수급스윙,75.89,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,31.16,27,62.8,5.12,상승장 (보수적 반영),295500,2.07,0.8186911471341282,0.7228628324144323,-0.045176884532617,-0.1059594034211394,9,6,110.2,4.0,61.6,117.8,596.2,512.1,423.9,1.21,True,True,100.0,283700.0,274150.0,268200.0,0.0846,63663,13.91,10.79,0.0,1.0,0,0.0,0.6,대기,3.63,58.76,Medium,RiskOn,중형,0.3657,0.3936,0.37,0.7755,5,60.62,81.83,30.15,RiskOn,돌파,수급스윙,66.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,30.59,35,49.0,-0.4,상승장 (보수적 반영),278500,-7.48,-0.1582030135973759,-0.0687643557800397,0.4036831103035156,-0.1537863918446542,0,6,104.3,6.6,52.4,97.9,740.6,861.2,561.4,1.53,True,True,100.0,291500.0,267150.0,266950.0,0.0,64939,-390.6,-9.41,0.0,1.0,0,0.0,1.7,관심,8.0,53.03,Medium,RiskOn,중형,0.0363,0.0482,0.4245,0.4205,3,51.22,87.08,22.21,RiskOn,눌림목,수급스윙,62.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,51.86,54,48.17,-0.73,상승장 (보수적 반영),75100,-3.22,1.832909747420847,-0.1647346872580408,1.2212294138573252,-0.1842605750517923,1,0,107.3,19.1,62.1,83.0,1481.7,1825.5,1771.8,1.03,True,True,100.0,78180.0,74870.0,69975.0,0.0,47787,-34.61,-12.63,3.2,1.0,0,0.0,0.0,대기,3.28,52.09,High,RiskOn,대형,0.0473,0.0217,0.1584,-0.2035,2,12.0,85.16,6.32,RiskOn,주도눌림,주도대형,61.58,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,59.65,58,58.89,3.56,상승장 (보수적 반영),143700,26.27,-0.7089650357335249,0.5617802664751301,0.2731980405817921,-0.0731510123900161,0,7,175.3,24.3,83.5,265.1,15928.2,6779.7,3307.9,2.05,True,True,100.0,104520.0,91330.0,81980.0,0.0669,139225,30.16,17.35,0.0,1.0,0,0.0,-1.0,대기,2.12,50.31,High,RiskOn,대형,0.1974,0.2755,0.4031,0.0187,3,21.7,59.2,21.08,RiskOn,과열주의,관찰,59.99,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,37.49,35,47.6,-0.96,상승장 (보수적 반영),89600,-1.97,0.9867419532394944,0.2139629000374902,-0.2785719658498347,0.1080269009236222,1,0,103.8,7.7,62.3,63.3,681.5,905.5,1164.0,0.78,True,True,100.0,96160.0,90490.0,86330.0,0.0,58682,-53.98,-30.66,3.2,1.0,0,0.0,1.7,관심,-4.09,46.43,High,RiskOn,대형,0.1111,0.4075,0.6881,0.068,4,22.35,85.47,10.12,RiskOn,주도눌림,주도대형,56.52,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
현대차우,005385,KOSPI,자동차,자동차,34.78,39,52.38,0.95,상승장 (보수적 반영),295000,7.66,1.2081798245614035,0.0202705791797374,0.0788136400604159,-0.0498421415708144,2,1,110.2,6.2,66.2,203.4,1394.4,851.8,580.6,1.47,True,True,100.0,277800.0,269200.0,267625.0,0.0,68856,9.09,0.0,0.0,1.0,0,0.0,0.6,대기,8.0,48.88,High,RiskOn,중형,0.0637,-0.0441,-0.0654,0.4007,3,49.75,82.3,13.65,RiskOn,돌파,수급스윙,54.94,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,36.56,40,46.08,-1.57,상승장 (보수적 반영),83100,-12.16,1.1131934507293757,0.1254101425785005,1.0425573171066729,0.669735548473943,1,0,112.1,45.3,52.5,129.4,3022.0,3297.3,1047.2,3.15,True,True,100.0,92000.0,77230.0,74135.0,0.0,36401,-151.92,-31.49,0.0,1.0,0,0.0,-1.0,대기,2.03,45.02,High,RiskOn,대형,0.3085,0.2253,2.9302,1.0647,2,52.9,83.28,24.22,RiskOn,과열주의,관찰,53.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대차2우B,005387,KOSPI,자동차,자동차,29.39,38,52.38,0.95,상승장 (보수적 반영),295500,8.64,1.0993279147873556,-0.2641222536247314,0.128040399543158,-0.0055404479374358,2,1,110.8,5.3,67.0,184.6,1741.8,1094.8,861.9,1.27,True,True,100.0,274700.0,267200.0,266725.0,0.0,103318,9.11,0.0,0.0,1.0,0,0.0,0.6,대기,8.0,44.65,High,RiskOn,대형,-0.0071,-0.4882,-0.4794,0.3704,3,47.85,85.02,12.79,RiskOn,주도돌파,주도대형,52.52,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.08,35,54.06,1.62,상승장 (보수적 반영),134200,-5.09,1.3606091646581624,0.3700029863029804,0.0219909705484686,0.0801852154488272,1,4,111.7,8.8,60.5,120.5,338.9,299.0,190.3,1.57,True,True,100.0,134380.0,128300.0,120090.0,0.0,17011,110.09,7.42,3.2,1.0,0,0.0,0.6,대기,2.66,45.27,High,RiskOn,중형,0.0078,0.0192,0.0205,0.5143,4,52.05,51.17,19.95,RiskOn,돌파,수급스윙,52.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
