종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
코스맥스,192820,KOSPI,화장품,화장품,42.13,37,55.32,2.13,상승장 (보수적 반영),184700,-0.65,-1.5916657253255737,1.1035269236273433,0.7574723417449792,0.5042177550923055,0,0,103.2,5.5,58.0,149.6,287.7,231.6,169.7,1.36,True,True,100.0,186480.0,180280.0,178895.0,0.0887,20963,13.39,23.86,0.0,0.35,1,0.0,1.7,관심,-3.02,13.79,High,RiskOn,중형,0.3302,0.3513,1.4262,0.8457,4,52.38,60.64,24.32,RiskOn,눌림목,수급스윙,61.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
셀트리온,068270,KOSPI,제약,제약,30.43,18,47.6,-0.96,상승장 (보수적 반영),186700,-1.74,0.035750861397859865,0.4058011884526622,0.1435134917015602,0.032584318413185376,0,0,105.5,2.7,54.7,91.7,2105.4,2372.6,1357.7,1.75,True,True,100.0,182560.0,177690.0,176955.0,0.3844,434178,35.73,5.94,0.0,0.35,1,0.0,1.1,대기,-8.0,45.95,Medium,RiskOn,대형,0.2335,0.3004,0.4046,0.8119,4,60.24,97.89,18.61,RiskOn,주도눌림,주도대형,60.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
삼양식품,003230,KOSPI,식품,식품,31.52,26,55.0,2.0,상승장 (보수적 반영),1168000,-6.03,1.2333087422999112,0.39365385402223074,0.6047604505262201,-0.956868172209215,2,0,102.8,7.3,52.5,76.5,903.8,1287.7,745.1,1.73,True,True,100.0,1206800.0,1159100.0,1136650.0,0.0,87986,20.23,37.59,0.0,0.35,1,0.0,1.7,관심,-4.25,26.12,Medium,RiskOn,중형,0.1658,0.2577,0.4534,0.6551,3,55.62,92.45,18.39,RiskOn,눌림목,수급스윙,59.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
우리금융지주,316140,KOSPI,은행,은행,37.37,35,57.35,2.94,상승장 (보수적 반영),33600,2.75,0.16150107117455179,0.16259959879495417,0.08590245873494715,0.07830222267186618,2,5,107.2,2.5,63.3,85.5,995.2,1211.2,785.5,1.54,True,True,100.0,32640.0,31665.0,31350.0,0.4588,244638,7.97,8.91,0.0,0.35,1,0.0,0.0,대기,1.34,32.23,High,RiskOn,대형,0.1057,0.0941,0.1429,0.7612,5,64.03,95.9,23.89,RiskOn,주도눌림,주도대형,68.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,42.06,40,49.3,-0.28,상승장 (보수적 반영),287000,-1.71,1.3302414029781293,0.8350746859004188,0.11886446021405306,-0.0438114006514658,8,6,113.7,6.1,70.4,94.9,443.8,524.5,218.7,2.4,True,True,100.0,270700.0,258400.0,252500.0,0.1976,42980,-44.02,-1.82,0.0,0.35,1,0.0,-0.4,대기,-6.38,22.05,High,RiskOn,중형,0.6029,0.588,0.6627,2.1522,4,61.0,62.42,33.92,RiskOn,과열주의,관찰,60.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,23.8,23,51.0,0.4,상승장 (보수적 반영),37400,3.46,0.6217197621850008,0.06044686886977516,0.042515281726271316,0.008440482873094915,5,3,105.3,3.1,57.3,116.6,1133.1,1037.6,760.1,1.37,True,True,100.0,36310.0,36075.0,35515.0,0.3357,165675,33.66,4.59,0.0,0.35,1,0.0,1.1,대기,1.64,29.7,Medium,RiskOn,대형,0.0326,0.0598,0.0863,0.4615,5,60.66,94.66,19.09,RiskOn,주도눌림,주도대형,56.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
KT&G,033780,KOSPI,담배,담배,33.26,29,55.67,2.27,상승장 (보수적 반영),179100,-3.61,-0.02496556299583165,0.028282464972435126,0.034761790506924836,-0.03993302729595267,1,6,100.3,1.7,51.7,168.5,900.3,638.5,519.1,1.23,True,True,100.0,182360.0,180820.0,178560.0,0.0,185925,17.64,11.77,0.0,0.35,1,0.0,1.1,대기,-2.09,32.87,High,RiskOn,대형,0.0973,0.0323,0.0349,0.0305,3,18.49,87.01,14.02,RiskOn,주도눌림,주도대형,56.43,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,55.73,46,53.5,1.4,상승장 (보수적 반영),338500,-2.73,-2.826935852597458,2.6368052404105886,1.2828980636355882,3.337559299382979,2,0,99.6,16.8,47.6,86.3,870.6,1179.2,703.8,1.68,True,False,80.0,364600.0,353100.0,339750.0,0.0967,35169,22.23,26.88,0.0,0.35,1,0.0,0.6,대기,-8.0,19.47,High,RiskOn,중형,0.5565,1.0839,5.7918,1.8067,4,60.86,65.25,35.0,RiskOn,관찰,관찰,56.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,30.73,29,48.2,-0.72,상승장 (보수적 반영),208000,6.83,-0.09045967608533163,0.3933315077011677,0.17800338741101077,0.015311851037237627,3,0,105.3,6.7,53.9,91.1,3674.5,4362.3,2500.8,1.74,True,True,100.0,207840.0,204250.0,197565.0,0.2099,326444,18.05,7.37,0.0,0.35,1,0.0,1.7,관심,-1.74,38.16,Medium,RiskOn,대형,0.2128,0.4576,0.8238,0.0876,3,27.76,94.32,12.76,RiskOn,주도눌림,주도대형,55.06,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,23.24,17,54.6,1.84,상승장 (보수적 반영),1485000,-2.75,0.02350583121551422,0.25466735086649955,0.15271071875895556,0.012506861152045107,0,0,104.3,1.2,53.0,72.2,1346.7,1584.5,988.1,1.6,True,True,100.0,1517000.0,1459400.0,1423600.0,0.0126,687421,48.25,19.44,0.0,0.35,1,0.0,1.1,대기,-7.7,43.38,Medium,RiskOn,대형,0.1441,0.2414,0.3903,1.2054,4,60.72,97.43,17.28,RiskOn,주도눌림,주도대형,55.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
