종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,45.83,60,50.56,0.22,상승장 (보수적 반영),167700,1.51,-2.934525479052032,-0.3806210179554011,1.3654630526595233,0.7899801851047399,0,2,108.0,13.3,60.7,87.4,1911.5,2211.6,1991.0,1.11,True,True,100.0,158140.0,157710.0,155335.0,0.0,82872,87.43,5.37,0.0,1.0,0,0.0,0.6,대기,8.0,26.91,High,RiskOn,대형,0.0265,-0.2832,1.2318,0.307,2,34.26,86.81,16.82,RiskOn,주도눌림,주도대형,67.27,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,49.33,51,46.5,-1.4,상승장 (보수적 반영),82500,-5.71,1.4435299822901102,0.35055296640655265,1.3414314101499807,0.9045136532182191,0,1,101.2,18.5,53.8,81.8,1019.1,1336.3,1553.7,0.86,True,True,100.0,88180.0,87300.0,81550.0,0.0,36138,-154.21,-31.49,0.0,1.0,0,0.0,1.1,대기,3.19,19.0,High,RiskOn,대형,0.035,0.1085,-0.7524,-0.2172,2,8.0,85.19,9.85,RiskOn,주도눌림,주도대형,63.11,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
에이피알,278470,KOSPI,화장품,화장품,20.46,19,56.4,2.56,상승장 (보수적 반영),416000,5.58,-0.1517656780722087,0.009896406259029298,0.44195621633075005,0.012414233705527696,1,0,104.3,3.4,53.8,74.2,796.5,1073.4,1163.9,0.92,True,True,100.0,407200.0,402350.0,398900.0,0.0725,155743,43.8,75.3,0.0,1.0,0,0.0,1.1,대기,5.14,30.73,Medium,RiskOn,대형,0.0288,-0.0748,0.4074,0.3009,4,41.83,93.26,11.0,RiskOn,주도눌림,주도대형,48.64,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,60.37,59,56.02,2.41,상승장 (보수적 반영),93900,-3.2,-2.7470358196122264,1.0477742229482825,5.465388083057478,0.12324698422251838,0,3,141.1,25.5,71.7,58.4,733.4,1186.0,548.8,2.16,True,True,100.0,86680.0,74120.0,66525.0,0.0,23261,48.25,17.34,0.0,1.0,0,0.0,-1.0,대기,0.08,19.92,High,RiskOn,중형,0.6596,1.098,6.8625,1.3121,4,60.35,66.0,35.0,RiskOn,과열주의,관찰,73.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이뱅크,279570,KOSPI,은행,은행,47.58,48,54.69,1.88,상승장 (보수적 반영),6980,6.24,0.5527408217388233,0.9882279758457518,-0.04332407655907903,-0.07962090472490994,5,14,121.7,16.0,79.6,92.4,806.9,905.5,309.6,2.92,True,True,100.0,6316.0,5938.0,5734.0,0.1689,28318,20.35,5.4,0.0,1.0,0,0.0,-0.4,대기,4.42,18.35,High,RiskOn,중형,0.6435,0.8464,0.787,0.8704,5,63.43,61.05,35.0,RiskOn,과열주의,관찰,65.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.05,42,51.05,0.42,상승장 (보수적 반영),140200,-3.97,0.3973776996229812,-0.3437021664509594,1.7424648022058409,0.3588702605368297,0,1,106.8,6.8,56.4,43.2,111.5,243.2,228.4,1.06,True,True,100.0,137880.0,135590.0,131225.0,0.0,17771,108.51,7.42,0.0,1.0,0,0.0,0.6,대기,8.0,17.94,High,RiskOn,중형,-0.4648,-0.3329,1.3037,0.5983,3,50.26,64.36,18.94,RiskOn,관찰,관찰,54.05,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
로보스타,090360,KOSDAQ,기계,기계,60.16,65,49.44,-0.22,상승장 (보수적 반영),112200,-0.88,2.3799728976234,0.41884296160877516,2.7631194241316273,-0.107905,0,7,107.2,51.0,55.0,30.6,453.9,1115.4,1285.4,0.87,True,False,60.0,110600.0,126030.0,104680.0,0.046,10940,-531.75,-5.82,0.0,1.0,0,0.0,0.0,대기,8.0,13.49,High,RiskOn,대형,0.3175,0.3775,3.0371,0.2525,4,34.36,61.56,35.0,RiskOn,과열주의,관찰,50.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
KT&G,033780,KOSPI,담배,담배,17.75,15,53.2,1.28,상승장 (보수적 반영),188500,0.37,0.25083874787283517,-0.11604510100519719,0.05887143185662525,-0.01742844754015423,0,0,103.4,2.0,59.6,78.4,661.3,776.9,667.0,1.16,True,True,100.0,186160.0,183280.0,182270.0,0.0,195683,18.56,11.77,0.0,1.0,0,0.0,1.1,대기,-0.88,25.34,Medium,RiskOn,대형,-0.0759,-0.0258,0.1553,0.2664,3,35.58,92.21,8.36,RiskOn,주도눌림,주도대형,44.65,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,16.72,16,56.8,2.72,상승장 (보수적 반영),129300,6.86,-0.15735556986895255,0.06201569778749961,0.04032925100843676,-0.02034995560341304,3,0,109.4,1.9,60.6,97.4,1385.2,1318.3,1210.6,1.09,True,True,100.0,120400.0,118950.0,118195.0,0.0,354757,8.91,9.17,0.0,1.0,0,0.0,0.0,대기,4.68,42.78,Medium,RiskOn,대형,0.0016,0.0364,0.1261,0.3836,3,42.88,90.05,10.16,RiskOn,주도돌파,주도대형,43.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,52.73,55,46.99,-1.2,상승장 (보수적 반영),78200,4.13,2.2623574927172276,0.003570796584630839,2.3114084158714214,0.03308833751883476,0,0,106.9,20.3,59.9,62.2,1293.6,2021.7,1833.3,1.1,True,False,60.0,74220.0,72310.0,73185.0,0.0,49775,-36.04,-12.63,0.0,1.0,0,0.0,0.0,대기,2.48,23.47,High,RiskOn,대형,-0.0277,-0.0227,1.857,0.6089,5,58.39,73.39,21.69,RiskOn,관찰,관찰,43.32,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
