종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,50.84,45,56.72,2.69,상승장 (보수적 반영),370000,3.64,-1.8929600827220228,2.8791899354872275,2.4419572993080485,-0.30325371988970395,0,7,109.1,6.9,55.6,127.1,639.3,532.0,666.4,0.8,True,True,100.0,350200.0,339100.0,339050.0,0.294,38442,24.3,26.88,0.0,0.35,2,0.0,0.6,대기,-5.94,16.81,High,RiskOn,중형,0.5521,0.9147,1.7818,0.7592,4,51.62,83.8,35.0,RiskOn,돌파,수급스윙,80.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,41.12,54,50.62,0.25,상승장 (보수적 반영),97900,-2.1,-1.2410726544257866,0.5456078771536863,0.5516165698904788,0.45622514326204705,0,9,110.2,5.9,60.1,177.5,3543.7,2480.7,1207.7,2.05,True,True,100.0,95320.0,90560.0,88870.0,0.2076,210279,57.39,3.33,0.0,0.35,2,0.0,0.6,대기,8.0,36.0,High,RiskOn,대형,0.5838,0.6838,1.6655,1.08,5,64.38,92.33,35.0,RiskOn,주도돌파,주도대형,76.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,32.18,33,48.32,-0.67,상승장 (보수적 반영),116700,-10.3,0.11773310185771854,1.138628100970677,0.35489026839344096,0.16374299110424007,0,14,107.7,3.3,57.3,81.6,986.2,1310.1,881.6,1.49,True,True,100.0,122740.0,118410.0,108325.0,0.3297,197285,-8.85,-14.42,0.0,0.35,2,0.0,0.0,대기,0.35,29.81,High,RiskOn,대형,0.3917,1.0472,1.5062,1.7,4,60.93,95.62,35.0,RiskOn,주도눌림,주도대형,73.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,58.46,55,51.26,0.5,상승장 (보수적 반영),57100,-29.42,5.204019239666873,0.9631981261566934,1.77911559736788,2.0048322768866953,1,0,106.9,255.9,51.0,76.1,5836.0,9956.8,4628.7,2.15,True,True,100.0,67300.0,59455.0,53422.5,0.0,19452,78.33,11.93,0.0,0.35,2,0.0,0.0,대기,-6.92,12.25,High,RiskOn,대형,-0.1127,0.6059,4.331,0.165,4,37.42,86.8,32.21,RiskOn,과열주의,관찰,70.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,28.16,28,52.6,1.04,상승장 (보수적 반영),217500,3.82,-0.17790916653297445,0.45451145653220204,0.18116104386887466,0.043554030077779166,0,7,109.7,2.0,58.1,201.3,1168.0,686.0,664.4,1.03,True,True,100.0,206500.0,200010.0,198220.0,0.1788,168297,26.28,7.89,0.0,0.35,2,0.0,0.0,대기,2.06,28.3,Medium,RiskOn,대형,0.2079,0.2491,0.3353,0.5478,5,58.31,88.51,28.44,RiskOn,주도돌파,주도대형,63.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
HMM,011200,KOSPI,해운사,해운사,31.07,26,57.6,3.04,상승장 (보수적 반영),20650,-4.62,0.259675472047808,0.24426151551245256,0.06731409900451281,0.019950047849100774,10,13,104.3,0.8,59.3,67.3,214.5,308.2,272.8,1.13,True,True,100.0,20740.0,20331.0,19808.0,0.1807,194779,13.51,6.9,0.0,0.35,2,0.0,-0.3,회피,-5.45,25.57,High,RiskOn,대형,0.0842,0.1808,0.2354,1.4684,5,60.72,72.02,35.0,RiskOn,관찰,관찰,61.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,25.99,25,59.4,3.76,상승장 (보수적 반영),1545000,1.78,0.1556988709372968,0.12236090716517872,0.12191172337614217,0.013242529659743147,0,6,110.1,0.9,61.1,133.5,1527.4,1271.0,855.6,1.49,True,True,100.0,1441800.0,1410100.0,1403650.0,0.0,715195,50.2,19.44,0.0,0.35,2,0.0,-1.4,회피,3.19,40.83,Medium,RiskOn,대형,0.1169,0.1139,0.2294,2.1866,5,65.0,92.38,25.71,RiskOn,주도돌파,주도대형,60.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
대원전선,006340,KOSPI,전기장비,전기장비,60.22,61,50.56,0.22,상승장 (보수적 반영),13980,1.82,-1.5101064778325124,0.058860553731070964,3.5464310764459044,0.028615245393176426,0,4,116.7,106.8,61.0,102.8,2169.7,2340.6,1974.5,1.19,True,True,100.0,13182.0,12605.0,11975.5,0.1397,10962,87.92,7.45,0.0,0.35,2,0.0,-1.0,대기,0.0,5.64,High,RiskOn,대형,0.0226,0.0307,3.6143,-0.001,2,12.0,66.44,22.44,RiskOn,과열주의,관찰,60.23,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,30.31,33,49.51,-0.2,상승장 (보수적 반영),136400,-9.79,-0.23273690081595175,1.2178145399607978,0.30360720746534,0.07510241138815991,1,0,104.8,2.1,63.8,98.1,645.2,658.4,675.5,0.97,True,True,100.0,144140.0,142360.0,130210.0,0.0,153563,16.87,2.01,0.0,0.35,2,0.0,1.1,대기,8.0,28.11,High,RiskOn,대형,0.0433,0.5651,0.7092,0.1971,2,27.44,89.04,15.49,RiskOn,주도눌림,주도대형,55.09,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,34.15,38,51.67,0.67,상승장 (보수적 반영),225000,8.43,-0.008804118371681416,0.20427629281415927,0.1814897523539823,0.11771175136283185,0,7,114.3,4.5,61.5,252.3,6084.3,3182.8,2124.3,1.5,True,True,100.0,208480.0,197910.0,196870.0,0.0,353125,19.53,7.37,0.0,0.35,2,0.0,-0.4,대기,8.0,30.76,High,RiskOn,대형,0.309,0.3091,0.6372,0.7502,4,59.48,86.4,29.28,RiskOn,과열주의,관찰,54.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
