종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대차,005380,KOSPI,자동차,자동차,34.95,35,53.29,1.32,상승장 (보수적 반영),700000,-3.98,-1.1588609792479474,0.1529968771453927,0.1167978844683333,0.0410551683383287,0,0,105.4,5.7,62.6,43.5,7432.2,16389.5,17107.6,0.96,True,True,100.0,715800.0,686200.0,663900.0,0.0,1433304,21.58,8.41,0.0,1.0,0,0.0,1.7,관심,7.16,61.47,High,RiskOn,대형,0.0336,0.0857,0.1721,-0.1358,1,8.0,92.8,3.53,RiskOn,주도눌림,주도대형,50.62,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,신규후보
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,33.08,31,53.2,1.28,상승장 (보수적 반영),159000,0.95,-1.324705159533173,-0.4917258193017957,-0.6167804678451886,1.689034305677523,0,1,108.4,17.8,58.4,53.0,1461.6,2799.6,1707.4,1.64,True,True,100.0,170000.0,161340.0,146725.0,0.0,78573,82.9,5.37,3.2,1.0,0,0.0,0.6,대기,-0.47,60.05,Medium,RiskOn,대형,-0.2611,-0.2531,0.1691,-0.182,2,16.0,82.34,8.23,RiskOn,주도돌파,주도대형,50.36,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,신규후보
에스엘,005850,KOSPI,자동차부품,자동차부품,26.84,25,57.6,3.04,상승장 (보수적 반영),71200,3.19,0.6993605999213812,0.1047023222763146,0.8281279489583019,-0.043530978803181,3,1,103.2,3.3,55.7,56.6,124.4,216.4,241.7,0.9,True,True,100.0,73020.0,71660.0,69015.0,0.0,33071,9.64,12.81,0.0,1.0,0,0.0,1.1,대기,5.37,62.56,Medium,RiskOn,중형,0.0699,0.1439,0.2314,0.2228,4,34.88,59.35,12.81,RiskOn,눌림목,수급스윙,47.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,51.45,57,48.53,-0.59,상승장 (보수적 반영),94000,11.77,1.1566381630075773,0.2246089518165921,1.179225830580921,0.8653270618807073,3,2,124.4,39.2,60.1,51.9,1810.2,3228.2,1212.5,2.66,True,True,100.0,92660.0,82730.0,75585.0,0.0,41176,-175.7,-31.49,0.0,1.0,0,0.0,-1.0,대기,8.0,55.34,High,RiskOn,대형,0.0607,0.3128,3.0875,0.7602,3,56.76,67.45,28.23,RiskOn,과열주의,관찰,62.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한미약품,128940,KOSPI,제약,제약,43.26,42,53.92,1.57,상승장 (보수적 반영),491500,-3.06,-0.4801997983038465,0.3658879474637105,0.0295757631102499,0.2003316710605723,0,3,106.9,13.3,56.9,64.2,1039.5,1670.5,884.4,1.89,True,True,100.0,502800.0,477700.0,459750.0,0.0,62966,36.52,14.53,0.0,1.0,0,0.0,0.6,대기,2.12,53.36,High,RiskOn,중형,0.3467,0.4821,0.9112,0.2101,4,41.93,87.82,21.41,RiskOn,관찰,관찰,62.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,38.05,38,52.65,1.06,상승장 (보수적 반영),46900,-12.01,-1.0753526267821103,0.977255533493913,0.1975968914784193,-0.0331939229216847,0,6,113.1,10.9,54.2,61.5,169.1,334.3,112.6,2.97,True,True,100.0,50450.0,44315.0,41470.0,0.3315,15361,26.35,2.2,0.0,1.0,0,0.0,-0.4,대기,1.41,40.7,High,RiskOn,중형,1.0258,0.9945,1.4347,1.5556,4,52.92,48.84,35.0,RiskOn,과열주의,관찰,53.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,37.94,28,56.2,2.48,상승장 (보수적 반영),289500,-14.35,0.1152484768318101,0.9136822831489498,-0.0139676767676767,-0.0202143658810325,0,0,106.2,8.7,54.7,91.3,863.7,1087.3,580.6,1.87,True,True,100.0,299400.0,284550.0,272675.0,0.0381,62370,13.63,10.79,0.0,1.0,0,0.0,0.6,대기,-8.0,48.22,Medium,RiskOn,중형,0.3659,0.5171,0.5049,0.1049,3,29.51,84.13,15.48,RiskOn,관찰,관찰,53.62,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,45.44,45,53.08,1.23,상승장 (보수적 반영),268000,-10.82,-1.7863711605231178,0.3684744579788978,0.0217896871323033,0.022015391663291,1,9,125.7,16.5,60.0,30.9,2225.8,6842.6,2912.1,2.35,True,True,100.0,295600.0,248580.0,213180.0,0.0,207372,32.38,7.89,0.0,1.0,0,0.0,-0.4,대기,0.92,45.32,High,RiskOn,대형,0.2021,0.3068,0.3236,-0.3274,1,12.0,68.26,20.78,RiskOn,과열주의,관찰,52.94,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,43.09,44,53.29,1.32,상승장 (보수적 반영),267500,-4.63,-2.331042024654642,0.4881290339031114,0.1514574987429611,0.1684657029766202,0,5,124.0,22.9,68.9,48.5,8892.7,19212.6,6298.3,3.05,True,True,100.0,251700.0,225130.0,215670.0,0.0,419637,23.22,7.37,0.0,1.0,0,0.0,-1.0,대기,2.87,46.77,High,RiskOn,대형,0.527,0.5497,0.9361,-0.0479,3,20.0,71.51,21.63,RiskOn,과열주의,관찰,52.82,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
네패스,033640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.25,36,55.04,2.02,상승장 (보수적 반영),37650,0.94,-1.480068532596176,0.5785711068878139,2.121542714812255,1.1587318590186593,0,1,112.4,9.9,55.8,91.3,178.0,171.6,173.9,0.99,True,True,100.0,35760.0,35590.0,33500.0,0.0,8682,122.64,14.19,3.2,1.0,0,0.0,-0.4,대기,-6.14,46.18,High,RiskOn,소형,0.0265,0.6427,4.0314,0.4936,5,51.5,47.41,31.51,RiskOn,과열주의,관찰,51.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
