종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
우리금융지주,316140,KOSPI,은행,은행,39.69,42,55.52,2.21,상승장 (보수적 반영),33200,-0.45,0.1526374659738712,0.1896377832752786,0.0719398682806152,0.0696602641006759,0,7,105.1,1.9,57.5,51.2,537.8,933.2,784.3,1.19,True,True,100.0,32980.0,32215.0,31582.5,0.6546,241726,7.87,8.91,0.0,0.35,3,0.0,1.1,대기,8.0,58.91,High,RiskOn,대형,0.1035,0.1264,0.1933,0.5636,5,59.75,95.68,26.23,RiskOn,주도눌림,주도대형,69.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,20.91,21,49.8,-0.08,상승장 (보수적 반영),37900,1.88,0.6401489677765203,0.087839834415391,0.0217100113169337,0.0221906164750729,7,1,106.1,3.2,59.1,80.1,864.8,1061.0,778.9,1.36,True,True,100.0,36790.0,36550.0,35715.0,0.1749,167890,34.11,4.59,0.0,0.35,3,0.0,0.0,대기,0.04,49.84,Medium,RiskOn,대형,0.0472,0.0635,0.0964,0.5082,5,63.43,95.39,16.93,RiskOn,주도눌림,주도대형,50.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
셀트리온,068270,KOSPI,제약,제약,20.72,19,49.72,-0.11,상승장 (보수적 반영),185800,1.98,0.120136433803534,0.3755648490459053,0.1125102546952567,0.0221510253769512,1,1,104.7,2.4,57.4,40.5,968.3,2090.5,1322.5,1.58,True,True,100.0,184940.0,180070.0,177380.0,0.4237,432085,35.55,5.94,1.12,0.35,3,0.0,1.1,대기,-1.71,47.31,Medium,RiskOn,대형,0.0856,0.2936,0.3698,0.3317,3,44.73,95.52,15.56,RiskOn,주도눌림,주도대형,49.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,52.37,50,54.9,1.96,상승장 (보수적 반영),384500,3.36,-2.675813282266947,2.235980637328527,1.0667892760588766,3.4436401071392813,4,2,111.5,13.6,58.1,51.7,663.9,1084.5,716.0,1.51,True,True,100.0,366800.0,361900.0,344825.0,0.1679,39948,25.25,26.88,0.0,0.35,3,0.0,0.6,대기,0.46,52.91,High,RiskOn,중형,0.247,0.782,4.9896,0.8143,3,56.46,85.47,35.0,RiskOn,관찰,관찰,75.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,41.69,39,54.2,1.68,상승장 (보수적 반영),131900,1.62,0.8611799383036085,0.5518577975943592,0.2022271943695562,0.0061829829427623,2,8,107.3,5.5,54.9,63.7,506.5,846.4,483.4,1.75,True,True,100.0,129520.0,124380.0,122890.0,0.2156,77152,39.02,4.41,0.0,0.35,3,0.0,0.6,대기,-0.95,53.89,High,RiskOn,중형,0.6797,0.6291,0.7903,1.2157,5,64.89,91.82,35.0,RiskOn,관찰,관찰,70.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,40.16,41,48.46,-0.62,상승장 (보수적 반영),291500,2.82,1.2943951642461171,0.938860402254089,0.0921752531268612,0.0364657877857699,1,8,113.6,6.7,66.2,51.0,294.8,584.6,238.2,2.45,True,True,100.0,283400.0,266900.0,256625.0,0.279,43654,-44.71,-1.82,0.0,0.35,3,0.0,-0.4,대기,-0.41,40.5,High,RiskOn,중형,0.6578,0.6985,0.8084,2.2313,4,61.0,63.33,35.0,RiskOn,과열주의,관찰,57.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,36.1,37,54.62,1.85,상승장 (보수적 반영),21200,2.17,0.4712503448086175,0.2537752712961203,0.0592410176229959,0.0176229495514237,16,5,104.5,0.8,62.2,70.3,228.7,314.7,308.2,1.02,True,True,100.0,20760.0,20740.0,20291.0,0.1744,199966,13.87,6.9,0.0,0.35,3,0.0,-0.3,회피,5.72,41.7,High,RiskOn,대형,0.0221,0.0943,0.1297,0.7673,5,60.24,90.87,22.9,RiskOn,관찰,관찰,56.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼양식품,003230,KOSPI,식품,식품,32.72,32,54.9,1.96,상승장 (보수적 반영),1219000,5.91,1.0686114432574298,0.4161349820858789,0.5775869406601545,-0.5458170799438073,4,2,106.5,6.5,50.6,67.1,806.2,1200.0,761.9,1.58,True,True,100.0,1200200.0,1179100.0,1144700.0,0.0,91827,21.11,37.59,0.0,0.35,3,0.0,0.6,대기,4.29,40.58,High,RiskOn,중형,0.1157,0.2496,0.2897,0.549,3,55.7,92.89,20.71,RiskOn,관찰,관찰,52.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,34.84,31,54.2,1.68,상승장 (보수적 반영),376500,0.4,0.4585489498275185,0.6805141696869133,0.4683801799048076,0.0030501506484432,2,9,103.7,2.5,55.5,39.3,52.0,113.8,91.3,1.25,True,True,100.0,379800.0,373500.0,363125.0,0.1722,22901,12.82,6.18,0.0,0.35,3,0.0,1.1,대기,-2.48,39.55,High,RiskOn,중형,0.2666,0.4752,0.9522,0.9197,5,36.73,56.5,30.74,RiskOn,관찰,관찰,46.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,28.49,28,59.8,3.92,상승장 (보수적 반영),347000,9.29,0.4830577966603027,0.1835572803786065,0.2136905697921428,0.0415587915781548,1,7,115.7,3.4,54.9,161.4,1984.7,1261.3,1374.9,0.92,True,True,100.0,307000.0,301850.0,299850.0,0.3295,185945,143.69,39.42,0.0,0.35,3,0.0,-1.0,대기,5.67,38.48,High,RiskOn,대형,0.046,0.1533,0.5459,0.2573,5,43.6,82.36,23.48,RiskOn,과열주의,관찰,44.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
