종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,67.4,72,51.96,0.78,상승장 (보수적 반영),31250,16.39,-0.8294099824984627,1.0800447296722009,1.347771045835107,0.39036495340806965,1,7,136.9,60.7,79.4,286.5,True,0.1504,21141,5208.33,0.24,0.0,0.55,3,0.0,-1.0,대기,8.0,21.55,High,RiskOn
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,61.79,62,54.1,1.64,상승장 (보수적 반영),244000,2.74,-2.1769460567274415,-1.061760909495176,3.550771079445486,0.5090547843235823,1,1,102.8,6.0,53.6,87.2,True,1.0,51721,92.15,10.6,1.76,0.55,3,0.0,1.7,관심,8.0,28.2,High,RiskOn
코오롱인더,120110,KOSPI,화학,화학소재;산업재,57.78,52,53.92,1.57,상승장 (보수적 반영),100900,0.9,0.44033716904951015,1.3566722762774688,0.9254876952607891,0.5898374569764363,0,9,115.0,8.8,73.1,80.6,True,0.0635,30216,79.83,1.01,0.0,0.55,3,0.0,-0.4,대기,-8.0,25.62,High,RiskOn
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,56.43,53,54.73,1.89,상승장 (보수적 반영),84900,0.24,-0.7222163512218496,0.44945033540967894,2.0048535457594636,0.04750486344034499,2,0,109.5,12.2,67.9,81.9,True,0.0,8348,43.83,15.99,1.76,0.55,3,0.0,0.6,대기,-2.19,6.95,High,RiskOn
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,55.94,55,54.45,1.78,상승장 (보수적 반영),86600,0.0,1.0773382440653705,0.47146887749015864,2.662093427174043,0.0579509722056543,0,0,107.1,7.3,76.5,66.3,True,0.0,16766,30.02,15.76,1.76,0.55,3,0.0,0.6,대기,3.37,20.0,High,RiskOn
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,54.21,54,46.05,-1.58,상승장 (보수적 반영),39400,-1.5,-0.19678317466266868,0.6519585794602698,2.0195402961019493,0.0824406184407796,0,0,119.3,47.3,72.8,53.0,True,0.0173,13340,-19.92,-31.2,1.76,0.55,3,0.0,-1.0,대기,-6.51,16.73,High,RiskOn
DL이앤씨,375500,KOSPI,건설,건설;플랜트,53.91,49,55.71,2.28,상승장 (보수적 반영),101100,1.2,-3.0336496561773054,3.6519278100155934,0.010384595720749507,-0.2715577647690381,2,3,108.6,16.0,78.0,58.2,True,0.3322,39119,11.72,7.34,1.76,0.55,3,0.0,0.6,대기,-4.74,29.12,High,RiskOn
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,53.22,52,54.59,1.84,상승장 (보수적 반영),142400,-3.91,0.13642630907626208,0.5751498925886144,1.2317967977980666,0.5299104793233083,1,0,104.3,5.2,64.5,141.9,True,0.3415,14896,29.88,18.52,1.76,0.55,3,0.0,1.7,관심,5.4,18.57,High,RiskOn
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,51.9,53,49.76,-0.1,상승장 (보수적 반영),81500,-0.12,1.2490343240792923,0.1869518193624268,1.0222117419323222,0.7785282436107912,4,0,133.4,11.9,81.7,57.8,True,0.0,40811,-53.27,-131.08,1.76,0.55,3,0.0,-0.4,대기,1.4,28.09,High,RiskOn
한국콜마,161890,KOSPI,화장품,화장품,50.55,58,55.52,2.21,상승장 (보수적 반영),89500,-0.44,-0.9032602735835661,2.047512297060633,0.516868414824632,0.2095214464902731,0,29,107.6,5.1,74.7,131.2,True,0.4232,21127,16.89,14.69,0.0,0.55,3,0.0,0.6,대기,8.0,22.57,High,RiskOn
비나텍,126340,KOSDAQ,전기장비,전기장비,50.28,66,45.38,-1.85,상승장 (보수적 반영),183400,29.98,0.741448629875582,-0.6656545530875506,1.619353972979162,1.092615983512709,4,0,145.7,16.5,75.0,492.5,True,0.0,13101,-206.53,-7.14,0.0,0.55,3,0.0,-0.4,대기,8.0,16.39,High,RiskOn
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,49.32,49,54.12,1.65,상승장 (보수적 반영),105400,-3.92,-6.100775854620586,0.48955406649135985,2.4006921957175056,-0.12102525356874531,0,0,109.4,11.2,60.7,39.4,True,0.1375,10648,10.43,101.48,0.0,0.55,3,0.0,0.6,대기,4.51,8.68,High,RiskOn
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,49.27,51,47.06,-1.18,상승장 (보수적 반영),47950,-2.94,-0.5293485367984276,0.3689827546043532,0.5886748337822426,1.2576187462085366,1,0,111.1,19.7,70.1,108.4,True,0.2033,82422,-12.86,-7.01,0.0,0.55,3,0.0,0.0,대기,1.29,33.43,High,RiskOn
후성,093370,KOSPI,화학,2차전지;전해질,47.67,49,49.86,-0.06,상승장 (보수적 반영),14010,0.0,-2.309599625316119,0.8021100119792359,0.5264284580061227,0.6089493205111141,3,2,120.1,17.7,76.8,47.3,True,0.0,15026,280.2,1.61,0.0,0.55,3,0.0,-0.4,대기,2.03,18.4,High,RiskOn
