종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,34.15,47,58.19,3.28,상승장 (보수적 반영),324000,0.47,1.07466616659735,0.6525130265581367,0.5504946824312281,-0.3464403036064405,0,5,110.3,7.3,60.2,316.9,1080.5,491.1,288.3,1.7,True,True,100.0,304900.0,301700.0,293875.0,0.069,33662,21.28,26.88,0.0,1.0,0,0.0,0.6,대기,8.0,19.75,High,RiskOn,중형,0.5403,0.5708,0.5735,0.3335,3,46.24,57.13,28.43,RiskOn,돌파,수급스윙,63.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
삼성물산,028260,KOSPI,복합기업,복합기업,19.45,19,50.8,0.32,상승장 (보수적 반영),494500,-4.72,-0.4370665578443708,0.09596409550091718,0.24994630692127257,-0.0117849508491506,0,2,105.4,2.9,55.2,72.1,3835.9,4661.8,3873.6,1.2,True,True,100.0,494000.0,492900.0,469225.0,0.0,801919,33.16,6.02,0.0,1.0,0,0.0,1.1,대기,2.25,52.51,Medium,RiskOn,대형,0.059,0.0679,0.2417,-0.0002,2,12.0,92.48,7.56,RiskOn,주도눌림,주도대형,45.0,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,신규후보
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,59.05,61,49.44,-0.22,상승장 (보수적 반영),88300,-9.06,1.4184662341479801,0.14484153859074494,0.5829181489879902,1.1718493365247333,0,9,106.6,11.4,56.2,75.6,387.4,543.7,392.5,1.39,True,True,100.0,91100.0,86090.0,82820.0,0.0,23814,-15.96,-57.68,0.0,1.0,0,0.0,0.6,대기,5.43,15.05,High,RiskOn,중형,0.0816,0.1273,1.9503,0.7823,5,64.33,82.4,35.0,RiskOn,관찰,관찰,82.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,66.77,65,57.63,3.05,상승장 (보수적 반영),107600,7.6,-4.80920539110861,1.4822205289814294,5.456959939973738,0.2807249184018008,0,0,130.0,15.8,69.1,238.3,1610.1,844.5,764.2,1.11,True,True,100.0,98620.0,94900.0,82760.0,0.0,26655,55.29,17.34,3.2,1.0,0,0.0,-0.4,대기,0.89,14.83,High,RiskOn,중형,0.4211,0.6341,1.4051,0.2346,3,35.37,60.18,31.34,RiskOn,과열주의,관찰,72.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,52.04,52,54.48,1.79,상승장 (보수적 반영),166700,3.22,-1.3536620634169427,0.5437763464268812,2.066591632749645,0.4198919072408897,0,5,116.6,8.7,61.5,85.6,306.0,368.8,257.2,1.43,True,True,100.0,160100.0,150260.0,142985.0,0.3044,21130,129.02,7.42,3.2,1.0,0,0.0,-0.4,대기,1.99,13.9,High,RiskOn,중형,0.7637,0.7645,1.809,1.0152,5,64.75,49.1,35.0,RiskOn,과열주의,관찰,65.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,58.17,64,57.14,2.86,상승장 (보수적 반영),188200,10.32,-1.484993654957351,-0.26962051178574703,2.116306321196001,0.5046708117032009,0,1,128.3,10.9,72.2,163.5,1804.7,1192.7,1147.9,1.04,True,True,100.0,173680.0,169560.0,146715.0,0.0,54515,54.73,15.54,3.2,1.0,0,0.0,-0.4,대기,8.0,21.51,High,RiskOn,대형,0.0874,-0.0464,0.8157,0.2151,4,37.97,60.6,16.46,RiskOn,과열주의,관찰,55.43,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,48.23,64,48.74,-0.5,상승장 (보수적 반영),124800,-1.11,-2.844006251737782,1.9155110084482945,1.7469106020746445,-0.11181819698427976,0,1,104.3,10.3,52.2,167.0,1496.6,964.7,1198.1,0.81,True,False,60.0,124640.0,126560.0,119635.0,0.3697,46755,-37.74,-32.1,3.2,1.0,0,0.0,1.7,관심,8.0,20.76,High,RiskOn,대형,0.5713,0.9158,2.2021,0.4082,4,46.98,68.47,33.96,RiskOn,관찰,관찰,50.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,58.52,71,53.28,1.31,상승장 (보수적 반영),43200,-11.93,-2.3848400319358567,3.4012393218726644,1.455608874091187,0.9873322246381735,0,4,102.8,55.4,52.3,169.0,2301.8,1629.8,1985.9,0.82,False,False,60.0,41560.0,45675.0,42037.5,0.3264,14717,59.26,11.93,0.0,1.0,0,0.0,1.1,대기,8.0,11.88,High,RiskOn,대형,0.2892,2.2772,4.5028,0.0274,4,18.63,59.58,35.0,RiskOn,과열주의,관찰,48.78,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,38.66,37,57.84,3.14,상승장 (보수적 반영),15080,1.62,0.1697293521905572,0.5902260769885155,0.1312515308379413,-0.1771174168438962,0,7,111.8,1.6,61.5,191.4,115.6,75.6,41.9,1.8,True,True,100.0,14012.0,13930.0,13485.0,0.2065,23510,7.12,11.18,0.0,1.0,0,0.0,0.0,대기,3.45,14.01,High,RiskOn,중형,0.3369,0.4135,0.3998,1.8841,5,41.0,46.69,26.66,RiskOn,관찰,관찰,47.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
달바글로벌,483650,KOSPI,화장품,화장품,39.87,35,54.34,1.74,상승장 (보수적 반영),237500,2.37,1.5577744426832147,-0.4541357154902027,1.0281356210583117,0.2617293345924252,0,0,116.4,8.3,63.3,91.2,462.7,492.8,428.8,1.15,True,True,100.0,220700.0,211440.0,204110.0,0.0,29651,31.99,52.59,0.0,1.0,0,0.0,-0.4,대기,-8.0,17.3,High,RiskOn,중형,0.1013,0.0319,0.3026,0.4527,4,53.38,70.95,16.06,RiskOn,과열주의,관찰,46.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
