종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,63.42,60,56.86,2.74,상승장 (보수적 반영),348000,-11.0,-3.4871830125013834,2.8215920870671534,1.9177482437216504,3.7677538997676736,1,10,102.1,15.3,46.6,134.0,1230.9,1107.0,702.8,1.58,True,True,100.0,368300.0,352900.0,340850.0,0.185,36156,22.85,26.88,0.0,1.0,1,0.0,0.6,대기,-0.17,20.76,High,RiskOn,중형,0.6206,1.353,6.7235,2.2837,5,64.76,80.96,35.0,RiskOn,눌림목,수급스윙,90.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
셀트리온,068270,KOSPI,제약,제약,38.43,46,51.11,0.44,상승장 (보수적 반영),190000,5.56,0.03806709328010284,0.4651051990259182,0.16038735277875849,0.05656560590423943,1,5,107.7,2.5,64.9,181.9,3320.5,2237.4,1315.3,1.7,True,True,100.0,180740.0,176600.0,176450.0,0.3908,441852,36.36,5.94,0.0,1.0,1,0.0,0.0,대기,8.0,42.87,High,RiskOn,대형,0.3269,0.3269,0.4684,1.4251,5,64.59,98.29,28.16,RiskOn,주도눌림,주도대형,73.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
GS,078930,KOSPI,석유와가스,석유와가스,37.14,35,53.78,1.51,상승장 (보수적 반영),86500,2.85,-0.9007005662373219,1.1808827403397424,0.5065884188911705,0.416569134465808,0,6,104.6,3.2,57.1,99.4,560.5,520.7,424.4,1.23,True,True,100.0,89000.0,87130.0,82705.0,0.211,80355,6.22,5.55,0.0,1.0,1,0.0,1.1,대기,1.11,23.15,High,RiskOn,중형,0.3732,0.7713,1.2963,1.0463,5,60.03,89.59,35.0,RiskOn,눌림목,수급스윙,76.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,31.16,27,59.8,3.92,상승장 (보수적 반영),1527000,3.25,0.045848853313867045,0.2656632869452779,0.16195775560469283,0.021559852474949178,1,9,107.6,1.4,58.8,71.3,1278.3,1916.5,966.6,1.98,True,True,100.0,1523600.0,1450500.0,1419650.0,0.0673,706863,49.61,19.44,0.0,1.0,1,0.0,0.0,대기,-0.55,43.42,Medium,RiskOn,대형,0.2319,0.2472,0.4091,2.8743,5,65.0,98.0,32.4,RiskOn,주도눌림,주도대형,72.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,44.84,37,58.68,3.47,상승장 (보수적 반영),185900,0.65,-1.3923385089340727,1.1288135030096214,0.7032571164510166,0.5375074742878809,0,6,104.4,4.6,59.5,112.4,197.8,194.1,165.6,1.17,True,True,100.0,185220.0,179920.0,178025.0,0.0571,21099,13.48,23.86,0.0,1.0,1,0.0,1.7,관심,-6.22,17.0,High,RiskOn,중형,0.3542,0.3679,1.4272,1.0392,5,51.95,60.62,33.5,RiskOn,눌림목,수급스윙,70.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,37.86,41,58.12,3.25,상승장 (보수적 반영),38750,5.01,-0.9715342238299933,1.4163500983834838,0.3849789716655567,0.18949501725494944,0,5,102.8,3.8,56.3,155.8,327.3,251.5,181.4,1.39,True,True,100.0,38840.0,38205.0,37692.5,0.2537,33034,3.29,20.6,0.0,1.0,1,0.0,1.1,대기,8.0,18.56,High,RiskOn,중형,0.4942,0.6885,1.0026,0.99,5,55.78,64.78,34.14,RiskOn,눌림목,수급스윙,68.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
삼양식품,003230,KOSPI,식품,식품,35.45,34,56.16,2.46,상승장 (보수적 반영),1243000,1.89,1.0271698830565494,0.42635121482351684,0.7706864420355637,-0.884748576921023,1,5,109.4,6.6,57.4,172.7,1740.9,1227.7,748.3,1.64,True,True,100.0,1203400.0,1149200.0,1136200.0,0.1159,93635,21.53,37.59,0.0,1.0,1,0.0,0.6,대기,3.75,25.07,High,RiskOn,중형,0.3265,0.2752,0.5629,0.9199,4,59.38,88.06,28.28,RiskOn,돌파,수급스윙,67.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,20.69,19,52.6,1.04,상승장 (보수적 반영),198700,0.71,-0.15092446243902438,0.5690225730081301,0.24592683967479675,0.044873531056910575,0,10,100.0,2.7,47.8,99.2,791.0,820.2,683.4,1.2,True,True,100.0,204700.0,201410.0,198700.0,0.3059,153750,24.01,7.89,0.0,1.0,1,0.0,0.0,대기,-1.51,31.08,Medium,RiskOn,대형,0.3357,0.4244,0.6032,0.7108,5,58.73,83.47,35.0,RiskOn,주도눌림,주도대형,66.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
달바글로벌,483650,KOSPI,화장품,화장품,45.68,50,54.27,1.71,상승장 (보수적 반영),233500,-11.89,1.874500853528948,-0.19235868439995887,-0.03344875055702191,2.6752507215576045,0,0,104.3,12.4,49.5,143.0,824.1,723.7,437.3,1.65,True,True,100.0,250900.0,237800.0,223980.0,0.0,29173,31.45,52.59,0.0,1.0,1,0.0,1.7,관심,8.0,18.0,High,RiskOn,중형,-0.3355,-0.2897,3.0978,1.7887,5,64.68,87.19,25.91,RiskOn,관찰,관찰,66.27,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,35.71,33,56.65,2.66,상승장 (보수적 반영),32700,2.03,0.08949779049499129,0.16829688241594387,0.11094042337820526,0.08490401390259782,1,4,104.9,2.4,61.3,138.0,1330.5,1119.3,769.9,1.45,True,True,100.0,32090.0,31455.0,31180.0,0.4094,238085,7.76,8.91,0.0,1.0,1,0.0,1.1,대기,2.44,37.31,High,RiskOn,대형,0.0845,0.083,0.1603,0.627,4,58.0,94.91,20.97,RiskOn,주도눌림,주도대형,65.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,48.13,51,48.6,-0.56,상승장 (보수적 반영),292000,11.03,1.258093999405429,0.9030609206704933,0.14478562281323606,0.040552425164078754,7,5,116.6,5.2,75.5,702.8,1453.3,454.9,207.8,2.19,True,True,100.0,263000.0,254350.0,250400.0,0.2159,43729,-44.79,-1.82,0.0,1.0,1,0.0,-0.4,대기,4.46,26.69,High,RiskOn,중형,0.5969,0.5922,0.7566,2.4711,5,64.92,50.63,33.8,RiskOn,과열주의,관찰,61.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
KT&G,033780,KOSPI,담배,담배,35.03,32,54.97,1.99,상승장 (보수적 반영),185800,1.75,-0.059911115719618414,0.02708747044794691,0.050576513376192456,-0.028528202509332225,0,5,104.2,1.4,62.9,132.4,660.8,546.4,496.9,1.1,True,True,100.0,183060.0,180900.0,178255.0,0.0,192880,18.3,11.77,0.0,1.0,1,0.0,1.1,대기,0.13,33.94,High,RiskOn,대형,0.1402,0.0045,0.0362,0.3408,4,44.18,90.5,18.35,RiskOn,관찰,관찰,54.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,35.7,39,59.87,3.95,상승장 (보수적 반영),124100,5.53,0.07924508229085411,-0.05880045792043452,0.07293813451593331,0.02790032646693439,1,2,107.0,1.1,65.6,158.1,601.7,441.7,341.7,1.29,True,True,100.0,121740.0,118400.0,115995.0,0.0,207678,9.3,22.53,3.2,1.0,1,0.0,-1.4,회피,8.0,32.91,High,RiskOn,대형,0.0338,-0.004,0.0846,0.845,4,59.14,90.53,16.59,RiskOn,관찰,관찰,53.09,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",37.9,35,56.86,2.74,상승장 (보수적 반영),204500,2.35,-0.15672221509191803,0.2373494696311955,0.011360533766184743,0.012252070514514362,1,17,106.7,0.5,69.4,146.9,35.5,26.9,26.1,1.03,True,True,100.0,202460.0,196970.0,191650.0,0.2671,26491,7.0,12.83,0.0,1.0,1,0.0,-1.4,회피,-3.63,19.01,High,RiskOn,중형,0.0326,0.0918,0.1252,0.5651,4,29.76,52.0,33.85,RiskOn,관찰,관찰,52.87,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
유한양행,000100,KOSPI,제약,제약,28.25,25,57.2,2.88,상승장 (보수적 반영),74000,5.26,0.12193575221839528,0.1433739646074755,0.026143373657510308,0.004607794499397682,3,8,105.5,2.2,58.1,130.7,299.5,254.9,203.3,1.25,True,True,100.0,72380.0,71310.0,70140.0,0.1504,58939,28.28,8.81,0.0,1.0,1,0.0,1.1,대기,1.71,27.81,Medium,RiskOn,중형,0.1347,0.146,0.1941,0.394,4,51.08,66.25,25.7,RiskOn,관찰,관찰,52.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,45.06,42,54.06,1.62,상승장 (보수적 반영),387000,2.52,0.7722042480883602,0.55942948173322,0.4508952633814784,0.05203838147833475,2,6,107.5,3.0,64.4,97.3,134.3,143.2,94.0,1.52,True,True,100.0,377100.0,364750.0,359850.0,0.0598,23540,13.18,6.18,0.0,1.0,1,0.0,0.0,대기,-3.36,16.84,High,RiskOn,중형,0.2903,0.3762,0.8847,2.3071,5,40.84,57.44,26.48,RiskOn,관찰,관찰,51.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,21.71,21,50.0,0.0,상승장 (보수적 반영),36150,2.41,0.5552141780839026,0.05119306847843735,0.047681670184465896,0.03897581991782088,4,2,102.1,2.9,52.7,102.0,932.5,931.1,742.3,1.25,True,True,100.0,36070.0,35925.0,35407.5,0.4012,160138,32.54,4.59,0.0,1.0,1,0.0,1.1,대기,0.9,31.62,Medium,RiskOn,대형,0.0222,0.066,0.119,0.3286,4,47.32,92.49,14.68,RiskOn,주도눌림,주도대형,51.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,26.48,22,57.8,3.12,상승장 (보수적 반영),259000,6.15,-0.10537125199795812,0.1755118036436061,0.1509920249043909,-0.05618224725306911,0,4,108.3,1.3,58.6,274.7,652.9,321.6,254.7,1.26,True,True,100.0,247500.0,240350.0,239125.0,0.0425,119497,14.01,10.6,0.0,1.0,1,0.0,0.0,대기,-3.18,28.2,Medium,RiskOn,대형,0.1599,0.1437,0.2124,0.8765,5,63.3,66.14,22.84,RiskOn,관찰,관찰,49.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HMM,011200,KOSPI,해운사,해운사,28.37,36,52.94,1.18,상승장 (보수적 반영),20650,1.98,0.40204578691748083,0.26745793222061925,0.07568777635166009,0.019810812613269398,13,2,103.1,1.0,60.3,104.9,374.0,376.9,298.8,1.26,True,True,100.0,20640.0,20480.0,20028.5,0.1679,194779,13.51,6.9,0.0,1.0,1,0.0,-0.3,회피,8.0,32.32,High,RiskOn,대형,0.0854,0.1375,0.1874,1.267,5,64.35,72.77,20.03,RiskOn,관찰,관찰,48.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,38.81,45,48.17,-0.73,상승장 (보수적 반영),116600,6.48,0.03370301345400678,1.3685953362487064,0.40599373110249803,0.20847808143428237,0,17,105.3,2.7,60.0,74.2,932.2,1072.3,953.5,1.12,True,False,60.0,117120.0,119080.0,110700.0,0.3772,197116,-8.85,-14.42,0.0,1.0,1,0.0,1.1,대기,8.0,33.52,High,RiskOn,대형,0.3647,0.9628,1.3453,0.9327,4,55.46,75.18,35.0,RiskOn,관찰,관찰,45.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,22.29,27,58.12,3.25,상승장 (보수적 반영),368500,10.0,-0.19205678511037236,0.11465391930183783,0.03748791406408767,0.05000499235043079,0,1,104.8,1.8,51.5,192.1,1558.2,957.1,834.5,1.15,True,True,100.0,361600.0,357450.0,351675.0,0.0443,260799,10.36,17.78,3.2,1.0,1,0.0,1.1,대기,8.0,36.15,Medium,RiskOn,대형,0.0618,0.167,0.2338,0.0249,3,18.06,89.68,7.59,RiskOn,주도눌림,주도대형,45.03,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,40.11,47,50.56,0.22,상승장 (보수적 반영),76800,-6.11,-4.641701021606388,-0.09265130342883983,0.9750786108501645,0.021355002348520433,0,0,105.9,20.5,51.4,155.5,995.1,698.4,353.9,1.97,True,True,100.0,74640.0,73410.0,72510.0,0.1928,17032,179.86,3.57,3.2,1.0,1,0.0,1.1,대기,8.0,14.39,High,RiskOn,중형,-0.0358,-0.0879,0.3084,-0.5579,0,8.0,74.35,4.07,RiskOn,관찰,관찰,42.42,대형 주도주 조건,수급훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,24.67,43,53.71,1.48,상승장 (보수적 반영),15360,6.59,-0.11608573889434286,0.26573370950423364,0.12480438243956313,0.04448776751748681,0,4,105.0,1.1,62.5,268.0,299.2,148.6,151.0,0.98,True,True,100.0,14768.0,14679.0,14623.5,0.2715,65192,12.41,6.01,0.0,1.0,1,0.0,-0.3,회피,8.0,23.25,High,RiskOn,중형,0.0785,0.0807,0.1228,0.5547,4,45.59,64.36,18.42,RiskOn,관찰,관찰,40.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,37.63,39,53.5,1.4,상승장 (보수적 반영),134000,9.93,0.9741744029089054,0.6022872046440418,0.31294690865016583,0.043812161265628986,2,5,110.4,3.8,62.8,319.8,1324.5,596.1,455.0,1.31,True,False,60.0,123240.0,121350.0,121405.0,0.0,78380,39.64,4.41,0.0,1.0,1,0.0,0.0,대기,6.46,24.21,High,RiskOn,중형,0.4922,0.3432,0.5814,1.199,5,64.27,65.62,30.63,RiskOn,관찰,관찰,39.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,28.51,26,57.2,2.88,상승장 (보수적 반영),34450,3.14,0.5384081488585624,0.06474486510282372,0.03808013489717628,0.08880876674422993,8,9,103.8,0.9,57.5,100.0,59.2,58.1,51.9,1.12,True,True,100.0,34390.0,33510.0,33175.0,0.412,31802,10.12,1.23,0.0,1.0,1,0.0,-0.3,회피,0.16,19.52,Medium,RiskOn,중형,0.0467,0.0647,0.1331,1.3112,5,36.43,56.26,23.06,RiskOn,관찰,관찰,38.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,38.99,43,55.88,2.35,상승장 (보수적 반영),162900,5.3,-1.6075786991565137,1.302639770384255,0.40933063448922213,0.018841802249297095,0,1,103.5,1.7,62.7,204.2,629.8,364.0,381.8,0.95,True,False,60.0,161580.0,162240.0,157350.0,0.1799,106700,7.19,17.75,0.0,1.0,1,0.0,1.1,대기,8.0,30.08,High,RiskOn,대형,0.3813,0.7691,0.9043,0.6593,3,50.24,68.63,25.66,RiskOn,관찰,관찰,36.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,32.02,28,53.0,1.2,상승장 (보수적 반영),194700,-3.37,0.0026031383970939554,0.45950723991229503,0.2284300494158458,-0.01829471021369899,2,10,98.8,6.6,45.7,84.0,3245.4,4057.2,2432.0,1.67,True,False,80.0,207740.0,202450.0,197160.0,0.1498,305570,16.9,7.37,0.0,1.0,1,0.0,0.6,대기,-5.19,37.18,Medium,RiskOn,대형,0.2998,0.5406,0.83,0.079,2,22.38,68.5,27.77,RiskOn,관찰,관찰,36.71,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,33.51,35,54.97,1.99,상승장 (보수적 반영),34750,3.58,-1.2494021396112094,0.134426548430531,0.4547308360683329,0.6908186022048304,1,1,105.1,1.1,62.5,135.3,72.5,54.7,74.5,0.73,True,True,100.0,34470.0,33815.0,33067.5,0.4684,23766,17.47,13.13,0.0,1.0,1,0.0,-0.3,회피,7.43,13.64,High,RiskOn,중형,-0.0058,-0.0073,0.4763,0.606,4,25.84,54.59,10.62,RiskOn,관찰,관찰,31.0,기관 동행,수급훼손,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,24.96,24,56.2,2.48,상승장 (보수적 반영),19370,1.84,0.2963917844273853,0.6982676327745574,0.2028547046843177,0.021063445871847095,0,3,102.6,2.1,52.0,76.0,41.8,54.9,44.8,1.23,True,True,100.0,19958.0,19716.0,18871.0,0.1346,12766,8.33,5.0,3.2,1.0,1,0.0,1.1,대기,6.12,8.02,Medium,RiskOn,중형,-0.0153,0.4289,0.6213,0.7093,4,30.65,48.16,17.52,RiskOn,관찰,관찰,30.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
JB금융지주,175330,KOSPI,은행,은행,22.84,17,57.0,2.8,상승장 (보수적 반영),26900,2.48,-0.29653172559492963,0.07786112229441544,0.3541907950332842,0.03980836090405389,0,3,100.8,1.2,53.1,95.8,109.8,116.4,151.5,0.77,True,True,100.0,27220.0,26810.0,26682.5,0.072,50174,7.21,12.36,0.0,1.0,1,0.0,1.1,대기,-4.54,22.42,Medium,RiskOn,중형,-0.0112,-0.0546,-0.0838,0.1883,3,18.44,59.94,9.54,RiskOn,관찰,관찰,30.75,기관 동행,수급훼손,관찰
