종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,V5공시점수,V5공시보정,V5공시위험,V5공시차단,V5공시사유,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
대한항공,003490,KOSPI,분류안됨,분류안됨,35.48,38,42.85,-2.86,상승장 (보수적 반영),31500.0,0.31847133757962887,3.053746033709205,0.5685217940498808,0.21127384341258376,0.11547206438166954,2,3,106.9,4.4,68.6,149.3,1308.7,1029.9,866.9,1.19,True,True,100.0,30090.0,29720.0,29472.5,0.0,115989.21974522294,-42.64,7.28,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.6,대기,0.6,30.81,High,RiskOn,대형,0.2315,0.3259,0.2385,0.8752,3,0.582,1.348,0.0876,0.0439,3,4,8.43373493975903,11.90053285968029,0.0,0.31847133757962887,52.29,94.41,23.53,81.35,외국인,유지,"대형주 핵심 외국인, 외국인 88, 연기금 91, 투신·사모 66, 지속성 60",8.03,12.81,93.84,"시장대비 5일 +8.0%p·20일 +12.8%p, 거래대금 상위 87%, 추세 100",돌파확인,True,95.0,"돌파확인: 20일 +11.9%, 고점대비 +0.0%, MA20 이격 +6.9%, 거래대금 1.19배",82.99,RiskOn,주도눌림,주도대형,63.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,추천,외국인 수급 81.3 · 주도성 93.8 · 돌파확인 · 공시 중립,신규후보
후성,093370,KOSPI,분류안됨,2차전지;전해질,45.71,47,47.23,-1.11,상승장 (보수적 반영),13940.0,2.499999999999991,-0.7504344620468008,0.7810153398012797,-0.24342092484273262,-0.4421387953032143,1,1,103.7,21.0,55.0,190.1,1045.0,628.1,487.9,1.29,True,True,100.0,14186.0,14090.0,13440.5,0.0908,14950.649999999998,38.94,1.61,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,2.99,5.31,High,RiskOn,중형,-0.0111,0.5197,-0.3038,-0.3932,0,0.285,-0.7965,-0.7152,-0.6994,2,2,-4.060564349621476,12.148028962188251,-5.874409182984475,-5.874409182984475,8.0,77.47,8.46,38.36,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 81, 투신·사모 0, 지속성 40",-4.46,13.05,52.07,"시장대비 5일 -4.5%p·20일 +13.1%p, 거래대금 상위 77%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +12.1%, 고점대비 -5.9%, MA20 이격 +3.7%, 거래대금 1.29배",47.71,RiskOn,돌파,수급스윙,51.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰,연기금 수급 38.4 · 주도성 52.1 · 눌림대기 · 공시 중립,신규후보
HPSP,403870,KOSDAQ,분류안됨,반도체장비;고압어닐링,76.29,73,54.14,1.65,상승장 (보수적 반영),55600.0,2.3941068139963217,0.19061738207446932,0.42565434540391317,3.0536938517244745,0.12040972147899297,1,2,105.4,7.4,65.3,119.3,780.9,673.9,1061.4,0.63,True,True,100.0,54320.0,53790.0,52735.0,0.9004,45757.87845303868,53.93,24.79,2.068,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.7,관심,0.15,19.33,High,RiskOn,대형,0.0007,0.0751,2.5623,0.0693,4,0.1797,-1.8142,0.0602,0.01,3,3,4.119850187265928,14.639175257731951,-0.7142857142857117,-0.7142857142857117,11.68,87.18,18.19,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 31, 투신·사모 55, 지속성 60",3.72,15.55,87.57,"시장대비 5일 +3.7%p·20일 +15.6%p, 거래대금 상위 91%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +14.6%, 고점대비 -0.7%, MA20 이격 +5.4%, 거래대금 0.63배",37.06,RiskOn,관찰,관찰,73.86,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,제외,외국인 수급 0.0 · 주도성 87.6 · 돌파대기 · 공시 중립,관찰
한미약품,128940,KOSPI,분류안됨,분류안됨,34.55,38,46.81,-1.27,상승장 (보수적 반영),519000.0,3.3864541832669293,-0.4984350721171917,0.6871618606165626,0.7938386291458395,0.6602799524073304,2,11,105.8,3.9,54.7,119.8,659.0,515.9,640.0,0.81,True,True,100.0,508800.0,496200.0,490425.0,0.1876,66488.86254980079,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,0.66,21.73,High,RiskOn,중형,0.2275,0.6844,2.2556,0.6372,4,-0.3077,-0.9444,0.2337,0.306,2,5,3.3864541832669293,-2.075471698113207,0.0,-2.075471698113207,51.08,92.01,35.0,72.37,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 97, 투신·사모 94, 지속성 100",2.99,-1.17,56.96,"시장대비 5일 +3.0%p·20일 -1.2%p, 거래대금 상위 82%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 -2.1%, 고점대비 +0.0%, MA20 이격 +5.8%, 거래대금 0.81배",52.18,RiskOn,눌림목,수급스윙,71.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰,연기금 수급 72.4 · 주도성 57.0 · 조건미충족 · 공시 중립,관찰
리노공업,058470,KOSDAQ,분류안됨,분류안됨,52.87,55,52.55,1.02,상승장 (보수적 반영),74600.0,-0.5333333333333301,-3.078801864489824,0.2858868946310997,2.5896082030554126,-0.1019623811921744,0,2,110.1,5.9,68.1,215.1,1113.9,667.5,485.9,1.37,True,True,100.0,71080.0,68640.0,67735.0,0.8683,56853.157333333336,28.11,22.45,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.6,대기,1.74,20.32,High,RiskOn,중형,0.2206,0.2559,2.4995,-0.1851,3,-1.0961,-3.2328,0.1066,0.0627,1,4,13.201820940819431,12.349397590361445,-0.5333333333333301,-0.5333333333333301,20.0,80.86,20.29,61.63,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 88, 투신·사모 73, 지속성 80",12.8,13.26,92.36,"시장대비 5일 +12.8%p·20일 +13.3%p, 거래대금 상위 76%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +12.3%, 고점대비 -0.5%, MA20 이격 +10.1%, 거래대금 1.37배",72.31,RiskOn,돌파,수급스윙,66.05,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰,연기금 수급 61.6 · 주도성 92.4 · 돌파대기 · 공시 중립,관찰
디아이,003160,KOSPI,분류안됨,분류안됨,60.28,65,46.95,-1.22,상승장 (보수적 반영),36750.0,5.603448275862077,0.4990670813508181,2.1308809128135415,1.6590661871052237,0.6201813440209553,3,7,121.4,13.8,78.8,104.7,284.7,287.0,207.7,1.38,True,True,100.0,33910.0,32040.0,30277.5,0.2299,10399.827586206897,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,0.24,4.47,High,RiskOn,중형,0.9288,1.1366,1.962,1.0886,3,1.4548,1.1537,0.383,0.1349,3,5,17.038216560509547,48.18548387096775,0.0,3.813559322033888,56.7,33.69,35.0,97.74,연기금,유지,"중형주 핵심 연기금, 외국인 97, 연기금 100, 투신·사모 92, 지속성 100",16.64,49.09,91.5,"시장대비 5일 +16.6%p·20일 +49.1%p, 거래대금 상위 58%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +48.2%, 고점대비 +0.0%, MA20 이격 +21.4%, 거래대금 1.38배",87.7,RiskOn,과열주의,관찰,63.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 97.7 · 주도성 91.5 · 돌파대기 · 공시 중립,관찰
삼성E&A,028050,KOSPI,분류안됨,분류안됨,34.34,30,57.05,2.82,상승장 (보수적 반영),49600.0,-3.125,-0.47369887107060565,0.4306931297317314,0.3132538882488479,0.22596292997037526,0,9,100.8,6.5,46.9,97.8,1109.6,1271.3,873.4,1.46,True,True,100.0,51140.0,50920.0,49227.5,0.0708,97216.0,14.9,13.76,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.6,대기,-2.16,25.96,High,RiskOn,중형,0.1697,0.3432,0.545,0.0498,3,-0.6002,-0.6177,0.1589,0.0162,0,5,-1.7821782178217838,2.797927461139893,-4.61538461538461,-4.61538461538461,23.9,80.0,24.88,64.32,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 87, 투신·사모 74, 지속성 100",-2.18,3.7,53.72,"시장대비 5일 -2.2%p·20일 +3.7%p, 거래대금 상위 88%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.8%, 고점대비 -4.6%, MA20 이격 +0.8%, 거래대금 1.46배",48.45,RiskOn,눌림목,수급스윙,61.07,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰,연기금 수급 64.3 · 주도성 53.7 · 조건미충족 · 공시 중립,관찰
이오테크닉스,039030,KOSDAQ,분류안됨,분류안됨,41.36,41,51.71,0.69,상승장 (보수적 반영),479500.0,1.2671594508975703,-2.5016195814430424,0.7889472204164123,3.3826509474825484,-0.5784592858570246,1,4,108.6,3.1,64.0,89.7,344.6,363.8,529.9,0.69,True,True,100.0,470600.0,459600.0,441725.0,0.6033,59072.17212249208,51.66,8.9,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-6.22,19.91,High,RiskOn,중형,0.0881,0.2602,2.4534,0.0901,3,0.0298,-1.9274,0.0437,-0.0659,3,4,2.4572649572649485,19.725343320848943,-0.9297520661157077,-0.9297520661157077,19.53,81.29,25.68,41.66,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 74, 투신·사모 0, 지속성 80",2.06,20.63,80.75,"시장대비 5일 +2.1%p·20일 +20.6%p, 거래대금 상위 78%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +19.7%, 고점대비 -0.9%, MA20 이격 +8.6%, 거래대금 0.69배",53.18,RiskOn,관찰,관찰,59.02,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 41.7 · 주도성 80.8 · 돌파대기 · 공시 중립,관찰
한미반도체,042700,KOSPI,분류안됨,분류안됨,37.97,39,51.71,0.69,상승장 (보수적 반영),243000.0,1.2499999999999956,-0.771706695176,0.12074761981014394,2.0736185918157424,-0.3834019140824417,2,0,105.5,2.2,61.3,81.5,897.4,1008.1,1514.3,0.67,True,True,100.0,236200.0,233850.0,230250.0,0.0607,231608.3625,108.58,34.76,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-0.41,30.74,High,RiskOn,대형,0.0558,-0.063,1.1737,0.228,2,0.2569,-1.2947,0.0031,-0.0383,3,4,7.52212389380531,10.70615034168565,-3.9525691699604737,-3.9525691699604737,25.65,93.46,12.33,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 23, 투신·사모 0, 지속성 60",7.12,11.61,91.37,"시장대비 5일 +7.1%p·20일 +11.6%p, 거래대금 상위 96%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +10.7%, 고점대비 -4.0%, MA20 이격 +5.5%, 거래대금 0.67배",44.65,RiskOn,주도눌림,주도대형,55.16,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 0.0 · 주도성 91.4 · 눌림대기 · 공시 중립,관찰
한화시스템,272210,KOSPI,분류안됨,분류안됨,19.5,19,49.85,-0.06,상승장 (보수적 반영),74400.0,-3.875968992248058,-0.4200727742623782,0.2339779461022084,0.0924149611574279,-0.08632070476534624,0,6,102.3,3.1,45.9,96.7,709.8,869.8,400.8,2.17,True,True,100.0,77160.0,74260.0,72760.0,0.1321,140555.44186046513,73.58,6.6,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-1.3,29.17,Medium,RiskOn,대형,0.2512,0.2931,0.3215,0.3436,3,-0.3843,-0.4571,0.1212,-0.0822,1,5,8.139534883720923,1.3623978201634968,-6.999999999999995,-6.999999999999995,44.74,80.88,23.26,6.68,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 92, 투신·사모 39, 지속성 20",7.74,2.27,72.84,"시장대비 5일 +7.7%p·20일 +2.3%p, 거래대금 상위 74%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +1.4%, 고점대비 -7.0%, MA20 이격 +2.3%, 거래대금 2.17배",28.48,RiskOn,눌림목,수급스윙,51.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰,외국인 수급 6.7 · 주도성 72.8 · 조건미충족 · 공시 중립,관찰
