종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한미약품,128940,KOSPI,제약,제약,39.12,40,53.5,1.4,상승장 (보수적 반영),507000,-5.94,-0.3494735112082769,0.2480320159502401,0.0008797419632959,0.1297760577041507,1,2,110.8,13.1,59.0,159.3,2133.3,1696.6,857.1,1.98,True,True,100.0,502300.0,472500.0,457425.0,0.0,64952,37.67,14.53,0.0,1.0,0,0.0,0.6,대기,6.71,58.1,High,RiskOn,중형,0.3495,0.3549,0.835,0.3254,4,49.79,83.79,20.35,RiskOn,돌파,수급스윙,63.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.54,36,54.76,1.9,상승장 (보수적 반영),125400,-6.56,1.7055990877634477,0.4064825857187795,-0.0486085750235923,0.0238729977980497,2,5,103.5,7.9,53.9,66.4,184.3,251.5,194.4,1.29,True,True,100.0,131020.0,128350.0,121165.0,0.0,15895,97.06,7.42,3.2,1.0,0,0.0,1.7,관심,2.46,55.11,High,RiskOn,중형,0.2421,0.0569,-0.269,0.1719,3,27.46,52.31,17.74,RiskOn,눌림목,수급스윙,53.8,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
현대차,005380,KOSPI,자동차,자동차,29.9,25,53.2,1.28,상승장 (보수적 반영),729000,-2.8,-1.0311902365135557,0.1539281602804076,0.1143911109116195,0.0489338185443134,0,0,111.2,5.8,68.2,102.9,16883.3,17462.3,16966.0,1.03,True,True,100.0,712000.0,676600.0,655850.0,0.0,1492684,22.47,8.41,0.0,1.0,0,0.0,0.6,대기,-7.04,56.08,Medium,RiskOn,대형,0.0491,0.0783,0.1297,-0.1396,1,8.0,87.8,3.52,RiskOn,주도돌파,주도대형,45.38,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,신규후보
서진시스템,178320,KOSDAQ,전기장비,전기장비,46.76,45,46.2,-1.52,상승장 (보수적 반영),72600,-3.33,1.7090117713271422,-0.1433385219819468,1.063269158170444,-0.0892716972963612,0,1,102.8,20.1,57.5,90.6,1534.1,1853.7,1740.3,1.07,True,True,100.0,76980.0,74850.0,70630.0,0.0,46197,-33.46,-12.63,0.0,1.0,0,0.0,1.1,대기,-5.1,51.72,High,RiskOn,대형,0.1469,0.081,0.2267,-0.1463,3,16.0,85.51,9.34,RiskOn,주도눌림,주도대형,61.24,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,41.86,46,47.83,-0.87,상승장 (보수적 반영),84100,1.2,1.0712856266456745,0.1961790439479899,1.259585645647276,0.8514960422378457,2,1,112.7,48.2,52.7,66.7,1921.5,3551.5,1130.3,3.14,True,True,100.0,93620.0,79430.0,74630.0,0.0,36839,-157.2,-31.49,0.0,1.0,0,0.0,-1.0,대기,5.3,55.17,High,RiskOn,대형,0.3338,0.2754,3.2207,1.0876,3,56.83,83.95,28.46,RiskOn,과열주의,관찰,59.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,39.16,47,55.59,2.24,상승장 (보수적 반영),338000,14.38,0.2541138988450817,0.7745071478597619,-0.0097660981337288,-0.0573894931267938,0,7,124.5,7.0,74.4,466.5,2845.2,1023.2,554.5,1.85,True,True,100.0,297000.0,282100.0,271575.0,0.0991,72819,15.91,10.79,0.0,1.0,0,0.0,-0.4,대기,8.0,45.57,High,RiskOn,중형,0.4728,0.5118,0.5305,0.5526,4,60.34,61.82,32.94,RiskOn,과열주의,관찰,58.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,58.82,53,53.36,1.34,상승장 (보수적 반영),60000,-3.85,2.714883175977852,0.84944937531057,0.2531416554269894,0.0327531908852133,3,8,99.8,8.5,51.2,91.1,412.3,480.8,513.3,0.94,True,False,80.0,61660.0,60180.0,60150.0,0.7024,28174,23.49,3.82,0.0,1.0,0,0.0,1.7,관심,-6.48,50.44,High,RiskOn,중형,0.3093,0.5636,0.5775,0.2509,5,44.41,67.69,32.28,RiskOn,관찰,관찰,57.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
네패스,033640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.39,45,54.48,1.79,상승장 (보수적 반영),37300,7.8,-1.3294921171956748,0.5572345076153936,2.0638418497849087,1.1771906231833509,0,0,112.1,10.9,57.5,121.2,241.6,187.5,171.3,1.09,True,True,100.0,35830.0,34595.0,33265.0,0.0,8601,121.5,14.19,3.2,1.0,0,0.0,-0.4,대기,0.0,48.86,High,RiskOn,소형,0.1336,0.5828,3.6823,0.5048,5,52.17,47.19,29.71,RiskOn,과열주의,관찰,53.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,37.09,31,52.6,1.04,상승장 (보수적 반영),157500,-11.42,-1.1033258569739952,-0.4975800133621133,-0.6004701652276698,1.7674363822078325,1,0,109.0,19.3,59.7,96.7,2632.7,3005.8,1671.7,1.8,True,True,100.0,170900.0,158870.0,144495.0,0.0,77832,82.12,5.37,3.2,1.0,0,0.0,0.0,대기,-8.0,45.86,High,RiskOn,대형,-0.318,-0.3287,0.1191,-0.3131,2,16.0,82.1,6.76,RiskOn,주도돌파,주도대형,51.39,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,39.39,38,53.99,1.6,상승장 (보수적 반영),759000,-0.26,-4.413066558969593,0.3689969476955246,0.5859085201696047,0.1613960110940086,0,9,125.3,8.7,75.3,77.5,9202.5,11974.5,7355.0,1.63,True,True,100.0,732400.0,670200.0,605825.0,0.3076,688660,19.82,7.68,0.0,1.0,0,0.0,-0.4,대기,-0.45,47.38,High,RiskOn,대형,0.1801,0.2671,0.7518,-0.4027,1,12.0,65.83,22.54,RiskOn,과열주의,관찰,50.54,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,41.57,45,52.94,1.18,상승장 (보수적 반영),300500,-16.99,-1.6415061573198004,0.3082645931532771,0.0438051475141923,0.0209292447961465,0,8,144.4,17.3,67.6,84.7,6108.5,8034.6,2815.8,2.85,True,True,100.0,294300.0,238880.0,208125.0,0.0476,232520,36.31,7.89,0.0,1.0,0,0.0,-0.4,대기,8.0,46.32,High,RiskOn,대형,0.2224,0.2807,0.3253,-0.2768,2,16.0,68.88,19.97,RiskOn,과열주의,관찰,50.11,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,22.59,17,44.4,-2.24,상승장 (보수적 반영),270500,-2.87,-0.1719977803497534,-0.0566819320469931,0.4376213752318741,-0.1473569593962551,1,0,101.1,7.1,48.8,68.7,545.4,901.5,575.0,1.57,True,True,100.0,291500.0,270300.0,267450.0,0.0,63073,-379.38,-9.41,0.0,1.0,0,0.0,1.7,관심,-8.0,38.97,Low,RiskOn,중형,0.0304,0.0496,0.5178,0.3301,3,46.1,86.44,12.3,RiskOn,눌림목,수급스윙,49.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
현대차우,005385,KOSPI,자동차,자동차,30.44,26,52.2,0.88,상승장 (보수적 반영),282000,-4.41,1.293994637051442,0.0212049314818753,0.0796107380511075,-0.0542990717389322,0,0,104.7,7.2,59.3,95.0,815.9,942.2,608.6,1.55,True,True,100.0,278700.0,270500.0,269275.0,0.0,65822,8.69,0.0,0.0,1.0,0,0.0,1.7,관심,-4.34,46.26,Medium,RiskOn,중형,-0.007,-0.0148,-0.0459,0.1306,2,28.49,84.31,7.13,RiskOn,눌림목,수급스윙,49.21,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.34,28,59.4,3.76,상승장 (보수적 반영),90900,-4.92,2.8698138909454203,-1.1252648812703754,1.494800605636765,-0.7969420725628352,0,0,108.5,15.5,57.7,81.9,229.7,295.1,306.7,0.96,True,True,100.0,94000.0,88546.9,83798.7,0.0,9509,38.58,18.52,3.2,1.0,0,0.0,0.6,대기,-4.63,46.61,Medium,RiskOn,중형,-0.4664,-0.7422,0.3512,0.3647,4,48.33,68.71,15.31,RiskOn,관찰,관찰,48.92,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,36.96,36,52.24,0.9,상승장 (보수적 반영),53300,-10.57,-0.8897827748181245,0.7643842269576674,0.2313172051326115,-0.0260377355788508,0,5,129.5,8.9,65.3,113.7,299.3,309.8,105.2,2.94,True,True,100.0,48560.0,43505.0,41155.0,0.3189,17457,29.94,2.2,0.0,1.0,0,0.0,-0.4,대기,-1.09,47.76,High,RiskOn,중형,0.8106,0.7874,1.2525,1.6448,4,53.0,32.09,33.13,RiskOn,과열주의,관찰,48.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,33.65,32,53.2,1.28,상승장 (보수적 반영),109000,-8.86,0.043330289583413,0.2126522244749626,0.2340428598752917,0.6166419647297349,0,0,108.4,9.1,57.5,156.5,675.6,474.9,410.6,1.16,True,True,100.0,114020.0,104750.0,100565.0,0.0,26141,41.89,11.54,0.0,1.0,0,0.0,0.6,대기,0.55,44.92,High,RiskOn,중형,-0.454,-0.5699,0.4652,0.0516,3,21.31,72.39,7.94,RiskOn,돌파,수급스윙,47.85,대형 주도주 조건 · 거래량 동반 돌파,수급훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,32.22,53,52.73,1.09,상승장 (보수적 반영),280500,3.31,-2.010829072497165,0.3976050537348505,0.175873020082676,0.1809196277080478,0,4,131.8,20.2,77.1,181.6,26018.9,17796.8,5945.2,2.99,True,True,100.0,237960.0,218190.0,212745.0,0.0,440031,24.35,7.37,0.0,1.0,0,0.0,-1.0,대기,8.0,43.38,High,RiskOn,대형,0.4833,0.517,0.9548,0.0934,4,33.22,68.38,22.38,RiskOn,과열주의,관찰,46.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,51.65,36,56.44,2.58,상승장 (보수적 반영),135700,-5.57,-1.24978432161492,0.584969844227756,0.2314726265269178,-0.1186288292742291,0,0,158.7,32.3,76.8,123.4,9614.4,8495.9,3770.2,2.25,True,True,100.0,115080.0,96770.0,85515.0,0.0,131474,28.48,17.35,0.0,1.0,0,0.0,-1.0,대기,-8.0,44.92,High,RiskOn,대형,0.1496,0.2423,0.2802,-0.1284,2,16.0,63.32,8.68,RiskOn,과열주의,관찰,45.47,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG,003550,KOSPI,복합기업,복합기업,40.01,41,51.68,0.67,상승장 (보수적 반영),140000,-15.56,-1.8858090912880363,0.4180687087212264,-0.2454419786021953,-0.050971955907554,0,4,118.6,10.2,60.2,72.9,2713.6,4398.8,1834.4,2.4,True,True,100.0,137280.0,125900.0,118020.0,0.3435,215910,44.67,2.64,0.0,1.0,0,0.0,-0.4,대기,2.93,45.39,High,RiskOn,대형,0.2493,0.4505,0.2881,-0.6703,2,16.0,67.63,15.07,RiskOn,과열주의,관찰,44.84,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,53.95,55,57.7,3.08,상승장 (보수적 반영),47500,20.41,1.5094975406673,1.322609439563049,0.7939911214675849,0.4541820618617905,1,2,114.7,35.4,56.5,443.2,6875.0,2388.1,1322.4,1.81,False,False,60.0,39900.0,39550.0,41417.5,0.0034,33688,8.13,46.27,0.0,1.0,0,0.0,-1.0,대기,7.29,44.01,High,RiskOn,대형,0.5583,0.9321,2.0301,0.3385,4,50.69,56.42,33.46,RiskOn,과열주의,관찰,44.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
