종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼양식품,003230,KOSPI,식품,식품,35.71,30,58.33,3.33,상승장 (보수적 반영),1357000,-2.44,0.2598571554346869,0.1741046731166176,-0.5534129794664605,1.331029601948681,1,5,101.2,6.3,48.9,51.0,664.8,1290.5,889.4,1.45,True,True,100.0,1399400.0,1356600.0,1340250.0,0.0,102223,23.5,37.59,0.0,1.0,0,0.0,1.7,관심,-1.58,60.83,High,RiskOn,대형,0.1495,0.1697,1.4135,1.2806,4,60.49,92.07,28.3,RiskOn,주도눌림,주도대형,72.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
코나아이,052400,KOSDAQ,IT서비스,IT서비스,45.52,41,58.12,3.25,상승장 (보수적 반영),61300,-3.77,0.0160646913856838,0.5588601097793211,0.7108732160860312,-0.099924554721631,0,3,102.4,12.3,48.0,36.5,73.1,220.5,123.3,1.79,True,True,100.0,63700.0,61790.0,59855.0,0.1554,8927,10.03,32.62,0.0,1.0,0,0.0,1.7,관심,1.01,53.18,High,RiskOn,소형,0.499,0.9272,2.4532,1.2448,5,56.41,51.55,31.97,RiskOn,눌림목,수급스윙,69.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
한화생명,088350,KOSPI,생명보험,생명보험,41.32,37,52.73,1.09,상승장 (보수적 반영),5300,-8.62,0.6301826315389294,0.1884805113833854,0.0746928980926312,0.0458634241397288,1,0,104.4,14.8,54.7,48.2,613.9,1366.3,592.5,2.31,True,True,100.0,5530.0,5189.0,5078.0,0.0,46032,7.18,6.51,0.0,1.0,0,0.0,1.7,관심,-3.57,55.0,High,RiskOn,중형,0.172,0.2193,0.3339,0.4884,5,61.86,87.94,17.46,RiskOn,눌림목,수급스윙,64.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
삼아알미늄,006110,KOSPI,비철금속,비철금속,63.25,64,49.44,-0.22,상승장 (보수적 반영),83100,-8.58,0.5337552673456397,3.1828975175047742,0.8352131763208148,1.1506744112030554,1,6,110.5,15.0,61.5,39.0,156.4,377.4,390.6,0.97,True,True,100.0,87760.0,82200.0,75190.0,0.0,12568,-49.11,-10.79,0.0,1.0,0,0.0,0.6,대기,2.64,52.62,High,RiskOn,중형,1.47,1.9648,3.2843,0.617,5,59.24,72.91,35.0,RiskOn,관찰,관찰,83.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,51.41,46,58.19,3.28,상승장 (보수적 반영),116400,3.56,-0.4268852318615487,0.2169285955180829,3.114019906811626,0.2367976969159085,0,1,117.1,9.2,68.0,100.3,483.2,414.5,397.4,1.04,True,True,100.0,117380.0,110530.0,99430.0,0.0,22535,34.81,15.76,3.2,1.0,0,0.0,-0.4,대기,-5.89,51.61,High,RiskOn,중형,-0.0227,0.0965,4.6861,0.7518,5,59.68,70.12,30.95,RiskOn,과열주의,관찰,65.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대해상,001450,KOSPI,손해보험,손해보험,50.0,50,60.15,4.06,상승장 (보수적 반영),36700,-5.53,2.3071712267467874,0.603265542095506,0.1833206881672313,0.1813942929744934,3,4,114.8,11.8,69.4,64.4,443.7,738.8,281.3,2.63,True,True,100.0,36000.0,33265.0,31977.5,0.0,31286,3.22,20.6,0.0,1.0,0,0.0,-0.4,대기,8.0,50.33,High,RiskOn,중형,0.7876,0.8817,1.3202,2.6087,5,64.93,53.34,35.0,RiskOn,과열주의,관찰,65.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,52.34,53,52.24,0.9,상승장 (보수적 반영),165600,1.97,-0.9085792757607948,-0.3696096481909642,2.1105392426420044,0.3484561113541211,0,1,114.2,10.5,66.0,76.0,591.9,669.9,633.3,1.06,True,True,100.0,173860.0,163210.0,145005.0,0.0,32006,2123.08,0.35,3.2,1.0,0,0.0,-0.4,대기,2.7,49.68,High,RiskOn,중형,0.0789,0.0326,1.5825,0.3568,5,49.82,73.53,20.41,RiskOn,과열주의,관찰,57.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,35.19,35,50.63,0.25,상승장 (보수적 반영),153100,-4.97,-0.7334532902332025,1.1918721288386054,0.6253497275456015,0.1542891549295774,1,0,107.6,3.1,63.7,86.9,245.4,267.3,247.8,1.08,True,True,100.0,163660.0,154930.0,142325.0,0.1418,43310,84.03,0.34,0.0,1.0,0,0.0,0.0,대기,0.14,52.03,High,RiskOn,중형,0.2477,0.8336,1.2672,0.719,4,55.61,63.9,25.68,RiskOn,관찰,관찰,57.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,26.08,23,60.6,4.24,상승장 (보수적 반영),543000,-1.45,0.5490935710868023,-0.1477490719200118,0.0223672206272995,-0.0462701269613423,2,5,109.6,2.4,69.8,95.5,1027.7,1148.5,1017.4,1.13,True,True,100.0,548000.0,523700.0,495425.0,0.0,242436,13.34,10.97,0.0,1.0,0,0.0,0.0,대기,2.71,44.36,Medium,RiskOn,대형,0.1084,0.0315,0.0233,0.2907,5,45.78,86.91,18.71,RiskOn,주도돌파,주도대형,55.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,23.32,23,53.2,1.28,상승장 (보수적 반영),312000,0.0,-0.1484123373397436,0.1749184495192307,0.0380082964743589,0.0567255865384615,0,5,110.5,1.4,67.3,86.2,1386.9,1699.5,1430.1,1.19,True,True,100.0,315500.0,307750.0,282375.0,0.0128,624000,27.1,4.96,0.0,1.0,0,0.0,0.0,대기,2.24,46.01,Medium,RiskOn,대형,0.0767,0.1426,0.2447,0.3442,4,45.04,89.58,19.79,RiskOn,주도돌파,주도대형,55.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.26,45,52.38,0.95,상승장 (보수적 반영),112200,3.99,6.2907749221654905,0.1970771477877208,0.5515351313846537,-1.6768425358928287,5,7,129.0,15.6,81.0,104.2,1845.0,1749.8,1347.7,1.3,True,True,100.0,104520.0,99400.0,86965.0,0.0,56209,-104.37,-131.08,3.2,1.0,0,0.0,-0.4,대기,0.69,46.57,High,RiskOn,대형,0.2136,0.2807,-1.0214,0.0937,3,28.27,60.52,24.0,RiskOn,과열주의,관찰,54.33,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,54.09,55,56.58,2.63,상승장 (보수적 반영),94800,-1.15,3.921244194842583,0.1636731057821879,1.4180705025725835,0.5144750168442974,0,0,151.8,100.4,83.2,35.1,2611.6,6555.8,3826.3,1.71,True,True,100.0,88240.0,72120.0,62460.0,0.0975,32652,82.65,19.21,3.2,1.0,0,0.0,-1.0,대기,5.92,44.57,High,RiskOn,대형,-0.0092,0.0801,1.5046,0.0874,4,31.59,57.09,16.18,RiskOn,과열주의,관찰,52.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,31.4,29,54.4,1.76,상승장 (보수적 반영),26250,-4.02,1.0225098715086345,0.7704074565999909,0.0457881396090581,0.0088082448626235,1,11,104.8,3.0,56.5,66.2,87.1,133.7,78.5,1.7,True,True,100.0,28050.0,26755.0,25037.5,0.2558,21947,50.58,1.34,0.0,1.0,0,0.0,1.1,대기,1.06,43.7,Medium,RiskOn,중형,0.5221,0.814,0.8359,1.8467,5,40.78,53.07,35.0,RiskOn,관찰,관찰,51.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,28.89,23,56.4,2.56,상승장 (보수적 반영),393000,-0.88,0.6790122568500314,-0.0262698389458272,-0.1299259987450324,0.0115118176113783,5,4,103.1,4.5,57.4,57.5,123.7,214.4,111.6,1.92,True,True,100.0,394600.0,382600.0,381000.0,0.0,23905,14.05,6.18,0.0,1.0,0,0.0,1.7,관심,-3.79,44.6,Medium,RiskOn,중형,0.0614,0.0476,0.0194,1.2952,5,56.56,57.4,19.4,RiskOn,눌림목,수급스윙,50.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,41.13,45,46.99,-1.2,상승장 (보수적 반영),65700,-5.87,2.300433334131335,-0.4016701730865912,0.6901218213593163,-1.0344898087189678,0,0,106.8,24.3,61.8,87.4,1582.9,2028.8,1940.1,1.05,True,True,100.0,68400.0,67880.0,61540.0,0.0,41771,-36.5,-12.63,0.0,1.0,0,0.0,0.0,대기,6.22,44.88,High,RiskOn,대형,-0.0336,-0.2219,0.7368,0.4306,4,50.53,90.78,14.91,RiskOn,과열주의,관찰,49.05,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
