종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
코스맥스,192820,KOSPI,화장품,화장품,34.57,27,57.98,3.19,상승장 (보수적 반영),174800,-5.15,-0.2895913806139422,0.6048860376027018,-0.0487447502394273,0.147113740611926,0,10,105.7,4.9,51.9,64.7,135.0,194.4,152.3,1.28,True,True,100.0,176980.0,174680.0,165385.0,0.0,19839,12.68,23.86,0.0,0.55,3,0.0,1.7,관심,-6.26,53.74,High,RiskOn,중형,0.377,0.8498,1.0333,0.2712,3,33.26,56.0,32.71,RiskOn,눌림목,수급스윙,61.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,18.68,19,46.2,-1.52,상승장 (보수적 반영),104900,-4.81,-0.0787620832769432,0.1527511796815085,-0.0878474996616592,0.0433137479135652,0,6,105.5,2.2,48.0,107.1,831.1,768.1,511.8,1.5,True,True,100.0,103360.0,100420.0,99430.0,0.0,177336,-7.96,-14.42,0.0,0.55,3,0.0,1.1,대기,-0.23,50.71,Medium,RiskOn,대형,0.3157,0.3516,0.513,1.3666,5,64.93,92.8,28.3,RiskOn,주도눌림,주도대형,58.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,25.76,22,54.62,1.85,상승장 (보수적 반영),36500,-4.82,-0.6243755880509714,0.3027237539168582,0.4413057196574054,0.3951456507207019,1,0,104.6,4.5,52.0,64.3,166.8,215.9,215.0,1.0,True,True,100.0,36800.0,36640.0,34880.0,0.0,23935,13.0,46.89,0.0,0.55,3,0.0,1.7,관심,-0.5,49.78,High,RiskOn,중형,0.1243,0.5701,2.1731,0.5145,4,55.02,61.91,22.11,RiskOn,눌림목,수급스윙,52.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
하나금융지주,086790,KOSPI,은행,은행,20.07,16,58.4,3.36,상승장 (보수적 반영),134000,1.06,-0.157268603275371,0.2139517890510889,0.0784980778070626,-0.0132731684495978,0,9,110.1,2.1,59.2,124.7,1860.0,1546.7,1106.0,1.4,True,True,100.0,128000.0,125450.0,121670.0,0.0,367653,9.23,9.17,0.0,0.55,3,0.0,0.0,대기,-1.66,47.9,Medium,RiskOn,대형,0.154,0.2326,0.3997,0.7755,5,64.11,92.1,31.25,RiskOn,주도돌파,주도대형,60.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,22.08,17,61.4,4.56,상승장 (보수적 반영),161000,1.19,-0.7317211623805189,0.4501897085040206,0.1118763313609467,0.0150396620391442,0,9,111.1,2.3,59.4,122.0,565.9,480.9,336.6,1.43,True,True,100.0,154760.0,149820.0,144960.0,0.0011,105456,7.1,17.75,0.0,0.55,3,0.0,0.0,대기,-1.2,49.33,Medium,RiskOn,대형,0.4233,0.5539,0.7218,0.8941,5,64.39,84.2,35.0,RiskOn,관찰,관찰,57.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,28.66,30,50.98,0.39,상승장 (보수적 반영),131400,-5.81,0.2177172772993361,0.6956714237430205,0.2125649032676734,0.0617249428799329,0,7,115.3,2.6,60.7,64.9,601.2,778.1,536.2,1.45,True,True,100.0,133620.0,124140.0,113945.0,0.0,147934,16.26,2.01,0.0,0.55,3,0.0,-1.0,대기,1.7,45.11,High,RiskOn,대형,0.4649,0.8002,1.1217,1.7795,5,65.0,80.79,35.0,RiskOn,과열주의,관찰,53.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,20.44,19,54.4,1.76,상승장 (보수적 반영),79000,-0.63,-0.4242692438715303,0.4157552127761048,0.1590630247864063,0.2542181762437489,0,7,109.2,2.5,55.9,87.4,344.4,369.9,277.6,1.33,True,True,100.0,78580.0,77400.0,72360.0,0.1227,73387,5.68,5.55,0.0,0.55,3,0.0,0.0,대기,0.76,42.32,Medium,RiskOn,중형,0.1493,0.4904,0.9563,0.6881,5,63.98,64.58,31.71,RiskOn,관찰,관찰,50.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,24.8,20,59.03,3.61,상승장 (보수적 반영),37200,-3.5,-0.4500970042885973,0.845862902056004,0.1428617558022199,0.2067364578077699,0,9,101.2,2.8,41.7,87.5,161.2,178.8,166.0,1.08,True,True,100.0,37580.0,36925.0,36772.5,0.0773,31712,3.16,20.6,0.0,0.55,3,0.0,0.0,대기,-2.79,41.49,High,RiskOn,중형,0.3992,0.8142,1.0633,0.797,5,52.18,52.38,35.0,RiskOn,관찰,관찰,49.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
GS건설,006360,KOSPI,건설,건설,50.12,48,52.35,0.94,상승장 (보수적 반영),28000,-4.92,2.008762275174227,1.0549052393272962,0.3199657430204899,0.5272400555022326,1,10,100.9,15.9,46.3,53.4,445.2,761.1,620.6,1.23,True,False,60.0,29390.0,29675.0,27760.0,0.2971,23963,36.75,2.03,1.76,0.55,3,0.0,0.6,대기,-1.37,36.32,High,RiskOn,중형,0.4,1.012,1.9493,0.3694,4,47.47,54.13,35.0,RiskOn,관찰,관찰,46.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
신한지주,055550,KOSPI,은행,은행,19.23,16,53.4,1.36,상승장 (보수적 반영),106500,-1.93,-0.2593177047993401,0.2987784248289341,0.1385561626248499,-0.0087841394876826,0,0,104.8,1.7,53.3,89.2,1508.6,1685.8,1531.7,1.1,True,True,100.0,107320.0,105880.0,101640.0,0.1665,505507,10.16,8.72,0.0,0.55,3,0.0,1.1,대기,-1.79,32.68,Medium,RiskOn,대형,0.0248,0.1995,0.3692,0.0762,2,18.95,92.08,7.28,RiskOn,주도눌림,주도대형,40.97,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
