종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,47.76,46,53.99,1.6,상승장 (보수적 반영),336500,2.75,-2.1516278138497182,2.9936314750722235,2.3400948914504736,-0.9777174708961414,0,1,103.2,7.3,58.9,146.2,701.3,511.5,651.8,0.78,True,True,100.0,326500.0,326400.0,326075.0,0.2282,34961,22.1,26.88,0.0,0.35,4,0.0,1.7,관심,3.6,10.7,High,RiskOn,중형,0.3188,1.5621,1.4742,0.1585,3,25.16,83.88,34.1,RiskOn,눌림목,수급스윙,77.31,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
하나금융지주,086790,KOSPI,은행,은행,27.93,26,56.78,2.71,상승장 (보수적 반영),136800,0.0,-0.2036107778384643,0.22177537026922614,0.11310529979884636,0.0009705015519469274,0,11,111.5,2.1,64.4,91.8,1517.7,1597.0,1176.7,1.36,True,True,100.0,133740.0,129090.0,122705.0,0.0563,375335,9.43,9.17,0.0,0.35,4,0.0,0.0,대기,1.83,29.04,High,RiskOn,대형,0.1331,0.2516,0.4109,0.595,5,62.91,92.35,34.05,RiskOn,주도돌파,주도대형,66.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,27.93,24,57.8,3.12,상승장 (보수적 반영),36050,-1.23,-0.5385278193739425,0.32619318527918784,0.27233379230118443,0.4815609983079526,3,1,102.8,4.3,54.7,58.0,122.0,205.6,219.1,0.94,True,True,100.0,37000.0,36845.0,35065.0,0.2956,23640,12.84,46.89,0.0,0.35,4,0.0,1.7,관심,2.07,8.39,High,RiskOn,중형,-0.0204,0.3964,1.4396,0.1396,3,27.72,58.34,14.65,RiskOn,눌림목,수급스윙,45.19,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,30.49,38,48.53,-0.59,상승장 (보수적 반영),121400,3.76,-0.0910940437557862,0.5071023719729084,0.062494562198508984,0.12133581006675437,0,8,120.5,3.1,62.9,223.4,2248.2,1282.0,639.5,2.0,True,True,100.0,111280.0,105050.0,100725.0,0.0,205230,-9.21,-14.42,0.0,0.35,4,0.0,-1.0,대기,8.0,25.48,High,RiskOn,대형,0.5178,0.6664,0.9961,2.3657,5,65.0,72.35,35.0,RiskOn,과열주의,관찰,52.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,29.41,30,50.98,0.39,상승장 (보수적 반영),144900,3.21,0.10721863828065616,0.7776490553662065,0.23499903513718953,0.06690836316602505,0,9,123.4,2.3,70.5,96.8,744.6,749.8,575.7,1.3,True,True,100.0,137660.0,130790.0,117465.0,0.0,163132,17.93,2.01,0.0,0.35,4,0.0,-1.0,대기,-0.04,24.45,High,RiskOn,대형,0.3102,0.7763,1.096,1.1466,5,64.72,71.21,35.0,RiskOn,과열주의,관찰,51.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국콜마,161890,KOSPI,화장품,화장품,65.97,62,53.22,1.29,상승장 (보수적 반영),107600,0.37,-0.2279744911216977,0.9165059096814835,1.4122321233119415,0.6478858419622819,1,5,105.2,8.6,63.0,50.2,260.8,436.2,480.9,0.91,True,False,60.0,108680.0,110750.0,102315.0,0.0,25399,16.18,14.69,0.0,0.35,4,0.0,1.7,관심,-2.28,10.01,High,RiskOn,중형,0.3385,0.2411,0.2424,0.2635,4,40.36,62.72,27.03,RiskOn,관찰,관찰,49.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,53.89,55,53.16,1.27,상승장 (보수적 반영),108300,-6.56,-5.879724508978676,-0.27239429363075196,6.143635157126824,0.32511370650953986,0,0,107.6,20.2,56.6,61.7,700.1,1149.5,840.4,1.37,True,False,60.0,107740.0,99670.0,100640.0,0.0,28512,55.65,17.34,1.12,0.35,4,0.0,0.0,대기,5.54,10.04,High,RiskOn,중형,-0.3069,-0.732,4.7115,1.2344,4,60.79,69.07,33.79,RiskOn,관찰,관찰,48.78,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
GS,078930,KOSPI,석유와가스,석유와가스,29.22,30,53.08,1.23,상승장 (보수적 반영),82800,1.22,-0.4442471911280992,0.5245859887931147,0.23502042981395527,0.24240714926479193,0,9,112.8,2.2,63.5,81.7,306.1,339.2,283.6,1.2,True,True,100.0,80660.0,78870.0,73380.0,0.2191,76917,5.95,5.55,0.0,0.35,4,0.0,-1.0,대기,2.35,17.91,High,RiskOn,중형,0.1585,0.2946,0.6619,0.6648,5,59.12,64.51,32.87,RiskOn,과열주의,관찰,48.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,25.16,25,55.2,2.08,상승장 (보수적 반영),20050,-0.25,-0.02113165483108519,0.12505199096864938,0.03464518911373262,0.01333809083169856,4,7,103.7,0.9,50.3,81.6,281.9,329.5,264.9,1.24,True,True,100.0,19840.0,19672.0,19325.5,0.2762,189119,13.11,6.9,0.0,0.35,4,0.0,-0.3,회피,3.79,25.14,Medium,RiskOn,대형,0.086,0.1277,0.1797,1.05,5,60.58,71.23,25.8,RiskOn,관찰,관찰,48.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,22.42,20,57.2,2.88,상승장 (보수적 반영),163000,0.31,-0.9549254228874361,0.5445685527227769,0.28300594196654366,0.026413803083378602,0,1,111.5,2.3,66.4,69.6,358.4,487.5,353.3,1.38,True,True,100.0,160280.0,154210.0,146165.0,0.0973,106766,7.19,17.75,0.0,0.35,4,0.0,0.0,대기,1.07,20.4,Medium,RiskOn,대형,0.369,0.5667,0.868,1.0201,5,64.51,84.77,24.61,RiskOn,관찰,관찰,47.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,30.35,28,57.98,3.19,상승장 (보수적 반영),181100,0.72,-0.1703987253089423,0.5608017320229639,0.03748185754597645,0.1573473776393889,0,12,108.6,4.3,61.2,53.1,101.8,174.7,156.0,1.12,True,True,100.0,178540.0,177510.0,166705.0,0.0,20554,13.13,23.86,0.0,0.35,4,0.0,0.6,대기,3.37,8.04,High,RiskOn,중형,0.0991,0.7672,0.9577,0.037,3,11.45,48.35,28.67,RiskOn,관찰,관찰,45.91,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,22.53,21,57.2,2.88,상승장 (보수적 반영),38300,3.65,-0.4740220872894334,0.7699762312404288,0.13952201684532925,0.10237674272588054,0,1,104.8,2.8,50.7,99.1,176.2,182.5,161.9,1.13,True,True,100.0,37830.0,37410.0,36540.0,0.0,32650,3.25,20.6,0.0,0.35,4,0.0,1.1,대기,5.73,11.98,Medium,RiskOn,중형,0.2414,0.6851,1.0515,0.7582,4,47.47,62.08,21.73,RiskOn,눌림목,수급스윙,44.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,30.62,31,56.51,2.6,상승장 (보수적 반영),96700,1.04,0.08377128974748656,-0.1985480243161094,-0.09851273088613513,0.6368935366495206,3,1,106.1,1.8,62.9,117.9,291.1,240.7,208.3,1.16,True,True,100.0,93640.0,93210.0,91160.0,0.0,68432,10.51,18.14,0.0,0.35,4,0.0,0.0,대기,6.96,16.31,High,RiskOn,중형,0.0588,-0.0144,0.0729,0.7318,5,59.33,67.65,16.18,RiskOn,관찰,관찰,42.54,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.35,45,53.16,1.27,상승장 (보수적 반영),195400,-4.45,-4.635824865285065,-0.2851936467553577,4.7337542110563415,-0.019644115828342256,0,0,108.6,16.3,56.6,54.1,1032.7,1849.0,1288.1,1.44,True,False,60.0,195480.0,179590.0,179885.0,0.1577,56601,56.82,15.54,1.12,0.35,4,0.0,0.6,대기,-1.12,15.42,High,RiskOn,대형,-0.0896,-0.2981,3.4359,1.1164,5,64.65,69.27,29.14,RiskOn,관찰,관찰,41.07,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,12.22,13,51.0,0.4,상승장 (보수적 반영),130300,0.62,-0.6352417187149675,0.053302756157714355,-0.07333002306140098,0.14772597930879855,0,2,105.0,2.5,47.4,84.3,282.4,317.3,389.3,0.82,True,True,100.0,127980.0,125500.0,124095.0,0.0,62442,13.27,5.74,0.0,0.35,4,0.0,0.0,대기,2.76,14.15,Medium,RiskOn,중형,0.1002,0.4341,0.8852,0.3601,4,42.24,76.21,16.87,RiskOn,눌림목,수급스윙,40.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,46.69,45,53.16,1.27,상승장 (보수적 반영),194300,-9.21,-4.329726113887707,-0.49829336186729045,4.888089020629519,0.6093087595703955,0,0,109.4,22.1,54.8,62.5,996.2,1660.1,1090.3,1.52,True,False,60.0,197980.0,175330.0,177550.0,0.0,37616,58.1,15.76,1.12,0.35,4,0.0,0.0,대기,-0.97,16.3,High,RiskOn,대형,-0.3938,-0.5194,3.5506,0.754,4,59.4,66.47,29.51,RiskOn,관찰,관찰,40.55,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
신한지주,055550,KOSPI,은행,은행,18.86,16,53.4,1.36,상승장 (보수적 반영),107900,0.56,-0.213663438198035,0.2579397137959043,0.1428260994782799,-0.006038536606319999,0,0,105.6,1.5,58.8,96.8,1579.5,1549.6,1541.8,1.01,True,True,100.0,107900.0,107540.0,102205.0,0.1809,512152,10.29,8.72,0.0,0.35,4,0.0,1.1,대기,-0.92,39.64,Medium,RiskOn,대형,-0.0127,0.1133,0.2142,0.0889,1,15.86,91.66,5.65,RiskOn,주도눌림,주도대형,38.11,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.23,30,53.3,1.32,상승장 (보수적 반영),143400,-8.19,0.010139595730918499,-0.3846797445019405,1.0691056209573093,-0.19387490297542043,1,0,106.5,7.6,58.1,86.9,388.0,472.1,371.0,1.27,True,True,100.0,143380.0,134700.0,134620.0,0.0,30920,32.17,19.55,1.12,0.35,4,0.0,0.6,대기,-0.72,10.34,High,RiskOn,중형,-0.113,-0.2488,0.0933,0.0345,3,23.19,80.38,7.11,RiskOn,관찰,관찰,37.8,대형 주도주 조건,수급훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,16.78,16,53.8,1.52,상승장 (보수적 반영),31500,0.64,0.10711776863107593,0.05928779649266617,0.005794347236513944,-0.010726613050909535,2,0,104.1,1.6,53.1,81.6,627.2,723.5,685.8,1.05,True,True,100.0,31230.0,31035.0,30250.0,0.0,229348,7.47,8.91,0.0,0.35,4,0.0,1.1,대기,4.3,26.14,Medium,RiskOn,대형,0.0094,0.0731,0.1962,0.097,3,24.69,89.23,6.47,RiskOn,주도눌림,주도대형,37.21,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,36.92,35,54.62,1.85,상승장 (보수적 반영),5850,-12.43,-2.8397599464445107,0.0417950663493008,-0.11298031925022316,-0.008199267182386194,1,0,105.3,23.1,53.8,35.8,261.7,776.6,564.0,1.38,True,True,100.0,6806.0,6366.0,5553.75,0.0,16805,4.86,18.53,0.0,0.35,4,0.0,1.1,대기,2.39,5.93,High,RiskOn,중형,-0.039,0.0256,-0.0581,-0.0004,2,16.0,77.17,3.79,RiskOn,관찰,관찰,37.18,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
KB금융,105560,KOSPI,은행,은행,18.32,17,54.2,1.68,상승장 (보수적 반영),181100,-0.28,-0.7099918321945266,-0.05590273391464631,0.17934593400058224,0.05939112213332835,0,1,108.8,2.8,68.0,58.9,2353.3,3635.2,2818.4,1.29,True,True,100.0,182660.0,176990.0,166405.0,0.2635,642339,11.45,9.98,0.0,0.35,4,0.0,0.0,대기,0.85,34.02,Medium,RiskOn,대형,-0.0446,-0.0477,0.13,-0.05,2,16.0,88.03,5.69,RiskOn,주도돌파,주도대형,35.75,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,21.22,23,47.8,-0.88,상승장 (보수적 반영),124400,2.98,0.6729992881192881,0.7374734707620423,0.20059177901463615,0.09577837971552258,3,1,109.9,2.5,63.5,67.3,279.5,358.7,432.1,0.83,True,True,100.0,121980.0,121960.0,113200.0,0.0,72765,36.8,4.41,0.0,0.35,4,0.0,0.0,대기,2.1,16.86,Medium,RiskOn,중형,-0.1669,-0.0628,-0.0168,0.242,3,30.94,80.42,12.1,RiskOn,관찰,관찰,35.66,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.72,28,52.74,1.1,상승장 (보수적 반영),282500,-0.7,-1.255689606067394,-0.09544993439790073,1.0256947582322635,0.29218967006944224,0,3,113.8,7.7,57.3,60.4,296.8,479.3,334.3,1.43,True,True,100.0,272800.0,254650.0,248350.0,0.3113,31249,43.37,10.42,1.12,0.35,4,0.0,-0.4,대기,-0.03,11.25,High,RiskOn,중형,0.1269,0.1543,0.514,0.099,3,29.0,75.73,15.53,RiskOn,과열주의,관찰,35.17,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,10.62,11,53.8,1.52,상승장 (보수적 반영),1396000,0.94,0.20709877410549316,-0.045280276747000255,0.014863043969409894,0.00969573459275605,2,0,101.3,0.5,52.1,60.8,418.4,624.3,806.4,0.77,True,True,100.0,1388400.0,1387800.0,1378750.0,0.0,646222,45.36,19.44,0.0,0.35,4,0.0,-0.3,회피,3.75,37.06,Medium,RiskOn,대형,-0.0072,0.0141,0.0315,0.2126,4,33.05,92.15,7.54,RiskOn,주도눌림,주도대형,35.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
카카오뱅크,323410,KOSPI,은행,은행,20.15,21,48.4,-0.64,상승장 (보수적 반영),23000,1.77,0.5114549850553135,-0.21442175317574588,0.00729128970821411,0.0344856057154313,12,0,105.8,1.3,54.3,58.4,185.6,295.6,225.0,1.31,True,True,100.0,22980.0,22600.0,21732.5,0.0,109738,20.7,7.23,0.0,0.35,4,0.0,1.1,대기,3.05,18.93,Medium,RiskOn,대형,-0.0886,-0.114,-0.0462,0.4437,4,55.39,68.45,12.51,RiskOn,관찰,관찰,33.47,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,28.31,29,51.06,0.43,상승장 (보수적 반영),100800,-3.91,-1.7054994037179936,0.2975528636568623,0.44201687628401065,0.1925639274440046,0,0,106.6,7.2,56.0,76.5,229.6,288.0,326.9,0.88,True,True,100.0,97420.0,95400.0,94595.0,0.0,19957,27.02,10.55,1.12,0.35,4,0.0,0.6,대기,4.01,7.55,High,RiskOn,중형,0.2541,-0.1811,-0.417,-0.2253,2,8.0,74.25,5.55,RiskOn,관찰,관찰,33.22,대형 주도주 조건,보유/관찰,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,49.38,49,53.64,1.46,상승장 (보수적 반영),52000,-2.44,0.45651154388935933,1.0622427152130962,0.3998263872424499,0.9982420208862546,0,6,112.2,67.0,57.3,95.0,2141.1,2374.1,2398.2,0.99,True,False,60.0,49000.0,46225.0,46352.5,0.1975,17715,71.33,11.93,0.0,0.35,4,0.0,-1.0,대기,0.19,6.13,High,RiskOn,대형,0.4511,0.4287,1.1386,0.1411,3,27.87,59.0,28.68,RiskOn,과열주의,관찰,33.21,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,25.24,28,51.19,0.48,상승장 (보수적 반영),18410,1.54,0.09523416532327217,0.08261492162579318,0.28334366832447266,-0.03704873469387755,0,1,106.5,1.8,61.9,87.9,106.5,105.2,104.7,1.0,True,True,100.0,18156.0,18090.0,17283.0,0.505,29155,6.75,7.27,0.0,0.35,4,0.0,0.0,대기,7.55,9.8,High,RiskOn,중형,0.0781,0.1244,0.4328,0.4752,5,49.11,59.32,15.0,RiskOn,관찰,관찰,33.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,38.96,43,50.36,0.15,상승장 (보수적 반영),138000,-3.63,0.3690683818461764,-0.5707074917515947,3.7178914656499744,-1.7919304083877117,0,0,104.2,16.4,46.6,78.8,1825.8,2242.6,1544.0,1.45,False,False,60.0,126660.0,122130.0,132460.0,0.111,68195,71.95,5.37,1.12,0.35,4,0.0,0.0,대기,8.0,16.93,High,RiskOn,대형,0.0755,-0.389,2.4688,1.0128,5,64.44,65.09,26.07,RiskOn,관찰,관찰,32.93,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,24.06,26,55.68,2.27,상승장 (보수적 반영),118300,1.2,-0.0895998196714687,-0.1852225794556806,0.05426197543086901,0.0029984629139474268,3,0,107.8,0.9,64.8,80.5,300.1,351.3,344.9,1.02,True,True,100.0,116160.0,114710.0,109785.0,0.0,197972,8.87,22.53,1.12,0.35,4,0.0,-1.4,회피,6.55,25.22,Medium,RiskOn,대형,-0.0187,-0.045,-0.0329,0.0777,3,22.95,85.18,5.15,RiskOn,관찰,관찰,32.16,대형 주도주 조건,수급훼손,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",25.86,25,55.88,2.35,상승장 (보수적 반영),191200,1.59,-0.07461009366925064,0.18997582364341084,-0.01683565083979328,0.03488726582687339,0,8,107.0,0.6,54.7,73.4,23.9,29.1,29.6,0.98,True,True,100.0,189520.0,187450.0,178670.0,0.1324,24768,6.55,12.83,0.0,0.35,4,0.0,-1.4,회피,0.2,9.29,Medium,RiskOn,중형,0.1027,0.1876,0.1699,0.4786,5,33.49,51.2,21.89,RiskOn,관찰,관찰,32.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",25.91,25,56.16,2.46,상승장 (보수적 반영),86900,3.21,0.05687127275560287,0.18915019606824734,-0.09182980756745526,-0.04185860752590438,2,8,109.4,0.9,60.5,104.9,80.3,71.3,70.5,1.01,True,True,100.0,85360.0,84680.0,79430.0,0.0,38507,6.96,12.66,0.0,0.35,4,0.0,-1.4,회피,0.36,12.91,High,RiskOn,중형,0.0524,0.1091,0.1317,0.6365,5,35.05,52.01,21.51,RiskOn,관찰,관찰,31.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,25.41,30,50.42,0.17,상승장 (보수적 반영),5160,-1.15,0.14921600420533643,0.04123277171548723,0.19241763159802786,0.1205154997462297,2,1,103.9,1.9,49.5,64.7,75.3,105.3,107.5,0.98,True,True,100.0,5196.0,5111.0,4964.5,0.6081,27584,8.51,5.3,0.0,0.35,4,0.0,1.1,대기,8.0,10.34,High,RiskOn,중형,0.0531,0.0503,0.3041,0.4781,4,45.39,58.6,13.39,RiskOn,관찰,관찰,31.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
JB금융지주,175330,KOSPI,은행,은행,18.75,20,54.2,1.68,상승장 (보수적 반영),27400,-1.79,-0.3815240718481612,0.056007695663131775,0.3932883115876,0.1015149977704969,0,1,106.7,1.7,54.0,74.4,149.5,172.4,159.3,1.08,True,True,100.0,27260.0,26745.0,25677.5,0.0882,51581,7.34,12.36,0.0,0.35,4,0.0,0.0,대기,6.82,15.75,Medium,RiskOn,중형,0.1296,0.1336,0.5181,0.8174,4,47.74,63.66,15.42,RiskOn,관찰,관찰,30.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
기업은행,024110,KOSPI,은행,은행,13.63,16,50.0,0.0,상승장 (보수적 반영),21600,1.65,0.03075419062492743,0.02413840093123708,0.01858802506908804,0.0010164925919045075,3,0,104.2,0.8,53.0,98.3,264.1,263.5,253.6,1.04,True,True,100.0,21270.0,21175.0,20733.0,0.0,172244,6.5,7.7,0.0,0.35,4,0.0,-0.3,회피,4.84,25.05,Medium,RiskOn,대형,-0.0031,0.0284,0.0551,0.3249,4,44.13,68.43,10.08,RiskOn,관찰,관찰,27.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
