종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,58.22,53,50.84,0.34,상승장 (보수적 반영),77400,-1.65,-0.9136538341402468,0.9437836795252224,2.5771628845853507,1.1047886615648916,0,2,100.6,13.1,56.7,78.7,True,0.2699,12806,-90.53,39.5,0.0,1.0,2,0.0,1.7,관심,-7.43,53.55,High,RiskOn,0.1629,0.743,4.0761,25.14,RiskOn,눌림목,59.74,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
달바글로벌,483650,KOSPI,화장품,화장품,60.97,54,55.95,2.38,상승장 (보수적 반영),212000,-1.4,3.86679950254424,1.5459097250702514,1.7639091592617908,1.2127922267790687,0,3,101.2,6.7,62.4,136.3,True,0.1306,26334,32.13,52.59,0.0,1.0,2,0.0,1.7,관심,-6.73,53.83,High,RiskOn,0.1091,0.8251,0.5732,22.78,RiskOn,눌림목,59.33,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,47.12,44,51.82,0.73,상승장 (보수적 반영),115000,-2.29,0.3029804759438306,0.8767079650092081,0.1986817276703499,-0.1364281739180478,0,14,100.6,5.2,60.0,68.0,True,0.1616,34752,4600.0,0.61,0.0,1.0,2,0.0,1.7,관심,-1.61,45.18,High,RiskOn,0.159,0.6951,0.6568,30.04,RiskOn,눌림목,57.46,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,55.05,56,54.48,1.79,상승장 (보수적 반영),93600,7.71,-0.469551579614375,1.6695508147008238,1.0175673621797772,0.421521856612655,1,2,108.3,6.1,76.6,302.0,True,0.3444,22094,17.66,14.69,0.0,1.0,2,0.0,0.6,대기,7.8,52.36,High,RiskOn,0.1074,0.6422,1.8339,19.01,RiskOn,돌파,50.69,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
코오롱인더,120110,KOSPI,화학,화학소재;산업재,43.21,33,50.0,0.0,상승장 (보수적 반영),91900,-3.16,0.6504771111918605,1.7217198074127908,-0.1740892550872093,0.3388101162790697,0,3,100.9,7.5,50.2,58.6,True,0.0,27520,72.71,1.01,0.0,1.0,2,0.0,1.7,관심,-8.0,36.97,Medium,RiskOn,0.3851,1.2963,0.9131,21.61,RiskOn,눌림목,48.03,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
교보증권,030610,KOSPI,증권,증권,35.58,35,55.6,2.24,상승장 (보수적 반영),14830,-1.59,-0.1292495420389326,0.2992595106798414,-0.0037822761966747,-0.0100850204129933,0,30,107.3,2.2,65.6,51.2,True,0.3217,16901,11.83,6.96,0.0,1.0,2,0.0,0.0,대기,3.89,31.8,Medium,RiskOn,0.141,0.1959,0.1901,35.0,RiskOn,관찰,47.99,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
나노신소재,121600,KOSDAQ,화학,2차전지;소재,53.44,51,48.74,-0.5,상승장 (보수적 반영),80900,-1.1,-1.3445885604761425,1.2446050035307172,2.48716902047816,0.3220768183193785,3,0,101.0,5.4,61.1,71.9,True,0.0,9913,603.73,0.67,0.0,1.0,2,0.0,1.7,관심,-2.88,50.01,High,RiskOn,-0.0392,0.4054,0.873,13.12,RiskOn,눌림목,46.75,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,51.46,52,46.78,-1.29,상승장 (보수적 반영),64200,-2.28,5.439146874627932,1.0637575524864071,2.458009207445331,0.1253556018573639,12,1,110.5,7.4,70.4,44.4,True,0.1975,25197,-14.86,-14.46,0.0,1.0,2,0.0,0.6,대기,-0.36,47.77,High,RiskOn,0.0616,0.8673,2.0762,20.86,RiskOn,관찰,45.18,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,44.84,41,54.0,1.6,상승장 (보수적 반영),102200,0.0,-0.1067771481028151,1.7809468135454916,0.4467117707058344,0.1271594288045695,0,3,111.4,8.5,69.1,74.3,True,0.0,24510,59.21,11.54,0.0,1.0,2,0.0,0.6,대기,-3.84,43.74,High,RiskOn,0.74,0.9824,1.1399,23.25,RiskOn,관찰,43.37,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,59.85,59,54.41,1.76,상승장 (보수적 반영),87500,1.74,0.6639421042016808,0.4846132033613445,0.982404087394958,0.7737367260504202,0,5,125.5,12.2,82.8,75.0,True,0.0,14875,62.46,4.25,3.2,1.0,2,0.0,-0.4,대기,1.2,55.38,High,RiskOn,0.5365,0.0959,2.2146,20.79,RiskOn,과열주의,42.98,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
