종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
신한지주,055550,KOSPI,은행,은행,35.17,35,56.93,2.77,상승장 (보수적 반영),107300,-1.2,-0.04694460950630665,0.32697393207200415,-0.020721812709108903,-0.019236444441826494,0,9,106.6,1.9,62.2,97.7,1737.2,1942.3,1573.5,1.23,True,True,100.0,106620.0,100780.0,100615.0,0.2393,509304,10.23,8.72,0.0,0.35,2,0.0,0.0,대기,6.08,38.27,High,RiskOn,대형,0.186,0.2219,0.3703,0.7249,5,59.1,97.47,30.55,RiskOn,주도눌림,주도대형,72.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,40.46,37,56.64,2.66,상승장 (보수적 반영),36000,-6.49,-0.4784412653026645,0.2680231033168128,0.04637398017537171,0.3338304634218664,0,6,104.3,6.6,50.6,71.3,218.8,313.2,199.0,1.57,True,True,100.0,36570.0,34525.0,34525.0,0.0,23607,12.82,46.89,0.0,0.35,2,0.0,1.7,관심,2.1,13.56,High,RiskOn,중형,0.4989,0.5293,0.657,1.0377,5,55.98,60.8,29.46,RiskOn,눌림목,수급스윙,63.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
삼양식품,003230,KOSPI,식품,식품,19.17,15,55.8,2.32,상승장 (보수적 반영),1146000,-6.22,0.010116555462885738,0.30111694930960986,0.4756550713557594,0.0925955541655083,0,3,101.2,4.7,47.7,82.1,622.4,819.4,631.5,1.3,True,True,100.0,1147200.0,1143100.0,1132850.0,0.0,86328,19.85,37.59,0.0,0.35,2,0.0,0.6,대기,-2.92,25.14,Medium,RiskOn,중형,0.2168,0.2078,0.6043,0.4704,2,47.93,78.9,20.56,RiskOn,눌림목,수급스윙,50.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
대한항공,003490,KOSPI,항공사,항공사,50.31,45,50.98,0.39,상승장 (보수적 반영),28150,-3.43,1.4343092543461902,1.6446532376946381,0.6746484207073533,0.2867316914928512,0,12,100.4,5.9,58.5,118.5,1276.1,1219.1,1000.4,1.22,True,True,100.0,28690.0,28430.0,28045.0,0.188,103654,16.86,7.28,0.0,0.35,2,0.0,1.7,관심,-7.52,26.47,High,RiskOn,대형,0.7036,1.1731,1.7233,0.9479,5,59.83,93.37,35.0,RiskOn,주도눌림,주도대형,83.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,69.71,65,55.88,2.35,상승장 (보수적 반영),327000,-3.96,-1.2679783069406017,2.73402981691882,2.076882513098252,-0.7201818743745216,0,13,102.9,10.9,56.1,65.2,520.4,739.2,566.0,1.31,True,False,60.0,336600.0,340800.0,317800.0,0.2245,33974,21.47,26.88,0.0,0.35,2,0.0,1.7,관심,-1.53,17.56,High,RiskOn,중형,1.4161,2.6292,3.7777,0.7907,4,59.32,66.98,35.0,RiskOn,관찰,관찰,61.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국콜마,161890,KOSPI,화장품,화장품,58.08,57,52.17,0.87,상승장 (보수적 반영),112100,-2.61,0.2841151279241147,0.34556554174067494,1.5768989418389328,0.6035324628698839,6,0,116.7,14.7,73.5,107.4,757.2,778.0,395.6,1.97,True,True,100.0,115000.0,105800.0,96075.0,0.0,26461,16.85,14.69,0.0,0.35,2,0.0,-0.4,대기,-1.42,16.67,High,RiskOn,중형,0.0185,0.4555,2.2137,0.4138,4,52.48,65.87,23.14,RiskOn,과열주의,관찰,59.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG생활건강,051900,KOSPI,화장품,화장품,33.55,36,47.48,-1.01,상승장 (보수적 반영),256000,-0.78,0.7237788037665962,0.29432179095912564,0.07338042882854683,-0.10130439262331428,0,7,107.7,2.1,60.4,126.6,184.1,162.2,143.7,1.13,True,True,100.0,250300.0,239200.0,237725.0,0.2059,38337,-39.26,-1.82,0.0,0.35,2,0.0,0.0,대기,3.35,22.02,High,RiskOn,중형,0.3637,0.3339,0.3601,1.4243,5,52.63,62.01,27.98,RiskOn,관찰,관찰,51.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
셀트리온,068270,KOSPI,제약,제약,19.66,19,48.4,-0.64,상승장 (보수적 반영),176800,-0.79,0.2174802758083934,0.12600464593644733,-0.0999545575269667,-0.027523955929029197,2,2,102.0,1.5,55.7,122.5,1382.1,1249.6,1111.0,1.12,True,True,100.0,178220.0,175710.0,173300.0,0.0289,411155,33.83,5.94,0.0,0.35,2,0.0,1.1,대기,-0.48,34.35,Medium,RiskOn,대형,0.117,0.2237,0.2987,0.5421,4,54.0,95.08,17.69,RiskOn,주도눌림,주도대형,51.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,23.7,25,49.6,-0.16,상승장 (보수적 반영),124300,-1.74,0.0785147800731714,0.7402928754160593,0.140013124088796,-0.03027501031551729,4,3,113.0,4.2,60.5,136.2,767.9,609.8,388.6,1.57,True,True,100.0,122560.0,113830.0,110035.0,0.0,72706,36.78,4.41,0.0,0.35,2,0.0,-0.4,대기,1.74,23.99,Medium,RiskOn,중형,0.5164,1.1149,1.369,1.5214,5,64.71,83.67,32.27,RiskOn,과열주의,관찰,50.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코스맥스,192820,KOSPI,화장품,화장품,23.8,17,61.2,4.48,상승장 (보수적 반영),179600,-1.86,-0.838613260400314,0.3740417876766091,0.2626230720172684,0.07658610675039246,0,6,109.8,4.7,59.6,108.6,199.7,192.1,137.3,1.4,True,True,100.0,175240.0,164850.0,163630.0,0.0507,20384,13.02,23.86,0.0,0.35,2,0.0,0.6,대기,-4.02,11.54,Medium,RiskOn,중형,0.5859,0.5608,0.9659,0.9352,5,55.76,52.91,31.03,RiskOn,관찰,관찰,47.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
