종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
코스맥스,192820,KOSPI,화장품,화장품,32.1,28,57.98,3.19,상승장 (보수적 반영),173600,-4.14,-0.13529717301933716,0.6441283662386439,0.044233167537938385,0.14456894889103183,0,13,103.7,3.5,56.9,45.0,76.6,138.1,148.3,0.93,True,True,100.0,178720.0,178040.0,167425.0,0.0,19703,12.59,23.86,0.0,0.35,4,0.0,1.1,대기,0.43,6.98,High,RiskOn,중형,0.0969,0.7537,0.9556,0.384,3,36.18,56.79,35.0,RiskOn,눌림목,수급스윙,60.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
하나금융지주,086790,KOSPI,은행,은행,21.55,17,53.6,1.44,상승장 (보수적 반영),133400,-2.49,-0.17215370662309737,0.2307808203121798,0.12460148713002758,-0.007302219083241576,1,0,108.3,2.2,62.3,102.4,1633.0,1617.8,1193.9,1.36,True,True,100.0,134720.0,129870.0,123200.0,0.1106,366007,9.19,9.17,0.0,0.35,4,0.0,0.0,대기,-7.24,29.39,Medium,RiskOn,대형,0.1177,0.2099,0.3586,0.556,5,63.12,92.53,17.28,RiskOn,주도돌파,주도대형,48.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
현대해상,001450,KOSPI,손해보험,손해보험,18.81,12,58.0,3.2,상승장 (보수적 반영),36700,-4.18,-0.68565194016493,0.8914675318033626,0.14991329508406315,0.09589228089241193,0,2,100.7,2.8,48.4,81.4,143.9,174.8,159.4,1.1,True,True,100.0,37540.0,37410.0,36452.5,0.0627,31286,3.12,20.6,0.0,0.35,4,0.0,1.1,대기,-5.87,10.7,Medium,RiskOn,중형,0.2728,0.7614,1.0889,0.5956,4,47.37,62.18,24.27,RiskOn,눌림목,수급스윙,44.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,57.74,75,53.92,1.57,상승장 (보수적 반영),55900,7.5,0.09396799873969437,1.3225797090794518,0.6132194690962558,1.800278947644804,1,7,119.0,80.6,62.5,155.7,4160.7,3071.1,2547.0,1.21,True,True,100.0,51610.0,47040.0,46987.5,0.1598,19043,76.68,11.93,0.0,0.35,4,0.0,-1.0,대기,8.0,5.03,High,RiskOn,대형,0.7341,0.8252,2.5626,0.2389,4,38.64,64.3,35.0,RiskOn,과열주의,관찰,66.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,30.18,31,50.98,0.39,상승장 (보수적 반영),146700,1.24,-0.13043081515388202,0.9569521097851162,0.27591359538384225,0.08051842527503798,0,10,122.7,2.5,70.7,112.0,890.2,833.6,601.3,1.39,True,True,100.0,140580.0,134440.0,119535.0,0.0,165159,18.15,2.01,0.0,0.35,4,0.0,-1.0,대기,0.48,21.67,High,RiskOn,대형,0.4852,0.9694,1.3308,1.4404,5,64.76,71.6,35.0,RiskOn,과열주의,관찰,51.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,26.87,19,46.4,-1.44,상승장 (보수적 반영),116900,-3.71,-0.17751199860340144,0.7020236303466701,0.09039563158134428,0.1205457305070766,0,9,115.2,3.5,59.5,71.7,944.9,1378.9,657.3,2.1,True,True,100.0,114080.0,107240.0,101450.0,0.1039,197623,-8.87,-14.42,0.0,0.35,4,0.0,-1.0,대기,-8.0,25.95,Medium,RiskOn,대형,0.6544,0.833,1.1738,2.5104,5,65.0,82.58,35.0,RiskOn,과열주의,관찰,51.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,27.07,26,53.78,1.51,상승장 (보수적 반영),20150,0.5,-0.004869130494259768,0.16631841862129199,0.03926806736749061,0.013738604771074704,5,8,104.3,0.9,55.1,85.1,285.1,341.3,252.8,1.35,True,True,100.0,19922.0,19770.0,19325.5,0.2384,190062,13.18,6.9,0.0,0.35,4,0.0,-0.3,회피,0.34,25.55,High,RiskOn,대형,0.0991,0.1617,0.2149,1.2596,5,64.51,71.83,28.62,RiskOn,관찰,관찰,51.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,30.93,31,53.08,1.23,상승장 (보수적 반영),83200,0.48,-0.5456174306822446,0.6694517732148171,0.26013914528587506,0.2336907386562124,0,10,112.4,2.5,66.5,149.4,524.1,393.1,296.5,1.33,True,True,100.0,81260.0,79890.0,74040.0,0.1969,77289,5.98,5.55,0.0,0.35,4,0.0,-1.0,대기,0.69,17.07,High,RiskOn,중형,0.2824,0.4341,0.788,0.7095,5,63.86,65.37,35.0,RiskOn,과열주의,관찰,51.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,23.92,22,55.6,2.24,상승장 (보수적 반영),159000,-2.45,-1.1185683799665855,0.7035658210588981,0.3127099466134081,0.025952391834539974,0,2,108.3,2.2,63.4,78.7,381.2,459.0,341.1,1.35,True,True,100.0,160920.0,155430.0,146870.0,0.1819,104146,7.02,17.75,0.0,0.35,4,0.0,0.0,대기,0.74,22.26,Medium,RiskOn,대형,0.331,0.6544,0.953,0.9534,5,64.43,84.85,27.07,RiskOn,관찰,관찰,50.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.65,29,51.2,0.48,상승장 (보수적 반영),258500,-8.5,-1.6228087011261105,-0.29414924459676856,1.0957618381478633,0.35439478561936066,1,0,103.8,7.5,48.8,80.1,365.8,429.3,339.4,1.26,True,True,100.0,270600.0,255400.0,249075.0,0.1186,28594,39.69,10.42,1.12,0.35,4,0.0,1.7,관심,1.23,10.43,High,RiskOn,중형,0.0105,-0.003,0.2896,-0.112,2,16.0,78.58,6.63,RiskOn,눌림목,수급스윙,43.19,대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
