종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,40.61,33,58.6,3.44,상승장 (보수적 반영),328000,-3.81,-1.9440935941076356,0.46045293151006517,0.10985521450789365,0.08449530488878455,0,5,103.6,9.7,58.1,78.1,True,True,100.0,335300.0,329200.0,316575.0,0.3026,34078,23.08,26.88,0.0,0.35,1,0.0,1.7,관심,-5.76,21.16,Medium,RiskOn,0.5351,0.5341,1.2251,17.47,RiskOn,눌림목,49.2,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,52.33,47,54.28,1.71,상승장 (보수적 반영),148400,-0.74,-0.3313647384694666,0.6789850811646483,1.411851719917547,0.3858466310229322,2,0,102.0,5.4,64.1,106.9,True,True,100.0,147040.0,146640.0,145530.0,0.3367,15524,31.14,18.52,1.12,0.35,1,0.0,1.7,관심,-4.49,14.63,High,RiskOn,0.0304,-0.0088,-0.257,5.95,RiskOn,눌림목,46.21,20일선 부근 눌림,보유/관찰,신규후보
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,63.08,64,52.46,0.99,상승장 (보수적 반영),85400,-2.4,0.2920960807273729,0.9424953299352529,1.2172179639068743,0.9091553313128531,0,6,119.7,10.7,77.8,60.9,True,True,100.0,83280.0,81020.0,71350.0,0.0468,14518,60.96,4.25,1.12,0.35,1,0.0,-0.4,대기,3.51,15.76,High,RiskOn,0.6819,0.4321,2.3611,27.07,RiskOn,과열주의,56.4,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
교보증권,030610,KOSPI,증권,증권,38.8,36,56.72,2.69,상승장 (보수적 반영),14580,-1.69,-0.08123905572941743,0.3064777629995185,-0.004335347255657198,-0.01033872713047665,0,30,104.8,2.3,60.7,40.2,True,True,100.0,15000.0,14477.0,13912.0,0.3757,16616,11.63,6.96,1.12,0.35,1,0.0,1.1,대기,2.3,29.67,Medium,RiskOn,0.1494,0.2059,0.2008,35.0,RiskOn,관찰,56.05,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,50.67,51,53.36,1.34,상승장 (보수적 반영),99500,-2.64,-0.15935026610233416,1.6510341910069983,0.4454317981812848,0.0869495914176759,0,4,107.4,9.0,66.2,58.8,True,True,100.0,98040.0,97040.0,92665.0,0.0,23863,57.65,11.54,0.0,0.35,1,0.0,0.6,대기,5.29,19.74,High,RiskOn,0.8154,0.9393,1.0659,24.29,RiskOn,관찰,53.84,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,59.45,60,54.13,1.65,상승장 (보수적 반영),99900,6.73,0.2248090242144099,1.4184868411008864,1.2927618082354437,0.4938771341334125,2,3,114.2,7.5,81.5,233.2,True,True,100.0,91200.0,90670.0,87495.0,0.3331,23581,18.85,14.69,0.0,0.35,1,0.0,-0.4,대기,4.2,22.02,High,RiskOn,0.0546,0.5136,1.724,19.15,RiskOn,과열주의,47.56,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,36.39,36,52.8,1.12,상승장 (보수적 반영),59400,4.21,0.008750105805616411,0.12909260978888668,0.057898645688109936,0.023160845698068113,1,9,105.9,4.2,60.5,85.1,True,True,100.0,58700.0,57130.0,56090.0,0.0,80336,177.31,2.41,0.0,0.35,1,0.0,1.7,관심,5.66,35.78,Medium,RiskOn,0.0745,0.0735,0.1713,15.24,RiskOn,눌림목,44.86,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,58.22,57,56.8,2.72,상승장 (보수적 반영),56100,2.56,5.049660459579754,0.15355384276989958,1.2543750853948865,-0.05123644550253597,0,5,113.3,47.6,69.0,69.9,True,True,100.0,56220.0,55440.0,49510.0,0.1174,19322,48.91,19.21,1.12,0.35,1,0.0,-1.0,대기,1.16,17.44,High,RiskOn,0.0516,0.1423,1.2214,16.09,RiskOn,과열주의,44.24,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.5,32,54.12,1.65,상승장 (보수적 반영),106700,4.0,-0.47358882070240294,0.6475176783733826,0.9023773678373382,-0.17717520147874308,3,6,110.2,4.7,67.3,134.5,True,True,100.0,105440.0,104660.0,96850.0,0.103,13525,87.53,7.42,1.12,0.35,1,0.0,0.6,대기,-2.92,10.3,Medium,RiskOn,0.2759,0.4431,0.3097,17.17,RiskOn,돌파,43.98,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
유안타증권,003470,KOSPI,증권,증권,53.92,55,50.71,0.29,상승장 (보수적 반영),6840,-4.6,-0.7650929047026076,0.506959708101377,2.170273960591855,0.09758552739525345,0,1,122.2,48.8,68.0,31.2,True,True,100.0,7066.0,6218.0,5599.0,0.0336,13652,15.2,5.4,1.12,0.35,1,0.0,-1.0,대기,0.85,11.03,High,RiskOn,0.5079,0.5082,2.7707,18.0,RiskOn,과열주의,43.37,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,30.0,26,52.6,1.04,상승장 (보수적 반영),112900,0.0,1.9111362690974452,0.6311096129156503,-0.26344431249197586,-0.04775589934523045,0,9,108.9,4.6,75.9,95.4,True,True,100.0,108680.0,107650.0,103705.0,0.0,31156,22.94,1.27,0.0,0.35,1,0.0,0.6,대기,-5.5,22.24,Medium,RiskOn,0.5296,0.6703,0.9792,24.8,RiskOn,관찰,42.28,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
후성,093370,KOSPI,화학,2차전지;전해질,46.7,48,49.44,-0.22,상승장 (보수적 반영),13410,1.51,-0.9496471619272753,0.13111221163874018,-0.19567544601265383,0.32409716331780575,0,2,103.7,14.7,62.3,60.9,True,True,100.0,13728.0,13612.0,12930.5,0.0,14383,268.2,1.61,0.0,0.35,1,0.0,1.7,관심,6.48,15.5,High,RiskOn,-0.0294,0.1241,-0.3105,4.57,RiskOn,눌림목,41.77,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,36.2,37,46.8,-1.28,상승장 (보수적 반영),268500,-2.54,0.2163512059775598,-0.05637477791028793,0.060854102270791244,0.4533146250638888,1,5,104.5,4.5,60.8,42.8,True,True,100.0,273200.0,263650.0,256975.0,0.0,41087,-47.2,-1.82,0.0,0.35,1,0.0,1.7,관심,2.84,29.4,Medium,RiskOn,0.191,0.1752,0.6538,11.64,RiskOn,눌림목,41.69,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.24,46,47.14,-1.14,상승장 (보수적 반영),17930,-1.32,-0.17398322081747883,0.7779928771326869,0.42967669571621453,0.11516622928685405,3,2,108.7,18.8,68.7,89.3,True,True,100.0,18792.0,18112.0,16491.0,0.0,8147,-7.69,-40.79,1.12,0.35,1,0.0,0.0,대기,-0.9,8.07,High,RiskOn,-0.0104,0.2015,0.6432,9.13,RiskOn,관찰,37.8,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,39.35,43,53.92,1.57,상승장 (보수적 반영),145000,5.0,-0.6749726273190473,0.9371649601404228,0.4725618347595017,0.2878941856212974,1,6,115.8,3.0,79.5,169.7,True,True,100.0,137900.0,135800.0,125180.0,0.2057,41019,79.58,0.34,0.0,0.35,1,0.0,-1.0,대기,8.0,25.81,High,RiskOn,0.3875,0.5531,1.1695,20.92,RiskOn,과열주의,37.4,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,50.75,35,52.72,1.09,상승장 (보수적 반영),243500,-3.94,-3.8274472149568926,-0.8083130388452968,2.367643030126901,0.40409473021408504,0,0,102.4,6.1,44.5,137.9,True,True,100.0,249500.0,244700.0,237800.0,0.0,51615,91.96,10.6,1.12,0.35,1,0.0,0.6,대기,-8.0,26.56,High,RiskOn,-0.1386,-0.2784,-0.3868,4.71,RiskOn,관찰,37.24,추가 확인 필요,수급훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,52.75,56,46.02,-1.59,상승장 (보수적 반영),114100,-1.47,1.280909834064825,0.7338125941746662,1.631854174196728,0.4665467763513038,3,0,133.5,12.8,84.9,61.0,True,True,100.0,103680.0,95610.0,85465.0,0.0474,42607,-23.03,-32.1,1.12,0.35,1,0.0,-0.4,대기,2.95,29.42,High,RiskOn,0.0963,0.0751,1.4255,10.87,RiskOn,과열주의,36.63,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
