종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,53.44,51,55.18,2.07,상승장 (보수적 반영),98200,-1.31,0.0943621587193749,1.6438333616406946,0.2331303766294425,0.0162885567491826,1,5,104.9,9.4,65.1,81.7,351.7,444.6,338.4,1.31,True,True,100.0,99400.0,97070.0,93570.0,0.0,23551,56.89,11.54,0.0,1.0,0,0.0,1.7,관심,3.1,64.43,High,RiskOn,중형,1.0017,0.9577,1.0302,0.9445,4,60.25,82.12,35.0,RiskOn,눌림목,수급스윙,85.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,37.52,47,54.13,1.65,상승장 (보수적 반영),107100,-5.14,1.9402506919302995,0.7720979631196074,-0.2441393063779394,-0.0463751480290982,1,10,102.6,5.0,64.9,88.9,249.6,293.1,216.9,1.35,True,True,100.0,108920.0,107820.0,104340.0,0.1701,29555,21.76,1.27,0.0,1.0,0,0.0,1.7,관심,8.0,64.16,High,RiskOn,중형,0.4806,0.7181,1.0416,1.2862,5,64.59,63.39,35.0,RiskOn,눌림목,수급스윙,73.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
기아,000270,KOSPI,자동차,자동차,27.54,26,57.0,2.8,상승장 (보수적 반영),168300,-3.66,-0.1410285891045787,-0.0630052427081034,0.005096746136227,-0.0061954821821281,0,1,107.0,3.1,66.8,145.4,4999.5,4120.4,2213.5,1.86,True,True,100.0,163940.0,159060.0,157250.0,0.0,657065,8.81,12.92,0.0,1.0,0,0.0,0.0,대기,2.95,60.79,Medium,RiskOn,대형,0.0177,-0.0011,0.0298,0.3559,2,41.5,95.75,10.8,RiskOn,주도눌림,주도대형,52.97,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,58.27,55,51.82,0.73,상승장 (보수적 반영),81300,-4.8,1.017932776210115,0.9837613776137762,1.216643556906157,0.868243889733015,1,0,111.9,11.4,69.4,95.0,287.0,315.4,278.4,1.13,True,True,100.0,83640.0,80980.0,72670.0,0.0023,13821,58.03,4.25,3.2,1.0,0,0.0,0.6,대기,-4.54,58.39,High,RiskOn,중형,0.6834,0.4076,1.5762,0.4551,4,51.55,53.55,28.21,RiskOn,관찰,관찰,71.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,55.52,52,55.95,2.38,상승장 (보수적 반영),100100,0.2,0.6420535062846502,1.4080744127978333,1.3273978881882431,0.490556392568454,3,4,113.0,8.7,79.8,114.9,430.1,409.6,257.8,1.59,True,True,100.0,93480.0,91520.0,88555.0,0.3506,23629,18.89,14.69,0.0,1.0,0,0.0,-0.4,대기,-3.59,61.34,High,RiskOn,중형,0.0895,0.4697,1.5406,1.1528,5,64.52,53.07,34.74,RiskOn,과열주의,관찰,68.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,49.12,50,54.41,1.76,상승장 (보수적 반영),135100,-4.99,-1.178042620652827,0.0074303951672118,0.1718396468860556,0.0585916360723583,0,3,109.9,20.0,68.7,155.5,1498.9,1198.4,617.4,1.94,True,True,100.0,132940.0,131960.0,122930.0,0.0,29962,327.91,3.57,3.2,1.0,0,0.0,0.0,대기,6.16,55.51,High,RiskOn,중형,0.0318,0.1985,0.6677,0.4819,2,49.16,79.94,18.06,RiskOn,돌파,수급스윙,66.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,59.21,58,57.84,3.14,상승장 (보수적 반영),96400,-3.98,0.6541173330520097,0.177413482434856,2.080536596687414,0.2431797763477159,1,2,111.9,12.5,68.3,122.7,286.9,237.5,265.7,0.89,True,True,100.0,97800.0,92050.0,86120.0,0.0991,9479,49.77,15.99,3.2,1.0,0,0.0,0.6,대기,5.9,54.02,High,RiskOn,중형,-0.1794,-0.2842,0.0216,0.2448,5,38.04,49.19,16.4,RiskOn,돌파,수급스윙,66.15,거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,수급훼손,관찰
유안타증권,003470,KOSPI,증권,증권,55.29,55,54.97,1.99,상승장 (보수적 반영),6550,-4.24,-0.5032484442404773,0.5241826537402479,2.1829186071592472,0.0798520131558819,1,0,115.3,43.1,63.8,26.0,317.1,1126.2,375.2,3.0,True,True,100.0,7170.0,6354.0,5683.25,0.0,13074,14.56,5.4,3.2,1.0,0,0.0,-1.0,대기,1.64,55.1,High,RiskOn,중형,0.5623,0.5235,2.7802,0.8191,3,55.91,66.39,29.27,RiskOn,과열주의,관찰,65.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,62.21,60,60.08,4.03,상승장 (보수적 반영),55200,-1.6,5.415900568062276,0.2743868793393645,1.2736658741847255,-0.1337211445402903,1,6,109.9,40.1,66.6,92.5,1655.9,1524.4,2223.1,0.69,True,True,100.0,55920.0,55560.0,50215.0,0.1959,19012,48.13,19.21,3.2,1.0,0,0.0,0.0,대기,4.25,53.96,High,RiskOn,대형,0.1529,0.2074,1.2156,0.0178,3,13.71,76.94,22.17,RiskOn,과열주의,관찰,65.24,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,62.92,68,57.7,3.08,상승장 (보수적 반영),108600,3.23,0.4906408180737218,0.3042907015457788,2.533972803804994,0.0548176694411415,0,2,120.4,12.3,77.1,210.7,896.9,519.3,360.2,1.44,True,True,100.0,97120.0,91800.0,90195.0,0.0,21025,37.64,15.76,3.2,1.0,0,0.0,-0.4,대기,8.0,52.69,High,RiskOn,중형,-0.0422,-0.1972,1.0795,1.3387,5,64.86,55.34,25.29,RiskOn,과열주의,관찰,64.84,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
