종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,40.58,46,52.8,1.12,상승장 (보수적 반영),105600,-10.28,-1.044553119324015,0.3661339335070678,0.8075775329700703,0.6855487759614625,0,3,102.1,10.0,49.2,61.7,300.4,508.4,405.7,1.25,True,True,100.0,114840.0,112660.0,103420.0,0.4712,25326,40.58,11.54,0.0,1.0,1,0.0,1.7,관심,8.0,14.65,High,RiskOn,중형,0.5171,0.2276,1.8508,0.7089,4,60.48,82.69,29.52,RiskOn,눌림목,수급스윙,72.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,32.95,37,50.0,0.0,상승장 (보수적 반영),167600,-3.12,0.15127936809246606,1.0041351788576731,0.31358785117691723,0.12606784358390283,0,3,106.0,3.7,62.6,64.0,234.6,351.8,289.6,1.21,True,True,100.0,162840.0,158730.0,158180.0,0.0,47412,28.99,0.34,0.0,1.0,1,0.0,1.1,대기,8.0,22.87,High,RiskOn,중형,0.2464,0.2433,0.3002,0.7538,4,56.56,64.85,24.83,RiskOn,눌림목,수급스윙,61.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
신한지주,055550,KOSPI,은행,은행,20.56,11,57.8,3.12,상승장 (보수적 반영),97100,-9.67,0.0579163455842947,0.07069069472259047,-0.010863816884325727,-0.0017733402185775749,0,4,100.9,2.4,48.6,94.3,2095.6,2172.9,1500.1,1.45,True,True,100.0,98740.0,96930.0,96205.0,0.0,460889,9.63,8.72,0.0,1.0,1,0.0,1.1,대기,-8.0,38.78,Medium,RiskOn,대형,0.1108,0.0975,0.0533,0.5196,4,59.9,96.22,20.65,RiskOn,주도눌림,주도대형,56.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,60.65,55,56.51,2.6,상승장 (보수적 반영),131500,-5.53,-2.485717668316443,0.4330510095058528,5.02334092623144,1.0974868292874538,0,0,110.7,15.9,64.5,87.2,683.6,807.5,637.0,1.27,True,True,100.0,124500.0,123870.0,118745.0,0.0,25458,39.32,15.76,3.2,1.0,1,0.0,0.6,대기,-5.7,14.33,High,RiskOn,중형,0.1355,0.4902,2.0329,0.222,3,38.24,77.27,27.39,RiskOn,관찰,관찰,74.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,49.8,52,51.96,0.78,상승장 (보수적 반영),279000,9.2,-2.0893860385945833,0.8492849261329104,0.3853231768560449,0.38569881099803965,1,7,125.9,25.3,66.7,134.2,28314.0,22128.0,7923.0,2.79,True,True,100.0,270800.0,239480.0,221620.0,0.0,437678,24.22,7.37,0.0,1.0,1,0.0,-1.0,대기,4.61,39.35,High,RiskOn,대형,0.6487,0.8185,1.6292,0.2221,2,34.32,73.65,33.18,RiskOn,과열주의,관찰,65.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,40.56,40,51.67,0.67,상승장 (보수적 반영),45000,-8.26,-1.493045939344596,1.2039835911527241,0.3992589626161883,-0.0691940972928964,0,8,106.8,9.4,52.8,52.5,156.7,275.8,127.1,2.17,True,True,100.0,50770.0,46180.0,42147.5,0.3806,14739,25.28,2.2,0.0,1.0,1,0.0,0.6,대기,1.66,10.46,High,RiskOn,중형,0.8532,1.256,1.8678,0.6569,4,52.34,53.43,35.0,RiskOn,관찰,관찰,61.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,38.06,38,49.3,-0.28,상승장 (보수적 반영),236000,-6.53,-1.8093774352178391,0.3822932255273476,0.005576956059842726,-0.015355874203228703,3,1,107.1,12.1,54.1,32.8,1595.3,4436.7,2990.7,1.48,True,True,100.0,283800.0,262420.0,220275.0,0.0,182612,28.51,7.89,0.0,1.0,1,0.0,0.6,대기,0.62,29.95,High,RiskOn,대형,0.0587,0.372,0.3246,-0.229,2,16.0,90.79,9.05,RiskOn,주도눌림,주도대형,55.59,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,35.55,38,49.44,-0.22,상승장 (보수적 반영),106700,0.28,-1.7438235769980932,0.13876315575898526,-0.027283964639302563,-0.007400808967584573,0,2,103.3,10.7,56.6,119.3,4794.0,4912.4,2188.4,2.24,True,True,100.0,111880.0,106220.0,103310.0,0.0,229181,62.54,3.33,0.0,1.0,1,0.0,1.7,관심,8.0,27.1,High,RiskOn,대형,0.1596,0.1178,0.0897,-0.8225,0,8.0,89.24,6.92,RiskOn,주도눌림,주도대형,52.08,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,44.63,58,51.82,0.73,상승장 (보수적 반영),21000,12.96,-0.13931637064957025,0.23192346237846978,0.28237153515569957,0.0017775827814569536,0,7,133.6,10.3,71.9,233.0,1016.3,583.7,161.4,3.62,True,True,100.0,18250.0,16614.0,15721.5,0.2714,28388,31.82,5.22,0.0,1.0,1,0.0,-0.4,대기,8.0,11.52,High,RiskOn,중형,0.2716,0.2855,0.5379,0.6756,5,56.41,37.71,28.17,RiskOn,과열주의,관찰,48.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,16.93,16,47.6,-0.96,상승장 (보수적 반영),375500,-8.97,-0.21967437549933422,0.19092265446071904,0.08431024700399467,0.04769074034620506,0,0,106.4,2.0,56.9,73.2,2072.1,3023.9,1994.2,1.52,True,True,100.0,423200.0,392900.0,353075.0,0.1948,751000,32.61,4.96,0.0,1.0,1,0.0,0.0,대기,-4.4,50.58,Medium,RiskOn,대형,0.0581,0.0714,0.1201,0.281,4,46.74,95.71,12.15,RiskOn,주도눌림,주도대형,46.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
