종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,44.68,48,52.94,1.18,상승장 (보수적 반영),315500,-1.25,-0.5013651641116026,0.011207683482424928,1.8695870739250442,-0.2307907951182202,1,0,103.8,11.4,52.7,34.8,2301.7,6867.7,4516.4,1.52,True,True,100.0,334300.0,304550.0,304050.0,0.0,300710,168.99,34.76,1.12,0.35,2,0.0,1.7,관심,8.0,40.11,High,RiskOn,대형,-0.0009,0.0296,1.7817,1.2957,2,52.2,97.51,18.39,RiskOn,주도눌림,주도대형,67.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
제일기획,030000,KOSPI,광고,광고,43.44,41,53.78,1.51,상승장 (보수적 반영),19200,-3.95,-2.743264482977182,-0.12777627897500907,5.040139102680189,-0.019611342810575878,0,1,101.1,6.5,50.2,25.0,71.6,285.9,147.2,1.94,True,True,100.0,20298.0,19403.0,18990.5,0.0739,22088,10.65,13.7,0.0,0.35,2,0.0,1.7,관심,1.81,15.33,High,RiskOn,중형,-0.0315,0.0522,5.0493,4.8867,3,49.0,56.95,31.16,RiskOn,눌림목,수급스윙,66.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,28.65,30,45.0,-2.0,상승장 (보수적 반영),57600,-0.35,-0.6537369221922413,0.7111708983943027,0.8926701906489141,0.18050752864157119,0,3,103.3,4.8,52.5,116.9,247.3,215.1,202.7,1.06,True,True,100.0,57240.0,56000.0,55745.0,0.1521,22607,-14.34,-14.46,0.0,0.35,2,0.0,1.7,관심,2.46,14.45,Medium,RiskOn,중형,0.1447,0.3787,1.0996,0.1952,2,26.99,55.93,19.69,RiskOn,눌림목,수급스윙,51.9,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,55.76,59,50.29,0.12,상승장 (보수적 반영),127500,-1.85,-1.8943888228274748,1.629856469947872,0.9973334038143489,0.29442882115267865,1,7,107.3,11.8,56.9,48.6,760.9,1124.8,1298.4,0.87,True,True,100.0,129640.0,120910.0,118855.0,0.1866,47767,-38.55,-32.1,1.12,0.35,2,0.0,0.6,대기,8.0,21.1,High,RiskOn,대형,0.6521,1.4108,2.3368,0.1789,4,29.5,86.56,35.0,RiskOn,주도눌림,주도대형,86.04,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,52.97,56,54.56,1.83,상승장 (보수적 반영),59400,-5.41,-3.7058352964038783,-0.013433369471832424,8.886850001022788,0.37561894305118027,0,1,106.5,124.0,53.1,79.5,7478.1,12128.6,4947.0,2.45,True,True,100.0,68700.0,60605.0,55782.5,0.0,48886,60.24,24.79,1.12,0.35,2,0.0,0.0,대기,8.0,22.37,High,RiskOn,대형,0.0357,0.0933,9.118,0.4715,2,48.69,92.64,35.0,RiskOn,과열주의,관찰,70.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,55.38,45,51.12,0.45,상승장 (보수적 반영),48700,-7.06,-0.9941669640166356,2.6847489753480804,0.9044367187029112,0.8275036284732686,0,0,115.7,153.3,56.4,51.7,2494.7,5085.5,1568.1,3.24,True,True,100.0,49750.0,43530.0,42100.0,0.2436,16591,66.8,11.93,0.0,0.35,2,0.0,-1.0,대기,-8.0,11.12,High,RiskOn,대형,2.2092,2.4356,4.7461,0.4005,5,56.4,73.39,35.0,RiskOn,과열주의,관찰,69.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,60.02,61,47.06,-1.18,상승장 (보수적 반영),108300,0.19,0.3337726623102867,0.6665354806070827,1.8723156977234403,1.809993802698145,0,4,124.0,24.4,66.8,78.9,1940.3,2316.0,1968.7,1.18,True,True,100.0,95600.0,91980.0,87355.0,0.0,47440,-202.43,-31.49,0.0,0.35,2,0.0,-1.0,대기,-2.81,20.85,High,RiskOn,대형,0.4002,0.395,1.669,0.3225,3,39.63,67.31,31.13,RiskOn,과열주의,관찰,67.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,56.3,56,54.56,1.83,상승장 (보수적 반영),93500,6.74,-1.358433183662896,1.1240204472843451,5.061160461100077,0.01769260426560746,0,1,129.7,19.0,69.5,49.0,555.5,879.4,622.8,1.41,True,True,100.0,92900.0,83530.0,72090.0,0.0,23162,48.05,17.34,1.12,0.35,2,0.0,-1.0,대기,0.66,16.05,High,RiskOn,중형,0.5704,1.0537,5.9974,0.2436,3,38.28,59.4,35.0,RiskOn,과열주의,관찰,67.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이뱅크,279570,KOSPI,은행,은행,49.85,49,53.15,1.26,상승장 (보수적 반영),6880,-4.44,0.6951031101318429,1.7592881803525366,-0.02479108233018057,-0.33895462883347666,2,17,115.4,13.0,71.0,81.7,629.0,725.0,401.2,1.81,True,True,100.0,6902.0,6356.0,5962.5,0.3928,27912,20.06,5.4,0.0,0.35,2,0.0,-0.4,대기,0.03,17.16,High,RiskOn,중형,1.2081,1.4656,1.1603,0.8721,5,63.53,72.38,35.0,RiskOn,과열주의,관찰,65.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,49.95,51,55.18,2.07,상승장 (보수적 반영),136000,-4.16,-1.1356432272504293,1.4870199871228844,0.462651306107432,1.0155872608535688,4,11,114.8,7.2,65.4,72.6,419.6,472.3,492.2,0.96,True,True,100.0,136200.0,127950.0,118425.0,0.4146,32616,52.27,11.54,0.0,0.35,2,0.0,-0.4,대기,6.36,18.8,High,RiskOn,중형,0.9019,1.8617,1.9788,0.1872,2,26.25,68.94,35.0,RiskOn,과열주의,관찰,65.35,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,49.54,55,44.96,-2.02,상승장 (보수적 반영),18840,7.17,6.154312212104716,1.5784414979957442,-0.137301497005988,1.1017605804919088,1,0,133.0,68.5,64.5,91.6,2432.0,2770.2,1259.7,2.2,True,True,100.0,19406.0,16544.0,14161.5,0.0,20207,-438.14,1.61,0.0,0.35,2,0.0,-1.0,대기,5.68,17.41,High,RiskOn,대형,0.4655,1.3757,2.4118,0.4046,3,48.68,62.73,35.0,RiskOn,과열주의,관찰,64.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
