종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,38.34,37,53.78,1.51,상승장 (보수적 반영),80200,12.64,-0.6027655470187766,0.5609814370101541,0.1381639666422146,-0.18377267930453134,0,1,111.6,18.2,60.4,81.8,3032.8,2820.7,1569.0,1.8,True,True,100.0,78820.0,76820.0,71880.0,0.0,77703,17.63,17.35,0.0,0.35,2,0.0,0.0,대기,0.39,25.95,High,RiskOn,대형,0.2496,0.5957,0.5754,-0.2511,1,12.0,82.02,11.65,RiskOn,주도돌파,주도대형,53.86,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
코나아이,052400,KOSDAQ,IT서비스,IT서비스,44.93,41,57.7,3.08,상승장 (보수적 반영),60400,-1.47,-0.26773523192360166,0.6164427467030468,1.0655155752614824,-0.10224616871305138,1,4,101.1,12.8,47.5,53.0,106.1,224.9,122.9,1.83,True,True,100.0,63500.0,62020.0,59765.0,0.187,8796,9.89,32.62,0.0,0.35,2,0.0,0.6,대기,-0.59,7.32,High,RiskOn,소형,0.4211,0.9944,2.1541,0.9816,4,52.39,41.1,32.62,RiskOn,눌림목,수급스윙,65.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,59.41,65,56.1,2.44,상승장 (보수적 반영),120100,3.18,-0.8135762203776181,0.03845813083308244,3.8033589824093585,0.33319329061115655,0,0,118.9,10.4,68.9,186.1,786.9,482.5,420.5,1.15,True,True,100.0,116620.0,113620.0,101005.0,0.0,23251,35.92,15.76,1.12,0.35,2,0.0,-0.4,대기,8.0,12.85,High,RiskOn,중형,-0.1908,-0.0626,4.9501,0.6152,5,59.78,60.59,30.24,RiskOn,과열주의,관찰,65.46,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
현대해상,001450,KOSPI,손해보험,손해보험,53.84,52,59.73,3.89,상승장 (보수적 반영),37900,3.27,2.380586101395896,0.858232854622551,0.19000874214615124,0.13913803584140644,4,5,117.1,11.1,71.6,49.5,377.2,714.6,295.4,2.42,True,True,100.0,37030.0,33965.0,32365.0,0.0,32309,3.32,20.6,0.0,0.35,2,0.0,-0.4,대기,3.84,18.35,High,RiskOn,중형,1.0102,1.0676,1.4658,2.3424,5,64.85,53.71,35.0,RiskOn,과열주의,관찰,65.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엠케이전자,033160,KOSDAQ,반도체와반도체장비,반도체와반도체장비,65.92,67,49.8,-0.08,상승장 (보수적 반영),34000,16.84,4.494557290526572,-0.6955524565243829,0.6192818496898942,1.9378143439134137,1,1,119.2,31.4,63.0,202.1,961.3,516.5,334.2,1.55,True,True,100.0,30270.0,28955.0,28520.0,0.0,8223,566.67,0.37,1.12,0.35,2,0.0,-1.0,대기,0.0,7.16,High,RiskOn,중형,0.1337,-0.0666,1.9117,0.5391,5,63.33,54.02,26.65,RiskOn,과열주의,관찰,65.13,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화생명,088350,KOSPI,생명보험,생명보험,41.46,40,52.31,0.92,상승장 (보수적 반영),5450,2.83,0.7595056162459068,0.2405957545156861,0.09581006918770466,0.026917890778493714,2,1,106.7,10.4,57.7,38.2,513.6,981.9,610.7,1.61,True,True,100.0,5522.0,5241.5,5107.0,0.0,47335,7.38,6.51,0.0,0.35,2,0.0,0.6,대기,0.14,21.12,High,RiskOn,중형,0.1921,0.2701,0.3941,0.2869,5,50.17,86.74,17.11,RiskOn,관찰,관찰,55.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.78,45,49.94,-0.02,상승장 (보수적 반영),116700,4.01,6.265416049467184,0.195261777534509,0.6936644544412706,-1.962741200417358,6,8,130.0,16.3,81.4,91.1,1779.7,1910.5,1419.2,1.35,True,True,100.0,107160.0,102690.0,89760.0,0.0,58463,-108.56,-131.08,1.12,0.35,2,0.0,-0.4,대기,-0.48,24.04,High,RiskOn,대형,0.1191,0.2739,-1.0254,-0.0021,2,16.0,59.22,22.42,RiskOn,과열주의,관찰,50.1,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.28,44,50.22,0.09,상승장 (보수적 반영),170500,2.96,-1.1107966892240464,-0.32801996479834916,1.8986973264953115,0.4853438472976664,0,2,115.1,8.8,64.6,101.1,653.3,576.8,652.3,0.88,True,True,100.0,169940.0,166810.0,148130.0,0.0,32953,2185.9,0.35,1.12,0.35,2,0.0,-0.4,대기,-6.06,19.75,High,RiskOn,중형,0.0238,0.0434,1.5087,0.1425,4,28.14,70.65,16.58,RiskOn,과열주의,관찰,47.84,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,30.56,29,53.0,1.2,상승장 (보수적 반영),27400,4.38,1.0145399663872883,0.7996288610965602,0.03642064562598219,-0.011267282172166928,2,12,108.6,2.5,61.9,47.9,61.8,114.5,80.4,1.42,True,True,100.0,27770.0,27140.0,25240.0,0.2535,22908,28.72,1.34,0.0,0.35,2,0.0,0.0,대기,-0.84,11.54,Medium,RiskOn,중형,0.3679,0.8313,0.8492,1.253,5,40.54,48.15,35.0,RiskOn,관찰,관찰,47.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,40.74,43,46.42,-1.43,상승장 (보수적 반영),72200,9.89,2.1260252423588875,-0.3095390235932292,1.3778228438228437,-0.6683918959545128,1,1,115.3,23.0,66.2,64.9,1370.4,2111.5,1856.8,1.14,True,True,100.0,69500.0,68290.0,62620.0,0.0,45903,-40.11,-12.63,0.0,0.35,2,0.0,-1.0,대기,-0.39,20.62,High,RiskOn,대형,-0.0227,-0.2024,0.8886,0.455,4,52.62,79.13,18.26,RiskOn,과열주의,관찰,47.41,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
