종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
대한항공,003490,KOSPI,항공사,항공사,36.34,35,52.8,1.12,상승장 (보수적 반영),27800,0.91,2.0389672221950863,0.9671916245787134,0.45197625116006446,0.10410732623455284,1,7,102.7,3.7,56.8,84.9,659.5,766.5,801.1,0.96,True,True,100.0,28170.0,27795.0,27075.0,0.1272,102365,16.65,7.28,0.0,0.35,1,0.0,1.1,대기,2.05,30.02,Medium,RiskOn,대형,0.4754,0.67,0.8675,0.8989,5,60.43,92.27,35.0,RiskOn,주도눌림,주도대형,76.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,21.35,22,47.6,-0.96,상승장 (보수적 반영),101500,2.01,-0.2065580639484752,0.42268406215355375,-0.056594537807732236,0.18910557305506184,0,8,104.4,4.5,48.7,90.9,469.4,514.8,450.2,1.14,True,True,100.0,98260.0,98030.0,97220.0,0.0,56827,-231.21,-23.48,0.0,0.35,1,0.0,1.7,관심,3.23,23.17,Medium,RiskOn,중형,0.3306,0.3985,0.6523,0.4406,3,47.87,85.99,29.43,RiskOn,눌림목,수급스윙,61.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,71.3,75,52.36,0.94,상승장 (보수적 반영),59400,14.89,-1.4412793832773276,2.4184684349673846,1.387327999604665,1.2001097301838308,1,7,134.3,118.5,64.8,240.3,9037.9,4795.1,2811.2,1.71,True,True,100.0,50670.0,46080.0,44220.0,0.2599,20236,81.48,11.93,0.0,0.35,1,0.0,-1.0,대기,8.0,10.93,High,RiskOn,대형,0.2479,0.361,1.2046,0.0689,3,26.32,62.22,35.0,RiskOn,과열주의,관찰,77.86,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,50.74,50,48.46,-0.62,상승장 (보수적 반영),90700,0.33,1.0710293107677213,0.20022749161965497,0.730059811135639,0.9163105469708119,1,12,106.5,6.8,53.3,54.9,222.3,333.3,384.9,0.87,True,True,100.0,92140.0,89550.0,85150.0,0.0667,24462,-16.4,-57.68,0.0,0.35,1,0.0,0.6,대기,-1.79,13.98,High,RiskOn,중형,0.1036,0.197,1.7861,0.3079,3,36.02,79.72,35.0,RiskOn,관찰,관찰,75.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,63.26,72,48.12,-0.75,상승장 (보수적 반영),157300,5.78,-2.513977344691249,1.890168855101729,1.7599560706589061,0.36384925081875413,2,4,125.8,12.3,67.2,169.1,2261.9,1449.8,1255.1,1.16,True,True,100.0,136260.0,130530.0,125015.0,0.3518,58931,-47.57,-32.1,1.12,0.35,1,0.0,-0.4,대기,8.0,23.05,High,RiskOn,대형,0.3318,0.7709,2.098,0.596,4,55.85,69.85,35.0,RiskOn,과열주의,관찰,74.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,58.15,59,57.77,3.11,상승장 (보수적 반영),366500,0.96,-0.0020355585902620934,1.2315140895004988,1.5462687247229372,-0.35028767267188404,0,8,120.7,14.1,69.1,102.5,1056.0,1076.1,437.1,2.46,True,True,100.0,345000.0,319500.0,303625.0,0.0184,38078,24.07,26.88,0.0,0.35,1,0.0,-0.4,대기,8.0,17.12,High,RiskOn,중형,1.0824,1.1214,2.0973,1.1232,4,60.64,64.05,35.0,RiskOn,과열주의,관찰,70.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,59.25,58,56.17,2.47,상승장 (보수적 반영),119700,9.52,-6.132817142182652,1.3925911675435048,5.3100465499797656,0.5907493626062323,0,2,131.4,15.9,71.2,98.9,971.3,942.0,844.8,1.12,True,True,100.0,108540.0,101010.0,91070.0,0.0,29652,61.51,17.34,1.12,0.35,1,0.0,-0.4,대기,0.76,16.79,High,RiskOn,중형,0.077,0.6052,2.5798,0.0699,3,22.44,60.68,31.58,RiskOn,과열주의,관찰,67.72,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,55.09,55,52.6,1.04,상승장 (보수적 반영),189200,-1.56,-1.891097594129175,0.5616555143226452,2.2047789142309133,0.4947282408372597,0,8,125.5,5.2,71.4,65.1,219.2,251.2,253.1,0.99,True,True,100.0,177020.0,163670.0,150780.0,0.3792,23983,146.44,7.42,1.12,0.35,1,0.0,-0.4,대기,0.11,14.38,High,RiskOn,중형,0.3793,0.8365,1.8712,0.5917,5,59.78,41.14,35.0,RiskOn,과열주의,관찰,65.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,61.42,58,55.12,2.05,상승장 (보수적 반영),213000,2.4,-1.39883855275602,0.5539306278342265,2.145546395227587,0.7416477192812281,0,2,125.1,15.0,70.9,105.2,1304.2,1237.0,1058.6,1.17,True,True,100.0,190020.0,179600.0,170290.0,0.0,41237,63.7,15.76,1.12,0.35,1,0.0,-0.4,대기,-4.14,24.01,High,RiskOn,대형,0.1492,0.1868,1.8232,0.29,4,42.91,65.81,24.85,RiskOn,과열주의,관찰,64.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국콜마,161890,KOSPI,화장품,화장품,54.01,55,54.76,1.9,상승장 (보수적 반영),106800,7.34,-0.9697932288774296,0.31330639825466083,1.8490611939706465,0.8176252161840539,1,8,121.6,8.7,76.3,106.5,456.7,438.0,234.5,1.87,True,True,100.0,96600.0,91290.0,87815.0,0.0656,25210,16.06,14.69,0.0,0.35,1,0.0,-0.4,대기,5.8,13.81,High,RiskOn,중형,0.4587,0.6469,2.8506,1.9095,5,65.0,36.56,35.0,RiskOn,과열주의,관찰,63.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,43.3,48,47.26,-1.1,상승장 (보수적 반영),167000,7.33,-0.42759515601520376,0.7119469607236513,0.3067269807595981,1.105103223430272,1,11,121.8,10.9,53.1,114.1,865.3,743.0,506.4,1.47,True,True,100.0,153020.0,142270.0,137130.0,0.0,33939,-289.43,-18.83,0.0,0.35,1,0.0,-0.4,대기,7.48,26.2,High,RiskOn,중형,0.5952,0.8171,2.6956,1.1028,5,64.57,65.11,35.0,RiskOn,과열주의,관찰,62.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한올바이오파마,009420,KOSPI,제약,제약,33.85,32,47.6,-0.96,상승장 (보수적 반영),61600,-1.28,-1.286197015226849,0.47353962709757613,0.5553881587942822,0.25569061373523927,0,7,111.8,9.8,54.9,52.8,377.0,633.4,340.3,1.86,True,True,100.0,61820.0,57225.0,55107.5,0.112,32180,-635.05,-3.37,0.0,0.35,1,0.0,0.6,대기,-5.15,14.6,Medium,RiskOn,중형,0.2424,0.3491,0.9827,0.4178,3,50.52,77.82,29.7,RiskOn,관찰,관찰,61.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,56.75,45,55.54,2.22,상승장 (보수적 반영),165600,-1.49,-0.636874913573564,0.7913548023571965,-0.6812859946114194,0.2640924756714196,2,6,109.6,30.1,58.8,302.5,9941.1,4894.7,3462.2,1.41,True,True,100.0,162240.0,160360.0,151040.0,0.0,81283,73.37,9.05,1.12,0.35,1,0.0,0.0,대기,-8.0,25.79,High,RiskOn,대형,0.34,0.4551,-3.0377,-0.7457,1,12.0,84.11,19.11,RiskOn,과열주의,관찰,59.42,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
달바글로벌,483650,KOSPI,화장품,화장품,48.13,49,55.03,2.01,상승장 (보수적 반영),241500,4.32,0.12266401658374794,0.25889203316749587,1.4781560829187397,0.7418063747927032,2,3,115.0,7.2,64.1,69.4,340.0,432.3,401.7,1.08,True,True,100.0,235100.0,222400.0,210065.0,0.037,30150,32.53,52.59,0.0,0.35,1,0.0,-0.4,대기,5.8,16.56,High,RiskOn,중형,0.2419,0.2838,0.8444,0.5642,4,55.63,71.98,25.88,RiskOn,과열주의,관찰,58.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,44.19,42,55.4,2.16,상승장 (보수적 반영),117500,2.09,-1.3670567209732194,0.4621480290590208,0.5538036753643124,0.3601594850191291,0,9,140.7,9.9,73.2,144.7,628.2,460.1,267.8,1.72,True,True,100.0,96720.0,91590.0,83515.0,0.0,23263,31.5,10.55,1.12,0.35,1,0.0,-0.4,대기,-2.17,13.63,High,RiskOn,중형,0.3954,0.451,0.9575,0.6396,4,60.14,36.46,35.0,RiskOn,과열주의,관찰,58.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,58.48,58,55.12,2.05,상승장 (보수적 반영),211500,7.85,-2.8668474136946056,-0.01327537092956827,2.443145409287521,0.798767281482086,0,2,130.7,10.7,73.3,121.5,1632.6,1312.6,1271.6,1.03,True,True,100.0,188840.0,179080.0,161840.0,0.0,61265,61.5,15.54,1.12,0.35,1,0.0,-0.4,대기,1.57,23.23,High,RiskOn,대형,0.0826,0.0437,1.3273,0.2024,4,37.09,62.41,20.0,RiskOn,과열주의,관찰,57.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스티팜,237690,KOSDAQ,제약,제약,31.56,32,56.6,2.64,상승장 (보수적 반영),131600,-0.45,-0.73090589199228,0.9287030188266997,0.4871485561341539,0.05333403007902116,0,7,107.1,3.7,55.4,77.4,156.6,202.7,165.9,1.22,True,True,100.0,127740.0,124290.0,122870.0,0.0891,27461,39.05,10.03,0.0,0.35,1,0.0,0.0,대기,7.18,14.2,Medium,RiskOn,중형,0.7567,0.7425,1.0332,1.014,5,52.5,60.37,35.0,RiskOn,관찰,관찰,57.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,32.74,29,55.4,2.16,상승장 (보수적 반영),358000,-0.83,0.05871568085738562,0.24204843123660988,-0.12737238517715377,0.3761695979441094,0,1,102.9,5.7,51.2,65.4,1574.7,2175.3,1869.2,1.16,True,True,100.0,362100.0,358850.0,347850.0,0.0,191839,148.24,39.42,0.0,0.35,1,0.0,1.7,관심,0.29,36.65,Medium,RiskOn,대형,0.1451,0.2139,0.5119,0.0069,2,12.88,89.98,8.72,RiskOn,주도눌림,주도대형,52.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
인바디,041830,KOSDAQ,건강관리장비와용품,건강관리장비와용품,50.45,49,54.62,1.85,상승장 (보수적 반영),62000,7.27,-1.310596219191194,1.3200168102416845,1.0968929588418281,0.1758859236659488,0,12,133.2,7.0,75.1,146.6,163.8,117.4,59.3,1.98,True,True,100.0,53110.0,49550.0,46535.0,0.1657,8358,20.91,10.37,0.0,0.35,1,0.0,-0.4,대기,0.0,7.06,High,RiskOn,소형,0.868,1.0326,1.6289,1.2973,5,40.71,20.3,35.0,RiskOn,과열주의,관찰,49.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
